Nick_Addition,Kingdom,Phylum,Class,Genus,Taxon,Algal Type,Authority,Authority Source,Synonym(s),Synonym Authority,Synonym Authority Source,Taxonomic Classification Source,Growth Habit,Habitat Type,Salinity Range
,Bacteria,Cyanobacteria,Cyanophyceae,Merismopedia,Merismopedia tenuissima,Coccoid/Colonial Cyanobacterium,Lemmermann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Merismopedia,Merismopedia warmingiana,Coccoid/Colonial Cyanobacterium,(Lagerheim) Forti,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Microcystis,Microcystis aeruginosa,Coccoid/Colonial Cyanobacterium,(Kützing) Kützing,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Microcystis,Microcystis flosaquae,Coccoid/Colonial Cyanobacterium,(Wittrock) Kirchner,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Microcystis,Microcystis sp.,Coccoid/Colonial Cyanobacterium,Kützing ex Lemmermann,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Myxobaktron,Myxobaktron sp.,Coccoid/Colonial Cyanobacterium,W. Schmidle,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
,Bacteria,Cyanobacteria,Cyanophyceae,Nostoc,Nostoc sp.,Filamentous Cyanobacterium,Vaucher ex Bornet et Flahault,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoria,Oscillatoria acutissima,Filamentous Cyanobacterium,Kufferath,www.algaebase.org,Anagnostidinema acutissimum,"(Kufferath) Strunecký, Bohunická, J.R. Johansen and J. Komárek",www.algaebase.org,Cavalier-Smith 1998,filamentous,benthic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoria,Oscillatoria limosa,Filamentous Cyanobacterium,C. Agardh ex Gomont,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoria,Oscillatoria rupicola,Filamentous Cyanobacterium,(Hansgirg) Hansgirg ex Forti,www.algaebase.org,Phormidium rupicola,(Hansgirg ex Gomont) Anagnostidis and Komárek,www.algaebase.org,Cavalier-Smith 1998,filamentous,benthic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoria,Oscillatoria sp.,Filamentous Cyanobacterium,Vaucher ex Gomont,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater to marine
,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoria,Oscillatoria tenuis,Filamentous Cyanobacterium,C. Agardh ex Gomont,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Phormidium,Phormidium foveolarum,Filamentous Cyanobacterium,Gomont,www.algaebase.org,Leptolyngbya foveolara,(Gomont) Anagnostidis and Komárek,www.algaebase.org,Cavalier-Smith 1998,filamentous,benthic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Phormidium,Phormidium insigne,Filamentous Cyanobacterium,(Skuja) Anagnostidis,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Phormidium,Phormidium interruptum,Filamentous Cyanobacterium,Kützing ex Forti,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Phormidium,Phormidium retzii,Filamentous Cyanobacterium,Kützing ex Gomont,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Phormidium,Phormidium sp.,Filamentous Cyanobacterium,Kützing ex Gomont,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater to marine
,Bacteria,Cyanobacteria,Cyanophyceae,Planktolyngbya,Planktolyngbya limnetica,Filamentous Cyanobacterium,(Lemmermann) J. Komárková-Legnerová and G. Cronberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Planktolyngbya,Planktolyngbya regularis,Filamentous Cyanobacterium,J. Komárkova-Legnerová and R. Tavera,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Planktolyngbya,Planktolyngbya sp.,Filamentous Cyanobacterium,Anagnostidis et. Komárek,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Planktothrix,Planktothrix agardhii,Filamentous Cyanobacterium,(Gomont) Anagnostidis and Komárek,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Planktothrix,Planktothrix sp.,Filamentous Cyanobacterium,Anagnostidis et Komárek,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Planktothrix,Planktothrix suspensa,Filamentous Cyanobacterium,(Pringsheim) Anagnostidis and Komárek,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Pseudanabaena,Pseudanabaena arcuata,Filamentous Cyanobacterium,(Skuja) Anagnostidis and Komárek,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Pseudanabaena,Pseudanabaena catenata,Filamentous Cyanobacterium,Lauterborn,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Pseudanabaena,Pseudanabaena cf. arcuata,Filamentous Cyanobacterium,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Pseudanabaena,Pseudanabaena limnetica,Filamentous Cyanobacterium,(Lemmermann) Komárek,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Pseudanabaena,Pseudanabaena minima,Filamentous Cyanobacterium,(G.S. An) Anagnostidis,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Pseudanabaena,Pseudanabaena sp.,Filamentous Cyanobacterium,Lauterborn,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Raphidiopsis,Raphidiopsis sp.,Filamentous Cyanobacterium,Fritsch et Rich,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Romeria,Romeria simplex,Filamentous Cyanobacterium,(Hindák) Hindák,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Snowella,Snowella sp.,Coccoid/Colonial Cyanobacterium,Elenkin,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater to brackish
,Bacteria,Cyanobacteria,Cyanophyceae,Spirulina,Spirulina meneghiniana,Filamentous Cyanobacterium,Zanardini ex Gomont,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Spirulina,Spirulina princeps,Filamentous Cyanobacterium,West and G.S. West,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Spirulina,Spirulina sp.,Filamentous Cyanobacterium,Turpin ex Gomont,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater to marine
,Bacteria,Cyanobacteria,Cyanophyceae,Stigonema,Stigonema sp.,Filamentous Cyanobacterium,Agardh ex Bornet et Flahault,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcus,Synechococcus aeruginosus,Coccoid/Colonial Cyanobacterium,Nägeli,www.algaebase.org,Cyanothece aeruginosa,(Nägeli) Komárek,www.algaebase.org,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcus,Synechococcus cf. salinarum,Coccoid/Colonial Cyanobacterium,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic or benthic,marine
,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcus,Synechococcus salinarum,Coccoid/Colonial Cyanobacterium,Komárek,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic or benthic,marine
,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcus,Synechococcus sp.,Coccoid/Colonial Cyanobacterium,Nägeli,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
,Bacteria,Cyanobacteria,Cyanophyceae,Synechocystis,Synechocystis sp.,Coccoid/Colonial Cyanobacterium,Sauvageau,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
,Bacteria,Cyanobacteria,Cyanophyceae,Unknown Cyanobacterium,Unknown Cyanobacterium,Unknown Cyanobacterium,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,Unknown,Unknown,Unknown
,Bacteria,Cyanobacteria,Cyanophyceae,Woronichinia,Woronichinia sp.,Coccoid/Colonial Cyanobacterium,Elenkin,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
,Chromista,Ochrophyta,Dictyochophyceae,Dictyocha,Dictyocha sp.,Silico-flagellate,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Ochrophyta,Dictyochophyceae,Dictyocha,Dictyocha speculum,Silico-flagellate,Ehrenberg,www.algaebase.org,Octactis speculum,"(Ehrenberg) F.H. Chang, J.M. Grieve and J.E. Sutherland",www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Ochrophyta,Dictyochophyceae,Pedinella,Pedinella hexacostata,Silico-flagellate,Vysotskij,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic or benthic,marine
,Protozoa,Dinozoa,Dinophyceae,Akashiwo,Akashiwo sanguinea,Dinoflagellate,(K. Hirasaka) G. Hansen and Ø. Moestrup,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Alexandrium,Alexandrium catenella,Dinoflagellate,(Whedon and Kofoid) Balech,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Alexandrium,Alexandrium sp.,Dinoflagellate,Halim,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Alexandrium,Alexandrium sp.2,Dinoflagellate,Halim,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Alexandrium,Alexandrium tamarense,Dinoflagellate,(LeBour) E. Balech,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Amphidinium,Amphidinium sp.,Dinoflagellate,Claparède et Lachmann,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Protozoa,Dinozoa,Dinophyceae,Ceratium,Ceratium divaricatum,Dinoflagellate,Lemmermann (Kofoid),www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Ceratium,Ceratium furca,Dinoflagellate,(Ehrenberg) Claparéde and Lachmann,www.algaebase.org,Tripos furca,(Ehrenberg) F. Gomez,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Ceratium,Ceratium hirundinella,Dinoflagellate,(O.F. Müller) Dujardin,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Protozoa,Dinozoa,Dinophyceae,Ceratium,Ceratium lineatum,Dinoflagellate,(Ehrenberg) Cleve,www.algaebase.org,Tripos lineatus,(Ehrenberg) F. Gomez,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Ceratium,Ceratium sp.,Dinoflagellate,Schrank,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
,Protozoa,Dinozoa,Dinophyceae,Gymnodinium,cf. Gymnodinium sp.,Dinoflagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,unknown
,Protozoa,Dinozoa,Dinophyceae,Gyrodinium,cf. Gyrodinium sp.,Dinoflagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
,Protozoa,Dinozoa,Dinophyceae,Heterocapsa,cf. Heterocapsa sp.,Dinoflagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Karlodinium,cf. Karlodinium sp.,Dinoflagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
,Protozoa,Dinozoa,Dinophyceae,Oblea,cf. Oblea rotunda,Dinoflagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Peridinium,cf. Peridinium sp.,Dinoflagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Protozoa,Dinozoa,Dinophyceae,Phalacroma,cf. Phalacroma sp.,Dinoflagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Protoperidinium,cf. Protoperidinium sp.,Dinoflagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Protozoa,Dinozoa,Dinophyceae,Scrippsiella,cf. Scrippsiella sp.,Dinoflagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Crypthecodinium,Crypthecodinium cohnii,Dinoflagellate,(Seligo) Javornicky,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Cystodinium,Cystodinium sp.,Dinoflagellate,Klebs,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Protozoa,Dinozoa,Dinophyceae,Dinophysis,Dinophysis acuta,Dinoflagellate,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Dinophysis,Dinophysis sp.,Dinoflagellate,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Dissodinium,Dissodinium sp.,Dinoflagellate,Klebs in Pascher,www.algaebase.org,Pyrocystis sp.,Wyville-Thompson,www.algaebase.org,Cavalier-Smith 1998,parasitic,copepod eggs/planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Glenodinium,Glenodinium borgei,Dinoflagellate,(Lemmermann) Schiller,www.algaebase.org,Peridiniopsis borgei,Lemmermann,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Protozoa,Dinozoa,Dinophyceae,Glenodinium,Glenodinium quadridens,Dinoflagellate,(Stein) Schiller,www.algaebase.org,Peridiniopsis quadridens,(F. Stein) Bourelly,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Protozoa,Dinozoa,Dinophyceae,Glenodinium,Glenodinium sp.,Dinoflagellate,Ehrenberg ex Ralfs,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Protozoa,Dinozoa,Dinophyceae,Gonyaulax,Gonyaulax cf. digitale,Dinoflagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,unknown
,Protozoa,Dinozoa,Dinophyceae,Gonyaulax,Gonyaulax digitale,Dinoflagellate,(Pouchet) Kofoid,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Gonyaulax,Gonyaulax sp.,Dinoflagellate,Diesing,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,brackish to marine
,Protozoa,Dinozoa,Dinophyceae,Gymnodinium,Gymnodinium discoidale,Dinoflagellate,T.M. Harris,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Protozoa,Dinozoa,Dinophyceae,Gymnodinium,Gymnodinium gracilentum,Dinoflagellate,P.H. Campbell,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Gymnodinium,Gymnodinium saginatum,Dinoflagellate,T.M. Harris,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Protozoa,Dinozoa,Dinophyceae,Gymnodinium,Gymnodinium sp.,Dinoflagellate,Stein,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
,Protozoa,Dinozoa,Dinophyceae,Gyrodinium,Gyrodinium sp.,Dinoflagellate,Kofoid et Swezy,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
,Protozoa,Dinozoa,Dinophyceae,Hemidinium,Hemidinium sp.,Dinoflagellate,Stein,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Protozoa,Dinozoa,Dinophyceae,Heterocapsa,Heterocapsa rotundata,Dinoflagellate,(Lohmann) G. Hansen,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Heterocapsa,Heterocapsa sp.,Dinoflagellate,Stein,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Heterocapsa,Heterocapsa triquetra,Dinoflagellate,(Ehrenberg) F. Stein,www.algaebase.org,Kryptoperidinium triquetrum,"(Ehrenberg) U. Tillmann, M. Gottschling, M. Elbrächter, W.-H.Kusber and M. Hoppenrath",www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Karlodinium,Karlodinium cf. veneficum,Dinoflagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Karlodinium,Karlodinium sp.,Dinoflagellate,J. Larsen,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
,Protozoa,Dinozoa,Dinophyceae,Katodinium,Katodinium glaucum,Dinoflagellate,(Lebour) Loeblich III,www.algaebase.org,Lebouridinium glaucum,"(Lebour) F. Gómez, H. Takayam, D. Moreira and P. López-García",www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Katodinium,Katodinium sp.,Dinoflagellate,Fott,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
,Protozoa,Dinozoa,Dinophyceae,Massartia,Massartia sp.,Dinoflagellate,Conrad,Wehr and Sheath 2003,Katodinium sp.,Fott,Wehr and Sheath 2003,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
,Protozoa,Dinozoa,Dinophyceae,Mesoporos,Mesoporos perforatus,Dinoflagellate,(Gran) Lillick,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,brackish to marine
,Protozoa,Dinozoa,Dinophyceae,Ornithocercus,Ornithocercus sp.,Dinoflagellate,Stein,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Oxyphysis,Oxyphysis oxytoxoides,Dinoflagellate,Kofoid,www.algaebase.org,Phalacroma oxytoxoides,"(Kofoid) F. Gomez, P. Lopez-Garcia and D. Moreira",www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Oxyphysis,Oxyphysis sp.,Dinoflagellate,Kofoid,www.algaebase.org,Phalacroma sp.,Stein,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Peridiniopsis,Peridiniopsis cunningtonii,Dinoflagellate,Lemmermann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Protozoa,Dinozoa,Dinophyceae,Peridiniopsis,Peridiniopsis sp.,Dinoflagellate,Lemmermann,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Protozoa,Dinozoa,Dinophyceae,Peridinium,Peridinium cinctum,Dinoflagellate,(O.F. Müller) Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Protozoa,Dinozoa,Dinophyceae,Peridinium,Peridinium inconspicuum,Dinoflagellate,Lemmermann,www.algaebase.org,Parvodinium inconspicuum,(Lemmermann) Carty,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Protozoa,Dinozoa,Dinophyceae,Peridinium,Peridinium limbatum,Dinoflagellate,(A. Stokes) Lemmerman,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Protozoa,Dinozoa,Dinophyceae,Peridinium,Peridinium lomnickii,Dinoflagellate,Woloszynska,www.algaebase.org,Chimonodinium lomnickii,"(Woloszynska) Craveiro, Calado, Daugbjerg, Gert Hansen and Moestrup",www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Protozoa,Dinozoa,Dinophyceae,Peridinium,Peridinium sp.,Dinoflagellate,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Protozoa,Dinozoa,Dinophyceae,Peridinium,Peridinium willei,Dinoflagellate,Huitfeld-Kaas,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Protozoa,Dinozoa,Dinophyceae,Prorocentrum,Prorocentrum gracile,Dinoflagellate,Shütt,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Prorocentrum,Prorocentrum micans,Dinoflagellate,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Prorocentrum,Prorocentrum minimum,Dinoflagellate,(Pavillard) J. Schiller,www.algaebase.org,Prorocentrum cordatum,(Ostenfeld) J.D. Dodge,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Prorocentrum,Prorocentrum sp.,Dinoflagellate,C.G. Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic or benthic,brackish to marine
,Protozoa,Dinozoa,Dinophyceae,Prorocentrum,Prorocentrum triestinum,Dinoflagellate,J. Schiller,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Protoperidinium,Protoperidinium bipes,Dinoflagellate,(Paulsen) Balech,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Protoperidinium,Protoperidinium pallidum,Dinoflagellate,(Ostenfeld) Balech,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Protoperidinium,Protoperidinium pellucidum,Dinoflagellate,Bergh ex Loeblich Jr. and Loeblich III,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Protoperidinium,Protoperidinium sp.,Dinoflagellate,Bergh,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
,Protozoa,Dinozoa,Dinophyceae,Pyrophacus,Pyrophacus horologium,Dinoflagellate,Stein,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Scrippsiella,Scrippsiella sp.,Dinoflagellate,Balech ex A.R. Loeblich III,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Scrippsiella,Scrippsiella trochoidea,Dinoflagellate,(F. Stein) A.R. Loeblich III,www.algaebase.org,Scrippsiella acuminata,"(Ehrenberg) Kretschmann, Elbrächter, Zinssmeister, S. Soehner, Kirsch, Kusber and Gottschling",www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Unknown dinoflagellates,Unknown Dinoflagellates,Dinoflagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,unknown,unknown,unknown
,Protozoa,Dinozoa,Dinophyceae,Warnowia,Warnowia parva,Dinoflagellate,(Lohmann) Lindemann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Warnowia,Warnowia sp.,Dinoflagellate,Lindemann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Protozoa,Dinozoa,Dinophyceae,Woloszynskia,Woloszynskia coronata,Dinoflagellate,(Woloszynska) R. H. Thompson,www.algaebase.org,Tovellia coronata,"(Woloszynska) Moestrup, Lindberg and Daugbjerg",www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
