Kingdom,Phylum,Class,AlgalGroup,Genus,Taxon,Authority,Authority Source,CurrentTaxon,Synonym Authority,Synonym Authority Source,Taxonomic Classification Source,Growth Habit,Habitat Type,Salinity Range
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechococcus,Synechococcus salinarum,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic or benthic,marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechococcus,Synechococcus sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechocystis,Synechocystis aquatilis,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechocystis,Synechocystis sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Unknown Cyanobacterium,Unknown cyanobacterium,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,Unknown,Unknown,Unknown
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Woronichinia,Woronichinia elorantae,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Woronichinia,Woronichinia sp.,Elenkin,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Xenococcus,Xenococcus sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Capartogramma,Capartogramma sp.,Kufferath,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Cymbella,Cymbella tumida,Van Heurck,www.algaebase.org,None,Brébisson,www.algaebase.org,Cavalier-Smith 1998,Colony occasional,,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Didymosphenia,Didymosphenia sp.,,www.ncbi.nlm.nih.gov/,None,N/A,N/A,,,,
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Encyonema,Encyonema obscurum,D.G.Mann,www.algaebase.org,None,Krasske ,www.algaebase.org,Cavalier-Smith 1998,Colony occasional,benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,Gomphonema constricta,Hustedt,www.algaebase.org,Gomphonema lingulatum var. constrictum,Hustedt,www.algaebase.org,Cavalier-Smith 1998,Some colonial some solitary,,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,Gomphonema variostriatum,K.E.Camburn & D.F.Charles,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,Some colonial some solitary,benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Iconella,Iconella tenera,Ruck & Nakov,www.algaebase.org,None,W.Gregory,www.algaebase.org,Cavalier-Smith 1998,Other Iconella are solitary,Other Iconella spp. are benthic,freshwatermarine
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Microcostatus,Microcostatus sp.,J.R.Johansen & J.C.Sray,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,,,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Navicula,Navicula cincta,Ralfs,www.algaebase.org,None,Ehrenberg,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Navicula,Navicula eidrigiana,J.R.Carter,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,Other Navicula are solitary,Other Navicula are benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Navicula,Navicula oppugnata,Hustedt,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Navicula,Navicula recens,Lange-Bertalot,www.algaebase.org,None,Lange-Bertalot,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwatermarine
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Navicula,Navicula subconcentrica,Lange-Bertalot,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Navicula,Navicula weberi,Bahls,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia alpina,Hustedt,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia exilis,Sovereign,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Staurosirella,Staurosirella sp.,D.M.Wiliams & Round,www.algaebase.org,Fragilaria lapponica,Grunow,www.algaebase.org,Cavalier-Smith 1998,Some colonial some solitary,Some benthic some planktonic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Surirella,Surirella iowensis,R.L.Lowe,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Bacillariophyta,Coscinodiscophyceae,Centric Diatoms,Hemidiscus,Hemidiscus cuneiforme,Wallich ,www.algaebase.org,Actinocyclus cuneiformis,"F.Gómez, Lu Wang & Senjie Lin",www.algaebase.org,Cavalier-Smith 1998,,,marine
Chromista,Bacillariophyta,Mediophyceae,Centric Diatoms,Cyclotella,Cyclotella distinguenda,Hustedt ,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,,planktonic,freshwater
Chromista,Bacillariophyta,Mediophyceae,Centric Diatoms,Thalassiosira,Thalassiosira bramaputrae,Håkansson & Locker,www.algaebase.org,None,Ehrenberg ,www.algaebase.org,Cavalier-Smith 1998,Some colonial some solitary,Other Thalassiosira spp. are planktonic,freshwater
Chromista,Bacillariophyta,Mediophyceae,Centric Diatoms,Thalassiosira,Thalassiosira decipiens,Jørgensen ,www.algaebase.org,None,Grunow ex Van Heurck,www.algaebase.org,Cavalier-Smith 1998,Some colonial some solitary,Other Thalassiosira spp. are planktonic,marine
Chromista,Bacillariophyta,Unknown,Centric Diatoms,Unknown,Unknown centric diatom,Karsten,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,Unknown,Unknown,Unknown
Chromista,Bacillariophyta,Unknown,Unknown Diatom,Unknown,Unknown pennate diatom,Karsten,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,Unknown,Unknown,Unknown
Chromista,Cryptophycophyta incertae sedis,Cryptophycophyta incertae sedis,Kathablepharids,Leucocryptos,Leucocryptos marina,(Braarud) Butcher,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophycophyta incertae sedis,Cryptophycophyta incertae sedis,Kathablepharids,Leucocryptos,Leucocryptos sp.,R.W. Butcher,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Chroomonas,Chroomonas acuta,Utermöhl,www.algaebase.org,Komma caudata,(L. Geitler) D.R.A. Hill,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Chroomonas,Chroomonas coerulea,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Chroomonas,Chroomonas marina,(Büttner) Butcher,www.algaebase.org,Cryptomonas kielensis,Pascher,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Chroomonas,Chroomonas nordstedtii,Hansgirg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Chroomonas,Chroomonas rosenbergii,Huber-Pestalozzi,www.algaebase.org,Chroomonas coerulea,(Geitler) Skuja,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Chroomonas,Chroomonas sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater to marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,Cryptomonas curvata,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,Cryptomonas erosa,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,Cryptomonas marssonii,Skuja,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,Cryptomonas ovata,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,Cryptomonas sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,Cryptomonas tetrapyrenoidosa,Skuja,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Hemiselmis,Hemiselmis rufescens,Parke,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Hemiselmis,Hemiselmis sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Hillea,Hillea fusiformis,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Hillea,Hillea marina,Butcher,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Hillea,Hillea sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Komma,Komma caudata,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Komma,Komma sp.,Hill,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,Plagioselmis lacustris,(Pascher and Ruttner) P. Javornicky,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,Plagioselmis nannoplanctica,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,Plagioselmis prolonga,Unknown,Unknown,Teleaulax amphioxeia,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,Plagioselmis sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Pyrenomonas,Pyrenomonas sp.,Santore,Wehr and Sheath 2003,Rhodomonas sp.,G. Karsten,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,Rhodomonas lacustris,Unknown,Unknown,Plagioselmis lacustris,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,Rhodomonas salina,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,Rhodomonas sp.,Karsten,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater to marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Teleaulax,Teleaulax acuta,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Teleaulax,Teleaulax sp.,D.R.A. Hill,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Haptophyta,Coccolithophyceae,Coccolithophores,Calyptrosphaera,Calyptrosphaera sp.,Lohmann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Haptophyta,Prymnesiophyceae,Haptophytes,Chrysochromulina,Chrysochromulina birgeri,Hällfors and Niemi,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Haptophyta,Prymnesiophyceae,Haptophytes,Chrysochromulina,Chrysochromulina parva,Lackey,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Haptophyta,Prymnesiophyceae,Haptophytes,Chrysochromulina,Chrysochromulina parva cf.,Lackey,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Haptophyta,Prymnesiophyceae,Haptophytes,Chrysochromulina,Chrysochromulina sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Haptophyta,Prymnesiophyceae,Haptophytes,Phaeocystis,Phaeocystis globosa,Scherffel,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,marine
Chromista,Haptophyta,Prymnesiophyceae,Haptophytes,Prymnesium,Prymnesium sp.,Massart,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,brackish to marine
Chromista,Miozoa,Unknown,Dinoflagellates,Unknown,Unknown dinoflagellate,Cavalier-Smith,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,,,Unknown
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthes,Achnanthes brevipes,Agardh,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,brackish to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthes,Achnanthes crenulata,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthes,Achnanthes delicatula,Kützing,www.algaebase.org,Planothidium delicatulum, (Kützing) Round & L. Bukhtiyarova,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,benthic,brackish to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthes,Achnanthes exigua,Grunow,www.algaebase.org,Lemnicola exigua,"(Grunow) Kulikovskiy, Witkowski and Plinski",www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthes,Achnanthes gibberula,Grunow,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthes,Achnanthes lanceolata,(Brébisson ex Kützing) Grunow,www.algaebase.org,Planothidium lanceolatum,(Brébisson ex Kützing) Lange-Bertalot,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthes,Achnanthes linearis,(W. Smith) Grunow,www.algaebase.org,Achnanthidium lineare,W. Smith,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthes,Achnanthes minutissima,Kützing,www.algaebase.org,Achnanthidium minutissimum,(Kützing) Czarnecki,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthes,Achnanthes sp.,Bory de St.-Vincent,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthes,Achnanthes temperei,M. Peragallo,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,Achnanthidium exiguum,(Grunow) D.B. Czarnecki,www.algaebase.org,Lemnicola exigua,"(Grunow) Kulikovskiy, Witkowski and Plinski",www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,Achnanthidium minutissimum,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,Achnanthidium sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Actinella,Actinella sp.,Lewis,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Adlafia,Adlafia minuscula,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Adlafia,Adlafia sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Adlafia,Adlafia suchlandtii,(Hustedt) Monnier & Ector,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphicampa,Amphicampa mirabilis,Ehrenberg ex Ralfs,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphicampa,Amphicampa sp.,(Ehrenberg) Ralfs in Pritchard,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphipleura,Amphipleura pellucida,(Kützing) Kützing,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphipleura,Amphipleura sp.,Kützing,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphiprora,Amphiprora ornata,Bailey,www.algaebase.org,Entomoneis ornata,(Bailey) Reimer,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphiprora,Amphiprora paludosa,Smith,www.algaebase.org,Entomoneis paludosa,(W. Smith) Reimer,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphiprora,Amphiprora sp.,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphora,Amphora delicatissima,Krasske,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphora,Amphora holsatica,Hustedt,www.algaebase.org,Halamphora holsatica,(Hustedt) Levkov,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,brackish
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphora,Amphora libyca,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,brackish
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphora,Amphora normanii,Rabenhorst emend Carter and Round,www.algaebase.org,Halamphora normanii,(Rabenhorst) Lekov,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphora,Amphora ovalis,(Kützing) Kützing,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphora,Amphora pediculus,(Kützing) Grunow,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphora,Amphora sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Aneumastus,Aneumastus sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Anomoeoneis,Anomoeoneis capitata,Bahls,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Anomoeoneis,Anomoeoneis sp.,Pfitzer,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Astartiella,Astartiella sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Bacillaria,Bacillaria paradoxa,J.F. Gmelin,www.algaebase.org,Bacillaria paxillifera,(O.F. Müller) T. Marsson,www.algaebase.org,Cavalier-Smith 1998,colonial,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Bacillaria,Bacillaria paxillifer,Unknown,Unknown,Bacillaria paxillifera,Unknown,Unknown,Cavalier-Smith 1998,colonial,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Bacillaria,Bacillaria paxillifera,(O.F. Müller) T. Marsson,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Bacillaria,Bacillaria sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Caloneis,Caloneis amphisbaena,(Bory de Saint Vincent) Cleve,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Caloneis,Caloneis bacillum,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Caloneis,Caloneis schumanniana,(Grunow) Cleve,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Caloneis,Caloneis sp.,Cleve,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Campylodiscus,Campylodiscus hibernicus,Ehrenberg,www.algaebase.org,Iconella hibernica,(Ehrenberg) Ruck and Nakov,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Campylodiscus,Campylodiscus sp.,Ehrenberg ex Kützing,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,Cocconeis pediculus,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,Cocconeis placentula,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,Cocconeis sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Craticula,Craticula accomoda,(Hustedt) D.G. Mann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
