Kingdom,Phylum,Class,AlgalGroup,Genus,Taxon,Authority,Authority Source,CurrentTaxon,Synonym Authority,Synonym Authority Source,Taxonomic Classification Source,Growth Habit,Habitat Type,Salinity Range
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,Melosira sp.,Agardh,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,Melosira sp. 2,C. Agardh,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater to marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,Melosira sulcata,(Ehrenberg) Kützing,www.algaebase.org,Paralia sulcata,(Ehrenberg) Cleve,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic; can survive on benthos,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,Melosira varians,C. Agardh,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Odontella,Odontella aurita,(Lyngbye) C. Agardh,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Odontella,Odontella rhombus,(Ehrenberg) Kützing,www.algaebase.org,Zygoceros ehrenbergii,E.A. Sar,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Odontella,Odontella sp.,C.A. Agardh,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Paralia,Paralia sp.,Heiberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Paralia,Paralia sulcata,(Ehrenberg) Cleve,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Pleurosira,Pleurosira laevis,(Ehrenberg) Compère,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,brackish
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Rhizosolenia,Rhizosolenia eriensis,H.L. Smith,www.algaebase.org,Urosolenia eriensis,(H.L. Smith) F.E. Round and R.M. Crawford,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Rhizosolenia,Rhizosolenia setigera,Brightwell,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Rhizosolenia,Rhizosolenia sp.,Brightwell,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Skeletonema,Skeletonema cf. costatum,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,benthic,brackish to marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Skeletonema,Skeletonema cf. potamos,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,benthic,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Skeletonema,Skeletonema costatum,(Greville) Cleve,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,benthic,brackish to marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Skeletonema,Skeletonema potamos,(Weber) Hasle,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,benthic,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Skeletonema,Skeletonema sp.,Greville,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Stephanocyclus,Stephanocyclus meneghiniana,(Kützing) Skabichevskii,www.algaebase.org,Cyclotella meneghiniana,Kützing,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Stephanodiscus,Stephanodiscus astraea,(Ehrenberg) Grunow,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Stephanodiscus,Stephanodiscus niagarae,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Stephanodiscus,Stephanodiscus sp.,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Stephanodiscus,Stephanodiscus tenuis,Hustedt,www.algaebase.org,Stephanodiscus hantzschii f. tenuis,(Hustedt) Håkansson and Stoermer,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Stephanopyxis,Stephanopyxis turris,(Greville) Ralfs,www.algaebase.org,Eupyxidicula turris,(Greville) S. Blanco and C.E. Wetzel,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Terpsinoe,Terpsinoe musica,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to brackish
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Terpsinoe,Terpsinoe sp.,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,Thalassiosira cf. decipiens,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,Thalassiosira cf. eccentrica,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,brackish to marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,Thalassiosira eccentrica,(Ehrenberg) Cleve,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,brackish to marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,Thalassiosira rotula,Meunier,www.algaebase.org,Thalassiosira gravida,Cleve,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,Thalassiosira sp.,Cleve,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,Thalassiosira tenera,Proschkina-Lavrenko,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Triceratium,Triceratium sp.,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic or benthic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Unknown centric diatom,Unknown Centric Diatom,Unknown,Unknown,Unknown centric diatom,Unknown,Unknown,Cavalier-Smith 1998,unknown,unknown,unknown
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Urosolenia,Urosolenia sp.,Round & R.M. Crawford,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chromulina,cf. Chromulina sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,cf. Chrysococcus sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysosaccus,cf. Chrysosaccus sp.,Pascher,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Epipyxis,cf. Epipyxis sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,cf. Kephyrion sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Ochromonas,cf. Ochromonas sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Ochromonas,cf. Ochromonas spp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chromulina,Chromulina sp.,Cienkowski,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysamoeba,Chrysamoeba sp.,Klebs,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysocapsella,Chrysocapsella paludosa,(West and G.S. West) Bourrelly,www.algaebase.org,Chrysocapsa paludosa,(West and G.S. West) Pascher,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,Chrysococcus cf. rufescens,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,Chrysococcus rufescens,Klebs,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,Chrysococcus sp.,Klebs,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,Chrysococcus spp.,Klebs,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysosaccus,Chrysosaccus sp.,Pascher,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Dinobryon,Dinobryon bavaricum,Imhof,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Dinobryon,Dinobryon divergens,O.E. Imhof,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Dinobryon,Dinobryon sertularia,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Dinobryon,Dinobryon sp.,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,Kephyrion littorale,J.W.G. Lund,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,Kephyrion rubri-claustri,Conrad,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,Kephyrion sp.,Pascher,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Ochromonas,Ochromonas sp.,Wyssotzki,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Pseudokephyrion,Pseudokephyrion ellipsoideum,(Pascher) G. Schmid,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Pseudokephyrion,Pseudokephyrion pseudospirale,Bourelly,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Pseudokephyrion,Pseudokephyrion ruttneri,(Schiller) Conrad,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Pseudokephyrion,Pseudokephyrion sp.,Pascher,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Unknown chrysophyte,Unknown chrysophyte,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,Unknown,Unknown,Unknown
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Unknown,Unknown crysophyte,Pascher,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,Unknown,Unknown,Unknown
Chromista,Ochrophyta,Eustigmatophyceae,Eustigmatophytes,Nannochloropsis,cf. Nannochloropsis sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthes,Achnanthes brevipes,Agardh,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,brackish to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthes,Achnanthes cf. crenulata,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthes,Achnanthes delicatula,Kützing,www.algaebase.org,Planothidium delicatulum, (Kützing) Round & L. Bukhtiyarova,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,benthic,brackish to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthes,Achnanthes exigua,Grunow,www.algaebase.org,Lemnicola exigua,"(Grunow) Kulikovskiy, Witkowski and Plinski",www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthes,Achnanthes gibberula,Grunow,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthes,Achnanthes lanceolata,(Brébisson ex Kützing) Grunow,www.algaebase.org,Planothidium lanceolatum,(Brébisson ex Kützing) Lange-Bertalot,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthes,Achnanthes linearis,(W. Smith) Grunow,www.algaebase.org,Achnanthidium lineare,W. Smith,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthes,Achnanthes minutissima,Kützing,www.algaebase.org,Achnanthidium minutissimum,(Kützing) Czarnecki,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthes,Achnanthes sp.,Bory de St.-Vincent,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthes,Achnanthes temperei,M. Peragallo,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,Achnanthidium exiguum,(Grunow) D.B. Czarnecki,www.algaebase.org,Lemnicola exigua,"(Grunow) Kulikovskiy, Witkowski and Plinski",www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,Achnanthidium minutissimum,(Kutzing) Czarnecki,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,Achnanthidium sp.,Kützing,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Actinella,Actinella sp.,Lewis,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Adlafia,Adlafia sp.,"Gerd Moser, Lange-Bertalot, and Metzeltin",www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Adlafia,Adlafia suchlandtii,(Hustedt) Monnier & Ector,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphicampa,Amphicampa mirabilis,Ehrenberg ex Ralfs,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphicampa,Amphicampa sp.,(Ehrenberg) Ralfs in Pritchard,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphipleura,Amphipleura pellucida,(Kützing) Kützing,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphipleura,Amphipleura sp.,Kützing,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphiprora,Amphiprora ornata,Bailey,www.algaebase.org,Entomoneis ornata,(Bailey) Reimer,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphiprora,Amphiprora paludosa,Smith,www.algaebase.org,Entomoneis paludosa,(W. Smith) Reimer,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphiprora,Amphiprora sp.,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphora,Amphora cf. libyca,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,brackish
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphora,Amphora delicatissima,Krasske,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphora,Amphora holsatica,Hustedt,www.algaebase.org,Halamphora holsatica,(Hustedt) Levkov,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,brackish
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphora,Amphora libyca,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,brackish
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphora,Amphora normanii,Rabenhorst emend Carter and Round,www.algaebase.org,Halamphora normanii,(Rabenhorst) Lekov,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphora,Amphora ovalis,(Kützing) Kützing,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphora,Amphora pediculus,(Kützing) Grunow,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphora,Amphora sp.,Ehrenberg ex Kützing,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Anomoeoneis,Anomoeoneis capitata,Bahls,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Anomoeoneis,Anomoeoneis sp.,Pfitzer,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Bacillaria,Bacillaria paradoxa,J.F. Gmelin,www.algaebase.org,Bacillaria paxillifera,(O.F. Müller) T. Marsson,www.algaebase.org,Cavalier-Smith 1998,colonial,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Bacillaria,Bacillaria paxillifer,(O.F. Müller) T. Marsson,www.algaebase.org,Bacillaria paxillifera,(O.F. Müller) T. Marsson,www.algaebase.org,Cavalier-Smith 1998,colonial,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Bacillaria,Bacillaria paxillifera,(O.F. Müller) T. Marsson,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Bacillaria,Bacillaria sp.,Gmelin,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Caloneis,Caloneis amphisbaena,(Bory de Saint Vincent) Cleve,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Caloneis,Caloneis schumanniana,(Grunow) Cleve,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Caloneis,Caloneis sp.,Cleve,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Campylodiscus,Campylodiscus hibernicus,Ehrenberg,www.algaebase.org,Iconella hibernica,(Ehrenberg) Ruck and Nakov,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Campylodiscus,Campylodiscus sp.,Ehrenberg ex Kützing,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthes,cf. Achnanthes sp.,Bory de St.-Vincent,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,cf. Achnanthidium minutissimum,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,cf. Achnanthidium sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Adlafia,cf. Adlafia minuscula var. muralis,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Adlafia,cf. Adlafia sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphora,cf. Amphora sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Aneumastus,cf. Aneumastus sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Astartiella,cf. Astartiella sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Bacillaria,cf. Bacillaria paxillifer,Unknown,Unknown,cf. Bacillaria paxillifera,Unknown,Unknown,Cavalier-Smith 1998,colonial,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Bacillaria,cf. Bacillaria paxillifera,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Bacillaria,cf. Bacillaria sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Caloneis,cf. Caloneis bacillum,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,cf. Cocconeis pediculus,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,cf. Cocconeis placentula,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,cf. Cocconeis sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Craticula,cf. Craticula sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
