accepted.name,input.name,input.match,currently.accepted,genus.only,kingdom,phylum,class,order,family,genus,species,infrasp,long.name,taxonomic.status,taxon.rank,mod.date,authorship
Hannaea arcus var. amphioxys,Fragilaria arcus,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,arcus,amphioxys,Fragilaria arcus var. amphioxys (Rabenhorst) Cleve-Euler,homotypic or heterotypic synonym,variety,2021-12-15,(Rabenhorst) Cleve-Euler
Pseudostaurosira brevistriata var. vidarbhensis,Fragilaria brevistriata,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,brevistriata,vidarbhensis,Fragilaria brevistriata var. vidarbhensis P.T.Sarode & N.D.Kamat,homotypic or heterotypic synonym,variety,2022-09-25,P.T.Sarode & N.D.Kamat
Fragilaria perminuta,Fragilaria capucina,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,capucina,perminuta,Fragilaria capucina var. perminuta (Grunow) Lange-Bertalot,homotypic or heterotypic synonym,variety,2023-05-31,(Grunow) Lange-Bertalot
Pseudostaurosira borealis,Fragilaria construens,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,construens,borealis,Fragilaria construens f. borealis Foged,homotypic or heterotypic synonym,forma,2023-05-16,Foged
Fragilaria crotonensis,Fragilaria crotonensis,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,crotonensis,NA,Fragilaria crotonensis Kitton,currently accepted taxonomically,species,2022-08-30,Kitton
Ulnaria delicatissima,Fragilaria delicatissima,1,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,delicatissima,NA,Fragilaria delicatissima (W.Smith) Lange-Bertalot,homotypic or heterotypic synonym,species,2022-07-06,(W.Smith) Lange-Bertalot
Desikaneis stauroneiformis,Fragilaria leptostauron,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,leptostauron,stauroneiformis,Fragilaria leptostauron var. stauroneiformis Woodhead & Tweed,homotypic or heterotypic synonym,variety,2022-08-15,Woodhead & Tweed
Fragilaria pinnata var. baikalensis,Fragilaria pinnata,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,pinnata,baikalensis,Fragilaria pinnata var. baikalensis Skvortsov,currently accepted taxonomically,variety,2023-05-31,Skvortsov
Fragilaria,Fragilaria,1,1,1,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,NA,NA,"Fragilaria Lyngbye, 1819",currently accepted taxonomically,genus,2021-07-07,Lyngbye
Ulnaria goulardii,Fragilaria ulna,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,ulna,goulardii,Fragilaria ulna var. goulardii (Brébisson ex Cleve & Grunow) Lange-Bertalot,homotypic or heterotypic synonym,variety,2022-08-24,(Brébisson ex Cleve & Grunow) Lange-Bertalot
Fragilaria perminuta,Fragilaria vaucheriae,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,vaucheriae,perminuta,Fragilaria vaucheriae var. perminuta (Grunow) Jørgensen,homotypic or heterotypic synonym,variety,2023-05-31,(Grunow) Jørgensen
Fragilaria perminuta,Fragilaria vaucheriae,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,vaucheriae,perminuta,Fragilaria vaucheriae var. perminuta (Grunow) Jørgensen,homotypic or heterotypic synonym,variety,2023-05-31,(Grunow) Jørgensen
Hannaea,Hannaea,1,1,1,Chromista,Bacillariophyta,Bacillariophyceae,Licmophorales,Ulnariaceae,Hannaea,NA,NA,"Hannaea R.M.Patrick, 1966",currently accepted taxonomically,genus,2015-05-06,R.M.Patrick
Licmophora,Licmophora,1,1,1,Chromista,Bacillariophyta,Bacillariophyceae,Licmophorales,Licmophoraceae,Licmophora,NA,NA,"Licmophora C.Agardh, 1827, nom. et typ. cons.",currently accepted taxonomically,genus,2022-06-17,C.Agardh
Staurosirella martyi,Martyana martyi,1,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Martyana,martyi,NA,Martyana martyi (Héribaud) Round,homotypic or heterotypic synonym,species,2019-11-06,(Héribaud) Round
Meridion constrictum Ralfs,Meridion circulare,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Rhabdonematales,Tabellariaceae,Meridion,circulare,constrictum,Meridion circulare var. constrictum (Ralfs) Van Heurck,homotypic or heterotypic synonym,variety,2023-03-27,(Ralfs) Van Heurck
Meridionella,Meridion,0,1,1,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Meridionella,NA,NA,"Meridionella Tonicelli, M.E.Croce & Hommersand, 2021",currently accepted taxonomically,genus,2022-04-06,"Tonicelli, M.E.Croce & Hommersand"
Odontidium mesodon,Odontidium mesodon,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Odontidium,mesodon,NA,Odontidium mesodon (Ehrenberg) Kützing,currently accepted taxonomically,species,2022-12-23,(Ehrenberg) Kützing
Opephora martyi var. baikalensis,Opephora martyi,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Staurosiraceae,Opephora,martyi,baikalensis,Opephora martyi var. baikalensis Skvortsov,currently accepted taxonomically,variety,2023-05-31,Skvortsov
Opephora,Opephora,1,1,1,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Staurosiraceae,Opephora,NA,NA,"Opephora P.Petit, 1889",currently accepted taxonomically,genus,2021-06-29,P.Petit
Pseudostaurosira brevistriata var. nipponica,Pseudostaurosira brevistriata,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Staurosiraceae,Pseudostaurosira,brevistriata,nipponica,Pseudostaurosira brevistriata var. nipponica (Skvortzov) H.Kobayasi,currently accepted taxonomically,variety,2023-03-27,(Skvortzov) H.Kobayasi 
NA,Pseudostaurosira,1,0,1,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Staurosiraceae,Pseudostaurosira,NA,NA,"Pseudostaurosira D.M.Williams & Round, 1988",homotypic or heterotypic synonym,genus,2021-07-01,D.M.Williams & Round
Staurosira venter,Staurosira venter,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Staurosiraceae,Staurosira,venter,NA,Staurosira venter (Ehrenberg) Cleve & J.D.Möller,currently accepted taxonomically,species,2022-07-04,(Ehrenberg) Cleve & J.D.Möller
Staurosira construens,Staurosira construens,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Staurosiraceae,Staurosira,construens,NA,Staurosira construens Ehrenberg,currently accepted taxonomically,species,2023-03-27,Ehrenberg
Staurosira binodis,Staurosira construens,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Staurosiraceae,Staurosira,construens,binodis,Staurosira construens var. binodis (Ehrenberg) P.B.Hamilton,homotypic or heterotypic synonym,variety,2023-03-27,(Ehrenberg) P.B.Hamilton
Staurosira construens var. triundulata,Staurosira construens,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Staurosiraceae,Staurosira,construens,triundulata,Staurosira construens var. triundulata (Reichelt) Bukhtiyarova,currently accepted taxonomically,variety,2023-03-27,(Reichelt) Bukhtiyarova
Staurosira construens,Staurosira construens,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Staurosiraceae,Staurosira,construens,NA,Staurosira construens Ehrenberg,currently accepted taxonomically,species,2023-03-27,Ehrenberg
Staurosira binodis,Staurosira construens,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Staurosiraceae,Staurosira,construens,binodis,Staurosira construens var. binodis (Ehrenberg) P.B.Hamilton,homotypic or heterotypic synonym,variety,2023-03-27,(Ehrenberg) P.B.Hamilton
Staurosira construens var. triundulata,Staurosira construens,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Staurosiraceae,Staurosira,construens,triundulata,Staurosira construens var. triundulata (Reichelt) Bukhtiyarova,currently accepted taxonomically,variety,2023-03-27,(Reichelt) Bukhtiyarova
Staurosira construens,Staurosira construens,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Staurosiraceae,Staurosira,construens,NA,Staurosira construens Ehrenberg,currently accepted taxonomically,species,2023-03-27,Ehrenberg
Staurosira binodis,Staurosira construens,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Staurosiraceae,Staurosira,construens,binodis,Staurosira construens var. binodis (Ehrenberg) P.B.Hamilton,homotypic or heterotypic synonym,variety,2023-03-27,(Ehrenberg) P.B.Hamilton
Staurosira construens var. triundulata,Staurosira construens,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Staurosiraceae,Staurosira,construens,triundulata,Staurosira construens var. triundulata (Reichelt) Bukhtiyarova,currently accepted taxonomically,variety,2023-03-27,(Reichelt) Bukhtiyarova
NA,Staurosira,0,0,1,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Staurosiraceae,Pseudostaurosira,NA,NA,"Pseudostaurosira D.M.Williams & Round, 1988",homotypic or heterotypic synonym,genus,2021-07-01,D.M.Williams & Round
Staurosirella lapponica,Staurosirella pinnata,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Staurosiraceae,Staurosirella,pinnata,intercedens,Staurosirella pinnata var. intercedens (Grunow) P.B.Hamilton,homotypic or heterotypic synonym,variety,2023-03-25,(Grunow) P.B.Hamilton
Striatella unipunctata,Striatella unipunctata,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Striatellales,Striatellaceae,Striatella,unipunctata,NA,Striatella unipunctata (Lyngbye) C.Agardh,currently accepted taxonomically,species,2020-01-08,(Lyngbye) C.Agardh
Synedra actinastroides var. lata,Synedra actinastroides,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,actinastroides,lata,Synedra actinastroides var. lata Lemmermann,currently accepted taxonomically,variety,2021-03-30,Lemmermann
Synedra actinastroides var. opoliensis,Synedra actinastroides,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,actinastroides,opoliensis,Synedra actinastroides var. opoliensis Lemmermann,currently accepted taxonomically,variety,2021-03-30,Lemmermann
Synedra actinastroides var. opoliensis,Synedra actinastroides,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,actinastroides,opoliensis,Synedra actinastroides var. opoliensis Lemmermann,currently accepted taxonomically,variety,2021-03-30,Lemmermann
Synedra actinastroides var. curvata,Synedra actinastroides,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,actinastroides,curvata,Synedra actinastroides var. curvata Lemmermann,currently accepted taxonomically,variety,2021-03-30,Lemmermann
Synedra actinastroides,Synedra actinastroides,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,actinastroides,NA,Synedra actinastroides (Lemmermann) Lemmermann,currently accepted taxonomically,species,2021-03-30,(Lemmermann) Lemmermann
Ulnaria acus,Synedra acus,1,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,acus,NA,Synedra acus Kützing,homotypic or heterotypic synonym,species,2023-01-19,Kützing
Belonastrum berolinense,Synedra berolinensis,1,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,berolinensis,NA,Synedra berolinensis Lemmermann,homotypic or heterotypic synonym,species,2021-03-30,Lemmermann
Synedra medioconstricta,Synedra ulna,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,ulna,medioconstricta,Synedra ulna f. medioconstricta (Forti) Hustedt,homotypic or heterotypic synonym,forma,2023-02-03,(Forti) Hustedt
Synedra medioconstricta,Synedra ulna,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,ulna,medioconstricta,Synedra ulna f. medioconstricta (Forti) Hustedt,homotypic or heterotypic synonym,forma,2023-02-03,(Forti) Hustedt
Synedra nana var. latior,Synedra nana,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,nana,latior,Synedra nana var. latior Cleve-Euler,currently accepted taxonomically,variety,2021-12-16,Cleve-Euler
Synedra nana f. major,Synedra nana,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,nana,major,Synedra nana f. major Cleve-Euler,currently accepted taxonomically,forma,2021-12-16,Cleve-Euler
Synedra nana f. minor,Synedra nana,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,nana,minor,Synedra nana f. minor Cleve-Euler,currently accepted taxonomically,forma,2021-12-16,Cleve-Euler
Synedra nana F.Meister,Synedra nana,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,nana,genuina,Synedra nana var. genuina Cleve-Euler,homotypic or heterotypic synonym,variety,2021-12-16,Cleve-Euler
Synedra parasitica,Synedra parasitica,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,parasitica,genuina,Synedra parasitica var. genuina Mayer (1912) Cleve-Euler,homotypic or heterotypic synonym,variety,2021-12-15,Mayer (1912) Cleve-Euler
Synedra parasitica,Synedra parasitica,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,parasitica,typica,Synedra parasitica f. typica Cleve-Euler,homotypic or heterotypic synonym,forma,2021-12-15,Cleve-Euler
Synedra parasitica,Synedra parasitica,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,parasitica,tenuis,Synedra parasitica f. tenuis Cleve-Euler,homotypic or heterotypic synonym,forma,2021-12-15,Cleve-Euler
Synedra parasitica var. intermedia,Synedra parasitica,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,parasitica,intermedia,Synedra parasitica var. intermedia Cleve-Euler,currently accepted taxonomically,variety,2021-12-15,Cleve-Euler
Synedra rumpens var. islandica,Synedra rumpens,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,rumpens,islandica,Synedra rumpens var. islandica Østrup,currently accepted taxonomically,variety,2023-04-27,Østrup
Synedra rumpens var. islandica,Synedra rumpens,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,rumpens,islandica,Synedra rumpens var. islandica Østrup,currently accepted taxonomically,variety,2023-04-27,Østrup
Synedra,Synedra,1,1,1,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,NA,NA,"Synedra Ehrenberg, 1830",currently accepted taxonomically,genus,2022-08-20,Ehrenberg
Synedra tabulata var. pantocsekii,Synedra tabulata,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,tabulata,pantocsekii,Synedra tabulata var. pantocsekii Cleve-Euler,currently accepted taxonomically,variety,2022-01-02,Cleve-Euler
Synedra tabulata var. rupicola,Synedra tabulata,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,tabulata,rupicola,Synedra tabulata var. rupicola (Grunow) Cleve-Euler,currently accepted taxonomically,variety,2022-01-02,(Grunow) Cleve-Euler
Synedra tabulata var. lanceolata,Synedra tabulata,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,tabulata,lanceolata,Synedra tabulata var. lanceolata (&Oslash;strup) Cleve-Euler,currently accepted taxonomically,variety,2022-01-02,(&Oslash;strup) Cleve-Euler
Synedra tabulata var. elliptica,Synedra tabulata,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,tabulata,elliptica,Synedra tabulata var. elliptica Cleve-Euler,currently accepted taxonomically,variety,2022-01-02,Cleve-Euler
Fragilaria radians,Synedra tenera,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,tenera,utermoehlii,Synedra tenera var. utermoehlii (Hustedt)Cleve-Euler,homotypic or heterotypic synonym,variety,2022-10-18,(Hustedt)Cleve-Euler
Synedra medioconstricta,Synedra ulna,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,ulna,medioconstricta,Synedra ulna f. medioconstricta (Forti) Hustedt,homotypic or heterotypic synonym,forma,2023-02-03,(Forti) Hustedt
Synedra medioconstricta,Synedra ulna,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,ulna,medioconstricta,Synedra ulna f. medioconstricta (Forti) Hustedt,homotypic or heterotypic synonym,forma,2023-02-03,(Forti) Hustedt
Fragilaria truncata,Synedra vaucheriae,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,vaucheriae,truncata,Synedra vaucheriae var. truncata (Greville) Rabenhorst,homotypic or heterotypic synonym,variety,2023-04-26,(Greville) Rabenhorst
Tabellaria fenestrata,Tabellaria fenestrata,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Rhabdonematales,Tabellariaceae,Tabellaria,fenestrata,NA,Tabellaria fenestrata (Lyngbye) Kützing,currently accepted taxonomically,species,2023-03-27,(Lyngbye) Kützing
Tabellaria flocculosa,Tabellaria flocculosa,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Rhabdonematales,Tabellariaceae,Tabellaria,flocculosa,NA,Tabellaria flocculosa (Roth) Kützing,currently accepted taxonomically,species,2023-01-19,(Roth) Kützing
Tabellaria,Tabellaria,1,1,1,Chromista,Bacillariophyta,Bacillariophyceae,Rhabdonematales,Tabellariaceae,Tabellaria,NA,NA,"Tabellaria Ehrenberg ex Kützing, 1844",currently accepted taxonomically,genus,2017-01-27,Ehrenberg ex Kützing
Thalassionema nitzschioides,Thalassionema nitzschioides,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassionema,nitzschioides,NA,Thalassionema nitzschioides (Grunow) Mereschkowsky,currently accepted taxonomically,species,2023-01-20,(Grunow) Mereschkowsky
Thalassionema,Thalassionema,1,1,1,Chromista,Bacillariophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassionema,NA,NA,"Thalassionema Grunow ex Mereschkowsky, 1902",currently accepted taxonomically,genus,2022-05-11,Grunow ex Mereschkowsky
Ulnaria ulna,Ulnaria ulna,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Licmophorales,Ulnariaceae,Ulnaria,ulna,NA,Ulnaria ulna (Nitzsch) Compère,currently accepted taxonomically,species,2022-07-04,(Nitzsch) Compère
Ulnaria,Ulnaria,1,1,1,Chromista,Bacillariophyta,Bacillariophyceae,Licmophorales,Ulnariaceae,Ulnaria,NA,NA,"Ulnaria (Kützing) Compère, 2001",currently accepted taxonomically,genus,2022-08-20,(Kützing) Compère
Ulnaria ulna,Ulnaria ulna,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Licmophorales,Ulnariaceae,Ulnaria,ulna,NA,Ulnaria ulna (Nitzsch) Compère,currently accepted taxonomically,species,2022-07-04,(Nitzsch) Compère
NA,Mesodinium rubrum,1,0,0,Chromista,Ciliophora,Litostomatea,Cyclotrichiida,Mesodiniidae,Mesodinium,rubrum,NA,Mesodinium rubrum (Lohmann) Leegard,uncertain taxonomic status subjected to verification,species,2020-06-22,(Lohmann) Leegard
Klebsormidium subtile,Klebsormidium subtile,1,1,0,Plantae,Charophyta,Klebsormidiophyceae,Klebsormidiales,Klebsormidiaceae,Klebsormidium,subtile,NA,"Klebsormidium subtile (Kützing) Mikhailyuk, Glaser, Holzinger & Karsten",currently accepted taxonomically,species,2022-11-08,"(Kützing) Mikhailyuk, Glaser, Holzinger & Karsten"
Acanthoceras,Acanthoceras,1,1,1,Chromista,Bacillariophyta,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Acanthoceras,NA,NA,"Acanthoceras Honigmann, 1909, nom. cons.",currently accepted taxonomically,genus,2023-01-10,Honigmann
Lindavia,Lindavia,1,1,1,Chromista,Bacillariophyta,Mediophyceae,Stephanodiscales,Stephanodiscaceae,Lindavia,NA,NA,"Lindavia (Schütt) De Toni & Forti, 1900",currently accepted taxonomically,genus,2021-05-24,(Schütt) De Toni & Forti
Myochloris,Myochloris,1,1,1,Plantae,Chlorophyta,Nephroselmidophyceae,Nephroselmidales,Nephroselmidaceae,Myochloris,NA,NA,"Myochloris J.H.Belcher & Swale, 1961",currently accepted taxonomically,genus,2017-11-08,J.H.Belcher & Swale
Pyramimonas orientalis,Pyramimonas orientalis,1,1,0,Plantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,orientalis,NA,"Pyramimonas orientalis Butcher ex McFadden, D.R.A.Hill & Wetherbee",currently accepted taxonomically,species,2020-11-09,"Butcher ex McFadden, D.R.A.Hill & Wetherbee"
Pyramimonas inconstans,Pyramimonas inconstans,1,1,0,Plantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,inconstans,NA,Pyramimonas inconstans Hodgetts,currently accepted taxonomically,species,2015-01-21,Hodgetts
Pyramimonas,Pyramimonas,1,1,1,Plantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,NA,NA,"Pyramimonas Schmarda, 1849",currently accepted taxonomically,genus,2014-09-22,Schmarda
