"","Year","Station","Date","StartTime","TopTemp","TopEC","BottomEC","Turb","Secchi","Depthft","TowVolume","Tide","Microcystis","Species","catch","Year2","mvol","CPUE","program","TowNumber","Month","Oct-Mar","Apr-Jul","WYsum","Index","Yr-type","Yrtype","out","PA"
"124",2010,"609",2010-08-10,NA,19.2000007629395,5110,NA,NA,24,29,1089,NA,NA,"Delta Smelt",1,NA,794.310209424084,0.000918273645546373,"Townet",3,8,7.45,7.78,16.01,7.08,"BN","BN",4003.93548387097,1
"125",2010,"609",2010-08-10,NA,19.2000007629395,5110,NA,NA,24,29,1074,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",2,8,7.45,7.78,16.01,7.08,"BN","BN",4003.93548387097,0
"126",2010,"610",2010-08-10,NA,18.7999992370605,4656,NA,NA,40,20,998,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",1,8,7.45,7.78,16.01,7.08,"BN","BN",4003.93548387097,0
"127",2010,"609",2010-08-23,NA,19.7999992370605,6180,NA,NA,35,26,1035,NA,NA,"Delta Smelt",1,NA,794.310209424084,0.000966183574879227,"Townet",1,8,7.45,7.78,16.01,7.08,"BN","BN",4003.93548387097,1
"128",2010,"609",2010-08-10,NA,19.2000007629395,5110,NA,NA,24,29,1142,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",1,8,7.45,7.78,16.01,7.08,"BN","BN",4003.93548387097,0
"129",2010,"610",2010-08-23,NA,19.3999996185303,6020,NA,NA,41,12,1076,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",3,8,7.45,7.78,16.01,7.08,"BN","BN",4003.93548387097,0
"130",2010,"610",2010-08-23,NA,19.3999996185303,6020,NA,NA,41,12,1073,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",1,8,7.45,7.78,16.01,7.08,"BN","BN",4003.93548387097,0
"131",2010,"606",2010-08-23,NA,20.6000003814697,7540,NA,NA,48,22,1039,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",1,8,7.45,7.78,16.01,7.08,"BN","BN",4003.93548387097,0
"132",2010,"609",2010-08-23,NA,19.7999992370605,6180,NA,NA,35,26,1086,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",3,8,7.45,7.78,16.01,7.08,"BN","BN",4003.93548387097,0
"133",2010,"606",2010-08-10,NA,19.6000003814697,7070,NA,NA,27,20,1068,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",2,8,7.45,7.78,16.01,7.08,"BN","BN",4003.93548387097,0
"134",2010,"606",2010-08-23,NA,20.6000003814697,7540,NA,NA,48,22,1091,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",2,8,7.45,7.78,16.01,7.08,"BN","BN",4003.93548387097,0
"135",2010,"609",2010-08-23,NA,19.7999992370605,6180,NA,NA,35,26,1065,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",2,8,7.45,7.78,16.01,7.08,"BN","BN",4003.93548387097,0
"136",2010,"606",2010-08-23,NA,20.6000003814697,7540,NA,NA,48,22,1089,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",3,8,7.45,7.78,16.01,7.08,"BN","BN",4003.93548387097,0
"137",2010,"610",2010-08-23,NA,19.3999996185303,6020,NA,NA,41,12,1034,NA,NA,"Delta Smelt",1,NA,780.140052356021,0.000967117988394584,"Townet",2,8,7.45,7.78,16.01,7.08,"BN","BN",4003.93548387097,1
"138",2010,"606",2010-08-10,NA,19.6000003814697,7070,NA,NA,27,20,1122,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",1,8,7.45,7.78,16.01,7.08,"BN","BN",4003.93548387097,0
"139",2010,"610",2010-08-10,NA,18.7999992370605,4656,NA,NA,40,20,979,NA,NA,"Delta Smelt",2,NA,780.140052356021,0.00204290091930541,"Townet",3,8,7.45,7.78,16.01,7.08,"BN","BN",4003.93548387097,1
"140",2011,"606",2011-08-11,NA,21,3118,NA,NA,21,18,872,NA,NA,"Delta Smelt",1,NA,793.77380952381,0.00114678899082569,"Townet",2,8,12.68,11.53,25.21,10.54,"W","W",8863.32258064516,1
"141",2011,"610",2011-08-25,NA,20.7999992370605,2406,NA,NA,28,12,1004,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",1,8,12.68,11.53,25.21,10.54,"W","W",8863.32258064516,0
"142",2011,"606",2011-08-25,NA,21.3999996185303,4130,NA,NA,29,22,1006,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",1,8,12.68,11.53,25.21,10.54,"W","W",8863.32258064516,0
"143",2011,"606",2011-08-11,NA,21,3118,NA,NA,21,18,882,NA,NA,"Delta Smelt",2,NA,793.77380952381,0.00226757369614512,"Townet",1,8,12.68,11.53,25.21,10.54,"W","W",8863.32258064516,1
"144",2011,"610",2011-08-11,NA,20.8999996185303,1472,NA,NA,18,12,863,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",2,8,12.68,11.53,25.21,10.54,"W","W",8863.32258064516,0
"145",2011,"609",2011-08-25,NA,21.2999992370605,2377,NA,NA,20,22,1050,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",1,8,12.68,11.53,25.21,10.54,"W","W",8863.32258064516,0
"146",2011,"606",2011-08-11,NA,21,3118,NA,NA,21,18,876,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",3,8,12.68,11.53,25.21,10.54,"W","W",8863.32258064516,0
"147",2011,"610",2011-08-11,NA,20.8999996185303,1472,NA,NA,18,12,866,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",1,8,12.68,11.53,25.21,10.54,"W","W",8863.32258064516,0
"148",2011,"609",2011-08-11,NA,20.7999992370605,1898,NA,NA,16,21,995,NA,NA,"Delta Smelt",1,NA,794.310209424084,0.00100502512562814,"Townet",1,8,12.68,11.53,25.21,10.54,"W","W",8863.32258064516,1
"149",2011,"609",2011-08-11,NA,20.7999992370605,1898,NA,NA,16,21,892,NA,NA,"Delta Smelt",1,NA,794.310209424084,0.00112107623318386,"Townet",2,8,12.68,11.53,25.21,10.54,"W","W",8863.32258064516,1
"150",2011,"610",2011-08-25,NA,20.7999992370605,2406,NA,NA,28,12,1030,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",2,8,12.68,11.53,25.21,10.54,"W","W",8863.32258064516,0
"151",2011,"610",2011-08-11,NA,20.8999996185303,1472,NA,NA,18,12,870,NA,NA,"Delta Smelt",4,NA,780.140052356021,0.00459770114942529,"Townet",3,8,12.68,11.53,25.21,10.54,"W","W",8863.32258064516,1
"152",2011,"606",2011-08-25,NA,21.3999996185303,4130,NA,NA,29,22,982,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",2,8,12.68,11.53,25.21,10.54,"W","W",8863.32258064516,0
"153",2011,"609",2011-08-25,NA,21.2999992370605,2377,NA,NA,20,22,1029,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",3,8,12.68,11.53,25.21,10.54,"W","W",8863.32258064516,0
"154",2011,"610",2011-08-25,NA,20.7999992370605,2406,NA,NA,28,12,1017,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",3,8,12.68,11.53,25.21,10.54,"W","W",8863.32258064516,0
"155",2011,"609",2011-08-25,NA,21.2999992370605,2377,NA,NA,20,22,1068,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",2,8,12.68,11.53,25.21,10.54,"W","W",8863.32258064516,0
"156",2011,"606",2011-08-25,NA,21.3999996185303,4130,NA,NA,29,22,1066,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",3,8,12.68,11.53,25.21,10.54,"W","W",8863.32258064516,0
"157",2011,"609",2011-08-11,NA,20.7999992370605,1898,NA,NA,16,21,885,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",3,8,12.68,11.53,25.21,10.54,"W","W",8863.32258064516,0
"158",2012,"609",2012-08-23,NA,20.6000003814697,8470,NA,NA,47,26,952,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",3,8,5.69,5.46,11.84,6.89,"BN","BN",4641.41935483871,0
"159",2012,"606",2012-08-09,NA,22.7000007629395,10450,NA,NA,60,26,964,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",3,8,5.69,5.46,11.84,6.89,"BN","BN",4641.41935483871,0
"160",2012,"610",2012-08-23,NA,19.8999996185303,6550,NA,NA,30,15,915,NA,NA,"Delta Smelt",1,NA,780.140052356021,0.00109289617486339,"Townet",1,8,5.69,5.46,11.84,6.89,"BN","BN",4641.41935483871,1
"161",2012,"610",2012-08-09,NA,20.8999996185303,3247,NA,NA,44,17,933,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",2,8,5.69,5.46,11.84,6.89,"BN","BN",4641.41935483871,0
"162",2012,"609",2012-08-23,NA,20.6000003814697,8470,NA,NA,47,26,914,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",2,8,5.69,5.46,11.84,6.89,"BN","BN",4641.41935483871,0
"163",2012,"606",2012-08-23,NA,20.2999992370605,13740,NA,NA,44,24,977,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",2,8,5.69,5.46,11.84,6.89,"BN","BN",4641.41935483871,0
"164",2012,"609",2012-08-09,NA,21.3999996185303,8450,NA,NA,52,24,958,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",1,8,5.69,5.46,11.84,6.89,"BN","BN",4641.41935483871,0
"165",2012,"610",2012-08-23,NA,19.8999996185303,6550,NA,NA,30,15,922,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",2,8,5.69,5.46,11.84,6.89,"BN","BN",4641.41935483871,0
"166",2012,"610",2012-08-23,NA,19.8999996185303,6550,NA,NA,30,15,899,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",3,8,5.69,5.46,11.84,6.89,"BN","BN",4641.41935483871,0
"167",2012,"606",2012-08-09,NA,22.7000007629395,10450,NA,NA,60,26,980,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",2,8,5.69,5.46,11.84,6.89,"BN","BN",4641.41935483871,0
"168",2012,"606",2012-08-23,NA,20.2999992370605,13740,NA,NA,44,24,986,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",3,8,5.69,5.46,11.84,6.89,"BN","BN",4641.41935483871,0
"169",2012,"609",2012-08-09,NA,21.3999996185303,8450,NA,NA,52,24,973,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",3,8,5.69,5.46,11.84,6.89,"BN","BN",4641.41935483871,0
"170",2012,"610",2012-08-09,NA,20.8999996185303,3247,NA,NA,44,17,890,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",3,8,5.69,5.46,11.84,6.89,"BN","BN",4641.41935483871,0
"171",2012,"609",2012-08-23,NA,20.6000003814697,8470,NA,NA,47,26,904,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",1,8,5.69,5.46,11.84,6.89,"BN","BN",4641.41935483871,0
"172",2012,"606",2012-08-09,NA,22.7000007629395,10450,NA,NA,60,26,961,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",1,8,5.69,5.46,11.84,6.89,"BN","BN",4641.41935483871,0
"173",2012,"610",2012-08-09,NA,20.8999996185303,3247,NA,NA,44,17,959,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",1,8,5.69,5.46,11.84,6.89,"BN","BN",4641.41935483871,0
"174",2012,"609",2012-08-09,NA,21.3999996185303,8450,NA,NA,52,24,949,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",2,8,5.69,5.46,11.84,6.89,"BN","BN",4641.41935483871,0
"175",2012,"606",2012-08-23,NA,20.2999992370605,13740,NA,NA,44,24,977,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",1,8,5.69,5.46,11.84,6.89,"BN","BN",4641.41935483871,0
"176",2013,"609",2013-08-22,NA,21.1000003814697,12468,NA,NA,31,24,988,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",3,8,8.52,3.01,12.19,5.83,"D","D",5083.67741935484,0
"177",2013,"606",2013-08-23,NA,20.7999992370605,14862,NA,NA,29,24,973,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",2,8,8.52,3.01,12.19,5.83,"D","D",5083.67741935484,0
"178",2013,"606",2013-08-23,NA,20.7999992370605,14862,NA,NA,29,24,944,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",1,8,8.52,3.01,12.19,5.83,"D","D",5083.67741935484,0
"179",2013,"609",2013-08-22,NA,21.1000003814697,12468,NA,NA,31,24,947,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",2,8,8.52,3.01,12.19,5.83,"D","D",5083.67741935484,0
"180",2013,"606",2013-08-08,NA,20.1000003814697,12435,NA,NA,35,24,938,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",2,8,8.52,3.01,12.19,5.83,"D","D",5083.67741935484,0
"181",2013,"610",2013-08-22,NA,20.8999996185303,11586,NA,NA,47,13,922,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",1,8,8.52,3.01,12.19,5.83,"D","D",5083.67741935484,0
"182",2013,"610",2013-08-22,NA,20.8999996185303,11586,NA,NA,47,13,878,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",3,8,8.52,3.01,12.19,5.83,"D","D",5083.67741935484,0
"183",2013,"609",2013-08-08,NA,19,11003,NA,NA,39,27,882,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",2,8,8.52,3.01,12.19,5.83,"D","D",5083.67741935484,0
"184",2013,"609",2013-08-08,NA,19,11003,NA,NA,39,27,896,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",3,8,8.52,3.01,12.19,5.83,"D","D",5083.67741935484,0
"185",2013,"610",2013-08-08,NA,19.3999996185303,9668,NA,NA,67,12,860,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",3,8,8.52,3.01,12.19,5.83,"D","D",5083.67741935484,0
"186",2013,"610",2013-08-08,NA,19.3999996185303,9668,NA,NA,67,12,877,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",2,8,8.52,3.01,12.19,5.83,"D","D",5083.67741935484,0
"187",2013,"606",2013-08-08,NA,20.1000003814697,12435,NA,NA,35,24,915,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",3,8,8.52,3.01,12.19,5.83,"D","D",5083.67741935484,0
"188",2013,"610",2013-08-22,NA,20.8999996185303,11586,NA,NA,47,13,887,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",2,8,8.52,3.01,12.19,5.83,"D","D",5083.67741935484,0
"189",2013,"610",2013-08-08,NA,19.3999996185303,9668,NA,NA,67,12,883,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",1,8,8.52,3.01,12.19,5.83,"D","D",5083.67741935484,0
"190",2013,"606",2013-08-08,NA,20.1000003814697,12435,NA,NA,35,24,932,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",1,8,8.52,3.01,12.19,5.83,"D","D",5083.67741935484,0
"191",2013,"609",2013-08-22,NA,21.1000003814697,12468,NA,NA,31,24,981,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",1,8,8.52,3.01,12.19,5.83,"D","D",5083.67741935484,0
"192",2013,"606",2013-08-23,NA,20.7999992370605,14862,NA,NA,29,24,949,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",3,8,8.52,3.01,12.19,5.83,"D","D",5083.67741935484,0
"193",2013,"609",2013-08-08,NA,19,11003,NA,NA,39,27,930,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",1,8,8.52,3.01,12.19,5.83,"D","D",5083.67741935484,0
"194",2014,"610",2014-08-14,NA,20.8999996185303,15817,NA,NA,50,22,774,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",1,8,4.29,2.59,7.46,4.07,"C","C",3418.61290322581,0
"195",2014,"606",2014-08-14,NA,21.2999992370605,19161,NA,NA,44,23,877,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",1,8,4.29,2.59,7.46,4.07,"C","C",3418.61290322581,0
"196",2014,"609",2014-08-14,NA,21.2999992370605,17131,NA,NA,47,25,870,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",3,8,4.29,2.59,7.46,4.07,"C","C",3418.61290322581,0
"197",2014,"609",2014-08-14,NA,21.2999992370605,17131,NA,NA,47,25,868,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",1,8,4.29,2.59,7.46,4.07,"C","C",3418.61290322581,0
"198",2014,"606",2014-08-14,NA,21.2999992370605,19161,NA,NA,44,23,908,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",3,8,4.29,2.59,7.46,4.07,"C","C",3418.61290322581,0
"199",2014,"610",2014-08-14,NA,20.8999996185303,15817,NA,NA,50,22,778,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",3,8,4.29,2.59,7.46,4.07,"C","C",3418.61290322581,0
"200",2014,"606",2014-08-14,NA,21.2999992370605,19161,NA,NA,44,23,899,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",2,8,4.29,2.59,7.46,4.07,"C","C",3418.61290322581,0
"201",2014,"610",2014-08-14,NA,20.8999996185303,15817,NA,NA,50,22,790,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",2,8,4.29,2.59,7.46,4.07,"C","C",3418.61290322581,0
"202",2014,"609",2014-08-14,NA,21.2999992370605,17131,NA,NA,47,25,879,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",2,8,4.29,2.59,7.46,4.07,"C","C",3418.61290322581,0
"203",2015,"606",2015-08-11,NA,22,20601,NA,NA,34,24,908,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",2,8,6.91,1.77,9.23,4,"C","C",4470.06451612903,0
"204",2015,"610",2015-08-11,NA,21.3999996185303,17938,NA,NA,34,13,882,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",1,8,6.91,1.77,9.23,4,"C","C",4470.06451612903,0
"205",2015,"609",2015-08-11,NA,21.6000003814697,19810,NA,NA,28,32,939,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",2,8,6.91,1.77,9.23,4,"C","C",4470.06451612903,0
"206",2015,"610",2015-08-11,NA,21.3999996185303,17938,NA,NA,34,13,918,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",2,8,6.91,1.77,9.23,4,"C","C",4470.06451612903,0
"207",2015,"606",2015-08-11,NA,22,20601,NA,NA,34,24,926,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",3,8,6.91,1.77,9.23,4,"C","C",4470.06451612903,0
"208",2015,"606",2015-08-11,NA,22,20601,NA,NA,34,24,936,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",1,8,6.91,1.77,9.23,4,"C","C",4470.06451612903,0
"209",2015,"609",2015-08-11,NA,21.6000003814697,19810,NA,NA,28,32,917,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",1,8,6.91,1.77,9.23,4,"C","C",4470.06451612903,0
"210",2015,"610",2015-08-11,NA,21.3999996185303,17938,NA,NA,34,13,879,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",3,8,6.91,1.77,9.23,4,"C","C",4470.06451612903,0
"211",2015,"609",2015-08-11,NA,21.6000003814697,19810,NA,NA,28,32,896,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",3,8,6.91,1.77,9.23,4,"C","C",4470.06451612903,0
"212",2016,"606",2016-08-09,NA,22,13333,NA,NA,60,24,941,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",1,8,12.24,4.6,17.48,6.71,"BN","BN",6195.1935483871,0
"213",2016,"610",2016-08-09,NA,20.7999992370605,7863,NA,NA,50,17,918,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",2,8,12.24,4.6,17.48,6.71,"BN","BN",6195.1935483871,0
"214",2016,"606",2016-08-09,NA,22,13333,NA,NA,60,24,934,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",3,8,12.24,4.6,17.48,6.71,"BN","BN",6195.1935483871,0
"215",2016,"609",2016-08-09,NA,21.1000003814697,11145,NA,NA,69,36,954,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",2,8,12.24,4.6,17.48,6.71,"BN","BN",6195.1935483871,0
"216",2016,"606",2016-08-25,NA,20,14565,NA,NA,35,25,949,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",1,8,12.24,4.6,17.48,6.71,"BN","BN",6195.1935483871,0
"217",2016,"609",2016-08-09,NA,21.1000003814697,11145,NA,NA,69,36,936,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",3,8,12.24,4.6,17.48,6.71,"BN","BN",6195.1935483871,0
"218",2016,"610",2016-08-25,NA,19.1000003814697,7754,NA,NA,39,16,928,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",3,8,12.24,4.6,17.48,6.71,"BN","BN",6195.1935483871,0
"219",2016,"606",2016-08-25,NA,20,14565,NA,NA,35,25,903,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",3,8,12.24,4.6,17.48,6.71,"BN","BN",6195.1935483871,0
"220",2016,"609",2016-08-25,NA,20,11207,NA,NA,42,36,909,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",2,8,12.24,4.6,17.48,6.71,"BN","BN",6195.1935483871,0
"221",2016,"610",2016-08-25,NA,19.1000003814697,7754,NA,NA,39,16,928,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",2,8,12.24,4.6,17.48,6.71,"BN","BN",6195.1935483871,0
"222",2016,"610",2016-08-25,NA,19.1000003814697,7754,NA,NA,39,16,888,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",1,8,12.24,4.6,17.48,6.71,"BN","BN",6195.1935483871,0
"223",2016,"606",2016-08-09,NA,22,13333,NA,NA,60,24,949,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",2,8,12.24,4.6,17.48,6.71,"BN","BN",6195.1935483871,0
"224",2016,"609",2016-08-25,NA,20,11207,NA,NA,42,36,944,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",1,8,12.24,4.6,17.48,6.71,"BN","BN",6195.1935483871,0
"225",2016,"609",2016-08-25,NA,20,11207,NA,NA,42,36,961,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",3,8,12.24,4.6,17.48,6.71,"BN","BN",6195.1935483871,0
"226",2016,"610",2016-08-09,NA,20.7999992370605,7863,NA,NA,50,17,922,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",3,8,12.24,4.6,17.48,6.71,"BN","BN",6195.1935483871,0
"227",2016,"610",2016-08-09,NA,20.7999992370605,7863,NA,NA,50,17,914,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",1,8,12.24,4.6,17.48,6.71,"BN","BN",6195.1935483871,0
"228",2016,"606",2016-08-25,NA,20,14565,NA,NA,35,25,918,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",2,8,12.24,4.6,17.48,6.71,"BN","BN",6195.1935483871,0
"229",2016,"609",2016-08-09,NA,21.1000003814697,11145,NA,NA,69,36,943,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",1,8,12.24,4.6,17.48,6.71,"BN","BN",6195.1935483871,0
"230",2017,"606",2017-08-08,NA,21.5,8023,NA,NA,32,21,847,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",1,8,26.17,10.69,37.82,14.14,"W","W",10235.935483871,0
"231",2017,"609",2017-08-22,NA,20.5,7440,NA,NA,32,30,943,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",3,8,26.17,10.69,37.82,14.14,"W","W",10235.935483871,0
"232",2017,"606",2017-08-22,NA,20.8999996185303,9254,NA,NA,24,24,922,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",1,8,26.17,10.69,37.82,14.14,"W","W",10235.935483871,0
"233",2017,"610",2017-08-22,NA,20.7000007629395,7025,NA,NA,42,13,915,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",2,8,26.17,10.69,37.82,14.14,"W","W",10235.935483871,0
"234",2017,"609",2017-08-22,NA,20.5,7440,NA,NA,32,30,950,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",2,8,26.17,10.69,37.82,14.14,"W","W",10235.935483871,0
"235",2017,"606",2017-08-22,NA,20.8999996185303,9254,NA,NA,24,24,932,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",3,8,26.17,10.69,37.82,14.14,"W","W",10235.935483871,0
"236",2017,"609",2017-08-08,NA,20.3999996185303,5332,NA,NA,33,30,896,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",1,8,26.17,10.69,37.82,14.14,"W","W",10235.935483871,0
"237",2017,"606",2017-08-08,NA,21.5,8023,NA,NA,32,21,839,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",2,8,26.17,10.69,37.82,14.14,"W","W",10235.935483871,0
"238",2017,"606",2017-08-08,NA,21.5,8023,NA,NA,32,21,840,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",3,8,26.17,10.69,37.82,14.14,"W","W",10235.935483871,0
"239",2017,"609",2017-08-08,NA,20.3999996185303,5332,NA,NA,33,30,923,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",3,8,26.17,10.69,37.82,14.14,"W","W",10235.935483871,0
"240",2017,"610",2017-08-08,NA,21.2999992370605,4521,NA,NA,41,12,858,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",2,8,26.17,10.69,37.82,14.14,"W","W",10235.935483871,0
"241",2017,"609",2017-08-08,NA,20.3999996185303,5332,NA,NA,33,30,886,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",2,8,26.17,10.69,37.82,14.14,"W","W",10235.935483871,0
"242",2017,"610",2017-08-22,NA,20.7000007629395,7025,NA,NA,42,13,876,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",3,8,26.17,10.69,37.82,14.14,"W","W",10235.935483871,0
"243",2017,"609",2017-08-22,NA,20.5,7440,NA,NA,32,30,961,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",1,8,26.17,10.69,37.82,14.14,"W","W",10235.935483871,0
"244",2017,"610",2017-08-22,NA,20.7000007629395,7025,NA,NA,42,13,892,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",1,8,26.17,10.69,37.82,14.14,"W","W",10235.935483871,0
"245",2017,"610",2017-08-08,NA,21.2999992370605,4521,NA,NA,41,12,899,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",1,8,26.17,10.69,37.82,14.14,"W","W",10235.935483871,0
"246",2017,"610",2017-08-08,NA,21.2999992370605,4521,NA,NA,41,12,885,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",3,8,26.17,10.69,37.82,14.14,"W","W",10235.935483871,0
"247",2017,"606",2017-08-22,NA,20.8999996185303,9254,NA,NA,24,24,907,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",2,8,26.17,10.69,37.82,14.14,"W","W",10235.935483871,0
