"Year","Station","Analyte","Datetime","Mean","Month","yrtyp","unit"
2005,"National Steel","Temperature",2005-07-01,21.8989583333333,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-02,21.9645833333333,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-03,21.928125,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-04,22.04375,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-05,22.0270833333333,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-06,22.021875,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-07,22.078125,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-08,21.8864583333333,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-09,21.7677083333333,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-10,21.7458333333333,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-11,22.221875,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-12,22.8645833333333,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-13,23.46875,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-14,23.7788038005658,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-15,23.8739583333333,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-16,23.759375,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-17,23.6989583333333,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-18,23.3885416666667,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-19,22.9729166666667,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-20,22.765625,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-21,22.3604166666667,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-22,22.059375,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-23,22.5364583333333,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-24,23.2354166666667,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-25,23.4208333333333,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-26,23.5729166666667,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-27,23.3614583333333,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-28,22.90625,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-29,22.4625,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-30,22.2364583333333,7,"an","celsius"
2005,"National Steel","Temperature",2005-07-31,22.1416666666667,7,"an","celsius"
2005,"National Steel","Temperature",2005-08-01,22.2104166666667,8,"an","celsius"
2005,"National Steel","Temperature",2005-08-02,22.328125,8,"an","celsius"
2005,"National Steel","Temperature",2005-08-03,22.4177083333333,8,"an","celsius"
2005,"National Steel","Temperature",2005-08-04,22.4458333333333,8,"an","celsius"
2005,"National Steel","Temperature",2005-08-05,22.5864583333333,8,"an","celsius"
2005,"National Steel","Temperature",2005-08-06,22.7604166666667,8,"an","celsius"
2005,"National Steel","Temperature",2005-08-07,22.9708333333333,8,"an","celsius"
2005,"National Steel","Temperature",2005-08-08,22.6895833333333,8,"an","celsius"
2005,"National Steel","Temperature",2005-08-09,22.315625,8,"an","celsius"
2005,"National Steel","Temperature",2005-08-10,22.1458333333333,8,"an","celsius"
2005,"National Steel","Temperature",2005-08-11,22.203125,8,"an","celsius"
2005,"National Steel","Temperature",2005-08-12,22.4302083333333,8,"an","celsius"
2005,"National Steel","Temperature",2005-08-13,21.9333333333333,8,"an","celsius"
2005,"National Steel","Temperature",2005-08-14,21.2666666666667,8,"an","celsius"
2005,"National Steel","Temperature",2005-08-15,20.7552083333333,8,"an","celsius"
2005,"National Steel","Temperature",2005-08-16,20.9166666666667,8,"an","celsius"
2005,"National Steel","Temperature",2005-08-17,21.0333333333333,8,"an","celsius"
2005,"National Steel","Temperature",2005-08-18,20.8770833333333,8,"an","celsius"
2005,"National Steel","Temperature",2005-08-19,20.6708333333333,8,"an","celsius"
2005,"National Steel","Salinity",2005-10-13,4.27431649994826,10,"an","PSU"
2005,"National Steel","Salinity",2005-10-14,4.51351819554207,10,"an","PSU"
2005,"National Steel","Salinity",2005-07-07,0.442374448536021,7,"an","PSU"
2005,"National Steel","Salinity",2005-07-08,0.456414042242364,7,"an","PSU"
2005,"National Steel","Salinity",2005-07-09,0.470611931261586,7,"an","PSU"
2005,"National Steel","Salinity",2005-07-10,0.474828169761738,7,"an","PSU"
2005,"National Steel","Salinity",2005-07-11,0.484521371261973,7,"an","PSU"
2005,"National Steel","Salinity",2005-07-12,0.492992867862208,7,"an","PSU"
2005,"National Steel","Salinity",2005-07-13,0.490600611767331,7,"an","PSU"
2005,"National Steel","Salinity",2005-07-14,0.493375322394021,7,"an","PSU"
2005,"National Steel","Salinity",2005-07-15,0.52074014941457,7,"an","PSU"
2005,"National Steel","Salinity",2005-07-16,0.751138254983663,7,"an","PSU"
2005,"National Steel","Salinity",2005-07-17,1.00901033974359,7,"an","PSU"
2005,"National Steel","Salinity",2005-07-18,1.30818922910536,7,"an","PSU"
2005,"National Steel","Salinity",2005-07-19,1.52801452643288,7,"an","PSU"
2005,"National Steel","Salinity",2005-07-20,1.86304148221279,7,"an","PSU"
2005,"National Steel","Salinity",2005-07-21,2.05618859688084,7,"an","PSU"
2005,"National Steel","Salinity",2005-07-22,1.96901724435285,7,"an","PSU"
2005,"National Steel","Salinity",2005-07-23,1.86097157265169,7,"an","PSU"
2005,"National Steel","Salinity",2005-07-24,1.75122452991679,7,"an","PSU"
2005,"National Steel","Salinity",2005-07-25,1.66894660569938,7,"an","PSU"
2005,"National Steel","Salinity",2005-07-26,1.66453595178641,7,"an","PSU"
2005,"National Steel","Salinity",2005-07-27,1.68547974224199,7,"an","PSU"
2005,"National Steel","Salinity",2005-07-28,1.73949880344598,7,"an","PSU"
2005,"National Steel","Salinity",2005-07-29,1.84414110346448,7,"an","PSU"
2005,"National Steel","Salinity",2005-07-30,1.96852109891146,7,"an","PSU"
2005,"National Steel","Salinity",2005-07-31,2.08110129331383,7,"an","PSU"
2005,"National Steel","Salinity",2005-08-01,2.1694715087748,8,"an","PSU"
2005,"National Steel","Salinity",2005-08-02,2.23485128935633,8,"an","PSU"
2005,"National Steel","Salinity",2005-08-03,2.31470945189505,8,"an","PSU"
2005,"National Steel","Salinity",2005-08-04,2.40972240023674,8,"an","PSU"
2005,"National Steel","Salinity",2005-08-05,2.43302553438286,8,"an","PSU"
2005,"National Steel","Salinity",2005-08-06,2.44813166567452,8,"an","PSU"
2005,"National Steel","Salinity",2005-08-07,2.4440137335853,8,"an","PSU"
2005,"National Steel","Salinity",2005-08-08,2.46445941253938,8,"an","PSU"
2005,"National Steel","Salinity",2005-08-09,2.51928273391813,8,"an","PSU"
2005,"National Steel","Salinity",2005-08-10,2.54766489254569,8,"an","PSU"
2005,"National Steel","Salinity",2005-08-11,2.5397779451029,8,"an","PSU"
2005,"National Steel","Salinity",2005-08-12,2.5275218883222,8,"an","PSU"
2005,"National Steel","Salinity",2005-08-13,2.62938770012861,8,"an","PSU"
2005,"National Steel","Salinity",2005-08-14,2.89573296705915,8,"an","PSU"
2005,"National Steel","Salinity",2005-08-15,3.32287828364677,8,"an","PSU"
2005,"National Steel","Salinity",2005-08-16,3.43652729713203,8,"an","PSU"
2005,"National Steel","Salinity",2005-08-17,3.64798512287593,8,"an","PSU"
2005,"National Steel","Salinity",2005-08-18,3.68202694601296,8,"an","PSU"
2005,"National Steel","Salinity",2005-08-29,3.74842476026795,8,"an","PSU"
2005,"National Steel","Salinity",2005-08-30,3.74759688777006,8,"an","PSU"
2005,"National Steel","Salinity",2005-08-31,3.7698118610454,8,"an","PSU"
2005,"Collinsville","Salinity",2005-07-09,0.309270270674119,7,"an","PSU"
2005,"Collinsville","Salinity",2005-07-10,0.295995220620178,7,"an","PSU"
2005,"Collinsville","Salinity",2005-07-11,0.271968781588527,7,"an","PSU"
2005,"Collinsville","Salinity",2005-07-12,0.219896031156667,7,"an","PSU"
2005,"Collinsville","Salinity",2005-07-13,0.2356667906995,7,"an","PSU"
2005,"National Steel","Salinity",2005-09-06,4.02312061004865,9,"an","PSU"
2005,"National Steel","Salinity",2005-09-07,3.99640019773596,9,"an","PSU"
2005,"National Steel","Salinity",2005-09-08,4.00067280429758,9,"an","PSU"
2005,"National Steel","Salinity",2005-09-09,4.02473220280532,9,"an","PSU"
2005,"National Steel","Salinity",2005-09-10,4.03529096974458,9,"an","PSU"
2005,"National Steel","Salinity",2005-09-11,3.95813603071505,9,"an","PSU"
2005,"National Steel","Salinity",2005-09-12,3.85507524219524,9,"an","PSU"
2005,"National Steel","Salinity",2005-09-13,3.89197980644792,9,"an","PSU"
2005,"National Steel","Salinity",2005-09-14,1.33301500502184,9,"an","PSU"
2005,"National Steel","Salinity",2005-09-15,1.30863012807239,9,"an","PSU"
2005,"National Steel","Salinity",2005-09-16,NA,9,"an","PSU"
2005,"National Steel","Salinity",2005-09-17,NA,9,"an","PSU"
2005,"National Steel","Salinity",2005-09-18,NA,9,"an","PSU"
2005,"National Steel","Salinity",2005-09-19,NA,9,"an","PSU"
2005,"National Steel","Salinity",2005-09-20,NA,9,"an","PSU"
2005,"National Steel","Salinity",2005-09-21,NA,9,"an","PSU"
2005,"National Steel","Salinity",2005-09-22,4.44806238613794,9,"an","PSU"
2005,"National Steel","Salinity",2005-09-23,4.38141119626821,9,"an","PSU"
2005,"National Steel","Salinity",2005-09-24,4.29443859291984,9,"an","PSU"
2005,"National Steel","Salinity",2005-09-25,4.01340860121642,9,"an","PSU"
2005,"National Steel","Salinity",2005-09-26,3.74765197721665,9,"an","PSU"
2005,"National Steel","Salinity",2005-09-27,3.49998180299945,9,"an","PSU"
2005,"National Steel","Salinity",2005-09-28,3.37327612294275,9,"an","PSU"
2005,"Collinsville","Salinity",2005-08-06,1.45423884280638,8,"an","PSU"
2005,"Collinsville","Salinity",2005-08-07,1.55055462468606,8,"an","PSU"
2005,"Collinsville","Salinity",2005-08-08,1.72115525607354,8,"an","PSU"
2005,"Collinsville","Salinity",2005-08-09,1.70348660617122,8,"an","PSU"
2005,"Collinsville","Salinity",2005-08-14,2.19830373761174,8,"an","PSU"
2005,"Collinsville","Salinity",2005-08-15,2.25412250413069,8,"an","PSU"
2005,"National Steel","Salinity",2005-10-12,4.24409731536046,10,"an","PSU"
2005,"National Steel","Salinity",2005-10-15,4.79267320371306,10,"an","PSU"
2005,"National Steel","Salinity",2005-09-01,3.90860894812386,9,"an","PSU"
2005,"National Steel","Salinity",2005-09-02,4.03898117233902,9,"an","PSU"
2005,"National Steel","Salinity",2005-09-03,4.09546721714273,9,"an","PSU"
2005,"National Steel","Salinity",2005-09-29,3.50990033833198,9,"an","PSU"
2005,"National Steel","Temperature",2005-08-24,20.9520833333333,8,"an","celsius"
2005,"National Steel","Temperature",2005-08-25,20.775,8,"an","celsius"
2005,"National Steel","Temperature",2005-08-26,20.88125,8,"an","celsius"
2005,"National Steel","Temperature",2005-08-27,20.8427083333333,8,"an","celsius"
2005,"National Steel","Temperature",2005-08-28,20.821875,8,"an","celsius"
2005,"Collinsville","Salinity",2005-08-16,2.03802502310091,8,"an","PSU"
2005,"National Steel","Salinity",2005-10-11,4.27193867382946,10,"an","PSU"
2005,"National Steel","Salinity",2005-10-10,4.45611806094858,10,"an","PSU"
2005,"National Steel","Salinity",2005-09-04,4.09610613167753,9,"an","PSU"
2005,"National Steel","Salinity",2005-09-05,4.05472302543801,9,"an","PSU"
2005,"National Steel","Salinity",2005-09-30,3.75238797867343,9,"an","PSU"
2005,"National Steel","Salinity",2005-10-01,4.09757942787055,10,"an","PSU"
2005,"National Steel","Salinity",2005-10-02,4.11573175189815,10,"an","PSU"
2005,"Collinsville","Salinity",2005-08-10,1.60927471436841,8,"an","PSU"
2005,"Collinsville","Salinity",2005-08-11,1.46501001568215,8,"an","PSU"
2005,"Collinsville","Salinity",2005-08-12,1.61471305877801,8,"an","PSU"
2005,"Collinsville","Salinity",2005-08-13,1.99866510663687,8,"an","PSU"
2005,"National Steel","Salinity",2005-10-07,4.57280372169651,10,"an","PSU"
2005,"National Steel","Salinity",2005-10-08,4.7353966706549,10,"an","PSU"
2005,"National Steel","Salinity",2005-10-16,5.1044502204651,10,"an","PSU"
2005,"National Steel","Salinity",2005-10-17,5.59657183236429,10,"an","PSU"
2005,"Collinsville","Salinity",2005-08-25,2.26894493867715,8,"an","PSU"
2005,"Collinsville","Salinity",2005-08-26,1.97408263113671,8,"an","PSU"
2005,"Collinsville","Salinity",2005-08-27,2.04206135011706,8,"an","PSU"
2005,"Collinsville","Salinity",2005-08-28,2.17725533117185,8,"an","PSU"
2005,"Collinsville","Salinity",2005-08-29,2.28868652268078,8,"an","PSU"
2005,"Collinsville","Salinity",2005-08-30,1.86939476464008,8,"an","PSU"
2005,"Collinsville","Salinity",2005-08-31,1.97380168053534,8,"an","PSU"
2005,"National Steel","Salinity",2005-10-09,4.54809427332683,10,"an","PSU"
2005,"National Steel","Salinity",2005-10-19,6.06370206817076,10,"an","PSU"
2005,"Collinsville","Salinity",2005-09-04,2.38574313704815,9,"an","PSU"
2005,"Collinsville","Salinity",2005-09-05,2.07128464522469,9,"an","PSU"
2005,"National Steel","Salinity",2005-10-03,3.88471925864181,10,"an","PSU"
2005,"National Steel","Salinity",2005-10-04,3.6836438458423,10,"an","PSU"
2005,"Collinsville","Salinity",2005-09-02,2.81712354771272,9,"an","PSU"
2005,"Collinsville","Salinity",2005-09-01,2.65410385340942,9,"an","PSU"
2005,"National Steel","Salinity",2005-10-31,6.10440685904463,10,"an","PSU"
2005,"Collinsville","Salinity",2005-09-03,2.61530292688855,9,"an","PSU"
2005,"National Steel","Salinity",2005-10-05,3.95442177422003,10,"an","PSU"
2005,"National Steel","Salinity",2005-10-06,4.33595332718053,10,"an","PSU"
2005,"National Steel","Salinity",2005-10-22,6.09647024944231,10,"an","PSU"
2005,"National Steel","Salinity",2005-10-18,5.95498454897266,10,"an","PSU"
2005,"National Steel","Salinity",2005-10-20,6.05738464408228,10,"an","PSU"
2005,"National Steel","Salinity",2005-10-21,6.11208684264476,10,"an","PSU"
2005,"National Steel","Salinity",2005-10-29,5.84518428755313,10,"an","PSU"
2005,"Collinsville","Salinity",2005-09-06,2.05946053149198,9,"an","PSU"
2005,"National Steel","Salinity",2005-10-30,5.96593165054456,10,"an","PSU"
2005,"Collinsville","Salinity",2005-09-07,2.09774695132159,9,"an","PSU"
2005,"National Steel","Salinity",2005-10-28,5.77248979572468,10,"an","PSU"
2005,"National Steel","Salinity",2005-10-26,5.58593855841894,10,"an","PSU"
2005,"National Steel","Salinity",2005-10-23,6.00303672501319,10,"an","PSU"
2005,"National Steel","Salinity",2005-10-27,5.67796943111567,10,"an","PSU"
2005,"National Steel","Salinity",2005-10-25,5.55788629747847,10,"an","PSU"
2005,"National Steel","Salinity",2005-10-24,5.75386350466134,10,"an","PSU"
2006,"Collinsville","Temperature",2006-07-01,21.984375,7,"an","celsius"
2006,"Collinsville","Temperature",2006-07-03,21.9114583333333,7,"an","celsius"
2006,"Collinsville","Temperature",2006-07-02,21.978125,7,"an","celsius"
2006,"Collinsville","Temperature",2006-08-23,20.3285785914915,8,"an","celsius"
2006,"Collinsville","Temperature",2006-07-04,21.865625,7,"an","celsius"
2006,"Collinsville","Temperature",2006-08-10,22.1375,8,"an","celsius"
2006,"Collinsville","Temperature",2006-08-07,21.3166666666667,8,"an","celsius"
2006,"Collinsville","Temperature",2006-08-11,22.25625,8,"an","celsius"
2006,"Collinsville","Temperature",2006-07-18,23.8364583333333,7,"an","celsius"
2006,"Collinsville","Temperature",2006-08-21,20.16875,8,"an","celsius"
2006,"Collinsville","Temperature",2006-08-20,20.459375,8,"an","celsius"
2006,"Collinsville","Temperature",2006-07-17,23.740625,7,"an","celsius"
2006,"Collinsville","Temperature",2006-07-19,23.7770833333333,7,"an","celsius"
2006,"Collinsville","Temperature",2006-07-20,23.6541666666667,7,"an","celsius"
2006,"Collinsville","Temperature",2006-08-22,20.3166666666667,8,"an","celsius"
2006,"Collinsville","Temperature",2006-08-09,21.6802083333333,8,"an","celsius"
2006,"Collinsville","Temperature",2006-10-31,15.8958333333333,10,"an","celsius"
2006,"Collinsville","Temperature",2006-08-24,20.4364583333333,8,"an","celsius"
2006,"Collinsville","Temperature",2006-07-16,23.284375,7,"an","celsius"
2006,"Collinsville","Temperature",2006-07-05,21.8552083333333,7,"an","celsius"
2006,"Collinsville","Temperature",2006-07-06,21.6479166666667,7,"an","celsius"
2006,"Collinsville","Temperature",2006-08-08,21.2447916666667,8,"an","celsius"
2006,"Collinsville","Temperature",2006-08-19,20.7260416666667,8,"an","celsius"
2006,"Collinsville","Temperature",2006-07-11,22.4958333333333,7,"an","celsius"
2006,"Collinsville","Temperature",2006-07-12,22.2625,7,"an","celsius"
2006,"Collinsville","Temperature",2006-07-14,22.9322916666667,7,"an","celsius"
2006,"Collinsville","Temperature",2006-07-15,22.91875,7,"an","celsius"
2006,"Collinsville","Temperature",2006-07-30,23.6375,7,"an","celsius"
2006,"Collinsville","Temperature",2006-07-21,23.78125,7,"an","celsius"
2006,"Collinsville","Temperature",2006-08-04,22.31875,8,"an","celsius"
2006,"Collinsville","Temperature",2006-07-13,22.865625,7,"an","celsius"
2006,"Collinsville","Temperature",2006-07-29,23.9875,7,"an","celsius"
2006,"Collinsville","Temperature",2006-08-03,22.6510416666667,8,"an","celsius"
2006,"Collinsville","Temperature",2006-08-18,20.9166666666667,8,"an","celsius"
2006,"Collinsville","Temperature",2006-08-25,20.4354166666667,8,"an","celsius"
2006,"Collinsville","Temperature",2006-08-26,20.415625,8,"an","celsius"
2006,"Collinsville","Temperature",2006-08-27,20.3666666666667,8,"an","celsius"
2006,"Collinsville","Temperature",2006-08-28,20.371875,8,"an","celsius"
2006,"Collinsville","Temperature",2006-07-23,25.0166666666667,7,"an","celsius"
2006,"Collinsville","Temperature",2006-07-24,25.3895833333333,7,"an","celsius"
2006,"Collinsville","Temperature",2006-07-25,25.7322916666667,7,"an","celsius"
2006,"Collinsville","Temperature",2006-07-27,25.2041666666667,7,"an","celsius"
2006,"Collinsville","Temperature",2006-07-31,23.38125,7,"an","celsius"
2006,"Collinsville","Temperature",2006-08-01,23.14375,8,"an","celsius"
2006,"Collinsville","Temperature",2006-08-02,22.9489583333333,8,"an","celsius"
2006,"Collinsville","Temperature",2006-09-16,19.7854166666667,9,"an","celsius"
2006,"Collinsville","Temperature",2006-07-07,21.728125,7,"an","celsius"
2006,"Collinsville","Temperature",2006-07-22,24.3625,7,"an","celsius"
2006,"Collinsville","Temperature",2006-07-26,25.7114583333333,7,"an","celsius"
2006,"Collinsville","Temperature",2006-07-28,24.4875,7,"an","celsius"
2006,"Collinsville","Temperature",2006-07-08,22.1041666666667,7,"an","celsius"
2006,"Collinsville","Temperature",2006-07-09,22.4375,7,"an","celsius"
2006,"Collinsville","Temperature",2006-07-10,22.5395833333333,7,"an","celsius"
2006,"Collinsville","Temperature",2006-08-05,21.9104166666667,8,"an","celsius"
2006,"Collinsville","Temperature",2006-08-06,21.6354166666667,8,"an","celsius"
2006,"Collinsville","Temperature",2006-08-17,21.0229166666667,8,"an","celsius"
2006,"Collinsville","Temperature",2006-09-13,20.75625,9,"an","celsius"
2006,"Collinsville","Temperature",2006-09-14,20.2015226945518,9,"an","celsius"
2006,"Collinsville","Temperature",2006-09-15,19.8520833333333,9,"an","celsius"
2006,"Collinsville","Temperature",2006-09-18,20.0270833333333,9,"an","celsius"
2006,"Collinsville","Temperature",2006-09-19,20.1083333333333,9,"an","celsius"
2006,"Collinsville","Temperature",2006-09-20,19.9583333333333,9,"an","celsius"
2006,"Collinsville","Temperature",2006-09-21,20,9,"an","celsius"
2006,"Collinsville","Temperature",2006-09-22,19.759375,9,"an","celsius"
2006,"Collinsville","Temperature",2006-09-23,19.36875,9,"an","celsius"
2006,"Collinsville","Temperature",2006-09-24,19.5052083333333,9,"an","celsius"
2006,"Collinsville","Temperature",2006-09-25,19.6541666666667,9,"an","celsius"
2006,"Collinsville","Temperature",2006-09-28,19.0625,9,"an","celsius"
2006,"Collinsville","Temperature",2006-09-29,18.625,9,"an","celsius"
2006,"Collinsville","Temperature",2006-09-30,18.2114583333333,9,"an","celsius"
2006,"Collinsville","Temperature",2006-10-01,17.8104166666667,10,"an","celsius"
2006,"Collinsville","Temperature",2006-10-02,17.721875,10,"an","celsius"
2006,"Collinsville","Temperature",2006-10-03,17.64375,10,"an","celsius"
2006,"Collinsville","Temperature",2006-10-04,17.5947916666667,10,"an","celsius"
2006,"Collinsville","Temperature",2006-10-05,17.5427083333333,10,"an","celsius"
2006,"Collinsville","Temperature",2006-10-06,17.4760416666667,10,"an","celsius"
2006,"Collinsville","Temperature",2006-10-07,17.5302083333333,10,"an","celsius"
2006,"Collinsville","Temperature",2006-10-08,17.7041666666667,10,"an","celsius"
2006,"Collinsville","Temperature",2006-10-09,17.8104166666667,10,"an","celsius"
2006,"Collinsville","Temperature",2006-10-10,17.7572916666667,10,"an","celsius"
2006,"Collinsville","Temperature",2006-10-11,17.8427083333333,10,"an","celsius"
2006,"Collinsville","Temperature",2006-10-12,17.9239583333333,10,"an","celsius"
2006,"Collinsville","Temperature",2006-10-13,17.5864583333333,10,"an","celsius"
2006,"Collinsville","Temperature",2006-10-14,17.4510416666667,10,"an","celsius"
2006,"Collinsville","Temperature",2006-10-15,17.190625,10,"an","celsius"
2006,"Collinsville","Temperature",2006-10-16,17.034375,10,"an","celsius"
2006,"Collinsville","Temperature",2006-10-17,16.9020833333333,10,"an","celsius"
2006,"Collinsville","Temperature",2006-10-18,16.8541666666667,10,"an","celsius"
2006,"Collinsville","Temperature",2006-10-19,16.946875,10,"an","celsius"
2006,"Collinsville","Temperature",2006-10-20,17.140625,10,"an","celsius"
2006,"Collinsville","Temperature",2006-10-21,17.221875,10,"an","celsius"
2006,"Collinsville","Temperature",2006-10-22,17.4104166666667,10,"an","celsius"
2006,"Collinsville","Temperature",2006-10-23,17.525,10,"an","celsius"
2006,"Collinsville","Temperature",2006-10-24,17.509375,10,"an","celsius"
2006,"Collinsville","Temperature",2006-10-25,17.2229166666667,10,"an","celsius"
2006,"Collinsville","Temperature",2006-10-26,16.8479166666667,10,"an","celsius"
2006,"Collinsville","Temperature",2006-10-27,16.8729166666667,10,"an","celsius"
2006,"Collinsville","Temperature",2006-10-28,16.9,10,"an","celsius"
2006,"Collinsville","Temperature",2006-10-29,16.590625,10,"an","celsius"
2006,"Collinsville","Temperature",2006-10-30,16.2854166666667,10,"an","celsius"
2006,"Collinsville","Salinity",2006-07-08,0.221515604042333,7,"an","PSU"
2006,"Collinsville","Salinity",2006-07-09,0.36936569324843,7,"an","PSU"
2006,"Collinsville","Salinity",2006-07-10,0.532911283521709,7,"an","PSU"
2006,"Collinsville","Salinity",2006-07-11,0.51589591881144,7,"an","PSU"
2006,"Collinsville","Temperature",2006-08-12,22.1541666666667,8,"an","celsius"
2006,"Collinsville","Temperature",2006-08-29,20.29375,8,"an","celsius"
2006,"Collinsville","Temperature",2006-08-30,20.459375,8,"an","celsius"
2006,"Collinsville","Temperature",2006-08-31,20.9264978373382,8,"an","celsius"
2006,"Collinsville","Temperature",2006-09-01,20.696875,9,"an","celsius"
2006,"Collinsville","Temperature",2006-09-02,20.409375,9,"an","celsius"
2006,"Collinsville","Temperature",2006-09-17,19.834375,9,"an","celsius"
2006,"Collinsville","Salinity",2006-09-21,0.734511643572541,9,"an","PSU"
2006,"Collinsville","Salinity",2006-09-22,0.866275325513556,9,"an","PSU"
2006,"Collinsville","Salinity",2006-09-23,0.73166123522664,9,"an","PSU"
2006,"Collinsville","Salinity",2006-09-24,0.714016876800689,9,"an","PSU"
2006,"Collinsville","Salinity",2006-09-25,0.762796065130369,9,"an","PSU"
2006,"Collinsville","Salinity",2006-09-26,1.01825632960266,9,"an","PSU"
2006,"Collinsville","Salinity",2006-09-27,1.1992592617175,9,"an","PSU"
2006,"Collinsville","Salinity",2006-09-28,1.21181188693838,9,"an","PSU"
2006,"Collinsville","Temperature",2006-09-26,19.634375,9,"an","celsius"
2006,"Collinsville","Temperature",2006-09-27,19.421875,9,"an","celsius"
2006,"Collinsville","Salinity",2006-10-02,0.86520443364092,10,"an","PSU"
2006,"Collinsville","Salinity",2006-10-03,0.954885640654918,10,"an","PSU"
2006,"Collinsville","Salinity",2006-10-04,1.03780168763117,10,"an","PSU"
2006,"Collinsville","Salinity",2006-10-05,1.06799550977806,10,"an","PSU"
2006,"Collinsville","Salinity",2006-10-06,1.21789458171259,10,"an","PSU"
2006,"Collinsville","Salinity",2006-10-07,1.25061301169839,10,"an","PSU"
2006,"Collinsville","Salinity",2006-10-08,1.37907184721876,10,"an","PSU"
2006,"Collinsville","Salinity",2006-10-09,1.63770615114653,10,"an","PSU"
2006,"Collinsville","Salinity",2006-10-10,2.14214261746841,10,"an","PSU"
2006,"Collinsville","Salinity",2006-10-11,1.95690316913802,10,"an","PSU"
2006,"Collinsville","Salinity",2006-10-12,2.12268503777554,10,"an","PSU"
2006,"Collinsville","Salinity",2006-10-13,2.4785978626672,10,"an","PSU"
2006,"Collinsville","Salinity",2006-10-14,2.08489119964118,10,"an","PSU"
2006,"Collinsville","Salinity",2006-10-15,1.72183594324357,10,"an","PSU"
2006,"Collinsville","Salinity",2006-10-16,1.63908921328467,10,"an","PSU"
2006,"Collinsville","Salinity",2006-10-17,1.62213442041899,10,"an","PSU"
2006,"Collinsville","Salinity",2006-10-18,1.42142606076075,10,"an","PSU"
2006,"Collinsville","Salinity",2006-10-19,1.50298681266057,10,"an","PSU"
2006,"Collinsville","Salinity",2006-10-20,1.7652146958989,10,"an","PSU"
2006,"Collinsville","Salinity",2006-10-21,2.11755620670168,10,"an","PSU"
2006,"Collinsville","Salinity",2006-10-22,2.38094678376674,10,"an","PSU"
2006,"Collinsville","Salinity",2006-10-23,2.68609918036152,10,"an","PSU"
2006,"Collinsville","Salinity",2006-10-24,3.05664269058331,10,"an","PSU"
2006,"Collinsville","Salinity",2006-10-25,3.16018990513886,10,"an","PSU"
2006,"Collinsville","Salinity",2006-10-26,2.54312093872919,10,"an","PSU"
2006,"Collinsville","Salinity",2006-10-27,2.36046090517367,10,"an","PSU"
2006,"Collinsville","Salinity",2006-10-28,2.59935946328142,10,"an","PSU"
2006,"Collinsville","Salinity",2006-10-29,3.6793414283807,10,"an","PSU"
2006,"Collinsville","Salinity",2006-10-30,3.53681986692518,10,"an","PSU"
2006,"Collinsville","Salinity",2006-10-31,3.14664746394245,10,"an","PSU"
2006,"Collinsville","Salinity",2006-07-12,0.463651631399139,7,"an","PSU"
2006,"Collinsville","Salinity",2006-07-13,0.445281671092835,7,"an","PSU"
2006,"Collinsville","Temperature",2006-08-13,22.0104166666667,8,"an","celsius"
2006,"Collinsville","Temperature",2006-08-14,21.6125,8,"an","celsius"
2006,"Collinsville","Temperature",2006-08-15,21.20625,8,"an","celsius"
2006,"Collinsville","Temperature",2006-08-16,21.0260416666667,8,"an","celsius"
2006,"Collinsville","Temperature",2006-09-03,20.046875,9,"an","celsius"
2006,"Collinsville","Temperature",2006-09-04,19.8510416666667,9,"an","celsius"
2006,"Collinsville","Temperature",2006-09-05,19.9489583333333,9,"an","celsius"
2006,"Collinsville","Temperature",2006-09-09,19.9479166666667,9,"an","celsius"
2006,"Collinsville","Temperature",2006-09-10,20.0854166666667,9,"an","celsius"
2006,"Collinsville","Temperature",2006-09-11,20.4541666666667,9,"an","celsius"
2006,"Collinsville","Temperature",2006-09-12,20.7677083333333,9,"an","celsius"
2006,"Collinsville","Salinity",2006-07-05,0.152969232470267,7,"an","PSU"
2006,"Collinsville","Salinity",2006-07-06,0.166606487980884,7,"an","PSU"
2006,"Collinsville","Salinity",2006-07-07,0.185492530034859,7,"an","PSU"
