"","Station","Year","Date","StartTime","TopTemp","TopEC","BottomEC","Turb","Secchi","Depthft","TowVolume","Tide","Microcystis","Species","catch","Year2","mvol","CPUE","program","TowNumber"
"388","606",2015,2015-09-03,1899-12-31 11:08:00,21.5,11452,12035,43.0999984741211,0.310000002384186,25,4718.556227952,"2",1,"Delta Smelt",0,"2015",5698.5251487456,0,"FMWT",1
"389","606",1981,1981-11-12,1899-12-31 10:00:00,15.6000003814697,17633,NA,NA,0.560000002384186,15,5698.5251487456,NA,NA,"Delta Smelt",4,"1981",5698.5251487456,22794.1005949824,"FMWT",1
"390","606",2000,2000-10-04,1899-12-31 09:34:00,18.6000003814697,14720,14780,NA,0.319999992847443,15,5694.878168364,"4",NA,"Delta Smelt",0,"2000",5698.5251487456,0,"FMWT",1
"391","606",2002,2002-10-08,1899-12-31 11:01:00,20,8380,8500,NA,0.209999993443489,21,4228.253574636,"2",NA,"Delta Smelt",0,"2002",5698.5251487456,0,"FMWT",1
"392","606",1995,1995-10-13,1899-12-31 08:11:00,17.5,2704,2668,NA,0.259999990463257,35,5527.541328036,"4",NA,"Delta Smelt",3,"1995",5698.5251487456,16582.623984108,"FMWT",1
"393","606",2000,2000-09-13,1899-12-31 09:38:00,20.6000003814697,11260,11320,NA,0.409999996423721,15,4991.834992788,"2",NA,"Delta Smelt",5,"2000",5698.5251487456,24959.17496394,"FMWT",1
"394","606",2003,2003-12-03,1899-12-31 10:38:00,12.1000003814697,14440,17470,NA,0.579999983310699,15,5269.111566096,"4",NA,"Delta Smelt",0,"2003",5698.5251487456,0,"FMWT",1
"395","606",1971,1971-09-14,1899-12-31 00:00:00,22.2000007629395,1356,NA,NA,0.140000000596046,NA,5698.5251487456,NA,NA,"Delta Smelt",9,"1971",5698.5251487456,51286.7263387104,"FMWT",1
"396","606",1993,1993-01-08,1899-12-31 10:18:00,7.19999980926514,6966,NA,NA,0.479999989271164,20,5774.263222308,"4",NA,"Delta Smelt",3,"1993",5698.5251487456,17322.789666924,"FMWT",1
"397","606",1997,1997-09-05,1899-12-31 09:04:00,22.5,5200,5200,NA,0.419999986886978,25,6810.266732052,"2",NA,"Delta Smelt",0,"1997",5698.5251487456,0,"FMWT",1
"398","606",1988,1988-09-15,1899-12-31 09:20:00,18.2999992370605,18796,NA,NA,0.230000004172325,25,7708.916965008,"2",NA,"Delta Smelt",0,"1988",5698.5251487456,0,"FMWT",1
"399","606",1971,1971-03-09,1899-12-31 00:00:00,10.3000001907349,1522,NA,66,0.180000007152557,NA,5698.5251487456,NA,NA,"Delta Smelt",3,"1971",5698.5251487456,17095.5754462368,"FMWT",1
"400","606",2005,2005-10-05,1899-12-31 10:20:00,19.6000003814697,11344,NA,NA,0.349999994039536,20,6251.144661468,"2",NA,"Delta Smelt",0,"2005",5698.5251487456,0,"FMWT",1
"401","606",1968,1968-02-15,1899-12-31 00:00:00,10.1999998092651,1632,NA,NA,0.200000002980232,NA,5698.5251487456,NA,NA,"Delta Smelt",31,"1968",5698.5251487456,176654.279611114,"FMWT",1
"402","606",1993,1993-08-10,1899-12-31 07:30:00,20.6000003814697,6254,NA,NA,0.28999999165535,16,5289.9572817,"4",NA,"Delta Smelt",0,"1993",5698.5251487456,0,"FMWT",1
"403","606",1998,1998-12-16,1899-12-31 12:12:00,9.19999980926514,358,461,NA,0.259999990463257,15,6660.063356604,"4",NA,"Delta Smelt",16,"1998",5698.5251487456,106561.013705664,"FMWT",1
"404","606",1999,1999-09-09,1899-12-31 09:34:00,20.5,6170,6240,NA,0.100000001490116,15,6626.938657836,"2",NA,"Delta Smelt",0,"1999",5698.5251487456,0,"FMWT",1
"405","606",1968,1968-12-07,1899-12-31 00:00:00,9.60000038146973,10000,NA,NA,0.310000002384186,NA,5698.5251487456,NA,NA,"Delta Smelt",0,"1968",5698.5251487456,0,"FMWT",1
"406","606",1993,1993-05-05,1899-12-31 12:00:00,19.3999996185303,1481,NA,NA,0.0599999986588955,17,5905.619786388,"4",NA,"Delta Smelt",0,"1993",5698.5251487456,0,"FMWT",1
"407","606",1992,1992-10-07,1899-12-31 09:43:00,19.7000007629395,19555,NA,NA,NA,25,6101.512401516,"4",NA,"Delta Smelt",0,"1992",5698.5251487456,0,"FMWT",1
"408","606",2017,2017-09-11,1899-12-31 13:00:00,24.1000003814697,8710,8862,27.7999992370605,0.330000013113022,30,5319.084171996,"2",1,"Delta Smelt",0,"2017",5698.5251487456,0,"FMWT",1
"409","606",1996,1996-02-07,1899-12-31 08:19:00,11.8999996185303,1341,NA,NA,0.300000011920929,30,5362.488949692,"2",NA,"Delta Smelt",17,"1996",5698.5251487456,91162.312144764,"FMWT",1
"410","606",1993,1993-12-08,1899-12-31 08:29:00,11.1000003814697,13989,NA,NA,0.310000002384186,25,6614.659674672,"4",NA,"Delta Smelt",2,"1993",5698.5251487456,13229.319349344,"FMWT",1
"411","606",2013,2013-09-09,1899-12-31 12:23:00,23.7999992370605,14980,15095,24.1000003814697,0.330000013113022,24,4333.3388259,"3",1,"Delta Smelt",0,"2013",5698.5251487456,0,"FMWT",1
"412","606",2009,2009-09-14,1899-12-31 11:18:00,20.5,16230,16660,42.2000007629395,0.529999971389771,29,5602.071900264,"4",1,"Delta Smelt",1,"2009",5698.5251487456,5602.071900264,"FMWT",1
"413","606",1992,1992-01-07,1899-12-31 11:35:00,9.19999980926514,1506,NA,NA,0.829999983310699,40,3705.682895796,"4",NA,"Delta Smelt",0,"1992",5698.5251487456,0,"FMWT",1
"414","606",1995,1995-11-09,1899-12-31 09:23:00,15,7920,8180,NA,0.419999986886978,15,5347.639946796,"2",NA,"Delta Smelt",33,"1995",5698.5251487456,176472.118244268,"FMWT",1
"415","606",2012,2012-10-04,1899-12-31 12:08:00,19.5,14830,14850,20.8999996185303,0.360000014305115,24,4699.709416584,"3",6,"Delta Smelt",0,"2012",5698.5251487456,0,"FMWT",1
"416","606",1972,1972-08-14,1899-12-31 00:00:00,20.6000003814697,11990,NA,NA,0.319999992847443,NA,5698.5251487456,NA,NA,"Delta Smelt",1,"1972",5698.5251487456,5698.5251487456,"FMWT",1
"417","606",1977,1977-01-12,1899-12-31 00:00:00,7.90000009536743,14012,NA,NA,0.449999988079071,NA,5698.5251487456,NA,NA,"Delta Smelt",4,"1977",5698.5251487456,22794.1005949824,"FMWT",1
"418","606",1991,1991-03-06,1899-12-31 10:33:00,12.8000001907349,9889,NA,NA,0.409999996423721,27,6573.53935896,"2",NA,"Delta Smelt",0,"1991",5698.5251487456,0,"FMWT",1
"419","606",1987,1987-09-10,1899-12-31 10:20:00,18.8999996185303,17340,NA,NA,0.330000013113022,25,6425.620445496,"2",NA,"Delta Smelt",0,"1987",5698.5251487456,0,"FMWT",1
"420","606",1994,1994-11-09,1899-12-31 08:58:00,11.1000003814697,17680,NA,NA,0.28999999165535,20,5694.878168364,"4",NA,"Delta Smelt",0,"1994",5698.5251487456,0,"FMWT",1
"421","606",1990,1990-10-03,1899-12-31 10:10:00,20.6000003814697,19193,NA,NA,0.430000007152557,25,5564.663835276,"4",NA,"Delta Smelt",0,"1990",5698.5251487456,0,"FMWT",1
"422","606",2008,2008-11-06,1899-12-31 11:30:00,15.8999996185303,16210,16730,NA,0.699999988079071,25,5716.580557212,"2",1,"Delta Smelt",0,"2008",5698.5251487456,0,"FMWT",1
"423","606",2017,2017-11-02,1899-12-31 12:56:00,16.2999992370605,13529,14081,39.5999984741211,0.360000014305115,24,5988.717091056,"4",1,"Delta Smelt",0,"2017",5698.5251487456,0,"FMWT",1
"424","606",1978,1978-11-16,1899-12-31 11:46:00,11,9744,NA,NA,0.200000002980232,30,5698.5251487456,NA,NA,"Delta Smelt",6,"1978",5698.5251487456,34191.1508924736,"FMWT",1
"425","606",2012,2012-12-06,1899-12-31 11:40:00,14.1000003814697,5560,8150,25.7999992370605,0.300000011920929,25,3977.533871892,"2",1,"Delta Smelt",0,"2012",5698.5251487456,0,"FMWT",1
"426","606",1995,1995-09-08,1899-12-31 10:35:00,21.7000007629395,4251,4257,NA,0.300000011920929,30,5328.222019932,"4",NA,"Delta Smelt",0,"1995",5698.5251487456,0,"FMWT",1
"427","606",1978,1978-09-15,1899-12-31 11:45:00,20.7999992370605,9907,NA,NA,0.129999995231628,25,5698.5251487456,NA,NA,"Delta Smelt",4,"1978",5698.5251487456,22794.1005949824,"FMWT",1
"428","606",1991,1991-12-04,1899-12-31 10:20:00,9.39999961853027,13797,NA,NA,0.639999985694885,35,4702.850551812,"4",NA,"Delta Smelt",0,"1991",5698.5251487456,0,"FMWT",1
"429","606",1991,1991-02-05,1899-12-31 08:00:00,9.39999961853027,12179,NA,NA,0.509999990463257,25,5821.951366224,"2",NA,"Delta Smelt",0,"1991",5698.5251487456,0,"FMWT",1
"430","606",2001,2001-11-07,1899-12-31 09:40:00,16.3999996185303,12550,14460,NA,0.469999998807907,15,4937.29346292,"2",NA,"Delta Smelt",4,"2001",5698.5251487456,19749.17385168,"FMWT",1
"431","606",1992,1992-09-10,1899-12-31 09:15:00,20.2999992370605,19686,NA,NA,0.509999990463257,25,6051.254237868,"2",NA,"Delta Smelt",0,"1992",5698.5251487456,0,"FMWT",1
"432","606",1968,1968-08-15,1899-12-31 00:00:00,20.7000007629395,16425,NA,NA,0.5,NA,5698.5251487456,NA,NA,"Delta Smelt",0,"1968",5698.5251487456,0,"FMWT",1
"433","606",1972,1972-01-31,1899-12-31 00:00:00,6.69999980926514,1815,NA,NA,0.230000004172325,NA,5698.5251487456,NA,NA,"Delta Smelt",15,"1972",5698.5251487456,85477.877231184,"FMWT",1
"434","606",1969,1969-03-17,1899-12-31 00:00:00,9.69999980926514,840,NA,NA,0.170000001788139,NA,5698.5251487456,NA,NA,"Delta Smelt",0,"1969",5698.5251487456,0,"FMWT",1
"435","606",1985,1985-11-06,1899-12-31 09:00:00,15.6000003814697,17903,NA,NA,0.699999988079071,25,6491.869843032,"4",NA,"Delta Smelt",0,"1985",5698.5251487456,0,"FMWT",1
"436","606",1991,1991-10-11,1899-12-31 08:55:00,19.3999996185303,16733,NA,NA,0.439999997615814,40,6527.279003784,"2",NA,"Delta Smelt",0,"1991",5698.5251487456,0,"FMWT",1
"437","606",2007,2007-09-10,1899-12-31 13:32:00,20.8999996185303,15413,15717,NA,0.200000002980232,25,5535.53694498,"4",1,"Delta Smelt",0,"2007",5698.5251487456,0,"FMWT",1
"438","606",1968,1968-03-14,1899-12-31 00:00:00,13.3999996185303,1030,NA,NA,0.119999997317791,NA,5698.5251487456,NA,NA,"Delta Smelt",0,"1968",5698.5251487456,0,"FMWT",1
"439","606",1996,1996-11-07,1899-12-31 09:49:00,13.1000003814697,11620,11590,NA,0.689999997615814,20,4506.672378936,"4",NA,"Delta Smelt",0,"1996",5698.5251487456,0,"FMWT",1
"440","606",2006,2006-09-08,1899-12-31 10:54:00,20.2999992370605,7884,8310,NA,0.200000002980232,22,4019.796418596,"2",NA,"Delta Smelt",0,"2006",5698.5251487456,0,"FMWT",1
"441","606",1995,1995-02-07,1899-12-31 08:32:00,12,579,NA,NA,0.239999994635582,25,5106.058091988,"4",NA,"Delta Smelt",4,"1995",5698.5251487456,20424.232367952,"FMWT",1
"442","606",2008,2008-12-08,1899-12-31 11:21:00,11.1999998092651,16430,17910,NA,0.629999995231628,26,6422.764868016,"2",1,"Delta Smelt",0,"2008",5698.5251487456,0,"FMWT",1
"443","606",1996,1996-10-09,1899-12-31 10:13:00,20.1000003814697,12430,12460,NA,0.389999985694885,25,5359.062256716,"4",NA,"Delta Smelt",0,"1996",5698.5251487456,0,"FMWT",1
"444","606",1984,1984-09-12,1899-12-31 09:40:00,21.7000007629395,6937,NA,NA,0.270000010728836,25,5698.5251487456,NA,NA,"Delta Smelt",0,"1984",5698.5251487456,0,"FMWT",1
"445","606",2006,2006-11-08,1899-12-31 11:07:00,16.2000007629395,15036,15101,NA,0.490000009536743,28,4800.511301628,"4",NA,"Delta Smelt",0,"2006",5698.5251487456,0,"FMWT",1
"446","606",2000,2000-12-06,1899-12-31 09:55:00,9.89999961853027,8620,10810,NA,0.389999985694885,15,5138.040559764,"4",NA,"Delta Smelt",0,"2000",5698.5251487456,0,"FMWT",1
"447","606",2014,2014-09-09,1899-12-31 12:32:00,21.2999992370605,13617,14340,17.7000007629395,0.300000011920929,27,7080.40436166,"4",1,"Delta Smelt",0,"2014",5698.5251487456,0,"FMWT",1
"448","606",1970,1970-12-13,1899-12-31 00:00:00,9.69999980926514,970,NA,72,0.189999997615814,NA,5698.5251487456,NA,NA,"Delta Smelt",49,"1970",5698.5251487456,279227.732288534,"FMWT",1
"449","606",1967,1967-10-19,1899-12-31 00:00:00,18.8999996185303,2710,NA,NA,0.189999997615814,NA,5698.5251487456,NA,NA,"Delta Smelt",0,"1967",5698.5251487456,0,"FMWT",1
"450","606",2001,2001-12-06,1899-12-31 09:40:00,11.3000001907349,6090,6600,NA,0.370000004768372,24,5384.762454036,"2",NA,"Delta Smelt",0,"2001",5698.5251487456,0,"FMWT",1
"451","606",1984,1984-12-05,1899-12-31 11:50:00,10,1866,NA,NA,0.219999998807907,30,5698.5251487456,NA,NA,"Delta Smelt",4,"1984",5698.5251487456,22794.1005949824,"FMWT",1
"452","606",1982,1982-09-16,1899-12-31 10:20:00,19.3999996185303,3089,NA,NA,0.200000002980232,20,5698.5251487456,NA,NA,"Delta Smelt",0,"1982",5698.5251487456,0,"FMWT",1
"453","606",1993,1993-02-05,1899-12-31 09:18:00,9.39999961853027,2530,NA,NA,0.189999997615814,15,9524.207569044,"4",NA,"Delta Smelt",0,"1993",5698.5251487456,0,"FMWT",1
"454","606",1997,1997-08-07,1899-12-31 09:45:00,23.7999992370605,9970,9870,NA,0.430000007152557,20,5472.999798168,"2",NA,"Delta Smelt",0,"1997",5698.5251487456,0,"FMWT",1
"455","606",1987,1987-12-09,1899-12-31 09:45:00,11.1000003814697,15387,NA,NA,0.569999992847443,50,7944.787664856,"2",NA,"Delta Smelt",2,"1987",5698.5251487456,15889.575329712,"FMWT",1
"456","606",1980,1980-12-08,1899-12-31 10:40:00,10.6000003814697,11177,NA,NA,0.409999996423721,25,5698.5251487456,NA,NA,"Delta Smelt",17,"1980",5698.5251487456,96874.9275286752,"FMWT",1
"457","606",1990,1990-12-05,1899-12-31 09:18:00,9.39999961853027,16045,NA,NA,0.490000009536743,30,5574.658356456,"2",NA,"Delta Smelt",1,"1990",5698.5251487456,5574.658356456,"FMWT",1
"458","606",1998,1998-01-08,1899-12-31 09:55:00,8.39999961853027,6780,6870,NA,0.159999996423721,30,7389.377844996,"4",NA,"Delta Smelt",5,"1998",5698.5251487456,36946.88922498,"FMWT",1
"459","606",1992,1992-12-09,1899-12-31 09:55:00,11.1000003814697,16011,NA,NA,0.529999971389771,30,6856.24152948,"4",NA,"Delta Smelt",1,"1992",5698.5251487456,6856.24152948,"FMWT",1
"460","606",1968,1968-11-07,1899-12-31 00:00:00,15.1000003814697,12324,NA,NA,0.370000004768372,NA,5698.5251487456,NA,NA,"Delta Smelt",1,"1968",5698.5251487456,5698.5251487456,"FMWT",1
"461","606",1994,1994-08-02,1899-12-31 09:10:00,20.6000003814697,15945,NA,NA,0.620000004768372,25,4569.209525748,"4",NA,"Delta Smelt",0,"1994",5698.5251487456,0,"FMWT",1
"462","606",2005,2005-11-03,1899-12-31 10:47:00,15.8999996185303,15063,15169,NA,0.5,24,5259.117044916,"4",NA,"Delta Smelt",0,"2005",5698.5251487456,0,"FMWT",1
"463","606",1973,1973-03-08,1899-12-31 00:00:00,11.8999996185303,770,NA,NA,0.200000002980232,NA,5698.5251487456,NA,NA,"Delta Smelt",14,"1973",5698.5251487456,79779.3520824384,"FMWT",1
"464","606",2014,2014-12-04,1899-12-31 10:47:00,14.5,19918,20207,46.2999992370605,0.280000001192093,33,4608.90205272,"4",1,"Delta Smelt",0,"2014",5698.5251487456,0,"FMWT",1
"465","606",2003,2003-11-05,1899-12-31 09:48:00,14.5,15540,15830,NA,0.319999992847443,8,5672.033548524,"4",NA,"Delta Smelt",1,"2003",5698.5251487456,5672.033548524,"FMWT",1
"466","606",1969,1969-09-14,1899-12-31 00:00:00,21.7000007629395,3100,NA,NA,0.180000007152557,NA,5698.5251487456,NA,NA,"Delta Smelt",0,"1969",5698.5251487456,0,"FMWT",1
"467","606",1980,1980-09-15,1899-12-31 09:20:00,18.2999992370605,10060,NA,NA,0.370000004768372,20,5698.5251487456,NA,NA,"Delta Smelt",0,"1980",5698.5251487456,0,"FMWT",1
"468","606",1978,1978-10-13,1899-12-31 11:33:00,19.7999992370605,6506,NA,NA,0.150000005960464,30,5698.5251487456,NA,NA,"Delta Smelt",4,"1978",5698.5251487456,22794.1005949824,"FMWT",1
"469","606",1995,1995-04-04,1899-12-31 09:25:00,14.6999998092651,625,NA,NA,0.25,17,3816.193744272,"2",NA,"Delta Smelt",0,"1995",5698.5251487456,0,"FMWT",1
"470","606",1971,1971-10-12,1899-12-31 00:00:00,19.7999992370605,2475,NA,50,0.209999993443489,NA,5698.5251487456,NA,NA,"Delta Smelt",50,"1971",5698.5251487456,284926.25743728,"FMWT",1
"471","606",1976,1976-10-12,1899-12-31 00:00:00,19.6000003814697,12720,NA,NA,0.400000005960464,NA,5698.5251487456,NA,NA,"Delta Smelt",0,"1976",5698.5251487456,0,"FMWT",1
"472","606",2006,2006-12-07,1899-12-31 10:00:00,9.89999961853027,14274,14598,NA,0.519999980926514,23,5307.661862076,"2",NA,"Delta Smelt",1,"2006",5698.5251487456,5307.661862076,"FMWT",1
"473","606",1999,1999-03-09,1899-12-31 09:50:00,10.8999996185303,372,375,NA,0.0900000035762787,20,7439.636008644,"2",NA,"Delta Smelt",4,"1999",5698.5251487456,29758.544034576,"FMWT",1
"474","606",1974,1974-01-16,1899-12-31 00:00:00,7.90000009536743,391,NA,NA,0.300000011920929,NA,5698.5251487456,NA,NA,"Delta Smelt",68,"1974",5698.5251487456,387499.710114701,"FMWT",1
"475","606",2007,2007-12-10,1899-12-31 10:46:00,11.1000003814697,10610,14700,NA,0.409999996423721,23,4727.694075888,"4",1,"Delta Smelt",5,"2007",5698.5251487456,23638.47037944,"FMWT",1
"476","606",1996,1996-03-07,1899-12-31 09:26:00,11.3000001907349,670,NA,NA,NA,25,5110.341458208,"2",NA,"Delta Smelt",2,"1996",5698.5251487456,10220.682916416,"FMWT",1
"477","606",1993,1993-04-06,1899-12-31 14:27:00,14.3999996185303,692,NA,NA,0.409999996423721,20,5902.193093412,"4",NA,"Delta Smelt",0,"1993",5698.5251487456,0,"FMWT",1
"478","606",1990,1990-11-07,1899-12-31 08:55:00,13.1000003814697,19307,NA,NA,0.469999998807907,20,6000.139400976,"2",NA,"Delta Smelt",0,"1990",5698.5251487456,0,"FMWT",1
"479","606",2001,2001-10-03,1899-12-31 10:09:00,20.5,18610,18610,NA,0.310000002384186,19,5271.39602808,"2",NA,"Delta Smelt",4,"2001",5698.5251487456,21085.58411232,"FMWT",1
"480","606",1995,1995-03-07,1899-12-31 08:47:00,13.1999998092651,1044,NA,NA,0.610000014305115,25,6722.314945668,"2",NA,"Delta Smelt",3,"1995",5698.5251487456,20166.944837004,"FMWT",1
"481","606",1996,1996-09-05,1899-12-31 08:54:00,19,8380,8530,NA,0.28999999165535,20,6844.533661812,"4",NA,"Delta Smelt",0,"1996",5698.5251487456,0,"FMWT",1
"482","606",1999,1999-02-08,1899-12-31 10:15:00,9.69999980926514,1200,1513,NA,0.0799999982118607,20,6710.892635748,"2",NA,"Delta Smelt",10,"1999",5698.5251487456,67108.92635748,"FMWT",1
"483","606",1985,1985-09-11,1899-12-31 09:40:00,18.2999992370605,15210,NA,NA,0.449999988079071,20,7509.026541408,"4",NA,"Delta Smelt",0,"1985",5698.5251487456,0,"FMWT",1
"484","606",1993,1993-11-10,1899-12-31 09:22:00,15.6000003814697,10061,NA,NA,0.479999989271164,30,7263.732435876,"4",NA,"Delta Smelt",3,"1993",5698.5251487456,21791.197307628,"FMWT",1
"485","606",1984,1984-10-11,1899-12-31 09:45:00,18.8999996185303,4977,NA,NA,0.280000001192093,25,5698.5251487456,NA,NA,"Delta Smelt",0,"1984",5698.5251487456,0,"FMWT",1
"486","606",1988,1988-10-05,1899-12-31 09:05:00,18.2999992370605,19092,NA,NA,0.5,28,6550.69473912,"4",NA,"Delta Smelt",0,"1988",5698.5251487456,0,"FMWT",1
"487","606",2000,2000-11-08,1899-12-31 09:17:00,14.1999998092651,12570,12540,NA,0.319999992847443,15,5242.84025328,"4",NA,"Delta Smelt",14,"2000",5698.5251487456,73399.76354592,"FMWT",1
"488","606",2000,2000-01-12,1899-12-31 08:00:00,9.19999980926514,8650,9470,NA,0.330000013113022,20,3973.821621168,"4",NA,"Delta Smelt",4,"2000",5698.5251487456,15895.286484672,"FMWT",1
"489","606",1986,1986-10-08,1899-12-31 10:13:00,18.2999992370605,6771,NA,NA,0.28999999165535,24,6559.832587056,"2",NA,"Delta Smelt",0,"1986",5698.5251487456,0,"FMWT",1
"490","606",1976,1976-11-22,1899-12-31 00:00:00,15,13860,NA,NA,0.469999998807907,NA,5698.5251487456,NA,NA,"Delta Smelt",0,"1976",5698.5251487456,0,"FMWT",1
"491","606",1967,1967-12-16,1899-12-31 00:00:00,5,4020,NA,NA,0.159999996423721,NA,5698.5251487456,NA,NA,"Delta Smelt",2,"1967",5698.5251487456,11397.0502974912,"FMWT",1
"492","606",1999,1999-10-06,1899-12-31 09:57:00,18.3999996185303,8390,9720,NA,0.360000014305115,15,6210.024345756,"4",NA,"Delta Smelt",37,"1999",5698.5251487456,229770.900792972,"FMWT",1
"493","606",2018,2018-11-01,1899-12-31 12:21:00,18.1000003814697,12845,13774,17.5,0.540000021457672,27,5730.001771368,"2",1,"Delta Smelt",0,"2018",5698.5251487456,0,"FMWT",1
"494","606",2007,2007-10-03,1899-12-31 13:54:00,18.7000007629395,15370,NA,NA,0.490000009536743,24,5144.608387968,"2",1,"Delta Smelt",0,"2007",5698.5251487456,0,"FMWT",1
"495","606",2009,2009-11-05,1899-12-31 09:44:00,16,15290,15250,27.7000007629395,0.409999996423721,24,4195.414433616,"3",1,"Delta Smelt",0,"2009",5698.5251487456,0,"FMWT",1
"496","606",2008,2008-10-09,1899-12-31 12:25:00,20.1000003814697,13490,14580,NA,0.569999992847443,25,6767.7186276,"1",1,"Delta Smelt",2,"2008",5698.5251487456,13535.4372552,"FMWT",1
"497","606",1982,1982-10-20,1899-12-31 09:50:00,16.8999996185303,1892,NA,NA,0.200000002980232,20,5698.5251487456,NA,NA,"Delta Smelt",7,"1982",5698.5251487456,39889.6760412192,"FMWT",1
"498","606",1994,1994-04-05,1899-12-31 08:59:00,15.3000001907349,4826,NA,NA,0.0900000035762787,20,4221.114630936,"4",NA,"Delta Smelt",1,"1994",5698.5251487456,4221.114630936,"FMWT",1
"499","608",1972,1972-09-19,1899-12-31 00:00:00,18.2000007629395,371,NA,NA,0.330000013113022,NA,5881.31898902604,NA,NA,"Delta Smelt",4,"1972",5881.31898902604,23525.2759561041,"FMWT",1
"500","608",1991,1991-12-05,1899-12-31 08:15:00,10.3000001907349,11498,NA,NA,0.730000019073486,30,6947.62000884,"2",NA,"Delta Smelt",1,"1991",5881.31898902604,6947.62000884,"FMWT",1
"501","608",2004,2004-10-12,1899-12-31 07:12:00,17.3999996185303,9550,8690,NA,0.479999989271164,20,5126.332692096,"2",NA,"Delta Smelt",0,"2004",5881.31898902604,0,"FMWT",1
"502","608",2009,2009-12-09,1899-12-31 11:31:00,9.10000038146973,12320,12460,24.5,0.469999998807907,25,5321.083076232,"2",1,"Delta Smelt",0,"2009",5881.31898902604,0,"FMWT",1
"503","608",2018,2018-09-10,1899-12-31 14:22:00,21,3513,3587,19.2000007629395,0.430000007152557,21,5304.2351691,"4",1,"Delta Smelt",0,"2018",5881.31898902604,0,"FMWT",1
"504","608",2016,2016-09-13,1899-12-31 14:09:00,19.3999996185303,7255,7396,26,0.300000011920929,28,4134.87619104,"4",1,"Delta Smelt",0,"2016",5881.31898902604,0,"FMWT",1
"505","608",2014,2014-10-08,1899-12-31 14:21:00,22.1000003814697,13241,13344,27.7000007629395,0.479999989271164,22,4583.487413148,"4",2,"Delta Smelt",0,"2014",5881.31898902604,0,"FMWT",1
"506","608",2017,2017-12-07,1899-12-31 11:34:00,11.6000003814697,7613,8952,30.1000003814697,0.379999995231628,25,5527.255770288,"2",1,"Delta Smelt",0,"2017",5881.31898902604,0,"FMWT",1
"507","608",1973,1973-10-16,1899-12-31 00:00:00,17.8999996185303,711,NA,NA,0.330000013113022,NA,5881.31898902604,NA,NA,"Delta Smelt",0,"1973",5881.31898902604,0,"FMWT",1
"508","608",2011,2011-10-07,1899-12-31 09:02:00,17.1000003814697,134,179,24.8999996185303,0.419999986886978,21,6160.051739856,"2",1,"Delta Smelt",0,"2011",5881.31898902604,0,"FMWT",1
"509","608",1970,1970-10-19,1899-12-31 00:00:00,15.6000003814697,795,NA,30,0.360000014305115,NA,5881.31898902604,NA,NA,"Delta Smelt",0,"1970",5881.31898902604,0,"FMWT",1
"510","608",2011,2011-11-14,1899-12-31 14:03:00,14.3000001907349,5550,5550,25.8999996185303,0.479999989271164,20,4888.177530264,"4",1,"Delta Smelt",0,"2011",5881.31898902604,0,"FMWT",1
"511","608",1975,1975-11-14,1899-12-31 11:05:00,13.1000003814697,150,NA,NA,0.5,NA,5881.31898902604,NA,NA,"Delta Smelt",6,"1975",5881.31898902604,35287.9139341562,"FMWT",1
"512","608",1969,1969-10-22,1899-12-31 00:00:00,15,220,NA,27,0.400000005960464,NA,5881.31898902604,NA,NA,"Delta Smelt",0,"1969",5881.31898902604,0,"FMWT",1
"513","608",1988,1988-12-12,1899-12-31 11:25:00,11.1000003814697,10231,NA,NA,0.400000005960464,25,6863.094915432,"2",NA,"Delta Smelt",0,"1988",5881.31898902604,0,"FMWT",1
"514","608",1987,1987-11-13,1899-12-31 09:30:00,16.1000003814697,9636,NA,NA,0.479999989271164,40,6214.878827472,"4",NA,"Delta Smelt",0,"1987",5881.31898902604,0,"FMWT",1
"515","608",1994,1994-02-11,1899-12-31 08:06:00,9.19999980926514,626,NA,NA,0.5,15,6191.748649884,"2",NA,"Delta Smelt",1,"1994",5881.31898902604,6191.748649884,"FMWT",1
"516","608",2004,2004-12-09,1899-12-31 13:58:00,11.1999998092651,5550,8910,NA,0.639999985694885,25,4213.690129488,"2",NA,"Delta Smelt",0,"2004",5881.31898902604,0,"FMWT",1
"517","608",2017,2017-10-09,1899-12-31 15:14:00,18.2999992370605,1329,1427,24.2999992370605,0.400000005960464,32,4781.378932512,"2",1,"Delta Smelt",0,"2017",5881.31898902604,0,"FMWT",1
"518","608",1983,1983-10-14,1899-12-31 11:50:00,18.1000003814697,170,NA,NA,0.680000007152557,25,5881.31898902604,NA,NA,"Delta Smelt",0,"1983",5881.31898902604,0,"FMWT",1
"519","608",1991,1991-09-12,1899-12-31 08:30:00,19.3999996185303,9750,NA,NA,0.409999996423721,20,8061.580783788,"4",NA,"Delta Smelt",0,"1991",5881.31898902604,0,"FMWT",1
"520","608",1997,1997-03-05,1899-12-31 07:12:00,10.3999996185303,134,NA,NA,0.419999986886978,15,5755.41641094,"4",NA,"Delta Smelt",1,"1997",5881.31898902604,5755.41641094,"FMWT",1
"521","608",1989,1989-11-09,1899-12-31 08:50:00,15.8000001907349,4239,NA,NA,0.519999980926514,30,7058.701972812,"4",NA,"Delta Smelt",0,"1989",5881.31898902604,0,"FMWT",1
"522","608",1973,1973-12-13,1899-12-31 00:00:00,9.30000019073486,199,NA,NA,0.319999992847443,NA,5881.31898902604,NA,NA,"Delta Smelt",5,"1973",5881.31898902604,29406.5949451302,"FMWT",1
