time, value,qaqc_flag_id,cdec_code,analyte_name,unit_name
08/31/2022 02:00,8.18,,TRB,Dissolved Oxygen,mg/L
08/31/2022 02:15,8.33,,TRB,Dissolved Oxygen,mg/L
08/31/2022 02:30,8.47,,TRB,Dissolved Oxygen,mg/L
08/31/2022 02:45,8.51,,TRB,Dissolved Oxygen,mg/L
08/31/2022 03:00,8.55,,TRB,Dissolved Oxygen,mg/L
08/31/2022 03:15,8.52,,TRB,Dissolved Oxygen,mg/L
08/31/2022 03:30,8.45,,TRB,Dissolved Oxygen,mg/L
08/31/2022 03:45,8.43,,TRB,Dissolved Oxygen,mg/L
08/31/2022 04:00,8.43,,TRB,Dissolved Oxygen,mg/L
08/31/2022 04:15,8.43,,TRB,Dissolved Oxygen,mg/L
08/31/2022 04:30,8.43,,TRB,Dissolved Oxygen,mg/L
08/31/2022 04:45,8.42,,TRB,Dissolved Oxygen,mg/L
08/31/2022 05:00,8.45,,TRB,Dissolved Oxygen,mg/L
08/31/2022 05:15,8.44,,TRB,Dissolved Oxygen,mg/L
08/31/2022 05:30,8.46,,TRB,Dissolved Oxygen,mg/L
08/31/2022 05:45,8.47,,TRB,Dissolved Oxygen,mg/L
08/31/2022 06:00,8.47,,TRB,Dissolved Oxygen,mg/L
08/31/2022 06:15,8.48,,TRB,Dissolved Oxygen,mg/L
08/31/2022 06:30,8.43,,TRB,Dissolved Oxygen,mg/L
08/31/2022 06:45,8.38,,TRB,Dissolved Oxygen,mg/L
08/31/2022 07:00,8.35,,TRB,Dissolved Oxygen,mg/L
08/31/2022 07:15,8.32,,TRB,Dissolved Oxygen,mg/L
08/31/2022 07:30,8.33,,TRB,Dissolved Oxygen,mg/L
08/31/2022 07:45,8.32,,TRB,Dissolved Oxygen,mg/L
08/31/2022 08:00,8.28,,TRB,Dissolved Oxygen,mg/L
08/31/2022 08:15,8.23,,TRB,Dissolved Oxygen,mg/L
08/31/2022 08:30,8.1,,TRB,Dissolved Oxygen,mg/L
08/31/2022 08:45,7.87,,TRB,Dissolved Oxygen,mg/L
08/31/2022 09:00,7.54,,TRB,Dissolved Oxygen,mg/L
08/31/2022 09:15,7.31,,TRB,Dissolved Oxygen,mg/L
08/31/2022 09:30,7.17,,TRB,Dissolved Oxygen,mg/L
08/31/2022 09:45,7.05,,TRB,Dissolved Oxygen,mg/L
08/31/2022 10:00,6.96,,TRB,Dissolved Oxygen,mg/L
08/31/2022 10:15,6.89,,TRB,Dissolved Oxygen,mg/L
08/31/2022 10:30,6.82,,TRB,Dissolved Oxygen,mg/L
08/31/2022 10:45,6.8,,TRB,Dissolved Oxygen,mg/L
08/31/2022 11:00,6.8,,TRB,Dissolved Oxygen,mg/L
08/31/2022 11:15,6.8,,TRB,Dissolved Oxygen,mg/L
08/31/2022 11:30,6.8,,TRB,Dissolved Oxygen,mg/L
08/31/2022 11:45,6.79,,TRB,Dissolved Oxygen,mg/L
08/31/2022 12:00,6.8,,TRB,Dissolved Oxygen,mg/L
08/31/2022 12:15,6.85,,TRB,Dissolved Oxygen,mg/L
08/31/2022 12:30,6.92,,TRB,Dissolved Oxygen,mg/L
08/31/2022 12:45,7.78,,TRB,Dissolved Oxygen,mg/L
08/31/2022 13:00,8.26,,TRB,Dissolved Oxygen,mg/L
08/31/2022 13:15,8.41,,TRB,Dissolved Oxygen,mg/L
08/31/2022 13:30,8.41,,TRB,Dissolved Oxygen,mg/L
08/31/2022 13:45,8.4,,TRB,Dissolved Oxygen,mg/L
08/31/2022 14:00,8.39,,TRB,Dissolved Oxygen,mg/L
08/31/2022 14:15,8.4,,TRB,Dissolved Oxygen,mg/L
08/31/2022 14:30,8.39,,TRB,Dissolved Oxygen,mg/L
08/31/2022 14:45,8.41,,TRB,Dissolved Oxygen,mg/L
08/31/2022 15:00,8.41,,TRB,Dissolved Oxygen,mg/L
08/31/2022 15:15,8.37,,TRB,Dissolved Oxygen,mg/L
08/31/2022 15:30,8.39,,TRB,Dissolved Oxygen,mg/L
08/31/2022 15:45,8.41,,TRB,Dissolved Oxygen,mg/L
08/31/2022 16:00,8.4,,TRB,Dissolved Oxygen,mg/L
08/31/2022 16:15,8.4,,TRB,Dissolved Oxygen,mg/L
08/31/2022 16:30,8.42,,TRB,Dissolved Oxygen,mg/L
08/31/2022 16:45,8.42,,TRB,Dissolved Oxygen,mg/L
08/31/2022 17:00,8.43,,TRB,Dissolved Oxygen,mg/L
08/31/2022 17:15,8.42,,TRB,Dissolved Oxygen,mg/L
08/31/2022 17:30,8.4,,TRB,Dissolved Oxygen,mg/L
08/31/2022 17:45,8.4,,TRB,Dissolved Oxygen,mg/L
08/31/2022 18:00,8.37,,TRB,Dissolved Oxygen,mg/L
08/31/2022 18:15,8.33,,TRB,Dissolved Oxygen,mg/L
08/31/2022 18:30,8.31,,TRB,Dissolved Oxygen,mg/L
08/31/2022 18:45,8.33,,TRB,Dissolved Oxygen,mg/L
08/31/2022 19:00,8.31,,TRB,Dissolved Oxygen,mg/L
08/31/2022 19:15,8.22,,TRB,Dissolved Oxygen,mg/L
08/31/2022 19:30,8.18,,TRB,Dissolved Oxygen,mg/L
08/31/2022 19:45,8.04,,TRB,Dissolved Oxygen,mg/L
08/31/2022 20:00,7.94,,TRB,Dissolved Oxygen,mg/L
08/31/2022 20:15,7.81,,TRB,Dissolved Oxygen,mg/L
08/31/2022 20:30,7.61,,TRB,Dissolved Oxygen,mg/L
08/31/2022 20:45,7.35,,TRB,Dissolved Oxygen,mg/L
08/31/2022 21:00,7.09,,TRB,Dissolved Oxygen,mg/L
08/31/2022 21:15,6.9,,TRB,Dissolved Oxygen,mg/L
08/31/2022 21:30,6.74,,TRB,Dissolved Oxygen,mg/L
08/31/2022 21:45,6.66,,TRB,Dissolved Oxygen,mg/L
08/31/2022 22:00,6.59,,TRB,Dissolved Oxygen,mg/L
08/31/2022 22:15,6.54,,TRB,Dissolved Oxygen,mg/L
08/31/2022 22:30,6.5,,TRB,Dissolved Oxygen,mg/L
08/31/2022 22:45,6.47,,TRB,Dissolved Oxygen,mg/L
08/31/2022 23:00,6.46,,TRB,Dissolved Oxygen,mg/L
08/31/2022 23:15,6.48,,TRB,Dissolved Oxygen,mg/L
08/31/2022 23:30,6.49,,TRB,Dissolved Oxygen,mg/L
08/31/2022 23:45,6.47,,TRB,Dissolved Oxygen,mg/L
09/01/2022 00:00,6.46,,TRB,Dissolved Oxygen,mg/L
09/01/2022 00:15,6.46,,TRB,Dissolved Oxygen,mg/L
09/01/2022 00:30,6.48,,TRB,Dissolved Oxygen,mg/L
09/01/2022 00:45,6.48,,TRB,Dissolved Oxygen,mg/L
09/01/2022 01:00,6.49,,TRB,Dissolved Oxygen,mg/L
09/01/2022 01:15,6.51,,TRB,Dissolved Oxygen,mg/L
09/01/2022 01:30,6.58,,TRB,Dissolved Oxygen,mg/L
09/01/2022 01:45,6.85,,TRB,Dissolved Oxygen,mg/L
09/01/2022 02:00,8.4,,TRB,Dissolved Oxygen,mg/L
09/01/2022 02:15,8.5,,TRB,Dissolved Oxygen,mg/L
09/01/2022 02:30,8.61,,TRB,Dissolved Oxygen,mg/L
09/01/2022 02:45,8.62,,TRB,Dissolved Oxygen,mg/L
09/01/2022 03:00,8.61,,TRB,Dissolved Oxygen,mg/L
09/01/2022 03:15,8.56,,TRB,Dissolved Oxygen,mg/L
09/01/2022 03:30,8.55,,TRB,Dissolved Oxygen,mg/L
09/01/2022 03:45,8.58,,TRB,Dissolved Oxygen,mg/L
09/01/2022 04:00,8.54,,TRB,Dissolved Oxygen,mg/L
09/01/2022 04:15,8.55,,TRB,Dissolved Oxygen,mg/L
09/01/2022 04:30,8.57,,TRB,Dissolved Oxygen,mg/L
09/01/2022 04:45,8.57,,TRB,Dissolved Oxygen,mg/L
09/01/2022 05:00,8.6,,TRB,Dissolved Oxygen,mg/L
09/01/2022 05:15,8.58,,TRB,Dissolved Oxygen,mg/L
09/01/2022 05:30,8.62,,TRB,Dissolved Oxygen,mg/L
09/01/2022 05:45,8.57,,TRB,Dissolved Oxygen,mg/L
09/01/2022 06:00,8.59,,TRB,Dissolved Oxygen,mg/L
09/01/2022 06:15,8.56,,TRB,Dissolved Oxygen,mg/L
09/01/2022 06:30,8.54,,TRB,Dissolved Oxygen,mg/L
09/01/2022 06:45,8.55,,TRB,Dissolved Oxygen,mg/L
09/01/2022 07:00,8.58,,TRB,Dissolved Oxygen,mg/L
09/01/2022 07:15,8.51,,TRB,Dissolved Oxygen,mg/L
09/01/2022 07:30,8.48,,TRB,Dissolved Oxygen,mg/L
09/01/2022 07:45,8.46,,TRB,Dissolved Oxygen,mg/L
09/01/2022 08:00,8.44,,TRB,Dissolved Oxygen,mg/L
09/01/2022 08:15,8.44,,TRB,Dissolved Oxygen,mg/L
09/01/2022 08:30,8.44,,TRB,Dissolved Oxygen,mg/L
09/01/2022 08:45,8.44,,TRB,Dissolved Oxygen,mg/L
09/01/2022 09:00,8.43,,TRB,Dissolved Oxygen,mg/L
09/01/2022 09:15,8.42,,TRB,Dissolved Oxygen,mg/L
09/01/2022 09:30,8.37,,TRB,Dissolved Oxygen,mg/L
09/01/2022 09:45,8.29,,TRB,Dissolved Oxygen,mg/L
09/01/2022 10:00,8.12,,TRB,Dissolved Oxygen,mg/L
09/01/2022 10:15,7.82,,TRB,Dissolved Oxygen,mg/L
09/01/2022 10:30,7.52,,TRB,Dissolved Oxygen,mg/L
09/01/2022 10:45,7.37,,TRB,Dissolved Oxygen,mg/L
09/01/2022 11:00,7.16,,TRB,Dissolved Oxygen,mg/L
09/01/2022 11:15,6.97,,TRB,Dissolved Oxygen,mg/L
09/01/2022 11:30,6.86,,TRB,Dissolved Oxygen,mg/L
09/01/2022 11:45,6.77,,TRB,Dissolved Oxygen,mg/L
09/01/2022 12:00,6.69,,TRB,Dissolved Oxygen,mg/L
09/01/2022 12:15,6.65,,TRB,Dissolved Oxygen,mg/L
09/01/2022 12:30,6.61,,TRB,Dissolved Oxygen,mg/L
09/01/2022 12:45,6.74,,TRB,Dissolved Oxygen,mg/L
09/01/2022 13:00,6.9,,TRB,Dissolved Oxygen,mg/L
09/01/2022 13:15,7.82,,TRB,Dissolved Oxygen,mg/L
09/01/2022 13:30,8.32,,TRB,Dissolved Oxygen,mg/L
09/01/2022 13:45,8.38,,TRB,Dissolved Oxygen,mg/L
09/01/2022 14:00,8.38,,TRB,Dissolved Oxygen,mg/L
09/01/2022 14:15,8.41,,TRB,Dissolved Oxygen,mg/L
09/01/2022 14:30,8.45,,TRB,Dissolved Oxygen,mg/L
09/01/2022 14:45,8.42,,TRB,Dissolved Oxygen,mg/L
09/01/2022 15:00,8.44,,TRB,Dissolved Oxygen,mg/L
09/01/2022 15:15,8.43,,TRB,Dissolved Oxygen,mg/L
09/01/2022 15:30,8.45,,TRB,Dissolved Oxygen,mg/L
09/01/2022 15:45,8.53,,TRB,Dissolved Oxygen,mg/L
09/01/2022 16:00,8.59,,TRB,Dissolved Oxygen,mg/L
09/01/2022 16:15,8.62,,TRB,Dissolved Oxygen,mg/L
09/01/2022 16:30,8.62,,TRB,Dissolved Oxygen,mg/L
09/01/2022 16:45,8.63,,TRB,Dissolved Oxygen,mg/L
09/01/2022 17:00,8.64,,TRB,Dissolved Oxygen,mg/L
09/01/2022 17:15,8.64,,TRB,Dissolved Oxygen,mg/L
09/01/2022 17:30,8.65,,TRB,Dissolved Oxygen,mg/L
09/01/2022 17:45,8.65,,TRB,Dissolved Oxygen,mg/L
09/01/2022 18:00,8.65,,TRB,Dissolved Oxygen,mg/L
09/01/2022 18:15,8.64,,TRB,Dissolved Oxygen,mg/L
09/01/2022 18:30,8.64,,TRB,Dissolved Oxygen,mg/L
09/01/2022 18:45,8.64,,TRB,Dissolved Oxygen,mg/L
09/01/2022 19:00,8.59,,TRB,Dissolved Oxygen,mg/L
09/01/2022 19:15,8.6,,TRB,Dissolved Oxygen,mg/L
09/01/2022 19:30,8.56,,TRB,Dissolved Oxygen,mg/L
09/01/2022 19:45,8.4,,TRB,Dissolved Oxygen,mg/L
09/01/2022 20:00,8.33,,TRB,Dissolved Oxygen,mg/L
09/01/2022 20:15,8.19,,TRB,Dissolved Oxygen,mg/L
09/01/2022 20:30,8.05,,TRB,Dissolved Oxygen,mg/L
09/01/2022 20:45,7.85,,TRB,Dissolved Oxygen,mg/L
09/01/2022 21:00,7.6,,TRB,Dissolved Oxygen,mg/L
09/01/2022 21:15,7.21,,TRB,Dissolved Oxygen,mg/L
09/01/2022 21:30,6.85,,TRB,Dissolved Oxygen,mg/L
09/01/2022 21:45,6.57,,TRB,Dissolved Oxygen,mg/L
09/01/2022 22:00,6.4,,TRB,Dissolved Oxygen,mg/L
09/01/2022 22:15,6.28,,TRB,Dissolved Oxygen,mg/L
09/01/2022 22:30,6.2,,TRB,Dissolved Oxygen,mg/L
09/01/2022 22:45,6.13,,TRB,Dissolved Oxygen,mg/L
09/01/2022 23:00,6.05,,TRB,Dissolved Oxygen,mg/L
09/01/2022 23:15,6.01,,TRB,Dissolved Oxygen,mg/L
09/01/2022 23:30,5.98,,TRB,Dissolved Oxygen,mg/L
09/01/2022 23:45,5.96,,TRB,Dissolved Oxygen,mg/L
09/02/2022 00:00,5.93,,TRB,Dissolved Oxygen,mg/L
09/02/2022 00:15,5.91,,TRB,Dissolved Oxygen,mg/L
09/02/2022 00:30,5.89,,TRB,Dissolved Oxygen,mg/L
09/02/2022 00:45,5.89,,TRB,Dissolved Oxygen,mg/L
09/02/2022 01:00,5.87,,TRB,Dissolved Oxygen,mg/L
09/02/2022 01:15,5.87,,TRB,Dissolved Oxygen,mg/L
09/02/2022 01:30,5.88,,TRB,Dissolved Oxygen,mg/L
09/02/2022 01:45,5.87,,TRB,Dissolved Oxygen,mg/L
09/02/2022 02:00,5.87,,TRB,Dissolved Oxygen,mg/L
09/02/2022 02:15,5.82,,TRB,Dissolved Oxygen,mg/L
09/02/2022 02:30,5.93,,TRB,Dissolved Oxygen,mg/L
09/02/2022 02:45,6.71,,TRB,Dissolved Oxygen,mg/L
09/02/2022 03:00,7.63,,TRB,Dissolved Oxygen,mg/L
09/02/2022 03:15,7.31,,TRB,Dissolved Oxygen,mg/L
09/02/2022 03:30,8.23,,TRB,Dissolved Oxygen,mg/L
09/02/2022 03:45,8.28,,TRB,Dissolved Oxygen,mg/L
09/02/2022 04:00,8.24,,TRB,Dissolved Oxygen,mg/L
09/02/2022 04:15,8.29,,TRB,Dissolved Oxygen,mg/L
09/02/2022 04:30,8.32,,TRB,Dissolved Oxygen,mg/L
09/02/2022 04:45,8.32,,TRB,Dissolved Oxygen,mg/L
09/02/2022 05:00,8.31,,TRB,Dissolved Oxygen,mg/L
09/02/2022 05:15,8.34,,TRB,Dissolved Oxygen,mg/L
09/02/2022 05:30,8.39,,TRB,Dissolved Oxygen,mg/L
09/02/2022 05:45,8.36,,TRB,Dissolved Oxygen,mg/L
09/02/2022 06:00,8.38,,TRB,Dissolved Oxygen,mg/L
09/02/2022 06:15,8.51,,TRB,Dissolved Oxygen,mg/L
09/02/2022 06:30,8.44,,TRB,Dissolved Oxygen,mg/L
09/02/2022 06:45,8.43,,TRB,Dissolved Oxygen,mg/L
09/02/2022 07:00,8.46,,TRB,Dissolved Oxygen,mg/L
09/02/2022 07:15,8.48,,TRB,Dissolved Oxygen,mg/L
09/02/2022 07:30,8.5,,TRB,Dissolved Oxygen,mg/L
09/02/2022 07:45,8.49,,TRB,Dissolved Oxygen,mg/L
09/02/2022 08:00,8.48,,TRB,Dissolved Oxygen,mg/L
09/02/2022 08:15,8.43,,TRB,Dissolved Oxygen,mg/L
09/02/2022 08:30,8.43,,TRB,Dissolved Oxygen,mg/L
09/02/2022 08:45,8.41,,TRB,Dissolved Oxygen,mg/L
09/02/2022 09:00,8.42,,TRB,Dissolved Oxygen,mg/L
09/02/2022 09:15,8.39,,TRB,Dissolved Oxygen,mg/L
09/02/2022 09:30,8.3,,TRB,Dissolved Oxygen,mg/L
09/02/2022 09:45,8.26,,TRB,Dissolved Oxygen,mg/L
09/02/2022 10:00,8.25,,TRB,Dissolved Oxygen,mg/L
09/02/2022 10:15,8.22,,TRB,Dissolved Oxygen,mg/L
09/02/2022 10:30,8.19,,TRB,Dissolved Oxygen,mg/L
09/02/2022 10:45,8.19,,TRB,Dissolved Oxygen,mg/L
09/02/2022 11:00,8.19,,TRB,Dissolved Oxygen,mg/L
09/02/2022 11:15,8.14,,TRB,Dissolved Oxygen,mg/L
09/02/2022 11:30,8.07,,TRB,Dissolved Oxygen,mg/L
09/02/2022 11:45,8.02,,TRB,Dissolved Oxygen,mg/L
09/02/2022 12:00,7.99,,TRB,Dissolved Oxygen,mg/L
09/02/2022 12:15,7.86,,TRB,Dissolved Oxygen,mg/L
09/02/2022 12:30,7.79,,TRB,Dissolved Oxygen,mg/L
09/02/2022 12:45,7.79,,TRB,Dissolved Oxygen,mg/L
09/02/2022 13:00,7.86,,TRB,Dissolved Oxygen,mg/L
09/02/2022 13:15,8.03,,TRB,Dissolved Oxygen,mg/L
09/02/2022 13:30,8.07,,TRB,Dissolved Oxygen,mg/L
09/02/2022 13:45,8.13,,TRB,Dissolved Oxygen,mg/L
09/02/2022 14:00,8.15,,TRB,Dissolved Oxygen,mg/L
09/02/2022 14:15,8.14,,TRB,Dissolved Oxygen,mg/L
09/02/2022 14:30,8.15,,TRB,Dissolved Oxygen,mg/L
09/02/2022 14:45,8.19,,TRB,Dissolved Oxygen,mg/L
09/02/2022 15:00,8.22,,TRB,Dissolved Oxygen,mg/L
09/02/2022 15:15,8.23,,TRB,Dissolved Oxygen,mg/L
09/02/2022 15:30,8.22,,TRB,Dissolved Oxygen,mg/L
09/02/2022 15:45,8.22,,TRB,Dissolved Oxygen,mg/L
09/02/2022 16:00,8.22,,TRB,Dissolved Oxygen,mg/L
09/02/2022 16:15,8.2,,TRB,Dissolved Oxygen,mg/L
09/02/2022 16:30,8.22,,TRB,Dissolved Oxygen,mg/L
09/02/2022 16:45,8.24,,TRB,Dissolved Oxygen,mg/L
09/02/2022 17:00,8.26,,TRB,Dissolved Oxygen,mg/L
09/02/2022 17:15,8.28,,TRB,Dissolved Oxygen,mg/L
09/02/2022 17:30,8.3,,TRB,Dissolved Oxygen,mg/L
09/02/2022 17:45,8.29,,TRB,Dissolved Oxygen,mg/L
09/02/2022 18:00,8.31,,TRB,Dissolved Oxygen,mg/L
09/02/2022 18:15,8.31,,TRB,Dissolved Oxygen,mg/L
09/02/2022 18:30,8.33,,TRB,Dissolved Oxygen,mg/L
09/02/2022 18:45,8.32,,TRB,Dissolved Oxygen,mg/L
09/02/2022 19:00,8.31,,TRB,Dissolved Oxygen,mg/L
09/02/2022 19:15,8.27,,TRB,Dissolved Oxygen,mg/L
09/02/2022 19:30,8.24,,TRB,Dissolved Oxygen,mg/L
09/02/2022 19:45,8.2,,TRB,Dissolved Oxygen,mg/L
09/02/2022 20:00,8.2,,TRB,Dissolved Oxygen,mg/L
09/02/2022 20:15,8.11,,TRB,Dissolved Oxygen,mg/L
09/02/2022 20:30,7.99,,TRB,Dissolved Oxygen,mg/L
09/02/2022 20:45,7.93,,TRB,Dissolved Oxygen,mg/L
09/02/2022 21:00,7.81,,TRB,Dissolved Oxygen,mg/L
09/02/2022 21:15,7.68,,TRB,Dissolved Oxygen,mg/L
09/02/2022 21:30,7.55,,TRB,Dissolved Oxygen,mg/L
09/02/2022 21:45,7.28,,TRB,Dissolved Oxygen,mg/L
09/02/2022 22:00,6.94,,TRB,Dissolved Oxygen,mg/L
09/02/2022 22:15,6.66,,TRB,Dissolved Oxygen,mg/L
09/02/2022 22:30,6.49,,TRB,Dissolved Oxygen,mg/L
09/02/2022 22:45,6.4,,TRB,Dissolved Oxygen,mg/L
09/02/2022 23:00,6.34,,TRB,Dissolved Oxygen,mg/L
09/02/2022 23:15,6.31,,TRB,Dissolved Oxygen,mg/L
09/02/2022 23:30,6.27,,TRB,Dissolved Oxygen,mg/L
09/02/2022 23:45,6.22,,TRB,Dissolved Oxygen,mg/L
09/03/2022 00:00,6.18,,TRB,Dissolved Oxygen,mg/L
09/03/2022 00:15,6.15,,TRB,Dissolved Oxygen,mg/L
09/03/2022 00:30,6.15,,TRB,Dissolved Oxygen,mg/L
09/03/2022 00:45,6.13,,TRB,Dissolved Oxygen,mg/L
09/03/2022 01:00,6.13,,TRB,Dissolved Oxygen,mg/L
09/03/2022 01:15,6.13,,TRB,Dissolved Oxygen,mg/L
09/03/2022 01:30,6.1,,TRB,Dissolved Oxygen,mg/L
09/03/2022 01:45,6.07,,TRB,Dissolved Oxygen,mg/L
09/03/2022 02:00,6.12,,TRB,Dissolved Oxygen,mg/L
09/03/2022 02:15,6.13,,TRB,Dissolved Oxygen,mg/L
09/03/2022 02:30,6.14,,TRB,Dissolved Oxygen,mg/L
09/03/2022 02:45,6.17,,TRB,Dissolved Oxygen,mg/L
09/03/2022 03:00,6.15,,TRB,Dissolved Oxygen,mg/L
09/03/2022 03:15,6.17,,TRB,Dissolved Oxygen,mg/L
09/03/2022 03:30,6.18,,TRB,Dissolved Oxygen,mg/L
09/03/2022 03:45,6.2,,TRB,Dissolved Oxygen,mg/L
09/03/2022 04:00,6.63,,TRB,Dissolved Oxygen,mg/L
09/03/2022 04:15,6.89,,TRB,Dissolved Oxygen,mg/L
09/03/2022 04:30,8.22,,TRB,Dissolved Oxygen,mg/L
09/03/2022 04:45,8.17,,TRB,Dissolved Oxygen,mg/L
09/03/2022 05:00,8.45,,TRB,Dissolved Oxygen,mg/L
09/03/2022 05:15,8.51,,TRB,Dissolved Oxygen,mg/L
09/03/2022 05:30,8.51,,TRB,Dissolved Oxygen,mg/L
09/03/2022 05:45,8.61,,TRB,Dissolved Oxygen,mg/L
09/03/2022 06:00,8.63,,TRB,Dissolved Oxygen,mg/L
09/03/2022 06:15,8.65,,TRB,Dissolved Oxygen,mg/L
09/03/2022 06:30,8.57,,TRB,Dissolved Oxygen,mg/L
09/03/2022 06:45,8.58,,TRB,Dissolved Oxygen,mg/L
09/03/2022 07:00,8.55,,TRB,Dissolved Oxygen,mg/L
09/03/2022 07:15,8.52,,TRB,Dissolved Oxygen,mg/L
09/03/2022 07:30,8.52,,TRB,Dissolved Oxygen,mg/L
09/03/2022 07:45,8.54,,TRB,Dissolved Oxygen,mg/L
09/03/2022 08:00,8.54,,TRB,Dissolved Oxygen,mg/L
09/03/2022 08:15,8.51,,TRB,Dissolved Oxygen,mg/L
09/03/2022 08:30,8.5,,TRB,Dissolved Oxygen,mg/L
09/03/2022 08:45,8.49,,TRB,Dissolved Oxygen,mg/L
09/03/2022 09:00,8.53,,TRB,Dissolved Oxygen,mg/L
09/03/2022 09:15,8.53,,TRB,Dissolved Oxygen,mg/L
09/03/2022 09:30,8.55,,TRB,Dissolved Oxygen,mg/L
09/03/2022 09:45,8.56,,TRB,Dissolved Oxygen,mg/L
09/03/2022 10:00,8.55,,TRB,Dissolved Oxygen,mg/L
09/03/2022 10:15,8.47,,TRB,Dissolved Oxygen,mg/L
09/03/2022 10:30,8.49,,TRB,Dissolved Oxygen,mg/L
09/03/2022 10:45,8.53,,TRB,Dissolved Oxygen,mg/L
09/03/2022 11:00,8.54,,TRB,Dissolved Oxygen,mg/L
09/03/2022 11:15,8.5,,TRB,Dissolved Oxygen,mg/L
09/03/2022 11:30,8.51,,TRB,Dissolved Oxygen,mg/L
09/03/2022 11:45,8.48,,TRB,Dissolved Oxygen,mg/L
09/03/2022 12:00,8.48,,TRB,Dissolved Oxygen,mg/L
09/03/2022 12:15,8.52,,TRB,Dissolved Oxygen,mg/L
09/03/2022 12:30,8.51,,TRB,Dissolved Oxygen,mg/L
09/03/2022 12:45,8.49,,TRB,Dissolved Oxygen,mg/L
09/03/2022 13:00,8.36,,TRB,Dissolved Oxygen,mg/L
09/03/2022 13:15,8.27,,TRB,Dissolved Oxygen,mg/L
09/03/2022 13:30,8.19,,TRB,Dissolved Oxygen,mg/L
09/03/2022 13:45,8.17,,TRB,Dissolved Oxygen,mg/L
09/03/2022 14:00,8.33,,TRB,Dissolved Oxygen,mg/L
09/03/2022 14:15,8.23,,TRB,Dissolved Oxygen,mg/L
09/03/2022 14:30,8.26,,TRB,Dissolved Oxygen,mg/L
09/03/2022 14:45,8.28,,TRB,Dissolved Oxygen,mg/L
09/03/2022 15:00,8.3,,TRB,Dissolved Oxygen,mg/L
09/03/2022 15:15,8.27,,TRB,Dissolved Oxygen,mg/L
09/03/2022 15:30,8.15,,TRB,Dissolved Oxygen,mg/L
09/03/2022 15:45,8.18,,TRB,Dissolved Oxygen,mg/L
09/03/2022 16:00,8.18,,TRB,Dissolved Oxygen,mg/L
09/03/2022 16:15,8.22,,TRB,Dissolved Oxygen,mg/L
09/03/2022 16:30,8.24,,TRB,Dissolved Oxygen,mg/L
09/03/2022 16:45,8.22,,TRB,Dissolved Oxygen,mg/L
09/03/2022 17:00,8.24,,TRB,Dissolved Oxygen,mg/L
09/03/2022 17:15,8.29,,TRB,Dissolved Oxygen,mg/L
09/03/2022 17:30,8.27,,TRB,Dissolved Oxygen,mg/L
09/03/2022 17:45,8.3,,TRB,Dissolved Oxygen,mg/L
09/03/2022 18:00,8.3,,TRB,Dissolved Oxygen,mg/L
09/03/2022 18:15,8.24,,TRB,Dissolved Oxygen,mg/L
09/03/2022 18:30,8.24,,TRB,Dissolved Oxygen,mg/L
09/03/2022 18:45,8.28,,TRB,Dissolved Oxygen,mg/L
09/03/2022 19:00,8.26,,TRB,Dissolved Oxygen,mg/L
09/03/2022 19:15,8.27,,TRB,Dissolved Oxygen,mg/L
09/03/2022 19:30,8.22,,TRB,Dissolved Oxygen,mg/L
09/03/2022 19:45,8.22,,TRB,Dissolved Oxygen,mg/L
09/03/2022 20:00,8.22,,TRB,Dissolved Oxygen,mg/L
09/03/2022 20:15,8.22,,TRB,Dissolved Oxygen,mg/L
09/03/2022 20:30,8.18,,TRB,Dissolved Oxygen,mg/L
09/03/2022 20:45,8.12,,TRB,Dissolved Oxygen,mg/L
09/03/2022 21:00,7.96,,TRB,Dissolved Oxygen,mg/L
09/03/2022 21:15,7.71,,TRB,Dissolved Oxygen,mg/L
09/03/2022 21:30,7.72,,TRB,Dissolved Oxygen,mg/L
09/03/2022 21:45,7.54,,TRB,Dissolved Oxygen,mg/L
09/03/2022 22:00,7.37,,TRB,Dissolved Oxygen,mg/L
09/03/2022 22:15,7,,TRB,Dissolved Oxygen,mg/L
09/03/2022 22:30,6.86,,TRB,Dissolved Oxygen,mg/L
09/03/2022 22:45,6.66,,TRB,Dissolved Oxygen,mg/L
09/03/2022 23:00,6.51,,TRB,Dissolved Oxygen,mg/L
09/03/2022 23:15,6.4,,TRB,Dissolved Oxygen,mg/L
09/03/2022 23:30,6.28,,TRB,Dissolved Oxygen,mg/L
09/03/2022 23:45,6.27,,TRB,Dissolved Oxygen,mg/L
09/04/2022 00:00,6.2,,TRB,Dissolved Oxygen,mg/L
09/04/2022 00:15,6.05,,TRB,Dissolved Oxygen,mg/L
09/04/2022 00:30,5.63,,TRB,Dissolved Oxygen,mg/L
09/04/2022 00:45,0.41,,TRB,Dissolved Oxygen,mg/L
09/04/2022 01:00,-0.01,,TRB,Dissolved Oxygen,mg/L
09/04/2022 01:15,-0.02,,TRB,Dissolved Oxygen,mg/L
09/04/2022 01:30,-0.03,,TRB,Dissolved Oxygen,mg/L
09/04/2022 01:45,-0.03,,TRB,Dissolved Oxygen,mg/L
09/04/2022 02:00,-0.04,,TRB,Dissolved Oxygen,mg/L
09/04/2022 02:15,-0.04,,TRB,Dissolved Oxygen,mg/L
09/04/2022 02:30,-0.04,,TRB,Dissolved Oxygen,mg/L
