"Source","Station","Date","Region","Year","Month","SampleID","Taxa_Group","BPUE"
"FMWT","706",2018-10-08,"River","2018","10","FMWT River 2018 10 706","Tortanus",0
"FMWT","706",2018-10-08,"River","2018","10","FMWT River 2018 10 706","Pseudodiaptomus",1687.82
"FMWT","706",2018-10-08,"River","2018","10","FMWT River 2018 10 706","Eurytemora",10.56
"FMWT","706",2018-10-08,"River","2018","10","FMWT River 2018 10 706","Other Calanoids",4.8
"FMWT","706",2022-10-11,"River","2022","10","FMWT River 2022 10 706","Acartiella",3022.534
"FMWT","706",2022-10-11,"River","2022","10","FMWT River 2022 10 706","Tortanus",0
"FMWT","706",2022-10-11,"River","2022","10","FMWT River 2022 10 706","Pseudodiaptomus",2495.354
"FMWT","706",2022-10-11,"River","2022","10","FMWT River 2022 10 706","Eurytemora",0
"FMWT","706",2022-10-11,"River","2022","10","FMWT River 2022 10 706","Other Calanoids",0
"FMWT","706",2021-09-09,"River","2021","9","FMWT River 2021 9 706","Acartiella",3965.519
"FMWT","706",2021-09-09,"River","2021","9","FMWT River 2021 9 706","Tortanus",0
"FMWT","706",2021-09-09,"River","2021","9","FMWT River 2021 9 706","Pseudodiaptomus",3919.9985
"FMWT","706",2021-09-09,"River","2021","9","FMWT River 2021 9 706","Eurytemora",0
"FMWT","706",2021-09-09,"River","2021","9","FMWT River 2021 9 706","Other Calanoids",0
"FMWT","706",2018-09-24,"River","2018","9","FMWT River 2018 9 706","Acartiella",7460.773
"FMWT","706",2018-09-24,"River","2018","9","FMWT River 2018 9 706","Tortanus",0
"FMWT","706",2018-09-24,"River","2018","9","FMWT River 2018 9 706","Pseudodiaptomus",23607.936
"FMWT","706",2018-09-24,"River","2018","9","FMWT River 2018 9 706","Eurytemora",0
"FMWT","706",2018-09-24,"River","2018","9","FMWT River 2018 9 706","Other Calanoids",0
"FMWT","706",2018-09-11,"River","2018","9","FMWT River 2018 9 706","Acartiella",2614.61
"FMWT","706",2018-09-11,"River","2018","9","FMWT River 2018 9 706","Tortanus",0
"FMWT","706",2018-09-11,"River","2018","9","FMWT River 2018 9 706","Pseudodiaptomus",3504.256
"FMWT","706",2018-09-11,"River","2018","9","FMWT River 2018 9 706","Eurytemora",0
"FMWT","706",2018-09-11,"River","2018","9","FMWT River 2018 9 706","Other Calanoids",0
"FMWT","706",2020-10-12,"River","2020","10","FMWT River 2020 10 706","Acartiella",1027.53
"FMWT","706",2020-10-12,"River","2020","10","FMWT River 2020 10 706","Tortanus",0
"FMWT","706",2020-10-12,"River","2020","10","FMWT River 2020 10 706","Pseudodiaptomus",11392.956
"FMWT","706",2020-10-12,"River","2020","10","FMWT River 2020 10 706","Eurytemora",106.68
"FMWT","706",2020-10-12,"River","2020","10","FMWT River 2020 10 706","Other Calanoids",7.2
"FMWT","706",2019-09-10,"River","2019","9","FMWT River 2019 9 706","Acartiella",208.527
"FMWT","706",2019-09-10,"River","2019","9","FMWT River 2019 9 706","Tortanus",0
"FMWT","706",2019-09-10,"River","2019","9","FMWT River 2019 9 706","Pseudodiaptomus",14693.36
"FMWT","706",2019-09-10,"River","2019","9","FMWT River 2019 9 706","Eurytemora",0
"FMWT","706",2019-09-10,"River","2019","9","FMWT River 2019 9 706","Other Calanoids",16.652
"FMWT","706",2023-10-18,"River","2023","10","FMWT River 2023 10 706","Acartiella",3350.7417
"FMWT","706",2023-10-18,"River","2023","10","FMWT River 2023 10 706","Tortanus",0
"FMWT","706",2023-10-18,"River","2023","10","FMWT River 2023 10 706","Pseudodiaptomus",4678.348
"FMWT","706",2023-10-18,"River","2023","10","FMWT River 2023 10 706","Eurytemora",0
"FMWT","706",2023-10-18,"River","2023","10","FMWT River 2023 10 706","Other Calanoids",0
"FMWT","706",2019-10-23,"River","2019","10","FMWT River 2019 10 706","Acartiella",9.065
"FMWT","706",2019-10-23,"River","2019","10","FMWT River 2019 10 706","Tortanus",0
"FMWT","706",2019-10-23,"River","2019","10","FMWT River 2019 10 706","Pseudodiaptomus",472.962
"FMWT","706",2019-10-23,"River","2019","10","FMWT River 2019 10 706","Eurytemora",1.54
"FMWT","706",2019-10-23,"River","2019","10","FMWT River 2019 10 706","Other Calanoids",4.572
"FMWT","706",2022-09-21,"River","2022","9","FMWT River 2022 9 706","Acartiella",4776.112
"FMWT","706",2022-09-21,"River","2022","9","FMWT River 2022 9 706","Tortanus",0
"FMWT","706",2022-09-21,"River","2022","9","FMWT River 2022 9 706","Pseudodiaptomus",8800.062
"FMWT","706",2022-09-21,"River","2022","9","FMWT River 2022 9 706","Eurytemora",0
"FMWT","706",2022-09-21,"River","2022","9","FMWT River 2022 9 706","Other Calanoids",0
"FMWT","706",2023-09-20,"River","2023","9","FMWT River 2023 9 706","Acartiella",542.2503
"FMWT","706",2023-09-20,"River","2023","9","FMWT River 2023 9 706","Tortanus",0
"FMWT","706",2023-09-20,"River","2023","9","FMWT River 2023 9 706","Pseudodiaptomus",1322.253
"FMWT","706",2023-09-20,"River","2023","9","FMWT River 2023 9 706","Eurytemora",0
"FMWT","706",2023-09-20,"River","2023","9","FMWT River 2023 9 706","Other Calanoids",12
"FMWT","706",2022-09-14,"River","2022","9","FMWT River 2022 9 706","Acartiella",4186.909
"FMWT","706",2022-09-14,"River","2022","9","FMWT River 2022 9 706","Tortanus",0
"FMWT","706",2022-09-14,"River","2022","9","FMWT River 2022 9 706","Pseudodiaptomus",1949.102
"FMWT","706",2022-09-14,"River","2022","9","FMWT River 2022 9 706","Eurytemora",0
"FMWT","706",2022-09-14,"River","2022","9","FMWT River 2022 9 706","Other Calanoids",0
"FMWT","706",2022-10-19,"River","2022","10","FMWT River 2022 10 706","Acartiella",6006.153
"FMWT","706",2022-10-19,"River","2022","10","FMWT River 2022 10 706","Tortanus",0
"FMWT","706",2022-10-19,"River","2022","10","FMWT River 2022 10 706","Pseudodiaptomus",9173.392
"FMWT","706",2022-10-19,"River","2022","10","FMWT River 2022 10 706","Eurytemora",0
"FMWT","706",2022-10-19,"River","2022","10","FMWT River 2022 10 706","Other Calanoids",0
"FMWT","706",2023-09-15,"River","2023","9","FMWT River 2023 9 706","Acartiella",24.297
"FMWT","706",2023-09-15,"River","2023","9","FMWT River 2023 9 706","Tortanus",0
"FMWT","706",2023-09-15,"River","2023","9","FMWT River 2023 9 706","Pseudodiaptomus",2038.325
"FMWT","706",2023-09-15,"River","2023","9","FMWT River 2023 9 706","Eurytemora",0
"FMWT","706",2023-09-15,"River","2023","9","FMWT River 2023 9 706","Other Calanoids",0
"FMWT","706",2020-10-21,"River","2020","10","FMWT River 2020 10 706","Acartiella",5904.156
"FMWT","706",2020-10-21,"River","2020","10","FMWT River 2020 10 706","Tortanus",0
"FMWT","706",2020-10-21,"River","2020","10","FMWT River 2020 10 706","Pseudodiaptomus",1876.402
"FMWT","706",2020-10-21,"River","2020","10","FMWT River 2020 10 706","Eurytemora",0
"FMWT","706",2020-10-21,"River","2020","10","FMWT River 2020 10 706","Other Calanoids",0
"FMWT","706",2020-09-23,"River","2020","9","FMWT River 2020 9 706","Acartiella",4457.824
"FMWT","706",2020-09-23,"River","2020","9","FMWT River 2020 9 706","Tortanus",0
"FMWT","706",2020-09-23,"River","2020","9","FMWT River 2020 9 706","Pseudodiaptomus",7166.316
"FMWT","706",2020-09-23,"River","2020","9","FMWT River 2020 9 706","Eurytemora",5.6
"FMWT","706",2020-09-23,"River","2020","9","FMWT River 2020 9 706","Other Calanoids",0
"FMWT","706",2018-10-22,"River","2018","10","FMWT River 2018 10 706","Acartiella",2770.926
"FMWT","706",2018-10-22,"River","2018","10","FMWT River 2018 10 706","Tortanus",0
"FMWT","706",2018-10-22,"River","2018","10","FMWT River 2018 10 706","Pseudodiaptomus",4172.766
"FMWT","706",2018-10-22,"River","2018","10","FMWT River 2018 10 706","Eurytemora",0
"FMWT","706",2018-10-22,"River","2018","10","FMWT River 2018 10 706","Other Calanoids",0
"FMWT","706",2023-10-12,"River","2023","10","FMWT River 2023 10 706","Acartiella",7.3425
"FMWT","706",2023-10-12,"River","2023","10","FMWT River 2023 10 706","Tortanus",0
"FMWT","706",2023-10-12,"River","2023","10","FMWT River 2023 10 706","Pseudodiaptomus",1370.593
"FMWT","706",2023-10-12,"River","2023","10","FMWT River 2023 10 706","Eurytemora",0
"FMWT","706",2023-10-12,"River","2023","10","FMWT River 2023 10 706","Other Calanoids",5.6
"FMWT","707",2018-10-08,"River","2018","10","FMWT River 2018 10 707","Acartiella",126.825
"FMWT","707",2018-10-08,"River","2018","10","FMWT River 2018 10 707","Tortanus",0
"FMWT","707",2018-10-08,"River","2018","10","FMWT River 2018 10 707","Pseudodiaptomus",6370.218
"FMWT","707",2018-10-08,"River","2018","10","FMWT River 2018 10 707","Eurytemora",0
"FMWT","707",2018-10-08,"River","2018","10","FMWT River 2018 10 707","Other Calanoids",8.525
"FMWT","707",2019-09-10,"River","2019","9","FMWT River 2019 9 707","Acartiella",8.544
"FMWT","707",2019-09-10,"River","2019","9","FMWT River 2019 9 707","Tortanus",0
"FMWT","707",2019-09-10,"River","2019","9","FMWT River 2019 9 707","Pseudodiaptomus",6574.296
"FMWT","707",2019-09-10,"River","2019","9","FMWT River 2019 9 707","Eurytemora",0
"FMWT","707",2019-09-10,"River","2019","9","FMWT River 2019 9 707","Other Calanoids",12.8
"FMWT","707",2018-09-11,"River","2018","9","FMWT River 2018 9 707","Acartiella",819.761
"FMWT","707",2018-09-11,"River","2018","9","FMWT River 2018 9 707","Tortanus",0
"FMWT","707",2018-09-11,"River","2018","9","FMWT River 2018 9 707","Pseudodiaptomus",14381.416
"FMWT","707",2018-09-11,"River","2018","9","FMWT River 2018 9 707","Eurytemora",0
"FMWT","707",2018-09-11,"River","2018","9","FMWT River 2018 9 707","Other Calanoids",14.118
"FMWT","707",2019-10-01,"River","2019","10","FMWT River 2019 10 707","Acartiella",14.952
"FMWT","707",2019-10-01,"River","2019","10","FMWT River 2019 10 707","Tortanus",0
"FMWT","707",2019-10-01,"River","2019","10","FMWT River 2019 10 707","Pseudodiaptomus",6307.052
"FMWT","707",2019-10-01,"River","2019","10","FMWT River 2019 10 707","Eurytemora",0
"FMWT","707",2019-10-01,"River","2019","10","FMWT River 2019 10 707","Other Calanoids",0
"FRP","Grizz",2019-09-25,"Suisun Bay","2019","9","FRP Suisun Bay 2019 9 Grizz","Acartiella",1002.067
"FRP","Grizz",2019-09-25,"Suisun Bay","2019","9","FRP Suisun Bay 2019 9 Grizz","Tortanus",257.58
"FRP","Grizz",2019-09-25,"Suisun Bay","2019","9","FRP Suisun Bay 2019 9 Grizz","Pseudodiaptomus",339.164
"FRP","Grizz",2019-09-25,"Suisun Bay","2019","9","FRP Suisun Bay 2019 9 Grizz","Eurytemora",4.06
"FRP","Grizz",2019-09-25,"Suisun Bay","2019","9","FRP Suisun Bay 2019 9 Grizz","Other Calanoids",0
"FRP","Grizz",2018-09-19,"Suisun Bay","2018","9","FRP Suisun Bay 2018 9 Grizz","Acartiella",234.31
"FRP","Grizz",2018-09-19,"Suisun Bay","2018","9","FRP Suisun Bay 2018 9 Grizz","Tortanus",1353.07
"FRP","Grizz",2018-09-19,"Suisun Bay","2018","9","FRP Suisun Bay 2018 9 Grizz","Pseudodiaptomus",0
"FRP","Grizz",2018-09-19,"Suisun Bay","2018","9","FRP Suisun Bay 2018 9 Grizz","Eurytemora",0
"FRP","Grizz",2018-09-19,"Suisun Bay","2018","9","FRP Suisun Bay 2018 9 Grizz","Other Calanoids",0
"FRP","Grizz",2019-08-08,"Suisun Bay","2019","8","FRP Suisun Bay 2019 8 Grizz","Acartiella",3423.346
"FRP","Grizz",2019-08-08,"Suisun Bay","2019","8","FRP Suisun Bay 2019 8 Grizz","Tortanus",3240.42
"FRP","Grizz",2019-08-08,"Suisun Bay","2019","8","FRP Suisun Bay 2019 8 Grizz","Pseudodiaptomus",31.395
"FRP","Grizz",2019-08-08,"Suisun Bay","2019","8","FRP Suisun Bay 2019 8 Grizz","Eurytemora",0
"FRP","Grizz",2019-08-08,"Suisun Bay","2019","8","FRP Suisun Bay 2019 8 Grizz","Other Calanoids",0
"FRP","Grizz",2018-10-04,"Suisun Bay","2018","10","FRP Suisun Bay 2018 10 Grizz","Acartiella",14509.164
"FRP","Grizz",2018-10-04,"Suisun Bay","2018","10","FRP Suisun Bay 2018 10 Grizz","Tortanus",72645.51
"FRP","Grizz",2018-10-04,"Suisun Bay","2018","10","FRP Suisun Bay 2018 10 Grizz","Pseudodiaptomus",80.662
"FRP","Grizz",2018-10-04,"Suisun Bay","2018","10","FRP Suisun Bay 2018 10 Grizz","Eurytemora",0
"FRP","Grizz",2018-10-04,"Suisun Bay","2018","10","FRP Suisun Bay 2018 10 Grizz","Other Calanoids",0
"FRP","Grizz",2019-10-11,"Suisun Bay","2019","10","FRP Suisun Bay 2019 10 Grizz","Acartiella",1602.827
"FRP","Grizz",2019-10-11,"Suisun Bay","2019","10","FRP Suisun Bay 2019 10 Grizz","Tortanus",368.085
"FRP","Grizz",2019-10-11,"Suisun Bay","2019","10","FRP Suisun Bay 2019 10 Grizz","Pseudodiaptomus",118.13
"FRP","Grizz",2019-10-11,"Suisun Bay","2019","10","FRP Suisun Bay 2019 10 Grizz","Eurytemora",0
"FRP","Grizz",2019-10-11,"Suisun Bay","2019","10","FRP Suisun Bay 2019 10 Grizz","Other Calanoids",0
"FRP","Grizz",2018-08-09,"Suisun Bay","2018","8","FRP Suisun Bay 2018 8 Grizz","Acartiella",157.851
"FRP","Grizz",2018-08-09,"Suisun Bay","2018","8","FRP Suisun Bay 2018 8 Grizz","Tortanus",3211.005
"FRP","Grizz",2018-08-09,"Suisun Bay","2018","8","FRP Suisun Bay 2018 8 Grizz","Pseudodiaptomus",0.24
"FRP","Grizz",2018-08-09,"Suisun Bay","2018","8","FRP Suisun Bay 2018 8 Grizz","Eurytemora",0
"FRP","Grizz",2018-08-09,"Suisun Bay","2018","8","FRP Suisun Bay 2018 8 Grizz","Other Calanoids",0
"FRP","Grizz",2018-07-26,"Suisun Bay","2018","7","FRP Suisun Bay 2018 7 Grizz","Acartiella",968.955
"FRP","Grizz",2018-07-26,"Suisun Bay","2018","7","FRP Suisun Bay 2018 7 Grizz","Tortanus",2218.63
"FRP","Grizz",2018-07-26,"Suisun Bay","2018","7","FRP Suisun Bay 2018 7 Grizz","Pseudodiaptomus",81.915
"FRP","Grizz",2018-07-26,"Suisun Bay","2018","7","FRP Suisun Bay 2018 7 Grizz","Eurytemora",0
"FRP","Grizz",2018-07-26,"Suisun Bay","2018","7","FRP Suisun Bay 2018 7 Grizz","Other Calanoids",0
"STN","501",2019-09-17,"Suisun Bay","2019","9","STN Suisun Bay 2019 9 501","Acartiella",1138.971
"STN","501",2019-09-17,"Suisun Bay","2019","9","STN Suisun Bay 2019 9 501","Tortanus",0
"STN","501",2019-09-17,"Suisun Bay","2019","9","STN Suisun Bay 2019 9 501","Pseudodiaptomus",276.498
"STN","501",2019-09-17,"Suisun Bay","2019","9","STN Suisun Bay 2019 9 501","Eurytemora",0
"STN","501",2019-09-17,"Suisun Bay","2019","9","STN Suisun Bay 2019 9 501","Other Calanoids",64.19
"STN","501",2018-10-23,"Suisun Bay","2018","10","STN Suisun Bay 2018 10 501","Acartiella",4705.257
"STN","501",2018-10-23,"Suisun Bay","2018","10","STN Suisun Bay 2018 10 501","Tortanus",5297.912
"STN","501",2018-10-23,"Suisun Bay","2018","10","STN Suisun Bay 2018 10 501","Pseudodiaptomus",93.688
"STN","501",2018-10-23,"Suisun Bay","2018","10","STN Suisun Bay 2018 10 501","Eurytemora",0
"STN","501",2018-10-23,"Suisun Bay","2018","10","STN Suisun Bay 2018 10 501","Other Calanoids",103.39
"STN","501",2018-08-22,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 501","Acartiella",2300.053
"STN","501",2018-08-22,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 501","Tortanus",1156.543
"STN","501",2018-08-22,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 501","Pseudodiaptomus",50.572
"STN","501",2018-08-22,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 501","Eurytemora",0
"STN","501",2018-08-22,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 501","Other Calanoids",0
"STN","501",2019-07-24,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 501","Acartiella",10930.696
"STN","501",2019-07-24,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 501","Tortanus",3278.696
"STN","501",2019-07-24,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 501","Pseudodiaptomus",105.536
"STN","501",2019-07-24,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 501","Eurytemora",0
"STN","501",2019-07-24,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 501","Other Calanoids",0
"STN","501",2019-10-22,"Suisun Bay","2019","10","STN Suisun Bay 2019 10 501","Acartiella",506.383
"STN","501",2019-10-22,"Suisun Bay","2019","10","STN Suisun Bay 2019 10 501","Tortanus",76.32
"STN","501",2019-10-22,"Suisun Bay","2019","10","STN Suisun Bay 2019 10 501","Pseudodiaptomus",56.938
"STN","501",2019-10-22,"Suisun Bay","2019","10","STN Suisun Bay 2019 10 501","Eurytemora",3.36
"STN","501",2019-10-22,"Suisun Bay","2019","10","STN Suisun Bay 2019 10 501","Other Calanoids",0
"STN","501",2019-08-21,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 501","Acartiella",4428.409
"STN","501",2019-08-21,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 501","Tortanus",100.107
"STN","501",2019-08-21,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 501","Pseudodiaptomus",64.498
"STN","501",2019-08-21,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 501","Eurytemora",0
"STN","501",2019-08-21,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 501","Other Calanoids",0
"STN","501",2018-09-06,"Suisun Bay","2018","9","STN Suisun Bay 2018 9 501","Acartiella",437.533
"STN","501",2018-09-06,"Suisun Bay","2018","9","STN Suisun Bay 2018 9 501","Tortanus",1737.87
"STN","501",2018-09-06,"Suisun Bay","2018","9","STN Suisun Bay 2018 9 501","Pseudodiaptomus",18.15
"STN","501",2018-09-06,"Suisun Bay","2018","9","STN Suisun Bay 2018 9 501","Eurytemora",0
"STN","501",2018-09-06,"Suisun Bay","2018","9","STN Suisun Bay 2018 9 501","Other Calanoids",0
"STN","501",2018-07-11,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 501","Acartiella",3197.174
"STN","501",2018-07-11,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 501","Tortanus",1138.113
"STN","501",2018-07-11,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 501","Pseudodiaptomus",146.514
"STN","501",2018-07-11,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 501","Eurytemora",0
"STN","501",2018-07-11,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 501","Other Calanoids",0
"STN","501",2018-10-03,"Suisun Bay","2018","10","STN Suisun Bay 2018 10 501","Acartiella",788.166
"STN","501",2018-10-03,"Suisun Bay","2018","10","STN Suisun Bay 2018 10 501","Tortanus",338.613
"STN","501",2018-10-03,"Suisun Bay","2018","10","STN Suisun Bay 2018 10 501","Pseudodiaptomus",33.438
"STN","501",2018-10-03,"Suisun Bay","2018","10","STN Suisun Bay 2018 10 501","Eurytemora",0
"STN","501",2018-10-03,"Suisun Bay","2018","10","STN Suisun Bay 2018 10 501","Other Calanoids",119.63
"STN","501",2019-10-07,"Suisun Bay","2019","10","STN Suisun Bay 2019 10 501","Acartiella",482.182
"STN","501",2019-10-07,"Suisun Bay","2019","10","STN Suisun Bay 2019 10 501","Tortanus",0
"STN","501",2019-10-07,"Suisun Bay","2019","10","STN Suisun Bay 2019 10 501","Pseudodiaptomus",63.048
"STN","501",2019-10-07,"Suisun Bay","2019","10","STN Suisun Bay 2019 10 501","Eurytemora",0
"STN","501",2019-10-07,"Suisun Bay","2019","10","STN Suisun Bay 2019 10 501","Other Calanoids",0
"STN","501",2019-09-09,"Suisun Bay","2019","9","STN Suisun Bay 2019 9 501","Acartiella",1838.84
"STN","501",2019-09-09,"Suisun Bay","2019","9","STN Suisun Bay 2019 9 501","Tortanus",0
"STN","501",2019-09-09,"Suisun Bay","2019","9","STN Suisun Bay 2019 9 501","Pseudodiaptomus",301.594
"STN","501",2019-09-09,"Suisun Bay","2019","9","STN Suisun Bay 2019 9 501","Eurytemora",0
"STN","501",2019-09-09,"Suisun Bay","2019","9","STN Suisun Bay 2019 9 501","Other Calanoids",0
"STN","501",2019-08-07,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 501","Acartiella",7525.13
"STN","501",2019-08-07,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 501","Tortanus",2983.967
"STN","501",2019-08-07,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 501","Pseudodiaptomus",25.296
"STN","501",2019-08-07,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 501","Eurytemora",0
"STN","501",2019-08-07,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 501","Other Calanoids",0
"STN","501",2018-09-25,"Suisun Bay","2018","9","STN Suisun Bay 2018 9 501","Acartiella",3390.304
"STN","501",2018-09-25,"Suisun Bay","2018","9","STN Suisun Bay 2018 9 501","Tortanus",1154.125
"STN","501",2018-09-25,"Suisun Bay","2018","9","STN Suisun Bay 2018 9 501","Pseudodiaptomus",63.814
"STN","501",2018-09-25,"Suisun Bay","2018","9","STN Suisun Bay 2018 9 501","Eurytemora",0
"STN","501",2018-09-25,"Suisun Bay","2018","9","STN Suisun Bay 2018 9 501","Other Calanoids",0
"STN","501",2019-07-10,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 501","Acartiella",2890.662
"STN","501",2019-07-10,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 501","Tortanus",1540.957
"STN","501",2019-07-10,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 501","Pseudodiaptomus",1141.436
"STN","501",2019-07-10,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 501","Eurytemora",0
"STN","501",2019-07-10,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 501","Other Calanoids",45.612
"STN","501",2018-07-25,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 501","Acartiella",2170.992
"STN","501",2018-07-25,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 501","Tortanus",2791.06
"STN","501",2018-07-25,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 501","Pseudodiaptomus",38.036
"STN","501",2018-07-25,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 501","Eurytemora",0
"STN","501",2018-07-25,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 501","Other Calanoids",0
"STN","501",2018-08-08,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 501","Acartiella",4627.417
"STN","501",2018-08-08,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 501","Tortanus",1382.416
"STN","501",2018-08-08,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 501","Pseudodiaptomus",90.138
"STN","501",2018-08-08,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 501","Eurytemora",0
"STN","501",2018-08-08,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 501","Other Calanoids",22.05
"STN","504",2019-10-22,"Suisun Bay","2019","10","STN Suisun Bay 2019 10 504","Acartiella",1001.724
"STN","504",2019-10-22,"Suisun Bay","2019","10","STN Suisun Bay 2019 10 504","Tortanus",0
"STN","504",2019-10-22,"Suisun Bay","2019","10","STN Suisun Bay 2019 10 504","Pseudodiaptomus",176.51
"STN","504",2019-10-22,"Suisun Bay","2019","10","STN Suisun Bay 2019 10 504","Eurytemora",6.6
"STN","504",2019-10-22,"Suisun Bay","2019","10","STN Suisun Bay 2019 10 504","Other Calanoids",0
"STN","504",2018-07-11,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 504","Acartiella",600.211
"STN","504",2018-07-11,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 504","Tortanus",250.362
"STN","504",2018-07-11,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 504","Pseudodiaptomus",212.674
"STN","504",2018-07-11,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 504","Eurytemora",0
"STN","504",2018-07-11,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 504","Other Calanoids",0
"STN","504",2019-07-10,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 504","Acartiella",290.258
"STN","504",2019-07-10,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 504","Tortanus",643.572
"STN","504",2019-07-10,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 504","Pseudodiaptomus",445.46
"STN","504",2019-07-10,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 504","Eurytemora",0
"STN","504",2019-07-10,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 504","Other Calanoids",9.207
"STN","504",2018-10-23,"Suisun Bay","2018","10","STN Suisun Bay 2018 10 504","Acartiella",9206.19
"STN","504",2018-10-23,"Suisun Bay","2018","10","STN Suisun Bay 2018 10 504","Tortanus",2085.643
"STN","504",2018-10-23,"Suisun Bay","2018","10","STN Suisun Bay 2018 10 504","Pseudodiaptomus",43.01
"STN","504",2018-10-23,"Suisun Bay","2018","10","STN Suisun Bay 2018 10 504","Eurytemora",0
"STN","504",2018-10-23,"Suisun Bay","2018","10","STN Suisun Bay 2018 10 504","Other Calanoids",8.06
"STN","504",2019-09-17,"Suisun Bay","2019","9","STN Suisun Bay 2019 9 504","Acartiella",431.656
"STN","504",2019-09-17,"Suisun Bay","2019","9","STN Suisun Bay 2019 9 504","Tortanus",0
"STN","504",2019-09-17,"Suisun Bay","2019","9","STN Suisun Bay 2019 9 504","Pseudodiaptomus",106.366
"STN","504",2019-09-17,"Suisun Bay","2019","9","STN Suisun Bay 2019 9 504","Eurytemora",0
"STN","504",2019-09-17,"Suisun Bay","2019","9","STN Suisun Bay 2019 9 504","Other Calanoids",0
"STN","504",2018-08-22,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 504","Acartiella",1302.891
"STN","504",2018-08-22,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 504","Tortanus",279.776
"STN","504",2018-08-22,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 504","Pseudodiaptomus",89.024
"STN","504",2018-08-22,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 504","Eurytemora",0
"STN","504",2018-08-22,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 504","Other Calanoids",15.68
"STN","504",2019-07-24,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 504","Acartiella",4319.089
"STN","504",2019-07-24,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 504","Tortanus",314.644
"STN","504",2019-07-24,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 504","Pseudodiaptomus",194.39
"STN","504",2019-07-24,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 504","Eurytemora",6.16
"STN","504",2019-07-24,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 504","Other Calanoids",0
"STN","504",2019-10-07,"Suisun Bay","2019","10","STN Suisun Bay 2019 10 504","Acartiella",320.934
"STN","504",2019-10-07,"Suisun Bay","2019","10","STN Suisun Bay 2019 10 504","Tortanus",0
"STN","504",2019-10-07,"Suisun Bay","2019","10","STN Suisun Bay 2019 10 504","Pseudodiaptomus",549.598
"STN","504",2019-10-07,"Suisun Bay","2019","10","STN Suisun Bay 2019 10 504","Eurytemora",12.9
"STN","504",2019-10-07,"Suisun Bay","2019","10","STN Suisun Bay 2019 10 504","Other Calanoids",0
