"","water_year","month","SubRegion","month_BPUE"
"7589",2012,3,"West Suisun Bay",441.484555778714
"7590",2012,4,"Cache Slough and Lindsey Slough",3514.68944759371
"7591",2012,4,"Carquinez Strait",1331.42684676184
"7592",2012,4,"Confluence",790.641472583325
"7593",2012,4,"Disappointment Slough",3126.72894
"7594",2012,4,"Franks Tract",1652.43586246095
"7595",2012,4,"Grizzly Bay",826.726799226434
"7596",2012,4,"Holland Cut",4936.09725959314
"7597",2012,4,"Honker Bay",441.002704515801
"7598",2012,4,"Liberty Island",494.540189759333
"7599",2012,4,"Lower Cache Slough",519.311615182913
"7600",2012,4,"Lower Mokelumne River",939.272565723711
"7601",2012,4,"Lower Napa River",711.764829780481
"7602",2012,4,"Lower Sacramento River",328.123186747677
"7603",2012,4,"Lower Sacramento River Ship Channel",210.116154790921
"7604",2012,4,"Lower San Joaquin River",1194.59236051594
"7605",2012,4,"Mid Suisun Bay",1535.69356528376
"7606",2012,4,"Mildred Island",5449.30231563583
"7607",2012,4,"Old River",3227.00165833727
"7608",2012,4,"Sacramento River near Rio Vista",479.081777170451
"7609",2012,4,"San Joaquin River at Prisoners Pt",1975.77854883497
"7610",2012,4,"San Joaquin River at Twitchell Island",873.394569838107
"7611",2012,4,"San Joaquin River near Stockton",7163.63837010919
"7612",2012,4,"San Pablo Bay",76.1430387924002
"7613",2012,4,"Steamboat and Miner Slough",632.152232108137
"7614",2012,4,"Suisun Marsh",2652.5784206285
"7615",2012,4,"Upper Napa River",3146.38610986373
"7616",2012,4,"Victoria Canal",3056.93630959555
"7617",2012,4,"West Suisun Bay",696.787592900125
"7618",2012,5,"Cache Slough and Lindsey Slough",25688.9216956281
"7619",2012,5,"Carquinez Strait",754.733789671752
"7620",2012,5,"Confluence",5447.07321055982
"7621",2012,5,"Disappointment Slough",14439.0181611545
"7622",2012,5,"Franks Tract",45823.3296726325
"7623",2012,5,"Grizzly Bay",8589.21338725957
"7624",2012,5,"Holland Cut",13608.6746741991
"7625",2012,5,"Honker Bay",2868.38101683884
"7626",2012,5,"Liberty Island",5229.08070230441
"7627",2012,5,"Lower Cache Slough",5875.01026763247
"7628",2012,5,"Lower Mokelumne River",7096.57287893157
"7629",2012,5,"Lower Napa River",259.087118470436
"7630",2012,5,"Lower Sacramento River",3699.92273229288
"7631",2012,5,"Lower Sacramento River Ship Channel",1606.96208813699
"7632",2012,5,"Lower San Joaquin River",10997.5384285329
"7633",2012,5,"Mid Suisun Bay",4099.84389067051
"7634",2012,5,"Mildred Island",32240.5802598514
"7635",2012,5,"Old River",13952.9372229139
"7636",2012,5,"Sacramento River near Rio Vista",3876.56651584014
"7637",2012,5,"San Joaquin River at Prisoners Pt",11470.4742636843
"7638",2012,5,"San Joaquin River at Twitchell Island",7321.44661208723
"7639",2012,5,"San Joaquin River near Stockton",11953.9914527729
"7640",2012,5,"San Pablo Bay",241.451794772386
"7641",2012,5,"Steamboat and Miner Slough",636.078493482527
"7642",2012,5,"Suisun Marsh",6788.8986538948
"7643",2012,5,"Upper Napa River",5710.8629848583
"7644",2012,5,"Victoria Canal",19876.8306927799
"7645",2012,5,"West Suisun Bay",716.140065485965
"7646",2012,6,"Cache Slough and Lindsey Slough",27247.367653024
"7647",2012,6,"Carquinez Strait",110.002230934845
"7648",2012,6,"Confluence",7937.50984263891
"7649",2012,6,"Disappointment Slough",8266.48847
"7650",2012,6,"Franks Tract",25282.0877630456
"7651",2012,6,"Grizzly Bay",1786.55194823033
"7652",2012,6,"Holland Cut",11056.3657345391
"7653",2012,6,"Honker Bay",695.394721715358
"7654",2012,6,"Liberty Island",14082.5643847115
"7655",2012,6,"Lower Cache Slough",10221.1615349887
"7656",2012,6,"Lower Mokelumne River",8838.61580519954
"7657",2012,6,"Lower Napa River",66.5008735535301
"7658",2012,6,"Lower Sacramento River",5802.04841227221
"7659",2012,6,"Lower Sacramento River Ship Channel",5568.5982297092
"7660",2012,6,"Lower San Joaquin River",18594.2436304546
"7661",2012,6,"Mid Suisun Bay",1652.20843652132
"7662",2012,6,"Mildred Island",46077.1697382882
"7663",2012,6,"Old River",11812.2148564686
"7664",2012,6,"Sacramento River near Rio Vista",5593.57723395555
"7665",2012,6,"San Joaquin River at Prisoners Pt",17045.7866247024
"7666",2012,6,"San Joaquin River at Twitchell Island",11604.9384719467
"7667",2012,6,"San Joaquin River near Stockton",55825.6903619541
"7668",2012,6,"San Pablo Bay",534.845548476207
"7669",2012,6,"Steamboat and Miner Slough",1494.29662680565
"7670",2012,6,"Suisun Marsh",4139.74059291152
"7671",2012,6,"Upper Napa River",336.758298462045
"7672",2012,6,"Upper Sacramento River Ship Channel",33392.3295589456
"7673",2012,6,"Victoria Canal",14159.9170219125
"7674",2012,6,"West Suisun Bay",156.263925277759
"7675",2012,7,"Cache Slough and Lindsey Slough",13228.9181636858
"7676",2012,7,"Carquinez Strait",109.507233228174
"7677",2012,7,"Confluence",1907.26943375503
"7678",2012,7,"Disappointment Slough",29461.46933
"7679",2012,7,"Franks Tract",15296.6104593862
"7680",2012,7,"Grizzly Bay",1648.91749152447
"7681",2012,7,"Holland Cut",3535.55028540512
"7682",2012,7,"Honker Bay",110.743603122227
"7683",2012,7,"Liberty Island",6503.01231478153
"7684",2012,7,"Lower Cache Slough",7565.41175971593
"7685",2012,7,"Lower Mokelumne River",5176.39038392054
"7686",2012,7,"Lower Napa River",70.8148975442984
"7687",2012,7,"Lower Sacramento River",3585.93161072417
"7688",2012,7,"Lower Sacramento River Ship Channel",5939.49604037794
"7689",2012,7,"Lower San Joaquin River",8639.68800922291
"7690",2012,7,"Mid Suisun Bay",2127.24881294091
"7691",2012,7,"Mildred Island",64027.9672614004
"7692",2012,7,"Old River",7246.70631010666
"7693",2012,7,"Sacramento River near Rio Vista",3620.85345996164
"7694",2012,7,"San Joaquin River at Prisoners Pt",24029.0862062365
"7695",2012,7,"San Joaquin River at Twitchell Island",12239.8137304249
"7696",2012,7,"San Joaquin River near Stockton",19296.4187217389
"7697",2012,7,"San Pablo Bay",647.098620820202
"7698",2012,7,"Steamboat and Miner Slough",221.394755433429
"7699",2012,7,"Suisun Marsh",2437.35583625015
"7700",2012,7,"Upper Napa River",6.39465880119306
"7701",2012,7,"Upper Sacramento River Ship Channel",7899.54346627442
"7702",2012,7,"Victoria Canal",12442.7469515968
"7703",2012,7,"West Suisun Bay",651.145452346612
"7704",2012,8,"Cache Slough and Lindsey Slough",14245.6734127421
"7705",2012,8,"Carquinez Strait",95.7300931750859
"7706",2012,8,"Confluence",1832.06460597151
"7707",2012,8,"Disappointment Slough",18793.5183
"7708",2012,8,"Franks Tract",6014.66079361153
"7709",2012,8,"Grizzly Bay",2023.7795001254
"7710",2012,8,"Holland Cut",2549.14962420242
"7711",2012,8,"Honker Bay",102.877604931546
"7712",2012,8,"Liberty Island",4435.57599756363
"7713",2012,8,"Lower Cache Slough",4603.57234705898
"7714",2012,8,"Lower Mokelumne River",4649.4735756891
"7715",2012,8,"Lower Napa River",113.325826201038
"7716",2012,8,"Lower Sacramento River",4246.33564146711
"7717",2012,8,"Lower Sacramento River Ship Channel",6899.0980220687
"7718",2012,8,"Lower San Joaquin River",3919.44862626372
"7719",2012,8,"Mid Suisun Bay",2458.93890196113
"7720",2012,8,"Mildred Island",23080.7108407311
"7721",2012,8,"Old River",6394.74370172282
"7722",2012,8,"Sacramento River near Rio Vista",3262.76681562761
"7723",2012,8,"San Joaquin River at Prisoners Pt",9658.79139376304
"7724",2012,8,"San Joaquin River at Twitchell Island",6468.95172871985
"7725",2012,8,"San Joaquin River near Stockton",15812.8171891869
"7726",2012,8,"San Pablo Bay",2012.55434329719
"7727",2012,8,"Suisun Marsh",2396.74521973936
"7728",2012,8,"Upper Sacramento River Ship Channel",7728.41909832254
"7729",2012,8,"Victoria Canal",5946.1175939968
"7730",2012,8,"West Suisun Bay",578.339675470845
"7731",2012,9,"Cache Slough and Lindsey Slough",18909.2731562521
"7732",2012,9,"Carquinez Strait",171.209287885328
"7733",2012,9,"Confluence",3400.64958880382
"7734",2012,9,"Disappointment Slough",16850.40788
"7735",2012,9,"Franks Tract",6176.5953
"7736",2012,9,"Grizzly Bay",3046.63333113496
"7737",2012,9,"Holland Cut",5848.22853
"7738",2012,9,"Honker Bay",202.294196503035
"7739",2012,9,"Liberty Island",7544.76349215458
"7740",2012,9,"Lower Cache Slough",5009.04085766452
"7741",2012,9,"Lower Mokelumne River",4518.96291842006
"7742",2012,9,"Lower Sacramento River",7633.85049151614
"7743",2012,9,"Lower Sacramento River Ship Channel",13460.181983173
"7744",2012,9,"Lower San Joaquin River",5541.48409124644
"7745",2012,9,"Mid Suisun Bay",3287.37984941793
"7746",2012,9,"Sacramento River near Rio Vista",6451.96421124303
"7747",2012,9,"San Joaquin River at Prisoners Pt",12719.4868669933
"7748",2012,9,"San Joaquin River at Twitchell Island",9566.77287023908
"7749",2012,9,"San Joaquin River near Stockton",11968.5151224928
"7750",2012,9,"San Pablo Bay",4951.71962
"7751",2012,9,"Suisun Marsh",3522.87164327372
"7752",2012,9,"Upper Sacramento River Ship Channel",14019.0000712837
"7753",2012,9,"West Suisun Bay",457.670400316194
"7754",2012,10,"Cache Slough and Lindsey Slough",4782.07763960704
"7755",2012,10,"Carquinez Strait",377.979596183156
"7756",2012,10,"Confluence",6313.29666175315
"7757",2012,10,"Disappointment Slough",25565.26375
"7758",2012,10,"Franks Tract",11680.65301
"7759",2012,10,"Grizzly Bay",2727.73140014902
"7760",2012,10,"Holland Cut",8504.26526
"7761",2012,10,"Honker Bay",43.5133553760979
"7762",2012,10,"Liberty Island",4385.80519736387
"7763",2012,10,"Lower Cache Slough",3347.64451093655
"7764",2012,10,"Lower Mokelumne River",929.91845428938
"7765",2012,10,"Lower Sacramento River",33374.7821577266
"7766",2012,10,"Lower Sacramento River Ship Channel",114413.855920258
"7767",2012,10,"Lower San Joaquin River",11294.2709826899
"7768",2012,10,"Mid Suisun Bay",3783.99790653954
"7769",2012,10,"Sacramento River near Rio Vista",3049.57011270269
"7770",2012,10,"San Joaquin River at Prisoners Pt",8085.20347264539
"7771",2012,10,"San Joaquin River at Twitchell Island",10706.5392834699
"7772",2012,10,"San Joaquin River near Stockton",6193.91992311221
"7773",2012,10,"San Pablo Bay",2384.83078
"7774",2012,10,"Suisun Marsh",5308.41151733241
"7775",2012,10,"Upper Sacramento River Ship Channel",50908.2396257391
"7776",2012,10,"West Suisun Bay",290.455262359993
"7777",2012,11,"Cache Slough and Lindsey Slough",7256.76256499872
"7778",2012,11,"Carquinez Strait",1064.62701560184
"7779",2012,11,"Confluence",1440.65607715163
"7780",2012,11,"Disappointment Slough",28585.33597
"7781",2012,11,"Franks Tract",2085.92367
"7782",2012,11,"Grizzly Bay",4380.30888019154
"7783",2012,11,"Holland Cut",2086.86958
"7784",2012,11,"Honker Bay",126.203849155636
"7785",2012,11,"Liberty Island",3777.64760542841
"7786",2012,11,"Lower Cache Slough",2617.13035423677
"7787",2012,11,"Lower Mokelumne River",1729.93798170447
"7788",2012,11,"Lower Sacramento River",5376.24461476648
"7789",2012,11,"Lower Sacramento River Ship Channel",15321.1267900715
"7790",2012,11,"Lower San Joaquin River",2832.35060739228
"7791",2012,11,"Mid Suisun Bay",2729.78418500715
"7792",2012,11,"Sacramento River near Rio Vista",4909.82459061006
"7793",2012,11,"San Joaquin River at Prisoners Pt",9544.3642029008
"7794",2012,11,"San Joaquin River at Twitchell Island",5057.88872168806
"7795",2012,11,"San Joaquin River near Stockton",20801.8378094686
"7796",2012,11,"San Pablo Bay",1317.7126
"7797",2012,11,"Suisun Marsh",4803.37524283069
"7798",2012,11,"Upper Sacramento River Ship Channel",12565.9335642444
"7799",2012,11,"West Suisun Bay",1805.21412253146
"7800",2012,12,"Cache Slough and Lindsey Slough",391.208751452997
"7801",2012,12,"Carquinez Strait",141.959050903984
"7802",2012,12,"Confluence",1412.73416322487
"7803",2012,12,"Disappointment Slough",5403.33597
"7804",2012,12,"Franks Tract",208.59979
"7805",2012,12,"Grizzly Bay",24.4522914619639
"7806",2012,12,"Holland Cut",523.53049
"7807",2012,12,"Honker Bay",47.2800059739654
"7808",2012,12,"Liberty Island",316.81932357056
"7809",2012,12,"Lower Cache Slough",130.801042420041
"7810",2012,12,"Lower Mokelumne River",229.457310074522
"7811",2012,12,"Lower Sacramento River",5800.97183221165
"7812",2012,12,"Lower Sacramento River Ship Channel",858.791678585593
"7813",2012,12,"Lower San Joaquin River",563.971418749007
"7814",2012,12,"Mid Suisun Bay",638.960770752599
"7815",2012,12,"Sacramento River near Rio Vista",1490.52455413907
"7816",2012,12,"San Joaquin River at Prisoners Pt",874.405490612663
"7817",2012,12,"San Joaquin River at Twitchell Island",721.924943078438
"7818",2012,12,"San Joaquin River near Stockton",1901.46056253622
"7819",2012,12,"San Pablo Bay",108.04332
"7820",2012,12,"Suisun Marsh",1011.43192972696
"7821",2012,12,"Upper Sacramento River Ship Channel",2594.8536721233
"7822",2012,12,"West Suisun Bay",88.169432972924
"7823",2013,1,"Confluence",3757.37595784658
"7824",2013,1,"Disappointment Slough",247.86434
"7825",2013,1,"Franks Tract",36.31495
"7826",2013,1,"Grizzly Bay",2639.34327
"7827",2013,1,"Holland Cut",103.20629
"7828",2013,1,"Lower Sacramento River",711.270146602151
"7829",2013,1,"Lower San Joaquin River",109.03983
"7830",2013,1,"Mid Suisun Bay",2657.46860355374
"7831",2013,1,"Sacramento River near Rio Vista",136.46198
"7832",2013,1,"San Joaquin River at Prisoners Pt",59.4597890985045
"7833",2013,1,"San Joaquin River at Twitchell Island",114.38224
"7834",2013,1,"San Joaquin River near Stockton",240.59629
"7835",2013,1,"San Pablo Bay",78.37158
"7836",2013,1,"Suisun Marsh",2110.53472267495
"7837",2013,1,"West Suisun Bay",1172.42894303828
"7838",2013,2,"Confluence",1633.4619862002
"7839",2013,2,"Disappointment Slough",4157.6378
"7840",2013,2,"Franks Tract",147.26433
"7841",2013,2,"Grizzly Bay",6513.85384043059
"7842",2013,2,"Holland Cut",416.09967
"7843",2013,2,"Lower Sacramento River",276.322247619721
"7844",2013,2,"Lower San Joaquin River",188.396659022726
"7845",2013,2,"Mid Suisun Bay",2595.78724902581
"7846",2013,2,"Sacramento River near Rio Vista",62.8049584308256
"7847",2013,2,"San Joaquin River at Prisoners Pt",176.223221957676
"7848",2013,2,"San Joaquin River at Twitchell Island",616.650910378171
"7849",2013,2,"San Joaquin River near Stockton",1308.62069
"7850",2013,2,"San Pablo Bay",119.55597
"7851",2013,2,"Suisun Marsh",4327.97458688371
"7852",2013,2,"West Suisun Bay",567.847893584113
"7853",2013,3,"Cache Slough and Lindsey Slough",4097.55367866067
"7854",2013,3,"Carquinez Strait",557.424818136986
"7855",2013,3,"Confluence",4349.99421042657
"7856",2013,3,"Disappointment Slough",1645.64233
"7857",2013,3,"Franks Tract",1199.52469841119
"7858",2013,3,"Grizzly Bay",4822.42981608731
"7859",2013,3,"Holland Cut",2914.58756545259
"7860",2013,3,"Honker Bay",2392.96277424368
"7861",2013,3,"Liberty Island",852.453813286555
"7862",2013,3,"Lower Cache Slough",492.705410936596
"7863",2013,3,"Lower Mokelumne River",772.96512766467
"7864",2013,3,"Lower Napa River",491.338131306786
"7865",2013,3,"Lower Sacramento River",3391.36603484008
"7866",2013,3,"Lower Sacramento River Ship Channel",352.127877363686
"7867",2013,3,"Lower San Joaquin River",2894.05540389783
"7868",2013,3,"Mid Suisun Bay",4414.9974514873
"7869",2013,3,"Mildred Island",4224.53046381726
"7870",2013,3,"Old River",3036.19602779243
"7871",2013,3,"Sacramento River near Rio Vista",597.372635674722
"7872",2013,3,"San Joaquin River at Prisoners Pt",1852.15322546348
"7873",2013,3,"San Joaquin River at Twitchell Island",1646.04479966586
"7874",2013,3,"San Joaquin River near Stockton",9300.05215085317
"7875",2013,3,"San Pablo Bay",109.613333336573
"7876",2013,3,"Steamboat and Miner Slough",294.664311173741
"7877",2013,3,"Suisun Marsh",5631.43599148172
"7878",2013,3,"Upper Napa River",949.639510999554
"7879",2013,3,"Victoria Canal",3180.3922026845
"7880",2013,3,"West Suisun Bay",758.619178250902
"7881",2013,4,"Cache Slough and Lindsey Slough",14674.7677123525
"7882",2013,4,"Carquinez Strait",381.420446676305
"7883",2013,4,"Confluence",4313.72802945647
"7884",2013,4,"Disappointment Slough",8894.29579
"7885",2013,4,"Franks Tract",4010.32453523681
"7886",2013,4,"Grizzly Bay",3323.2938539659
"7887",2013,4,"Holland Cut",4297.91755381433
"7888",2013,4,"Honker Bay",2419.47840692536
"7889",2013,4,"Liberty Island",1616.8402767538
"7890",2013,4,"Lower Cache Slough",1564.5897362708
"7891",2013,4,"Lower Mokelumne River",3960.36362033036
"7892",2013,4,"Lower Napa River",298.14779197562
"7893",2013,4,"Lower Sacramento River",5170.96838748986
"7894",2013,4,"Lower Sacramento River Ship Channel",1202.75655819208
"7895",2013,4,"Lower San Joaquin River",2686.95552031513
"7896",2013,4,"Mid Suisun Bay",1820.16936720039
"7897",2013,4,"Mildred Island",22679.0470975648
"7898",2013,4,"Old River",2688.37916140726
"7899",2013,4,"Sacramento River near Rio Vista",2069.64663052977
"7900",2013,4,"San Joaquin River at Prisoners Pt",9748.26315992368
"7901",2013,4,"San Joaquin River at Twitchell Island",6063.61569248282
"7902",2013,4,"San Joaquin River near Stockton",22248.1848106854
"7903",2013,4,"San Pablo Bay",489.634800576008
"7904",2013,4,"Steamboat and Miner Slough",996.402764336483
"7905",2013,4,"Suisun Marsh",3024.29638780335
"7906",2013,4,"Upper Napa River",410.814678184832
"7907",2013,4,"Victoria Canal",1919.80942415401
"7908",2013,4,"West Suisun Bay",2106.57910582551
"7909",2013,5,"Cache Slough and Lindsey Slough",15450.2864013445
"7910",2013,5,"Carquinez Strait",310.920366358082
"7911",2013,5,"Confluence",5037.64977938258
"7912",2013,5,"Disappointment Slough",34353.6303862438
"7913",2013,5,"Franks Tract",9639.91880357649
"7914",2013,5,"Grizzly Bay",1810.44988273841
"7915",2013,5,"Holland Cut",32232.1282204941
"7916",2013,5,"Honker Bay",215.287880562119
"7917",2013,5,"Liberty Island",8860.64709449626
"7918",2013,5,"Lower Cache Slough",5059.00091377848
"7919",2013,5,"Lower Mokelumne River",27459.0083188366
"7920",2013,5,"Lower Napa River",122.937434297375
"7921",2013,5,"Lower Sacramento River",6472.05190992129
"7922",2013,5,"Lower Sacramento River Ship Channel",4651.33310694784
"7923",2013,5,"Lower San Joaquin River",10406.9373665459
"7924",2013,5,"Mid Suisun Bay",1073.80078337204
"7925",2013,5,"Mildred Island",87671.610762199
"7926",2013,5,"Old River",29884.6681176602
"7927",2013,5,"Sacramento River near Rio Vista",7177.88488543709
"7928",2013,5,"San Joaquin River at Prisoners Pt",34791.3416468858
"7929",2013,5,"San Joaquin River at Twitchell Island",17779.827281935
"7930",2013,5,"San Joaquin River near Stockton",134867.903793161
"7931",2013,5,"San Pablo Bay",1200.84772334994
"7932",2013,5,"Steamboat and Miner Slough",896.06784484603
"7933",2013,5,"Suisun Marsh",3115.51642248933
"7934",2013,5,"Upper Napa River",46.6284343057908
"7935",2013,5,"Victoria Canal",9213.40521711366
"7936",2013,5,"West Suisun Bay",438.725896314472
"7937",2013,6,"Cache Slough and Lindsey Slough",23915.7196490072
"7938",2013,6,"Carquinez Strait",333.43318914785
"7939",2013,6,"Confluence",6832.16153384305
"7940",2013,6,"Disappointment Slough",837.66009
"7941",2013,6,"Franks Tract",17615.6029694775
"7942",2013,6,"Grizzly Bay",1091.9220783464
"7943",2013,6,"Holland Cut",24531.0883327584
"7944",2013,6,"Honker Bay",462.191814350954
"7945",2013,6,"Liberty Island",7503.72384971355
"7946",2013,6,"Lower Cache Slough",6892.26727078345
"7947",2013,6,"Lower Mokelumne River",20584.5171309396
"7948",2013,6,"Lower Napa River",252.439361653872
"7949",2013,6,"Lower Sacramento River",7053.70093455637
"7950",2013,6,"Lower Sacramento River Ship Channel",7628.25474281323
"7951",2013,6,"Lower San Joaquin River",15413.2949765231
"7952",2013,6,"Mid Suisun Bay",1642.51002172412
"7953",2013,6,"Mildred Island",49687.2869682434
"7954",2013,6,"Old River",16537.0276575917
"7955",2013,6,"Sacramento River near Rio Vista",10183.9231148504
"7956",2013,6,"San Joaquin River at Prisoners Pt",23733.4300142068
"7957",2013,6,"San Joaquin River at Twitchell Island",16010.6662692382
"7958",2013,6,"San Joaquin River near Stockton",22333.9279606947
"7959",2013,6,"San Pablo Bay",1222.03848756345
"7960",2013,6,"Steamboat and Miner Slough",465.077769045675
"7961",2013,6,"Suisun Marsh",2463.71481614905
"7962",2013,6,"Upper Napa River",92.9085541467529
"7963",2013,6,"Upper Sacramento River Ship Channel",8408.06195448516
"7964",2013,6,"Victoria Canal",17325.088370539
"7965",2013,6,"West Suisun Bay",155.872648704653
"7966",2013,7,"Cache Slough and Lindsey Slough",34731.2282409902
"7967",2013,7,"Carquinez Strait",260.664343181099
"7968",2013,7,"Confluence",3135.33308602518
"7969",2013,7,"Disappointment Slough",21312.71618
"7970",2013,7,"Franks Tract",10601.4106603931
"7971",2013,7,"Grizzly Bay",1774.65491747155
"7972",2013,7,"Holland Cut",16712.710025709
"7973",2013,7,"Honker Bay",201.498142803069
"7974",2013,7,"Liberty Island",6435.27294449821
"7975",2013,7,"Lower Cache Slough",7124.23923362759
"7976",2013,7,"Lower Mokelumne River",3692.42460266486
"7977",2013,7,"Lower Napa River",573.615066273366
"7978",2013,7,"Lower Sacramento River",4899.40942766721
"7979",2013,7,"Lower Sacramento River Ship Channel",8539.04465706256
"7980",2013,7,"Lower San Joaquin River",13630.4227019547
"7981",2013,7,"Mid Suisun Bay",1784.18625242794
"7982",2013,7,"Mildred Island",32110.2312116437
"7983",2013,7,"Old River",14487.5403383748
"7984",2013,7,"Sacramento River near Rio Vista",3453.89832134399
"7985",2013,7,"San Joaquin River at Prisoners Pt",15184.9255077415
"7986",2013,7,"San Joaquin River at Twitchell Island",9137.19485361884
"7987",2013,7,"San Joaquin River near Stockton",23194.3256203891
"7988",2013,7,"San Pablo Bay",3140.34782388828
"7989",2013,7,"Steamboat and Miner Slough",124.80354920663
"7990",2013,7,"Suisun Marsh",1747.30161292238
"7991",2013,7,"Upper Napa River",60.5929779996517
"7992",2013,7,"Upper Sacramento River Ship Channel",6293.02955452149
"7993",2013,7,"Victoria Canal",12838.3134551664
"7994",2013,7,"West Suisun Bay",205.623925934755
"7995",2013,8,"Cache Slough and Lindsey Slough",11225.5868372436
"7996",2013,8,"Carquinez Strait",170.234260103546
"7997",2013,8,"Confluence",687.15314180745
"7998",2013,8,"Disappointment Slough",26304.60694
"7999",2013,8,"Franks Tract",5971.99433
"8000",2013,8,"Grizzly Bay",2958.44862482019
"8001",2013,8,"Holland Cut",10899.8264883475
"8002",2013,8,"Honker Bay",35.2647605050833
"8003",2013,8,"Liberty Island",6442.60332249999
"8004",2013,8,"Lower Cache Slough",6928.40887546836
"8005",2013,8,"Lower Mokelumne River",1509.33098212948
"8006",2013,8,"Lower Napa River",274.55505867344
"8007",2013,8,"Lower Sacramento River",5279.76449738761
"8008",2013,8,"Lower Sacramento River Ship Channel",4866.57676092825
"8009",2013,8,"Lower San Joaquin River",1538.72607572925
"8010",2013,8,"Mid Suisun Bay",808.181117379794
"8011",2013,8,"Mildred Island",66560.3489135663
"8012",2013,8,"Old River",13347.9483971228
"8013",2013,8,"Sacramento River near Rio Vista",3565.44475026801
"8014",2013,8,"San Joaquin River at Prisoners Pt",20366.7538361806
"8015",2013,8,"San Joaquin River at Twitchell Island",9550.54875453472
"8016",2013,8,"San Joaquin River near Stockton",43775.3908858817
"8017",2013,8,"San Pablo Bay",2323.83111364208
"8018",2013,8,"Suisun Marsh",1272.56541116346
"8019",2013,8,"Upper Sacramento River Ship Channel",4288.12034835908
"8020",2013,8,"Victoria Canal",14591.9505897694
"8021",2013,8,"West Suisun Bay",167.644008011383
"8022",2013,9,"Cache Slough and Lindsey Slough",28223.1046589814
"8023",2013,9,"Carquinez Strait",3279.04539359042
"8024",2013,9,"Confluence",4064.9892353484
"8025",2013,9,"Disappointment Slough",10313.323
"8026",2013,9,"Franks Tract",6469.85494576872
"8027",2013,9,"Grizzly Bay",6525.59326823278
"8028",2013,9,"Holland Cut",3820.14115
"8029",2013,9,"Honker Bay",165.569472247038
"8030",2013,9,"Liberty Island",6286.7852045505
"8031",2013,9,"Lower Cache Slough",19756.4639404936
"8032",2013,9,"Lower Mokelumne River",3412.78266187154
"8033",2013,9,"Lower Sacramento River",7406.38814781747
"8034",2013,9,"Lower Sacramento River Ship Channel",25473.659857195
"8035",2013,9,"Lower San Joaquin River",3460.69331729096
"8036",2013,9,"Mid Suisun Bay",16755.1507367039
"8037",2013,9,"Sacramento River near Rio Vista",6364.29415495283
"8038",2013,9,"San Joaquin River at Prisoners Pt",18624.1947825872
"8039",2013,9,"San Joaquin River at Twitchell Island",12657.7226863138
"8040",2013,9,"San Joaquin River near Stockton",19362.9093859722
"8041",2013,9,"San Pablo Bay",1563.44294
"8042",2013,9,"Suisun Marsh",4077.11139175976
"8043",2013,9,"Upper Sacramento River Ship Channel",10569.7314878325
"8044",2013,9,"West Suisun Bay",2943.30088988292
"8045",2013,10,"Cache Slough and Lindsey Slough",1164.20743464748
"8046",2013,10,"Carquinez Strait",9738.33675843901
"8047",2013,10,"Confluence",4970.75995127367
"8048",2013,10,"Disappointment Slough",5393.44495
"8049",2013,10,"Franks Tract",5451.63647123911
"8050",2013,10,"Grizzly Bay",2372.42973847925
"8051",2013,10,"Holland Cut",1860.95308
"8052",2013,10,"Honker Bay",178.202401123901
"8053",2013,10,"Liberty Island",6813.41608205113
"8054",2013,10,"Lower Cache Slough",8103.362887829
"8055",2013,10,"Lower Mokelumne River",12979.3222463031
"8056",2013,10,"Lower Sacramento River",7003.58485692424
"8057",2013,10,"Lower Sacramento River Ship Channel",6928.18192474131
"8058",2013,10,"Lower San Joaquin River",5149.47028231431
"8059",2013,10,"Mid Suisun Bay",3149.32724645655
"8060",2013,10,"Sacramento River near Rio Vista",5187.65291535786
"8061",2013,10,"San Joaquin River at Prisoners Pt",8419.84000177202
"8062",2013,10,"San Joaquin River at Twitchell Island",5209.35193042341
"8063",2013,10,"San Joaquin River near Stockton",24886.3579749917
"8064",2013,10,"San Pablo Bay",1261.77578
"8065",2013,10,"Suisun Marsh",5172.84320768835
"8066",2013,10,"Upper Sacramento River Ship Channel",10048.7951499818
"8067",2013,10,"West Suisun Bay",1727.78800720901
"8068",2013,11,"Cache Slough and Lindsey Slough",8701.27733698697
"8069",2013,11,"Carquinez Strait",230.324262702441
"8070",2013,11,"Confluence",3268.41237694081
"8071",2013,11,"Disappointment Slough",28698.15804
"8072",2013,11,"Franks Tract",2789.86379
"8073",2013,11,"Grizzly Bay",8747.92202511724
"8074",2013,11,"Holland Cut",1607.43799
"8075",2013,11,"Honker Bay",1764.70220055851
"8076",2013,11,"Liberty Island",2139.11582552534
"8077",2013,11,"Lower Cache Slough",1390.42030869956
"8078",2013,11,"Lower Mokelumne River",3224.7605207386
"8079",2013,11,"Lower Sacramento River",12106.0295950538
"8080",2013,11,"Lower Sacramento River Ship Channel",2200.47180092453
"8081",2013,11,"Lower San Joaquin River",2907.62365096401
"8082",2013,11,"Mid Suisun Bay",2477.31306404062
"8083",2013,11,"Sacramento River near Rio Vista",5580.24147967067
"8084",2013,11,"San Joaquin River at Prisoners Pt",9546.26935634097
"8085",2013,11,"San Joaquin River at Twitchell Island",5904.87813359023
"8086",2013,11,"San Joaquin River near Stockton",19901.8616553012
"8087",2013,11,"San Pablo Bay",411.59833
"8088",2013,11,"Suisun Marsh",4565.77436484414
"8089",2013,11,"Upper Sacramento River Ship Channel",9875.51273624258
