"","Date","Flashboards","Gate 1","Gate 2","Gate 3","Remark","Operating"
"7321",2008-11-15,"IN","O","O","O","3 gates held open at 18:30 due to lower salinity levels at most marsh stations and to balance fish concern in the delta; boatlock open 24/7; between nov.18-20, repair work was done on boat lock hydraulic leaks with lock open mode","Open with flashboards in"
"7322",2008-11-16,"IN","O","O","O","3 gates held open at 18:30 due to lower salinity levels at most marsh stations and to balance fish concern in the delta; boatlock open 24/7; between nov.18-20, repair work was done on boat lock hydraulic leaks with lock open mode","Open with flashboards in"
"7323",2008-11-17,"IN","O","O","O","3 gates held open at 18:30 due to lower salinity levels at most marsh stations and to balance fish concern in the delta; boatlock open 24/7; between nov.18-20, repair work was done on boat lock hydraulic leaks with lock open mode","Open with flashboards in"
"7324",2008-11-18,"IN","O","O","O","3 gates held open at 18:30 due to lower salinity levels at most marsh stations and to balance fish concern in the delta; boatlock open 24/7; between nov.18-20, repair work was done on boat lock hydraulic leaks with lock open mode","Open with flashboards in"
"7325",2008-11-19,"IN","O","O","O","3 gates held open at 18:30 due to lower salinity levels at most marsh stations and to balance fish concern in the delta; boatlock open 24/7; between nov.18-20, repair work was done on boat lock hydraulic leaks with lock open mode","Open with flashboards in"
"7326",2008-11-20,"IN","O","O","O","3 gates held open at 18:30 due to lower salinity levels at most marsh stations and to balance fish concern in the delta; boatlock open 24/7; between nov.18-20, repair work was done on boat lock hydraulic leaks with lock open mode","Open with flashboards in"
"7327",2008-11-21,"IN","O","O","O","3 gates held open at 18:30 due to lower salinity levels at most marsh stations and to balance fish concern in the delta; boatlock open 24/7; between nov.18-20, repair work was done on boat lock hydraulic leaks with lock open mode","Open with flashboards in"
"7328",2008-11-22,"IN","O","O","O","3 gates held open at 18:30 due to lower salinity levels at most marsh stations and to balance fish concern in the delta; boatlock open 24/7; between nov.18-20, repair work was done on boat lock hydraulic leaks with lock open mode","Open with flashboards in"
"7329",2008-11-23,"IN","O","O","O","3 gates held open at 18:30 due to lower salinity levels at most marsh stations and to balance fish concern in the delta; boatlock open 24/7; between nov.18-20, repair work was done on boat lock hydraulic leaks with lock open mode","Open with flashboards in"
"7330",2008-11-24,"IN","OP","OP","OP","resume gate operations in manual mode (since auto plc is down) due to salinity concern at s49 due to good faith effort;","Operating normally"
"7331",2008-11-25,"IN","OP","OP","OP","resume gate operations in manual mode (since auto plc is down) due to salinity concern at s49 due to good faith effort;","Operating normally"
"7332",2008-11-26,"IN","OP","OP","OP","resume gate operations in manual mode (since auto plc is down) due to salinity concern at s49 due to good faith effort;","Operating normally"
"7333",2008-11-27,"IN","C","OP","OP","manual ops continue due to electical problem with plc; delta staff reported gate #1 failed on 11/27 @ 1700 hrs and in closed position; will assess and determine repair work needed","Operating with one or more gates closed"
"7334",2008-11-28,"IN","C","OP","OP","manual ops continue due to electical problem with plc; delta staff reported gate #1 failed on 11/27 @ 1700 hrs and in closed position; will assess and determine repair work needed","Operating with one or more gates closed"
"7335",2008-11-29,"IN","C","OP","OP","manual ops continue due to electical problem with plc; delta staff reported gate #1 failed on 11/27 @ 1700 hrs and in closed position; will assess and determine repair work needed","Operating with one or more gates closed"
"7336",2008-11-30,"IN","C","C","C","between 11/30 5:30pm to 12/1 5:30pm all three gates held closed","Closed with flashboards in"
"7337",2008-12-01,"IN","C","O","O","12/1 @ 1731 hrs dfd suspend gate op per smscg ops group effort to balance fish concerns","Open with one or more gates closed"
"7338",2008-12-02,"IN","O","O","O","gate #1 repaired and placed open @ 1309 hr and auto-plc repaired per dfd staff","Open with flashboards in"
"7339",2008-12-03,"IN","O","O","O","gate #1 repaired and placed open @ 1309 hr and auto-plc repaired per dfd staff","Open with flashboards in"
"7340",2008-12-04,"IN","O","O","O","gate #1 repaired and placed open @ 1309 hr and auto-plc repaired per dfd staff","Open with flashboards in"
"7341",2008-12-05,"IN","OP","OP","OP","salinity concern in the marsh, thus dfd resumed gate oper. in auto mode","Operating normally"
"7342",2008-12-06,"IN","C","OP","OP","gate #1 failed again and in clsd mode since 12/6/08 @1226 hr and 2 gates auto mode per dfd","Operating with one or more gates closed"
"7343",2008-12-07,"IN","C","OP","OP","gate #1 failed again and in clsd mode since 12/6/08 @1226 hr and 2 gates auto mode per dfd","Operating with one or more gates closed"
"7344",2008-12-08,"IN","OP","OP","OP","gate #1 operational again at 1318hrs on 12/8 per dfd; all in auto mode","Operating normally"
"7345",2008-12-09,"IN","OP","OP","OP","gate #1 operational again at 1318hrs on 12/8 per dfd; all in auto mode","Operating normally"
"7346",2008-12-10,"IN","OP","OP","OP","gate #1 operational again at 1318hrs on 12/8 per dfd; all in auto mode","Operating normally"
"7347",2008-12-11,"IN","OP","OP","OP","gate #1 operational again at 1318hrs on 12/8 per dfd; all in auto mode","Operating normally"
"7348",2008-12-12,"IN","OP","OP","OP","gate #1 operational again at 1318hrs on 12/8 per dfd; all in auto mode","Operating normally"
"7349",2008-12-13,"IN","OP","OP","OP","gate #1 operational again at 1318hrs on 12/8 per dfd; all in auto mode","Operating normally"
"7350",2008-12-14,"IN","OP","OP","OP","gate #1 operational again at 1318hrs on 12/8 per dfd; all in auto mode","Operating normally"
"7351",2008-12-15,"IN","OP","OP","OP","gate #1 operational again at 1318hrs on 12/8 per dfd; all in auto mode","Operating normally"
"7352",2008-12-16,"IN","OP","OP","OP","gate #1 operational again at 1318hrs on 12/8 per dfd; all in auto mode","Operating normally"
"7353",2008-12-17,"IN","OP","OP","OP","gate #1 operational again at 1318hrs on 12/8 per dfd; all in auto mode","Operating normally"
"7354",2008-12-18,"IN","OP","OP","OP","gate #1 operational again at 1318hrs on 12/8 per dfd; all in auto mode","Operating normally"
"7355",2008-12-19,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7356",2008-12-20,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7357",2008-12-21,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7358",2008-12-22,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7359",2008-12-23,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7360",2008-12-24,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7361",2008-12-25,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7362",2008-12-26,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7363",2008-12-27,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7364",2008-12-28,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7365",2008-12-29,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7366",2008-12-30,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7367",2008-12-31,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7368",2009-01-01,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7369",2009-01-02,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7370",2009-01-03,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7371",2009-01-04,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7372",2009-01-05,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7373",2009-01-06,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7374",2009-01-07,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7375",2009-01-08,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7376",2009-01-09,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7377",2009-01-10,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7378",2009-01-11,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7379",2009-01-12,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7380",2009-01-13,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7381",2009-01-14,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7382",2009-01-15,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7383",2009-01-16,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7384",2009-01-17,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7385",2009-01-18,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7386",2009-01-19,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"7387",2009-01-20,"IN","OP","C","OP","gate #2 in clsd position due to motor blow out per dfd; awaiting repair work/parts","Operating with one or more gates closed"
"7388",2009-01-21,"IN","OP","C","OP","gate #2 in clsd position due to motor blow out per dfd; awaiting repair work/parts","Operating with one or more gates closed"
"7389",2009-01-22,"IN","OP","C","OP","gate #2 in clsd position due to motor blow out per dfd; awaiting repair work/parts","Operating with one or more gates closed"
"7390",2009-01-23,"IN","OP","C","OP","gate #2 in clsd position due to motor blow out per dfd; awaiting repair work/parts","Operating with one or more gates closed"
"7391",2009-01-24,"IN","OP","C","OP","gate #2 in clsd position due to motor blow out per dfd; awaiting repair work/parts","Operating with one or more gates closed"
"7392",2009-01-25,"IN","OP","C","OP","gate #2 in clsd position due to motor blow out per dfd; awaiting repair work/parts","Operating with one or more gates closed"
"7393",2009-01-26,"IN","OP","C","OP","gate #2 in clsd position due to motor blow out per dfd; awaiting repair work/parts","Operating with one or more gates closed"
"7394",2009-01-27,"IN","OP","C","OP","gate #2 in clsd position due to motor blow out per dfd; awaiting repair work/parts","Operating with one or more gates closed"
"7395",2009-01-28,"IN","OP","C","OP","gate #2 in clsd position due to motor blow out per dfd; awaiting repair work/parts","Operating with one or more gates closed"
"7396",2009-01-29,"IN","OP","C","OP","gate #2 in clsd position due to motor blow out per dfd; awaiting repair work/parts","Operating with one or more gates closed"
"7397",2009-01-30,"IN","OP","OP","OP","gate #2 fixed on 1/30/09 @ 1422 hr per dfd; continue gate ops with all gates functional","Operating normally"
"7398",2009-01-31,"IN","OP","OP","OP","gate #2 fixed on 1/30/09 @ 1422 hr per dfd; continue gate ops with all gates functional","Operating normally"
"7399",2009-02-01,"IN","OP","OP","OP","gate #2 fixed on 1/30/09 @ 1422 hr per dfd; continue gate ops with all gates functional","Operating normally"
"7400",2009-02-02,"IN","OP","OP","OP","gate #2 fixed on 1/30/09 @ 1422 hr per dfd; continue gate ops with all gates functional","Operating normally"
"7401",2009-02-03,"IN","OP","OP","OP","gate #2 fixed on 1/30/09 @ 1422 hr per dfd; continue gate ops with all gates functional","Operating normally"
"7402",2009-02-04,"IN","OP","OP","OP","gate #2 fixed on 1/30/09 @ 1422 hr per dfd; continue gate ops with all gates functional","Operating normally"
"7403",2009-02-05,"IN","O","O","O","suspend gate ops due to low salinity levels throughout marsh and anticipated precip.","Open with flashboards in"
"7404",2009-02-06,"IN","O","O","O","suspend gate ops due to low salinity levels throughout marsh and anticipated precip.","Open with flashboards in"
"7405",2009-02-07,"IN","O","O","O","suspend gate ops due to low salinity levels throughout marsh and anticipated precip.","Open with flashboards in"
"7406",2009-02-08,"IN","O","O","O","suspend gate ops due to low salinity levels throughout marsh and anticipated precip.","Open with flashboards in"
"7407",2009-02-09,"IN","O","O","O","suspend gate ops due to low salinity levels throughout marsh and anticipated precip.","Open with flashboards in"
"7408",2009-02-10,"IN","O","O","O","suspend gate ops due to low salinity levels throughout marsh and anticipated precip.","Open with flashboards in"
"7409",2009-02-11,"IN","O","O","O","suspend gate ops due to low salinity levels throughout marsh and anticipated precip.","Open with flashboards in"
"7410",2009-02-12,"IN","O","O","O","suspend gate ops due to low salinity levels throughout marsh and anticipated precip.","Open with flashboards in"
"7411",2009-02-13,"IN","O","O","O","suspend gate ops due to low salinity levels throughout marsh and anticipated precip.","Open with flashboards in"
"7412",2009-02-14,"IN","O","O","O","suspend gate ops due to low salinity levels throughout marsh and anticipated precip.","Open with flashboards in"
"7413",2009-02-15,"IN","O","O","O","suspend gate ops due to low salinity levels throughout marsh and anticipated precip.","Open with flashboards in"
"7414",2009-02-16,"IN","O","O","O","suspend gate ops due to low salinity levels throughout marsh and anticipated precip.","Open with flashboards in"
"7415",2009-02-17,"IN","O","O","O","suspend gate ops due to low salinity levels throughout marsh and anticipated precip.","Open with flashboards in"
"7416",2009-02-18,"IN","O","O","O","suspend gate ops due to low salinity levels throughout marsh and anticipated precip.","Open with flashboards in"
"7417",2009-02-19,"IN","OP","OP","OP","resume gate operations in auto mode @ 8:35 am per dfd due to salinity concerns in the marsh.","Operating normally"
"7418",2009-02-20,"IN","OP","OP","OP","resume gate operations in auto mode @ 8:35 am per dfd due to salinity concerns in the marsh.","Operating normally"
"7419",2009-02-21,"IN","OP","OP","OP","gates cycling (i.e. open/close) every hour due to avm failure and put under manual oper and operate on elevation criteria only for now per dfd","Operating normally"
"7420",2009-02-22,"IN","OP","OP","OP","gates cycling (i.e. open/close) every hour due to avm failure and put under manual oper and operate on elevation criteria only for now per dfd","Operating normally"
"7421",2009-02-23,"IN","OP","OP","OP","gates cycling (i.e. open/close) every hour due to avm failure and put under manual oper and operate on elevation criteria only for now per dfd","Operating normally"
"7422",2009-02-24,"IN","OP","OP","OP","gates cycling (i.e. open/close) every hour due to avm failure and put under manual oper and operate on elevation criteria only for now per dfd","Operating normally"
"7423",2009-02-25,"IN","OP","OP","OP","gates cycling (i.e. open/close) every hour due to avm failure and put under manual oper and operate on elevation criteria only for now per dfd","Operating normally"
"7424",2009-02-26,"IN","OP","OP","OP","gates cycling (i.e. open/close) every hour due to avm failure and put under manual oper and operate on elevation criteria only for now per dfd","Operating normally"
"7425",2009-02-27,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7426",2009-02-28,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7427",2009-03-01,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7428",2009-03-02,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7429",2009-03-03,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7430",2009-03-04,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7431",2009-03-05,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7432",2009-03-06,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7433",2009-03-07,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7434",2009-03-08,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7435",2009-03-09,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7436",2009-03-10,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7437",2009-03-11,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7438",2009-03-12,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7439",2009-03-13,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7440",2009-03-14,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7441",2009-03-15,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7442",2009-03-16,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7443",2009-03-17,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7444",2009-03-18,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7445",2009-03-19,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7446",2009-03-20,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7447",2009-03-21,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7448",2009-03-22,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7449",2009-03-23,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7450",2009-03-24,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7451",2009-03-25,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7452",2009-03-26,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7453",2009-03-27,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7454",2009-03-28,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7455",2009-03-29,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7456",2009-03-30,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7457",2009-03-31,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7458",2009-04-01,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7459",2009-04-02,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7460",2009-04-03,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7461",2009-04-04,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7462",2009-04-05,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7463",2009-04-06,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7464",2009-04-07,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7465",2009-04-08,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7466",2009-04-09,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7467",2009-04-10,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7468",2009-04-11,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7469",2009-04-12,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7470",2009-04-13,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7471",2009-04-14,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7472",2009-04-15,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7473",2009-04-16,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7474",2009-04-17,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7475",2009-04-18,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7476",2009-04-19,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7477",2009-04-20,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7478",2009-04-21,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7479",2009-04-22,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7480",2009-04-23,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7481",2009-04-24,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7482",2009-04-25,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7483",2009-04-26,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7484",2009-04-27,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7485",2009-04-28,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7486",2009-04-29,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7487",2009-04-30,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7488",2009-05-01,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7489",2009-05-02,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7490",2009-05-03,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7491",2009-05-04,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7492",2009-05-05,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7493",2009-05-06,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7494",2009-05-07,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7495",2009-05-08,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7496",2009-05-09,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7497",2009-05-10,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7498",2009-05-11,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7499",2009-05-12,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7500",2009-05-13,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7501",2009-05-14,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7502",2009-05-15,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7503",2009-05-16,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7504",2009-05-17,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7505",2009-05-18,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7506",2009-05-19,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"7507",2009-05-20,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7508",2009-05-21,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7509",2009-05-22,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7510",2009-05-23,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7511",2009-05-24,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7512",2009-05-25,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7513",2009-05-26,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7514",2009-05-27,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
