cdec_code,analyte_name,unit_name,time,value,qaqc_flag_id
GZM,Specific Conductance,µS/cm,6/5/2021 6:15,16547,G
GZM,Specific Conductance,µS/cm,6/5/2021 6:30,16502,G
GZM,Specific Conductance,µS/cm,6/5/2021 6:45,16447,G
GZM,Specific Conductance,µS/cm,6/5/2021 7:00,16296,G
GZM,Specific Conductance,µS/cm,6/5/2021 7:15,16476,G
GZM,Specific Conductance,µS/cm,6/5/2021 7:30,16491,G
GZM,Specific Conductance,µS/cm,6/5/2021 7:45,16408,G
GZM,Specific Conductance,µS/cm,6/5/2021 8:00,16498,G
GZM,Specific Conductance,µS/cm,6/5/2021 8:15,16669,G
GZM,Specific Conductance,µS/cm,6/5/2021 8:30,17289,G
GZM,Specific Conductance,µS/cm,6/5/2021 8:45,17641,G
GZM,Specific Conductance,µS/cm,6/5/2021 9:00,18417,G
GZM,Specific Conductance,µS/cm,6/5/2021 10:00,19260,G
GZM,Specific Conductance,µS/cm,6/5/2021 9:15,18725,G
GZM,Specific Conductance,µS/cm,6/5/2021 9:30,18755,G
GZM,Specific Conductance,µS/cm,6/5/2021 9:45,19085,G
GZM,Specific Conductance,µS/cm,6/5/2021 10:15,19335,G
GZM,Specific Conductance,µS/cm,6/5/2021 10:30,19510,G
GZM,Specific Conductance,µS/cm,6/5/2021 10:45,19520,G
GZM,Specific Conductance,µS/cm,6/5/2021 11:00,19483,G
GZM,Specific Conductance,µS/cm,6/5/2021 11:15,19727,G
GZM,Specific Conductance,µS/cm,6/5/2021 11:30,19975,G
GZM,Specific Conductance,µS/cm,6/5/2021 11:45,19752,G
GZM,Specific Conductance,µS/cm,6/5/2021 12:00,19548,G
GZM,Specific Conductance,µS/cm,6/5/2021 12:15,19734,G
GZM,Specific Conductance,µS/cm,6/5/2021 12:30,19447,G
GZM,Specific Conductance,µS/cm,6/5/2021 12:45,19389,G
GZM,Specific Conductance,µS/cm,6/5/2021 13:00,19119,G
GZM,Specific Conductance,µS/cm,6/5/2021 13:15,18807,G
GZM,Specific Conductance,µS/cm,6/5/2021 13:30,19161,G
GZM,Specific Conductance,µS/cm,6/5/2021 13:45,18895,G
GZM,Specific Conductance,µS/cm,6/5/2021 14:00,18763,G
GZM,Specific Conductance,µS/cm,6/5/2021 14:15,18557,G
GZM,Specific Conductance,µS/cm,6/5/2021 14:30,18335,G
GZM,Specific Conductance,µS/cm,6/5/2021 14:45,18218,G
GZM,Specific Conductance,µS/cm,6/5/2021 15:00,17710,G
GZM,Specific Conductance,µS/cm,6/5/2021 15:15,17887,G
GZM,Specific Conductance,µS/cm,6/5/2021 15:30,17808,G
GZM,Specific Conductance,µS/cm,6/5/2021 15:45,17237,G
GZM,Specific Conductance,µS/cm,6/5/2021 16:00,17028,G
GZM,Specific Conductance,µS/cm,6/5/2021 17:00,16390,G
GZM,Specific Conductance,µS/cm,6/5/2021 16:15,16834,G
GZM,Specific Conductance,µS/cm,6/5/2021 16:30,16721,G
GZM,Specific Conductance,µS/cm,6/5/2021 16:45,16524,G
GZM,Specific Conductance,µS/cm,6/5/2021 17:15,16338,G
GZM,Specific Conductance,µS/cm,6/5/2021 17:30,16152,G
GZM,Specific Conductance,µS/cm,6/5/2021 17:45,16101,G
GZM,Specific Conductance,µS/cm,6/5/2021 18:00,16385,G
GZM,Specific Conductance,µS/cm,6/5/2021 18:15,16260,G
GZM,Specific Conductance,µS/cm,6/5/2021 18:30,16306,G
GZM,Specific Conductance,µS/cm,6/5/2021 18:45,16702,G
GZM,Specific Conductance,µS/cm,6/5/2021 19:00,17243,G
GZM,Specific Conductance,µS/cm,6/5/2021 19:15,17606,G
GZM,Specific Conductance,µS/cm,6/5/2021 19:30,17728,G
GZM,Specific Conductance,µS/cm,6/5/2021 19:45,17964,G
GZM,Specific Conductance,µS/cm,6/5/2021 20:00,18917,G
GZM,Specific Conductance,µS/cm,6/5/2021 20:15,18998,G
GZM,Specific Conductance,µS/cm,6/5/2021 20:30,19501,G
GZM,Specific Conductance,µS/cm,6/5/2021 20:45,19912,G
GZM,Specific Conductance,µS/cm,6/5/2021 21:00,20132,G
GZM,Specific Conductance,µS/cm,6/5/2021 21:15,20347,G
GZM,Specific Conductance,µS/cm,6/5/2021 21:30,20375,G
GZM,Specific Conductance,µS/cm,6/5/2021 21:45,20556,G
GZM,Specific Conductance,µS/cm,6/5/2021 22:00,20649,G
GZM,Specific Conductance,µS/cm,6/5/2021 22:15,20759,G
GZM,Specific Conductance,µS/cm,6/5/2021 22:30,20894,G
GZM,Specific Conductance,µS/cm,6/5/2021 22:45,20815,G
GZM,Specific Conductance,µS/cm,6/5/2021 23:00,20627,G
GZM,Specific Conductance,µS/cm,6/6/2021 0:00,20702,G
GZM,Specific Conductance,µS/cm,6/5/2021 23:15,20614,G
GZM,Specific Conductance,µS/cm,6/5/2021 23:30,20664,G
GZM,Specific Conductance,µS/cm,6/5/2021 23:45,20731,G
GZM,Specific Conductance,µS/cm,6/6/2021 0:15,20692,G
GZM,Specific Conductance,µS/cm,6/6/2021 0:30,20681,G
GZM,Specific Conductance,µS/cm,6/6/2021 0:45,20669,G
GZM,Specific Conductance,µS/cm,6/6/2021 1:00,20726,G
GZM,Specific Conductance,µS/cm,6/6/2021 1:15,20700,G
GZM,Specific Conductance,µS/cm,6/6/2021 1:30,20675,G
GZM,Specific Conductance,µS/cm,6/6/2021 1:45,20917,G
GZM,Specific Conductance,µS/cm,6/6/2021 2:00,20379,G
GZM,Specific Conductance,µS/cm,6/6/2021 2:15,20233,G
GZM,Specific Conductance,µS/cm,6/6/2021 2:30,20034,G
GZM,Specific Conductance,µS/cm,6/6/2021 2:45,19558,G
GZM,Specific Conductance,µS/cm,6/6/2021 3:00,19475,G
GZM,Specific Conductance,µS/cm,6/6/2021 3:15,19405,G
GZM,Specific Conductance,µS/cm,6/6/2021 3:30,19278,G
GZM,Specific Conductance,µS/cm,6/6/2021 3:45,19029,G
GZM,Specific Conductance,µS/cm,6/6/2021 4:00,18931,G
GZM,Specific Conductance,µS/cm,6/6/2021 4:15,18664,G
GZM,Specific Conductance,µS/cm,6/6/2021 4:30,18491,G
GZM,Specific Conductance,µS/cm,6/6/2021 4:45,18318,G
GZM,Specific Conductance,µS/cm,6/6/2021 5:00,18131,G
GZM,Specific Conductance,µS/cm,6/6/2021 5:15,17928,G
GZM,Specific Conductance,µS/cm,6/6/2021 5:30,17744,G
GZM,Specific Conductance,µS/cm,6/6/2021 5:45,17595,G
GZM,Specific Conductance,µS/cm,6/6/2021 6:00,17415,G
GZM,Specific Conductance,µS/cm,6/6/2021 7:00,16667,G
GZM,Specific Conductance,µS/cm,6/6/2021 6:15,17142,G
GZM,Specific Conductance,µS/cm,6/6/2021 6:30,17036,G
GZM,Specific Conductance,µS/cm,6/6/2021 6:45,16815,G
GZM,Specific Conductance,µS/cm,6/6/2021 7:15,16525,G
GZM,Specific Conductance,µS/cm,6/6/2021 7:30,16503,G
GZM,Specific Conductance,µS/cm,6/6/2021 7:45,16552,G
GZM,Specific Conductance,µS/cm,6/6/2021 8:00,16286,G
GZM,Specific Conductance,µS/cm,6/6/2021 8:15,16349,G
GZM,Specific Conductance,µS/cm,6/6/2021 8:30,16470,G
GZM,Specific Conductance,µS/cm,6/6/2021 8:45,16565,G
GZM,Specific Conductance,µS/cm,6/6/2021 9:00,17194,G
GZM,Specific Conductance,µS/cm,6/6/2021 9:15,17820,G
GZM,Specific Conductance,µS/cm,6/6/2021 9:30,18525,G
GZM,Specific Conductance,µS/cm,6/6/2021 9:45,18552,G
GZM,Specific Conductance,µS/cm,6/6/2021 10:00,18849,G
GZM,Specific Conductance,µS/cm,6/6/2021 10:15,19342,G
GZM,Specific Conductance,µS/cm,6/6/2021 10:30,19382,G
GZM,Specific Conductance,µS/cm,6/6/2021 10:45,19417,G
GZM,Specific Conductance,µS/cm,6/6/2021 11:00,19481,G
GZM,Specific Conductance,µS/cm,6/6/2021 11:15,19680,G
GZM,Specific Conductance,µS/cm,6/6/2021 11:30,19509,G
GZM,Specific Conductance,µS/cm,6/6/2021 11:45,19383,G
GZM,Specific Conductance,µS/cm,6/6/2021 12:00,19452,G
GZM,Specific Conductance,µS/cm,6/6/2021 12:15,19638,G
GZM,Specific Conductance,µS/cm,6/6/2021 12:30,19859,G
GZM,Specific Conductance,µS/cm,6/6/2021 12:45,19986,G
GZM,Specific Conductance,µS/cm,6/6/2021 13:00,20054,G
GZM,Specific Conductance,µS/cm,6/6/2021 14:00,20010,G
GZM,Specific Conductance,µS/cm,6/6/2021 13:15,20094,G
GZM,Specific Conductance,µS/cm,6/6/2021 13:30,20090,G
GZM,Specific Conductance,µS/cm,6/6/2021 13:45,20077,G
GZM,Specific Conductance,µS/cm,6/6/2021 14:15,20022,G
GZM,Specific Conductance,µS/cm,6/6/2021 14:30,19664,G
GZM,Specific Conductance,µS/cm,6/6/2021 14:45,19701,G
GZM,Specific Conductance,µS/cm,6/6/2021 15:00,19642,G
GZM,Specific Conductance,µS/cm,6/6/2021 15:15,19366,G
GZM,Specific Conductance,µS/cm,6/6/2021 15:30,19232,G
GZM,Specific Conductance,µS/cm,6/6/2021 15:45,19279,G
GZM,Specific Conductance,µS/cm,6/6/2021 16:00,19231,G
GZM,Specific Conductance,µS/cm,6/6/2021 16:15,19101,G
GZM,Specific Conductance,µS/cm,6/6/2021 16:30,18860,G
GZM,Specific Conductance,µS/cm,6/6/2021 16:45,18550,G
GZM,Specific Conductance,µS/cm,6/6/2021 17:00,18417,G
GZM,Specific Conductance,µS/cm,6/6/2021 17:15,18102,G
GZM,Specific Conductance,µS/cm,6/6/2021 17:30,17999,G
GZM,Specific Conductance,µS/cm,6/6/2021 17:45,17967,G
GZM,Specific Conductance,µS/cm,6/6/2021 18:00,18065,G
GZM,Specific Conductance,µS/cm,6/6/2021 18:15,18063,G
GZM,Specific Conductance,µS/cm,6/6/2021 18:30,18105,G
GZM,Specific Conductance,µS/cm,6/6/2021 18:45,18234,G
GZM,Specific Conductance,µS/cm,6/6/2021 19:00,18412,G
GZM,Specific Conductance,µS/cm,6/6/2021 19:15,18800,G
GZM,Specific Conductance,µS/cm,6/6/2021 19:30,19220,G
GZM,Specific Conductance,µS/cm,6/6/2021 19:45,19164,G
GZM,Specific Conductance,µS/cm,6/6/2021 20:00,19368,G
GZM,Specific Conductance,µS/cm,6/6/2021 21:00,19574,G
GZM,Specific Conductance,µS/cm,6/6/2021 20:15,19571,G
GZM,Specific Conductance,µS/cm,6/6/2021 20:30,19354,G
GZM,Specific Conductance,µS/cm,6/6/2021 20:45,19469,G
GZM,Specific Conductance,µS/cm,6/6/2021 21:15,19653,G
GZM,Specific Conductance,µS/cm,6/6/2021 21:30,19734,G
GZM,Specific Conductance,µS/cm,6/6/2021 21:45,19828,G
GZM,Specific Conductance,µS/cm,6/6/2021 22:00,19837,G
GZM,Specific Conductance,µS/cm,6/6/2021 22:15,20685,G
GZM,Specific Conductance,µS/cm,6/6/2021 22:30,21174,G
GZM,Specific Conductance,µS/cm,6/6/2021 22:45,21338,G
GZM,Specific Conductance,µS/cm,6/6/2021 23:00,21131,G
GZM,Specific Conductance,µS/cm,6/6/2021 23:15,21300,G
GZM,Specific Conductance,µS/cm,6/6/2021 23:30,20930,G
GZM,Specific Conductance,µS/cm,6/6/2021 23:45,21114,G
GZM,Specific Conductance,µS/cm,6/7/2021 0:00,21358,G
GZM,Specific Conductance,µS/cm,6/7/2021 0:15,21451,G
GZM,Specific Conductance,µS/cm,6/7/2021 0:30,21355,G
GZM,Specific Conductance,µS/cm,6/7/2021 0:45,21966,G
GZM,Specific Conductance,µS/cm,6/7/2021 1:00,21627,G
GZM,Specific Conductance,µS/cm,6/7/2021 1:15,21871,G
GZM,Specific Conductance,µS/cm,6/7/2021 1:30,22305,G
GZM,Specific Conductance,µS/cm,6/7/2021 1:45,22268,G
GZM,Specific Conductance,µS/cm,6/7/2021 2:00,21834,G
GZM,Specific Conductance,µS/cm,6/7/2021 2:15,21879,G
GZM,Specific Conductance,µS/cm,6/7/2021 2:30,21292,G
GZM,Specific Conductance,µS/cm,6/7/2021 2:45,21280,G
GZM,Specific Conductance,µS/cm,6/7/2021 3:00,21193,G
GZM,Specific Conductance,µS/cm,6/7/2021 4:00,20194,G
GZM,Specific Conductance,µS/cm,6/7/2021 3:15,20867,G
GZM,Specific Conductance,µS/cm,6/7/2021 3:30,20494,G
GZM,Specific Conductance,µS/cm,6/7/2021 3:45,20387,G
GZM,Specific Conductance,µS/cm,6/7/2021 4:15,19852,G
GZM,Specific Conductance,µS/cm,6/7/2021 4:30,19601,G
GZM,Specific Conductance,µS/cm,6/7/2021 4:45,19332,G
GZM,Specific Conductance,µS/cm,6/7/2021 5:00,19131,G
GZM,Specific Conductance,µS/cm,6/7/2021 5:15,18877,G
GZM,Specific Conductance,µS/cm,6/7/2021 5:30,18675,G
GZM,Specific Conductance,µS/cm,6/7/2021 5:45,18452,G
GZM,Specific Conductance,µS/cm,6/7/2021 6:00,18279,G
GZM,Specific Conductance,µS/cm,6/7/2021 6:15,18115,G
GZM,Specific Conductance,µS/cm,6/7/2021 6:30,17897,G
GZM,Specific Conductance,µS/cm,6/7/2021 6:45,17635,G
GZM,Specific Conductance,µS/cm,6/7/2021 7:00,17445,G
GZM,Specific Conductance,µS/cm,6/7/2021 7:15,17252,G
GZM,Specific Conductance,µS/cm,6/7/2021 7:30,17037,G
GZM,Specific Conductance,µS/cm,6/7/2021 7:45,16823,G
GZM,Specific Conductance,µS/cm,6/7/2021 8:00,16692,G
GZM,Specific Conductance,µS/cm,6/7/2021 8:15,16618,G
GZM,Specific Conductance,µS/cm,6/7/2021 8:30,16546,G
GZM,Specific Conductance,µS/cm,6/7/2021 8:45,16570,G
GZM,Specific Conductance,µS/cm,6/7/2021 9:00,16699,G
GZM,Specific Conductance,µS/cm,6/7/2021 9:15,16824,G
GZM,Specific Conductance,µS/cm,6/7/2021 9:30,17051,G
GZM,Specific Conductance,µS/cm,6/7/2021 9:45,17527,G
GZM,Specific Conductance,µS/cm,6/7/2021 10:00,17867,G
GZM,Specific Conductance,µS/cm,6/7/2021 11:00,19114,G
GZM,Specific Conductance,µS/cm,6/7/2021 10:15,18271,G
GZM,Specific Conductance,µS/cm,6/7/2021 10:30,18726,G
GZM,Specific Conductance,µS/cm,6/7/2021 10:45,19659,G
GZM,Specific Conductance,µS/cm,6/7/2021 11:15,19629,G
GZM,Specific Conductance,µS/cm,6/7/2021 11:30,19539,G
GZM,Specific Conductance,µS/cm,6/7/2021 11:45,19560,G
GZM,Specific Conductance,µS/cm,6/7/2021 12:00,19540,G
GZM,Specific Conductance,µS/cm,6/7/2021 12:15,19782,G
GZM,Specific Conductance,µS/cm,6/7/2021 12:30,20069,G
GZM,Specific Conductance,µS/cm,6/7/2021 12:45,20001,G
GZM,Specific Conductance,µS/cm,6/7/2021 13:00,20119,G
GZM,Specific Conductance,µS/cm,6/7/2021 13:15,20279,G
GZM,Specific Conductance,µS/cm,6/7/2021 13:30,20536,G
GZM,Specific Conductance,µS/cm,6/7/2021 13:45,20457,G
GZM,Specific Conductance,µS/cm,6/7/2021 14:00,20201,G
GZM,Specific Conductance,µS/cm,6/7/2021 14:15,20478,G
GZM,Specific Conductance,µS/cm,6/7/2021 14:30,20638,G
GZM,Specific Conductance,µS/cm,6/7/2021 14:45,20698,G
GZM,Specific Conductance,µS/cm,6/7/2021 15:00,20769,G
GZM,Specific Conductance,µS/cm,6/7/2021 15:15,20781,G
GZM,Specific Conductance,µS/cm,6/7/2021 15:30,20816,G
GZM,Specific Conductance,µS/cm,6/7/2021 15:45,20754,G
GZM,Specific Conductance,µS/cm,6/7/2021 16:00,20726,G
GZM,Specific Conductance,µS/cm,6/7/2021 16:15,20515,G
GZM,Specific Conductance,µS/cm,6/7/2021 16:30,20153,G
GZM,Specific Conductance,µS/cm,6/7/2021 16:45,20172,G
GZM,Specific Conductance,µS/cm,6/7/2021 17:00,20095,G
GZM,Specific Conductance,µS/cm,6/7/2021 18:00,19300,G
GZM,Specific Conductance,µS/cm,6/7/2021 17:15,19947,G
GZM,Specific Conductance,µS/cm,6/7/2021 17:30,19715,G
GZM,Specific Conductance,µS/cm,6/7/2021 17:45,19519,G
GZM,Specific Conductance,µS/cm,6/7/2021 18:15,19146,G
GZM,Specific Conductance,µS/cm,6/7/2021 18:30,19066,G
GZM,Specific Conductance,µS/cm,6/7/2021 18:45,19076,G
GZM,Specific Conductance,µS/cm,6/7/2021 19:00,19178,G
GZM,Specific Conductance,µS/cm,6/7/2021 19:15,19260,G
GZM,Specific Conductance,µS/cm,6/7/2021 19:30,19466,G
GZM,Specific Conductance,µS/cm,6/7/2021 19:45,19708,G
GZM,Specific Conductance,µS/cm,6/7/2021 20:00,20033,G
GZM,Specific Conductance,µS/cm,6/7/2021 20:15,20099,G
GZM,Specific Conductance,µS/cm,6/7/2021 20:30,20222,G
GZM,Specific Conductance,µS/cm,6/7/2021 20:45,20332,G
GZM,Specific Conductance,µS/cm,6/7/2021 21:00,20402,G
GZM,Specific Conductance,µS/cm,6/7/2021 21:15,20359,G
GZM,Specific Conductance,µS/cm,6/7/2021 21:30,20426,G
GZM,Specific Conductance,µS/cm,6/7/2021 21:45,20598,G
GZM,Specific Conductance,µS/cm,6/7/2021 22:00,20814,G
GZM,Specific Conductance,µS/cm,6/7/2021 22:15,20524,G
GZM,Specific Conductance,µS/cm,6/7/2021 22:30,21046,G
GZM,Specific Conductance,µS/cm,6/7/2021 22:45,21408,G
GZM,Specific Conductance,µS/cm,6/7/2021 23:00,21617,G
GZM,Specific Conductance,µS/cm,6/7/2021 23:15,20895,G
GZM,Specific Conductance,µS/cm,6/7/2021 23:30,20771,G
GZM,Specific Conductance,µS/cm,6/7/2021 23:45,20699,G
GZM,Specific Conductance,µS/cm,6/8/2021 0:00,20874,G
GZM,Specific Conductance,µS/cm,6/8/2021 1:00,21613,G
GZM,Specific Conductance,µS/cm,6/8/2021 0:15,21127,G
GZM,Specific Conductance,µS/cm,6/8/2021 0:30,21133,G
GZM,Specific Conductance,µS/cm,6/8/2021 0:45,21853,G
GZM,Specific Conductance,µS/cm,6/8/2021 1:15,22144,G
GZM,Specific Conductance,µS/cm,6/8/2021 1:30,22023,G
GZM,Specific Conductance,µS/cm,6/8/2021 1:45,21923,G
GZM,Specific Conductance,µS/cm,6/8/2021 2:00,22101,G
GZM,Specific Conductance,µS/cm,6/8/2021 2:15,22154,G
GZM,Specific Conductance,µS/cm,6/8/2021 2:30,21739,G
GZM,Specific Conductance,µS/cm,6/8/2021 2:45,22169,G
GZM,Specific Conductance,µS/cm,6/8/2021 3:00,21903,G
GZM,Specific Conductance,µS/cm,6/8/2021 3:15,21745,G
GZM,Specific Conductance,µS/cm,6/8/2021 3:30,21971,G
GZM,Specific Conductance,µS/cm,6/8/2021 3:45,21650,G
GZM,Specific Conductance,µS/cm,6/8/2021 4:00,21421,G
GZM,Specific Conductance,µS/cm,6/8/2021 4:15,21208,G
GZM,Specific Conductance,µS/cm,6/8/2021 4:30,20898,G
GZM,Specific Conductance,µS/cm,6/8/2021 4:45,20584,G
GZM,Specific Conductance,µS/cm,6/8/2021 5:00,20357,G
GZM,Specific Conductance,µS/cm,6/8/2021 5:15,20015,G
GZM,Specific Conductance,µS/cm,6/8/2021 5:30,19788,G
GZM,Specific Conductance,µS/cm,6/8/2021 5:45,19509,G
GZM,Specific Conductance,µS/cm,6/8/2021 6:00,19298,G
GZM,Specific Conductance,µS/cm,6/8/2021 6:15,19052,G
GZM,Specific Conductance,µS/cm,6/8/2021 6:30,18804,G
GZM,Specific Conductance,µS/cm,6/8/2021 6:45,18502,G
GZM,Specific Conductance,µS/cm,6/8/2021 7:00,18181,G
GZM,Specific Conductance,µS/cm,6/8/2021 8:00,17049,G
GZM,Specific Conductance,µS/cm,6/8/2021 7:15,17925,G
GZM,Specific Conductance,µS/cm,6/8/2021 7:30,17636,G
GZM,Specific Conductance,µS/cm,6/8/2021 7:45,17382,G
GZM,Specific Conductance,µS/cm,6/8/2021 8:15,16836,G
GZM,Specific Conductance,µS/cm,6/8/2021 8:30,16706,G
GZM,Specific Conductance,µS/cm,6/8/2021 8:45,16563,G
GZM,Specific Conductance,µS/cm,6/8/2021 9:00,16511,G
GZM,Specific Conductance,µS/cm,6/8/2021 9:15,16541,G
GZM,Specific Conductance,µS/cm,6/8/2021 9:30,16635,G
GZM,Specific Conductance,µS/cm,6/8/2021 9:45,16684,G
GZM,Specific Conductance,µS/cm,6/8/2021 10:00,16813,G
GZM,Specific Conductance,µS/cm,6/8/2021 10:15,17236,G
GZM,Specific Conductance,µS/cm,6/8/2021 10:30,17553,G
GZM,Specific Conductance,µS/cm,6/8/2021 10:45,17921,G
GZM,Specific Conductance,µS/cm,6/8/2021 11:00,18282,G
GZM,Specific Conductance,µS/cm,6/8/2021 11:15,18905,G
GZM,Specific Conductance,µS/cm,6/8/2021 11:30,19086,G
GZM,Specific Conductance,µS/cm,6/8/2021 11:45,19218,G
GZM,Specific Conductance,µS/cm,6/8/2021 12:00,19420,G
GZM,Specific Conductance,µS/cm,6/8/2021 12:15,19714,G
GZM,Specific Conductance,µS/cm,6/8/2021 12:30,20121,G
GZM,Specific Conductance,µS/cm,6/8/2021 12:45,20474,G
GZM,Specific Conductance,µS/cm,6/8/2021 13:00,20478,G
GZM,Specific Conductance,µS/cm,6/8/2021 13:15,20735,G
GZM,Specific Conductance,µS/cm,6/8/2021 13:30,20729,G
GZM,Specific Conductance,µS/cm,6/8/2021 13:45,20795,G
GZM,Specific Conductance,µS/cm,6/8/2021 14:00,20786,G
GZM,Specific Conductance,µS/cm,6/8/2021 15:00,20815,G
GZM,Specific Conductance,µS/cm,6/8/2021 14:15,20748,G
GZM,Specific Conductance,µS/cm,6/8/2021 14:30,20787,G
GZM,Specific Conductance,µS/cm,6/8/2021 14:45,20851,G
GZM,Specific Conductance,µS/cm,6/8/2021 15:15,20820,G
GZM,Specific Conductance,µS/cm,6/8/2021 15:30,20885,G
GZM,Specific Conductance,µS/cm,6/8/2021 15:45,20872,G
GZM,Specific Conductance,µS/cm,6/8/2021 16:00,20810,G
GZM,Specific Conductance,µS/cm,6/8/2021 16:15,20816,G
GZM,Specific Conductance,µS/cm,6/8/2021 16:30,20803,G
GZM,Specific Conductance,µS/cm,6/8/2021 16:45,20740,G
GZM,Specific Conductance,µS/cm,6/8/2021 17:00,20575,G
GZM,Specific Conductance,µS/cm,6/8/2021 17:15,20411,G
GZM,Specific Conductance,µS/cm,6/8/2021 17:30,20400,G
GZM,Specific Conductance,µS/cm,6/8/2021 17:45,20213,G
GZM,Specific Conductance,µS/cm,6/8/2021 18:00,19861,G
GZM,Specific Conductance,µS/cm,6/8/2021 18:15,19544,G
GZM,Specific Conductance,µS/cm,6/8/2021 18:30,19416,G
GZM,Specific Conductance,µS/cm,6/8/2021 18:45,19311,G
GZM,Specific Conductance,µS/cm,6/8/2021 19:00,19160,G
GZM,Specific Conductance,µS/cm,6/8/2021 19:15,19118,G
GZM,Specific Conductance,µS/cm,6/8/2021 19:30,19157,G
GZM,Specific Conductance,µS/cm,6/8/2021 19:45,19225,G
GZM,Specific Conductance,µS/cm,6/8/2021 20:00,19325,G
GZM,Specific Conductance,µS/cm,6/8/2021 20:15,19496,G
GZM,Specific Conductance,µS/cm,6/8/2021 20:30,19707,G
GZM,Specific Conductance,µS/cm,6/8/2021 20:45,20079,G
GZM,Specific Conductance,µS/cm,6/8/2021 21:00,20156,G
GZM,Specific Conductance,µS/cm,6/8/2021 22:00,20774,G
GZM,Specific Conductance,µS/cm,6/8/2021 21:15,20566,G
GZM,Specific Conductance,µS/cm,6/8/2021 21:30,20632,G
GZM,Specific Conductance,µS/cm,6/8/2021 21:45,20756,G
GZM,Specific Conductance,µS/cm,6/8/2021 22:15,20854,G
GZM,Specific Conductance,µS/cm,6/8/2021 22:30,21431,G
GZM,Specific Conductance,µS/cm,6/8/2021 22:45,21460,G
GZM,Specific Conductance,µS/cm,6/8/2021 23:00,21046,G
GZM,Specific Conductance,µS/cm,6/8/2021 23:15,20984,G
GZM,Specific Conductance,µS/cm,6/8/2021 23:30,21064,G
GZM,Specific Conductance,µS/cm,6/8/2021 23:45,21109,G
GZM,Specific Conductance,µS/cm,6/9/2021 0:00,21160,G
GZM,Specific Conductance,µS/cm,6/9/2021 0:15,21385,G
GZM,Specific Conductance,µS/cm,6/9/2021 0:30,21313,G
GZM,Specific Conductance,µS/cm,6/9/2021 0:45,21456,G
GZM,Specific Conductance,µS/cm,6/9/2021 1:00,21507,G
GZM,Specific Conductance,µS/cm,6/9/2021 1:15,21628,G
GZM,Specific Conductance,µS/cm,6/9/2021 1:30,21751,G
GZM,Specific Conductance,µS/cm,6/9/2021 1:45,21699,G
GZM,Specific Conductance,µS/cm,6/9/2021 2:00,21755,G
GZM,Specific Conductance,µS/cm,6/9/2021 2:15,21935,G
GZM,Specific Conductance,µS/cm,6/9/2021 2:30,22096,G
GZM,Specific Conductance,µS/cm,6/9/2021 2:45,21845,G
GZM,Specific Conductance,µS/cm,6/9/2021 3:00,22101,G
GZM,Specific Conductance,µS/cm,6/9/2021 3:15,21874,G
GZM,Specific Conductance,µS/cm,6/9/2021 3:30,21449,G
GZM,Specific Conductance,µS/cm,6/9/2021 3:45,21108,G
GZM,Specific Conductance,µS/cm,6/9/2021 4:00,20900,G
GZM,Specific Conductance,µS/cm,6/9/2021 5:00,20345,G
GZM,Specific Conductance,µS/cm,6/9/2021 4:15,20836,G
GZM,Specific Conductance,µS/cm,6/9/2021 4:30,20835,G
GZM,Specific Conductance,µS/cm,6/9/2021 4:45,20480,G
GZM,Specific Conductance,µS/cm,6/9/2021 5:15,20067,G
GZM,Specific Conductance,µS/cm,6/9/2021 5:30,19868,G
GZM,Specific Conductance,µS/cm,6/9/2021 5:45,19565,G
GZM,Specific Conductance,µS/cm,6/9/2021 6:00,19312,G
GZM,Specific Conductance,µS/cm,6/9/2021 6:15,19088,G
GZM,Specific Conductance,µS/cm,6/9/2021 6:30,18865,G
GZM,Specific Conductance,µS/cm,6/9/2021 6:45,18594,G
GZM,Specific Conductance,µS/cm,6/9/2021 7:00,18319,G
GZM,Specific Conductance,µS/cm,6/9/2021 7:15,18052,G
GZM,Specific Conductance,µS/cm,6/9/2021 7:30,17726,G
GZM,Specific Conductance,µS/cm,6/9/2021 7:45,17449,G
GZM,Specific Conductance,µS/cm,6/9/2021 8:00,17180,G
GZM,Specific Conductance,µS/cm,6/9/2021 8:15,16921,G
GZM,Specific Conductance,µS/cm,6/9/2021 8:30,16654,G
GZM,Specific Conductance,µS/cm,6/9/2021 8:45,16339,G
GZM,Specific Conductance,µS/cm,6/9/2021 9:00,16175,G
GZM,Specific Conductance,µS/cm,6/9/2021 9:15,16096,G
GZM,Specific Conductance,µS/cm,6/9/2021 9:30,16010,G
GZM,Specific Conductance,µS/cm,6/9/2021 9:45,16014,G
GZM,Specific Conductance,µS/cm,6/9/2021 10:00,16037,G
GZM,Specific Conductance,µS/cm,6/9/2021 10:15,16115,G
GZM,Specific Conductance,µS/cm,6/9/2021 10:30,16231,G
GZM,Specific Conductance,µS/cm,6/9/2021 10:45,16460,G
GZM,Specific Conductance,µS/cm,6/9/2021 11:00,16766,G
GZM,Specific Conductance,µS/cm,6/9/2021 12:30,19303,G
GZM,Specific Conductance,µS/cm,6/9/2021 11:15,17401,G
GZM,Specific Conductance,µS/cm,6/9/2021 11:30,17759,G
GZM,Specific Conductance,µS/cm,6/9/2021 11:45,18110,G
GZM,Specific Conductance,µS/cm,6/9/2021 12:00,18637,G
GZM,Specific Conductance,µS/cm,6/9/2021 12:15,19093,G
