Year,Month,Station,Station_alias,Date,North_decimal_degrees,West_decimal_degrees,Corbicula_AFDM_g_per_m2,Corbicula_density_per_m2,Corbicula_filtration_rate_m3_per_m2_per_day,Corbicula_grazing_rate_m3_per_m2_per_day,Potamocorbula_AFDM_g_per_m2,Potamocorbula_density_per_m2,Potamocorbula_filtration_rate_m3_per_m2_per_day,Potamocorbula_grazing_rate_m3_per_m2_per_day,Total_AFDM_g_per_m2,Total_density_per_m2,Total_filtration_rate_m3_per_m2_per_day,Total_grazing_rate_m3_per_m2_per_day,Corbicula_grazing_turnover_per_day,Potamocorbula_grazing_turnover_per_day,Total_grazing_turnover_per_day,Depth_ft,Depth_m,Percent_Organic_Matter,Percent_Clay,Percent_Silt,Percent_Mica,Percent_Fine_Sand,Percent_Coarse_Sand,Percent_Gravel,Percent_Fines,Water_temperature_C,Specific_conductivity_uS_per_cm,pH,Chlorophyll_a_ug_per_L,Turbidity_NTU,Dissolved_oxygen_mg_per_L,Sediment,Habitat,Habitat_type,Done_all_years
2018,September,SM16,Grizzly Bay (GZL),2018-09-25T00:00:00Z,38.124049827783,-122.038117,0,0,0,0,3.94336305241073,1923.07692307692,1.57734522096429,1.31002426635044,3.94336305241073,1923.07692307692,1.57734522096429,1.31002426635044,0,1.22799425042223,1.22799425042223,3.5,1.0668,0,90,10,0,0,0,0,100,19.05,15853,7.89,5.6,69.7,,Fines,River,River,no
2018,September,SM17,"S-4, Hill Slough",2018-09-25T00:00:00Z,38.2256237271373,-122.02189634714,0.0575266712214776,384.615384615385,0.0055053024358954,0.00530240922652533,0.0666971260515937,250,0.0266788504206375,0.0256223131317288,0.124223797273071,634.615384615385,0.0321841528565329,0.0309247223582542,0.00309858753461806,0.0149730012691008,0.0180715888037189,5.61428571428571,1.71123428571429,80,0,10,0,10,0,0,10,19.67,9609,7.7,4.6,13.4,7.51,Organic,Slough,Marsh,yes
2018,September,SM18,Hunter Cut at Montezuma Slough (HUN),2018-09-24T00:00:00Z,38.156,-122.0527,0,0,0,0,16.7353317069609,7134.61538461539,6.69413268278434,4.54526558922958,16.7353317069609,7134.61538461539,6.69413268278434,4.54526558922958,0,1.13958537936707,1.13958537936707,13.0857142857143,3.98852571428571,0,90,10,0,0,0,0,100,20.14,13866,7.94,5.7,14.2,8.92,Fines,Channel,Marsh,yes
2018,September,SM19,Suisun Slough 1,2018-09-24T00:00:00Z,38.1569587055294,-122.061091694302,0,0,0,0,0.0076487483749056,115.384615384615,0.00305949934996224,0.00298944910543761,0.0076487483749056,115.384615384615,0.00305949934996224,0.00298944910543761,0,0.00338203582387276,0.00338203582387276,2.9,0.88392,0,100,0,0,0,0,0,100,19.76,14386,7.81,8.2,29.9,8.57,Fines,Channel,Marsh,no
2018,September,SM20,Suisun Slough 3,2018-09-25T00:00:00Z,38.1942651216112,-122.041992163329,0,0,0,0,0.277638521495054,1807.69230769231,0.111055408598022,0.0997062068062035,0.277638521495054,1807.69230769231,0.111055408598022,0.0997062068062035,0,0.0282000087129501,0.0282000087129501,11.6,3.53568,0,20,80,0,0,0,0,100,20.22,10997,7.61,5.3,42.6,7.29,Fines,Channel,Marsh,no
2018,September,SM21,Suisun Slough 4,2018-09-25T00:00:00Z,38.217057190573,-122.031742097789,17.4116323637212,365.384615384615,1.66629321720812,1.4269863531165,0.12939897122562,692.307692307692,0.0517595884902479,0.0483395551234131,17.5410313349468,1057.69230769231,1.71805280569836,1.47532590823991,0.44167110914565,0.0149617302788755,0.456632839424526,10.6,3.23088,10,60,30,0,0,0,0,90,19.76,10001,7.69,8.2,44.1,7.28,Fines,Channel,Marsh,yes
2018,September,SM22,Boynton Slough,2018-09-25T00:00:00Z,38.2088072394688,-122.054740843638,2.02552640331264,1192.30769230769,0.19384287679702,0.180665167355001,0.000763474142283965,19.2307692307692,0.000305389656913586,0.000302535104713188,2.02628987745492,1211.53846153846,0.194148266453933,0.180967702459715,0.0740916860871889,0.000124071155148125,0.074215757242337,8,2.4384,50,10,40,0,0,0,0,50,20.33,8289,7.67,11.9,38.9,6.11,Organic,Slough,Marsh,no
2018,September,SM24,Cutoff Slough,2018-09-25T00:00:00Z,38.1889054647535,-122.020592467777,0,0,0,0,0.00531169470565894,76.9230769230769,0.00212467788226358,0.00208290363825064,0.00531169470565894,76.9230769230769,0.00212467788226358,0.00208290363825064,0,0.00133619311387946,0.00133619311387946,5.11428571428571,1.55883428571429,20,70,10,0,0,0,0,80,20.76,9970,7.6,5.5,26,7.9,Fines,Slough,Marsh,yes
2018,September,SM25,Second Mallard,2018-09-25T00:00:00Z,38.1935039415805,-122.009725684177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74285714285714,1.14082285714286,50,50,0,0,0,0,0,50,20.59,9807,7.59,3.8,5.8,8.25,Organic,Slough,Marsh,yes
2018,September,SM26,Joice Island,2018-09-25T00:00:00Z,38.1878551259598,-122.001836668491,0,0,0,0,0.0295797458071017,403.846153846154,0.0118318983228407,0.011295125939588,0.0295797458071017,403.846153846154,0.0118318983228407,0.011295125939588,0,0.00336886361834525,0.00336886361834525,11,3.3528,30,70,0,0,0,0,0,70,21.08,11089,7.68,4.8,25.6,8.3,Fines,Slough,Marsh,no
2018,September,SM27,Montezuma Slough  at Tree Slough,2018-09-24T00:00:00Z,38.1805262499112,-121.996098928069,0.000724166804973898,19.2307692307692,6.9302763236002e-05,6.88359532961138e-05,3.94427429120261,807.692307692308,1.57770971648104,1.37808917503185,3.94499845800758,826.923076923077,1.57777901924428,1.37815801098514,9.20721137155534e-06,0.184327487538215,0.184336694749586,24.5285714285714,7.47630857142857,10,80,5,0,5,0,0,85,19.96,11642,7.68,5.4,45.8,8.16,Fines,Channel,Marsh,yes
2018,September,SM28,Nurse Slough 1,2018-09-24T00:00:00Z,38.1753234740434,-121.920996042745,1.27921474869978,519.230769230769,0.122420851450569,0.114138959687427,0.0380246196369066,500,0.0152098478547626,0.014467613309691,1.31723936833669,1019.23076923077,0.137630699305332,0.128606572997118,0.0624119420863011,0.00791098715534286,0.070322929241644,6,1.8288,0,95,5,0,0,0,0,100,20.25,9178,7.66,4.3,21.4,7.73,Fines,Slough,Marsh,no
2018,September,SM29,Nurse Slough 2,2018-09-24T00:00:00Z,38.1740601457926,-121.905688144896,0.153076940559369,250,0.0146494632115316,0.0141046733294235,0,0,0,0,0.153076940559369,250,0.0146494632115316,0.0141046733294235,0.0118654294782821,0,0.0118654294782821,3.9,1.18872,50,0,50,0,0,0,0,50,20.44,9062,7.62,4.2,13.7,8.01,Organic,Slough,Marsh,no
2018,September,SM30,Nurse Slough 3,2018-09-24T00:00:00Z,38.1997646521842,-121.916640421929,0.0356621822787023,19.2307692307692,0.00341287084407181,0.00335252620349994,0,0,0,0,0.0356621822787023,19.2307692307692,0.00341287084407181,0.00335252620349994,0.00162777403853354,0,0.00162777403853354,6.75714285714286,2.05957714285714,50,25,25,0,0,0,0,50,20.13,8796,7.57,10.6,34.1,7.42,Organic,Slough,Marsh,yes
2018,September,SM31,Montezuma Slough 1,2018-09-24T00:00:00Z,38.1448606343454,-121.909522207615,1.42826370080906,538.461538461539,0.15285195746927,0.14123840939752,2.0962370258913,192.307692307692,0.838494810356519,0.768072015318197,3.52450072670036,730.769230769231,0.99134676782579,0.909310424715718,0.0294610740946146,0.16021298066025,0.189674054754864,15.7285714285714,4.79406857142857,0,0,0,0,100,0,0,0,20.83,8955,7.65,5,14,8.22,Sand,Channel,Marsh,yes
2018,September,SM32,Montezuma Slough at Collinsville,2018-09-25T00:00:00Z,38.0720311281879,-121.868952075179,2.1575731602251,96.1538461538462,0.206479751433542,0.196800063083439,0.018830496642952,134.615384615385,0.00753219865718079,0.00731839539169832,2.17640365686805,230.769230769231,0.214011950090723,0.204118458475137,0.045151713168199,0.00167905479500448,0.0468307679632035,14.3,4.35864,0,100,0,0,0,0,0,100,20.14,4170,7.9,5.6,7.8,8.8,Fines,Channel,Marsh,no
2018,September,SM33,Montezuma Slough 2,2018-09-24T00:00:00Z,38.171175,-121.958181,1.34148528453549,173.076923076923,0.128380141730046,0.118759868333554,10.977464717723,4461.53846153846,4.39098588708919,3.26239382106646,12.3189500022585,4634.61538461539,4.51936602881924,3.38115368940002,0.0162346714148013,0.445974658391631,0.462209329806433,24,7.3152,5,85,5,0,5,0,0,90,20.16,9748,7.63,3.6,36.2,7.94,Fines,Channel,Marsh,no
2018,September,SM34,Montezuma Slough 3,2018-09-24T00:00:00Z,38.155229,-121.923313,1.35368424941455,153.846153846154,0.129547582668972,0.121940802093341,2.42732693714972,1230.76923076923,0.970930774859889,0.848098188861977,3.78101118656427,1384.61538461538,1.10047835752886,0.970038990955318,0.0285763034526952,0.198748169493339,0.227324472946034,14,4.2672,20,60,0,0,20,0,0,60,20.19,9261,7.63,8.6,5.1,8.07,Fines,Channel,Marsh,no
2018,September,SM35,Montezuma Slough 4,2018-09-24T00:00:00Z,38.122952,-121.914452,15.4497480506669,365.384615384615,1.65342312530505,1.42219251251307,0.147059902625344,38.4615384615385,0.0588239610501374,0.0572419593636511,15.5968079532922,403.846153846154,1.71224708635518,1.47943447187672,0.194416080560076,0.00782507099787443,0.202241151557951,24,7.3152,25,75,0,0,0,0,0,75,20.64,8008,7.74,4.9,12.2,8.45,Fines,Channel,Marsh,no
2018,September,SM38,Cygnus - Cordelia Slough (CYG),2018-09-25T00:00:00Z,38.1527,-122.0908,0,0,0,0,17.0947804807075,8384.61538461539,6.83791219228298,4.56854693309118,17.0947804807075,8384.61538461539,6.83791219228298,4.56854693309118,0,0.613212725203259,0.613212725203259,24.4428571428572,7.45018285714286,50,50,0,0,0,0,0,50,19.86,15080,7.54,5.2,52.6,7.05,Organic,Slough,Marsh,yes
2018,September,SM40,Wells Slough,2018-09-25T00:00:00Z,38.1793948874646,-122.07119546814,0.183697598194694,19.2307692307692,0.0175798601472322,0.0170765984362935,0.212979769345483,1634.61538461538,0.0851919077381931,0.0772963234193303,0.396677367540177,1653.84615384615,0.102771767885425,0.0943729218556238,0.00613738807427815,0.0277805638698565,0.0339179519441347,9.12857142857143,2.78238857142857,10,50,40,0,0,0,0,90,20.12,12973,7.71,4.9,56.8,8.22,Fines,Slough,Marsh,yes
2018,September,SM41,Wells Slough 2,2018-09-25T00:00:00Z,38.1912245220703,-122.066275303423,0,0,0,0,0.00152694828456793,38.4615384615385,0.000610779313827172,0.000602705420954562,0.00152694828456793,38.4615384615385,0.000610779313827172,0.000602705420954562,0,0.000988689995004203,0.000988689995004203,2,0.6096,20,80,0,0,0,0,0,80,20.18,12311,7.31,22.4,57.3,5.75,Fines,Slough,Marsh,no
2018,September,SM42,Sheldrake Slough,2018-09-25T00:00:00Z,38.1979155845847,-122.051230243737,0,0,0,0,0.00909644112674995,115.384615384615,0.00363857645069998,0.00354952223346079,0.00909644112674995,115.384615384615,0.00363857645069998,0.00354952223346079,0,0.00298600362866006,0.00298600362866006,3.9,1.18872,10,70,20,0,0,0,0,90,20.73,9951,7.6,11.7,51.2,6.38,Fines,Slough,Marsh,yes
2018,September,SM43,Peytonia Slough,2018-09-25T00:00:00Z,38.2200821367451,-122.044979299816,0.131591407692433,19.2307692307692,0.0112773836392415,0.0109854036879972,0.00531169470565894,76.9230769230769,0.00212467788226358,0.00208290363825064,0.136903102398092,96.1538461538461,0.0134020615215051,0.0130683073262478,0.00444954946696363,0.000843663377017368,0.005293212843981,8.1,2.46888,60,0,20,0,20,0,0,20,19.36,9567,7.73,9.9,46.7,7.08,Organic,Slough,Marsh,yes
2018,September,SM44,Tree Slough,2018-09-24T00:00:00Z,38.168936794479,-122.003891586064,0.0125447293228009,38.4615384615385,0.0013425296966002,0.00132194778571614,0.018067022500668,115.384615384615,0.00722680900026721,0.00703281567551346,0.0306117518234689,153.846153846154,0.00856933869686741,0.0083547634612296,0.000786520550298251,0.00418432113205926,0.00497084168235752,5.51428571428571,1.68075428571429,50,25,25,0,0,0,0,50,20.68,10173,7.7,3.7,31.9,8.44,Organic,Slough,Marsh,yes
2018,September,SM45,Nurse Slough 4,2018-09-24T00:00:00Z,38.2177164472501,-121.904700836715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,1.31064,,,,,,,,,19.79,8804,7.49,14.3,38.1,7,Organic,Slough,Marsh,yes
2018,September,SM49,Luco Slough 2,2018-09-24T00:00:00Z,38.210133,-121.924333,0.0494246373210268,153.846153846154,0.00472993779162227,0.00459406349601681,0,0,0,0,0.0494246373210268,153.846153846154,0.00472993779162227,0.00459406349601681,0.00327660582564248,0,0.00327660582564248,4.6,1.40208,50,50,0,0,0,0,0,50,19.91,8695,7.54,10.9,41.4,7.5,Organic,Slough,Marsh,yes
2018,September,SM50,Goodyear Slough 2,2018-09-25T00:00:00Z,38.123083,-122.099383,0.00919345552942275,19.2307692307692,0.000879813694165757,0.000869072358794735,0.174993769539702,1846.15384615385,0.0699975078158809,0.0632276435874463,0.184187225069125,1865.38461538462,0.0708773215100467,0.064096715946241,0.000421966403059376,0.0306993325337326,0.031121298936792,6.75714285714286,2.05957714285714,,,,,,,,,19.84,14817,7.73,3.7,44.7,8.22,Fines,Slough,Marsh,yes
2018,September,SM51,First Mallard 2,2018-09-25T00:00:00Z,38.2029,-122.02935,6.07341125499284,19.2307692307692,0.649972969498338,0.594015486744832,3.96277663617884e-05,19.2307692307692,1.58511065447154e-05,1.57335970149362e-05,6.0734508827592,38.4615384615385,0.649988820604883,0.594031220341847,0.59313425870333,1.5710256063071e-05,0.593149968959393,3.28571428571429,1.00148571428571,40,20,40,0,0,0,0,60,20.93,10021,7.7,4.4,164,6.86,Fines,Slough,Marsh,yes
2018,September,SM52,Benthic D4,2018-09-04T00:00:00Z,38.0581151,-121.8193499,15.1587953448294,1490.38461538462,1.45069671450018,1.20761259836183,0.0287164356355581,168.269230769231,0.0114865742542232,0.011015772585673,15.187511780465,1658.65384615385,1.4621832887544,1.2186283709475,0.253973307078586,0.0023167298829146,0.256290036961501,15.6,4.75488,70,5,5,0,20,0,0,10,20.44,1717,7.86,1.8,10.1,8.6,Organic,River,River,yes
2019,July,SM01,Benthic D7,2019-07-25T00:00:00Z,38.1171292,-122.0395539,0,0,0,0,2.65645973050549,2307.69230769231,1.0625838922022,0.918412332593436,2.65645973050549,2307.69230769231,1.0625838922022,0.918412332593436,0,0.510705732346543,0.510705732346543,5.9,1.79832,0,50,50,0,0,0,0,100,22.72,10463,7.77,3.68,23.2,8.18,Fines,River,River,yes
2019,July,SM03,GRTS 27,2019-07-29T00:00:00Z,38.17014363,-122.0307802,1.4797374377527,38.4615384615385,0.197843241699536,0.189450755280267,0.00101846448075003,38.4615384615385,0.000407385792300012,0.000402000558762478,1.48075590223345,76.9230769230769,0.198250627491836,0.189852755839029,0.0661231485174327,0.000140308454362288,0.066263456971795,9.4,2.86512,20,80,0,0,0,0,0,80,23.3,8124,7.62,5.4,61.5,7.77,Fines,Channel,Marsh,yes
2019,July,SM07,GRTS 1434,2019-07-29T00:00:00Z,38.167088,-121.937285867247,10.7012897403726,538.461538461539,1.59922531701889,1.40990242360322,13.8812146884279,2384.61538461539,5.55248587537116,4.11921011822643,24.5825044288005,2923.07692307692,7.15171119239005,5.52911254182964,0.210257459974233,0.614294040537226,0.82455150051146,22,6.7056,0,90,10,0,0,0,0,100,23.55,3599,7.53,6.3,37.8,6.64,Fines,Channel,Marsh,yes
2019,July,SM09,Volanti (VOL),2019-07-29T00:00:00Z,38.18045,-122.0476,0,0,0,0,0.0810974506135935,57.6923076923077,0.0324389802454374,0.0315153807989778,0.0810974506135935,57.6923076923077,0.0324389802454374,0.0315153807989778,0,0.034465639543939,0.034465639543939,3,0.9144,10,75,15,0,0,0,0,90,22.9,5173,7.75,7.4,38.1,7.27,Fines,Channel,Marsh,yes
2019,July,SM10,Godfather II at Goodyear Slough (GOD),2019-07-29T00:00:00Z,38.1238,-122.0812,0,0,0,0,6.78252859964189,807.692307692308,2.71301143985676,2.31955182114878,6.78252859964189,807.692307692308,2.71301143985676,2.31955182114878,0,0.380503907668763,0.380503907668763,20,6.096,0,80,20,0,0,0,0,100,23.08,10385,7.57,5.6,16.9,7.71,Fines,Channel,Marsh,yes
2019,July,SM11,Blacklock (BLL),2019-07-29T00:00:00Z,38.1801,-121.9069,0.0561297966075715,442.307692307692,0.00838816572130531,0.00804061784116057,0,0,0,0,0.0561297966075715,442.307692307692,0.00838816572130531,0.00804061784116057,0.00376856854197627,0,0.00376856854197627,7,2.1336,50,50,0,0,0,0,0,50,23.68,3103,7.69,9.4,38.4,7.15,Organic,Slough,Marsh,yes
2019,July,SM12,Beldon Landing (BDL),2019-07-29T00:00:00Z,38.1869,-121.9708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,6.2484,50,25,25,0,0,0,0,50,23.5,3801,7.55,6.7,50,6.85,Organic,Channel,Marsh,yes
2019,July,SM13,National Steel (NSL),2019-07-29T00:00:00Z,38.1221,-121.8881,7.69496929038514,519.230769230769,1.02882959526946,0.945683083864077,0.121375720891629,19.2307692307692,0.0485502883566517,0.0473453406314779,7.81634501127677,538.461538461539,1.07737988362611,0.993028424495554,0.221616770684307,0.0110951773133385,0.232711947997646,14,4.2672,0,60,0,0,0,0,40,60,23.36,4804,7.72,4.9,16.4,8.14,Fines,Channel,Marsh,yes
2019,July,SM14,Montezuma Slough at Roaring River (MSL),2019-07-29T00:00:00Z,38.0934,-121.8872,9.78571214705346,403.846153846154,1.17055552299932,1.10366843067516,0,0,0,0,9.78571214705346,403.846153846154,1.17055552299932,1.10366843067516,0.285114914820912,0,0.285114914820912,12.7,3.87096,0,90,10,0,0,0,0,100,22.5,4766,7.85,4,23.7,8.49,Fines,Channel,Marsh,yes
2019,July,SM15,Collinsville at Sacramento River (CSE),2019-07-29T00:00:00Z,38.074,-121.8501,5.21696951194186,153.846153846154,0.697517095774609,0.623493708557709,0.284693442235449,134.615384615385,0.11387737689418,0.108397495008462,5.50166295417731,288.461538461538,0.811394472668789,0.731891203566171,0.157352541025063,0.0273565250879422,0.184709066113005,13,3.9624,10,50,40,0,0,0,0,90,23.04,2200,8.02,2.3,14.3,8.42,Fines,River,Marsh,yes
2019,July,SM17,"S-4, Hill Slough",2019-07-29T00:00:00Z,38.2256237271373,-122.02189634714,4.77878227698322,134.615384615385,0.571632386429669,0.513556176151646,0.213889443377468,19.2307692307692,0.0855557773509872,0.0831014922242365,4.99267172036069,153.846153846154,0.657188163780657,0.596657668375882,0.324018382893982,0.0524312867354612,0.376449669629443,5.2,1.58496,75,15,0,0,10,0,0,15,21.95,3101,7.77,11.6,41,5.95,Organic,Slough,Marsh,yes
2019,July,SM18,Hunter Cut at Montezuma Slough (HUN),2019-07-29T00:00:00Z,38.156,-122.0527,0.00612930518387324,57.6923076923077,0.000819497821711472,0.000807347533706078,0.148559174759526,1653.84615384615,0.0594236699038104,0.0536282677491745,0.154688479943399,1711.53846153846,0.0602431677255218,0.0544356152828806,0.000264877799772335,0.0175945760331937,0.0178594538329661,10,3.048,50,50,0,0,0,0,0,50,23.11,7810,7.69,4.4,19.5,7.66,Organic,Channel,Marsh,yes
2019,July,SM21,Suisun Slough 4,2019-07-29T00:00:00Z,38.217057190573,-122.031742097789,31.4794295794886,115.384615384615,3.76553280961099,3.05558405836709,0,0,0,0,31.4794295794886,115.384615384615,3.76553280961099,3.05558405836709,1.00248820812569,0,1.00248820812569,10,3.048,20,60,20,0,0,0,0,80,22.27,3071,7.87,10,56.4,6.71,Fines,Channel,Marsh,yes
2019,July,SM24,Cutoff Slough,2019-07-29T00:00:00Z,38.1889054647535,-122.020592467777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.2192,50,50,0,0,0,0,0,50,22.64,3833,7.66,9.3,64,6.38,Organic,Slough,Marsh,yes
2019,July,SM25,Second Mallard,2019-07-29T00:00:00Z,38.1935039415805,-122.009725684177,7.85119980551214,76.9230769230769,0.939151403230339,0.886665859254828,0,0,0,0,7.85119980551214,76.9230769230769,0.939151403230339,0.886665859254828,0.581801744917866,0,0.581801744917866,5,1.524,25,75,0,0,0,0,0,75,22.29,3969,7.48,11.4,50,5.75,Fines,Slough,Marsh,yes
2019,July,SM27,Montezuma Slough  at Tree Slough,2019-07-29T00:00:00Z,38.1805262499112,-121.996098928069,1.0349958090946,76.9230769230769,0.138380580765526,0.13367636491207,4.96905311092398,500,1.98762124436959,1.71724104106706,6.00404892001858,576.923076923077,2.12600182513512,1.85091740597913,0.0190682935227762,0.244956213777682,0.264024507300458,23,7.0104,0,100,0,0,0,0,0,100,23.43,5790,7.64,5.6,49.6,7.11,Fines,Channel,Marsh,yes
2019,July,SM30,Nurse Slough 3,2019-07-29T00:00:00Z,38.1997646521842,-121.916640421929,2.04079928331813,19.2307692307692,0.304981732110613,0.287070824426954,0,0,0,0,2.04079928331813,19.2307692307692,0.304981732110613,0.287070824426954,0.188366682694852,0,0.188366682694852,5,1.524,50,50,0,0,0,0,0,50,23.64,2955,7.54,11.2,40.8,6.63,Organic,Slough,Marsh,yes
2019,July,SM31,Montezuma Slough 1,2019-07-29T00:00:00Z,38.1448606343454,-121.909522207615,0.183020693473684,19.2307692307692,0.027351032786005,0.0265680500181931,0.0195200501968361,38.4615384615385,0.00780802007873446,0.00765141917534634,0.20254074367052,57.6923076923077,0.0351590528647394,0.0342194691935395,0.00792413803930837,0.00228209829854043,0.0102062363378488,11,3.3528,25,75,0,0,0,0,0,75,23.75,3034,7.81,4.4,28.8,7.88,Fines,Channel,Marsh,yes
2019,July,SM38,Cygnus - Cordelia Slough (CYG),2019-07-29T00:00:00Z,38.1527,-122.0908,0,0,0,0,20.6486784324055,3307.69230769231,8.2594713729622,5.70505078589169,20.6486784324055,3307.69230769231,8.2594713729622,5.70505078589169,0,0.81379818354041,0.81379818354041,23,7.0104,0,70,0,0,0,0,30,70,22.74,7901,7.48,6,22,6.4,Fines,Slough,Marsh,yes
2019,July,SM40,Wells Slough,2019-07-29T00:00:00Z,38.1793948874646,-122.07119546814,8.79691623055088,653.846153846154,1.17616164841692,1.08580944571053,1.14984348710417,38.4615384615385,0.459937394841669,0.436246698313989,9.94675971765505,692.307692307692,1.63609904325859,1.52205614402451,0.890591736967295,0.357813892974072,1.24840562994137,4,1.2192,50,50,0,0,0,0,0,50,22.65,8166,7.72,6.6,65,7.78,Organic,Slough,Marsh,yes
2019,July,SM42,Sheldrake Slough,2019-07-29T00:00:00Z,38.1979155845847,-122.051230243737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.524,50,25,25,0,0,0,0,50,22.47,3409,7.74,14.2,150,5.25,Organic,Slough,Marsh,yes
2019,July,SM43,Peytonia Slough,2019-07-29T00:00:00Z,38.2200821367451,-122.044979299816,3.71581952746748,403.846153846154,0.444482016738605,0.419879974506407,0,0,0,0,3.71581952746748,403.846153846154,0.444482016738605,0.419879974506407,0.148124620589001,0,0.148124620589001,9.3,2.83464,50,50,0,0,0,0,0,50,21.85,2813,7.83,11.9,59.3,5.73,Organic,Slough,Marsh,yes
2019,July,SM44,Tree Slough,2019-07-29T00:00:00Z,38.168936794479,-122.003891586064,2.73248685476561,19.2307692307692,0.408349111423119,0.382132834262459,0,0,0,0,2.73248685476561,19.2307692307692,0.408349111423119,0.382132834262459,0.227948481425948,0,0.227948481425948,5.5,1.6764,80,0,20,0,0,0,0,20,23.86,3813,7.7,8.4,65.2,7.12,Organic,Slough,Marsh,yes
2019,July,SM45,Nurse Slough 4,2019-07-29T00:00:00Z,38.2177164472501,-121.904700836715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,1.3716,75,25,0,0,0,0,0,25,24.07,2814,7.57,25.8,60.8,6.39,Organic,Slough,Marsh,yes
2019,July,SM49,Luco Slough 2,2019-07-29T00:00:00Z,38.210133,-121.924333,0.00334524519764578,38.4615384615385,0.000499921125537597,0.000494191624764762,0,0,0,0,0.00334524519764578,38.4615384615385,0.000499921125537597,0.000494191624764762,0.000294793381510834,0,0.000294793381510834,5.5,1.6764,75,25,0,0,0,0,0,25,23.86,2895,7.54,13.5,47.7,6.51,Organic,Slough,Marsh,yes
2019,July,SM50,Goodyear Slough 2,2019-07-29T00:00:00Z,38.123083,-122.099383,0.00799540369158934,19.2307692307692,0.000956400904620634,0.000944724542984299,0.200156835821562,57.6923076923077,0.0800627343286248,0.0771574404472881,0.208152239513151,76.9230769230769,0.0810191352332454,0.0781021649902724,0.000619897994084186,0.0506282417633124,0.0512481397573966,5,1.524,75,25,0,0,0,0,0,25,22.22,9550,7.31,5,33.3,5.52,Organic,Slough,Marsh,yes
2019,July,SM51,First Mallard 2,2019-07-29T00:00:00Z,38.2029,-122.02935,4.57779775771013,96.1538461538462,0.547590851635156,0.520579766340009,0,0,0,0,4.57779775771013,96.1538461538462,0.547590851635156,0.520579766340009,0.56931295531497,0,0.56931295531497,3,0.9144,75,25,0,0,0,0,0,25,21.88,4073,7.61,18.3,87,5.58,Organic,Slough,Marsh,yes
2019,July,SM52,Benthic D4,2019-07-24T00:00:00Z,38.0581151,-121.8193499,17.3745144425107,1860.57692307692,2.32300012999752,1.91822627423849,0.216089281511647,38.4615384615385,0.0864357126046588,0.0832999532733435,17.5906037240223,1899.03846153846,2.40943584260218,2.00152622751183,0.212614638114325,0.00923289898486197,0.221847537099187,29.6,9.02208,75,0,0,0,0,25,0,0,23.15,2278,7.76,2.9,14.2,8.22,Organic,River,River,yes
2019,September,SM01,Benthic D7,2019-09-16T00:00:00Z,38.1171292,-122.0395539,0,0,0,0,8.99229840502354,12423.0769230769,3.59691936200942,2.41157654655736,8.99229840502354,12423.0769230769,3.59691936200942,2.41157654655736,0,1.09888840886435,1.09888840886435,7.2,2.19456,0,60,0,0,40,0,0,60,22.32,9151,7.86,2,41.2,8.17,Fines,River,River,yes
2019,September,SM03,GRTS 27,2019-09-25T00:00:00Z,38.17014363,-122.0307802,3.45864443444803,38.4615384615385,0.413719030765997,0.380959196301917,0.0564409556446424,365.384615384615,0.022576382257857,0.0215563722640932,3.51508539009267,403.846153846154,0.436295413023854,0.40251556856601,0.124986612959946,0.00707230061157914,0.132058913571526,10,3.048,0,100,0,0,0,0,0,100,21.96,7456,7.86,0.8,36.3,7.76,Fines,Channel,Marsh,yes
2019,September,SM07,GRTS 1434,2019-09-25T00:00:00Z,38.167088,-121.937285867247,6.30702112119696,115.384615384615,0.754438542248911,0.711649581045988,0.439094864562286,134.615384615385,0.175637945824914,0.169111829121913,6.74611598575925,250,0.930076488073825,0.880761410167901,0.101513405946307,0.0241229928566006,0.125636398802907,23,7.0104,5,95,0,0,0,0,0,95,22.08,6795,7.81,4.5,23.2,7.2,Fines,Channel,Marsh,yes
2019,September,SM09,Volanti (VOL),2019-09-25T00:00:00Z,38.18045,-122.0476,0,0,0,0,0.00567589687484754,96.1538461538462,0.00227035874993901,0.0022248693767234,0.00567589687484754,96.1538461538462,0.00227035874993901,0.0022248693767234,0,0.00121657336872452,0.00121657336872452,6,1.8288,0,95,5,0,0,0,0,100,21.94,7504,7.82,1.4,42.5,7.06,Fines,Channel,Marsh,yes
2019,September,SM10,Godfather II at Goodyear Slough (GOD),2019-09-25T00:00:00Z,38.1238,-122.0812,0,0,0,0,7.97319953884588,2115.38461538462,3.18927981553835,2.61257362532552,7.97319953884588,2115.38461538462,3.18927981553835,2.61257362532552,0,0.428571788931352,0.428571788931352,20,6.096,0,100,0,0,0,0,0,100,21.47,7878,7.53,4.1,15.8,7.28,Fines,Channel,Marsh,yes
