Stratum,Week,Month,Year,Tows,Stations,DSM,DSMcpue
Lower San Joaquin,34,8,2022,24,6,0,0
Sac DW Ship Channel,34,8,2022,24,6,0,0
Suisun Bay,34,8,2022,24,6,0,0
Suisun Marsh,34,8,2022,24,6,0,0
Cache Slough LI,35,8,2022,12,3,0,0
Cache Slough LI,35,9,2022,12,3,0,0
Lower Sacramento,35,8,2022,13,3,0,0
Lower Sacramento,35,9,2022,11,3,0,0
Lower San Joaquin,35,8,2022,24,6,0,0
Sac DW Ship Channel,35,8,2022,24,6,0,0
Suisun Bay,35,8,2022,20,5,0,0
Suisun Bay,35,9,2022,2,1,0,0
Suisun Marsh,35,8,2022,12,3,0,0
Suisun Marsh,35,9,2022,12,3,0,0
Cache Slough LI,36,9,2022,16,4,0,0
Lower Sacramento,36,9,2022,20,5,0,0
Lower San Joaquin,36,9,2022,24,6,0,0
Sac DW Ship Channel,36,9,2022,14,4,0,0
Suisun Bay,36,9,2022,18,5,0,0
Suisun Marsh,36,9,2022,20,5,0,0
Cache Slough LI,37,9,2022,23,6,0,0
Lower Sacramento,37,9,2022,24,6,0,0
Lower San Joaquin,37,9,2022,24,6,0,0
Sac DW Ship Channel,37,9,2022,24,6,0,0
Suisun Bay,37,9,2022,20,5,0,0
Suisun Marsh,37,9,2022,24,6,0,0
Cache Slough LI,38,9,2022,24,6,0,0
Lower Sacramento,38,9,2022,24,6,0,0
Lower San Joaquin,38,9,2022,24,6,0,0
Sac DW Ship Channel,38,9,2022,24,6,0,0
Suisun Bay,38,9,2022,24,6,0,0
Suisun Marsh,38,9,2022,22,6,1,0.045454545454545456
Cache Slough LI,39,9,2022,25,6,0,0
Lower Sacramento,39,9,2022,24,6,0,0
Lower San Joaquin,39,9,2022,24,6,0,0
Sac DW Ship Channel,39,9,2022,24,6,0,0
Suisun Bay,39,9,2022,22,6,0,0
Suisun Marsh,39,9,2022,22,6,0,0
Cache Slough LI,40,10,2022,24,6,0,0
Lower Sacramento,40,10,2022,24,6,0,0
Lower San Joaquin,40,10,2022,24,6,0,0
Sac DW Ship Channel,40,10,2022,22,6,0,0
Suisun Bay,40,10,2022,24,6,0,0
Suisun Marsh,40,10,2022,24,6,0,0
Cache Slough LI,41,10,2022,24,6,0,0
Lower Sacramento,41,10,2022,24,6,0,0
Lower San Joaquin,41,10,2022,16,5,0,0
Sac DW Ship Channel,41,10,2022,24,6,0,0
Suisun Bay,41,10,2022,24,6,0,0
Suisun Marsh,41,10,2022,24,6,0,0
Cache Slough LI,42,10,2022,24,6,0,0
Lower Sacramento,42,10,2022,24,6,0,0
Lower San Joaquin,42,10,2022,24,6,0,0
Sac DW Ship Channel,42,10,2022,24,6,0,0
Suisun Bay,42,10,2022,24,6,0,0
Suisun Marsh,42,10,2022,24,6,0,0
Cache Slough LI,43,10,2022,22,6,0,0
Lower Sacramento,43,10,2022,24,6,0,0
Lower San Joaquin,43,10,2022,24,6,0,0
Sac DW Ship Channel,43,10,2022,24,6,0,0
Suisun Bay,43,10,2022,20,5,0,0
Suisun Marsh,43,10,2022,24,6,0,0
Lower San Joaquin,44,10,2022,12,3,0,0
Sac DW Ship Channel,44,10,2022,12,3,0,0
Suisun Bay,44,10,2022,12,3,0,0
Cache Slough LI,27,7,2023,23,6,0,0
Lower Sacramento,27,7,2023,16,5,0,0
Lower San Joaquin,27,7,2023,12,3,0,0
Sac DW Ship Channel,27,7,2023,22,6,0,0
Suisun Bay,27,7,2023,8,3,1,0.125
Suisun Marsh,27,7,2023,24,6,0,0
Cache Slough LI,28,7,2023,25,7,0,0
Lower Sacramento,28,7,2023,24,6,0,0
Lower San Joaquin,28,7,2023,22,6,0,0
Sac DW Ship Channel,28,7,2023,24,6,0,0
Suisun Bay,28,7,2023,24,6,1,0.041666666666666664
Suisun Marsh,28,7,2023,23,6,0,0
Cache Slough LI,29,7,2023,24,6,0,0
Lower Sacramento,29,7,2023,24,6,0,0
Lower San Joaquin,29,7,2023,22,7,0,0
Sac DW Ship Channel,29,7,2023,24,6,0,0
Suisun Bay,29,7,2023,12,3,0,0
Suisun Marsh,29,7,2023,24,6,0,0
Cache Slough LI,30,7,2023,23,6,0,0
Lower Sacramento,30,7,2023,24,6,0,0
Lower San Joaquin,30,7,2023,24,6,0,0
Sac DW Ship Channel,30,7,2023,24,6,0,0
Suisun Bay,30,7,2023,24,6,0,0
Suisun Marsh,30,7,2023,24,6,0,0
Cache Slough LI,32,8,2023,24,6,0,0
Lower Sacramento,32,8,2023,22,6,0,0
Lower San Joaquin,32,8,2023,24,6,0,0
Sac DW Ship Channel,32,8,2023,24,6,0,0
Suisun Bay,32,8,2023,24,6,0,0
Suisun Marsh,32,8,2023,24,6,0,0
Cache Slough LI,33,8,2023,24,6,0,0
Lower Sacramento,33,8,2023,24,6,0,0
Lower San Joaquin,33,8,2023,24,6,0,0
Sac DW Ship Channel,33,8,2023,22,6,0,0
Suisun Bay,33,8,2023,12,3,0,0
Suisun Marsh,33,8,2023,23,6,0,0
Cache Slough LI,34,8,2023,24,6,0,0
Lower Sacramento,34,8,2023,24,6,0,0
Lower San Joaquin,34,8,2023,24,6,0,0
Sac DW Ship Channel,34,8,2023,24,6,0,0
Suisun Bay,34,8,2023,24,6,0,0
Suisun Marsh,34,8,2023,24,6,0,0
Cache Slough LI,35,8,2023,24,6,0,0
Lower Sacramento,35,8,2023,24,6,0,0
Lower San Joaquin,35,8,2023,12,3,0,0
Sac DW Ship Channel,35,8,2023,12,3,0,0
Suisun Bay,35,8,2023,20,5,0,0
Suisun Marsh,35,8,2023,12,3,0,0
Cache Slough LI,36,9,2023,21,6,0,0
Lower Sacramento,36,9,2023,24,6,0,0
Lower San Joaquin,36,9,2023,24,6,0,0
Sac DW Ship Channel,36,9,2023,24,6,0,0
Suisun Bay,36,9,2023,10,3,0,0
Suisun Marsh,36,9,2023,24,6,0,0
Cache Slough LI,37,9,2023,24,6,0,0
Lower Sacramento,37,9,2023,24,6,0,0
Lower San Joaquin,37,9,2023,24,6,0,0
Sac DW Ship Channel,37,9,2023,24,6,0,0
Suisun Bay,37,9,2023,24,6,0,0
Suisun Marsh,37,9,2023,21,6,0,0
Cache Slough LI,38,9,2023,22,6,0,0
Lower Sacramento,38,9,2023,16,4,0,0
Lower San Joaquin,38,9,2023,24,6,0,0
Sac DW Ship Channel,38,9,2023,16,4,0,0
Suisun Bay,38,9,2023,15,4,0,0
Suisun Marsh,38,9,2023,22,6,1,0.045454545454545456
Cache Slough LI,39,9,2023,22,6,0,0
Lower Sacramento,39,9,2023,24,6,0,0
Lower San Joaquin,39,9,2023,24,6,0,0
Sac DW Ship Channel,39,9,2023,22,6,0,0
Suisun Bay,39,9,2023,24,6,0,0
Suisun Marsh,39,9,2023,22,6,1,0.045454545454545456
Cache Slough LI,40,10,2023,24,6,0,0
Lower Sacramento,40,10,2023,22,6,1,0.045454545454545456
Lower San Joaquin,40,10,2023,24,6,0,0
Sac DW Ship Channel,40,10,2023,24,6,0,0
Suisun Bay,40,10,2023,25,6,0,0
Suisun Marsh,40,10,2023,22,6,0,0
Cache Slough LI,41,10,2023,24,6,0,0
Lower Sacramento,41,10,2023,24,6,0,0
Lower San Joaquin,41,10,2023,24,6,0,0
Sac DW Ship Channel,41,10,2023,24,6,0,0
Suisun Bay,41,10,2023,12,3,0,0
Suisun Marsh,41,10,2023,24,6,0,0
Cache Slough LI,42,10,2023,22,6,0,0
Lower Sacramento,42,10,2023,24,6,0,0
Lower San Joaquin,42,10,2023,24,6,0,0
Sac DW Ship Channel,42,10,2023,24,6,0,0
Suisun Bay,42,10,2023,24,6,0,0
Suisun Marsh,42,10,2023,18,5,0,0
Cache Slough LI,43,10,2023,24,6,0,0
Lower Sacramento,43,10,2023,22,6,1,0.045454545454545456
Lower San Joaquin,43,10,2023,24,6,0,0
Sac DW Ship Channel,43,10,2023,24,6,0,0
Suisun Bay,43,10,2023,24,6,0,0
Suisun Marsh,43,10,2023,24,6,0,0
Cache Slough LI,44,10,2023,12,3,0,0
Lower San Joaquin,44,10,2023,24,6,0,0
Sac DW Ship Channel,44,10,2023,12,3,0,0
Suisun Bay,44,10,2023,12,3,0,0
Suisun Marsh,44,10,2023,12,3,0,0
Cache Slough LI,27,7,2024,20,5,0,0
Lower Sacramento,27,7,2024,20,5,0,0
Lower San Joaquin,27,7,2024,20,5,0,0
Sac DW Ship Channel,27,7,2024,12,3,0,0
Suisun Bay,27,7,2024,16,4,0,0
Suisun Marsh,27,7,2024,24,6,0,0
Cache Slough LI,28,7,2024,20,5,0,0
Lower Sacramento,28,7,2024,22,6,0,0
Lower San Joaquin,28,7,2024,24,6,0,0
Sac DW Ship Channel,28,7,2024,24,6,0,0
Suisun Bay,28,7,2024,24,6,0,0
Suisun Marsh,28,7,2024,24,6,0,0
Cache Slough LI,29,7,2024,21,5,0,0
Lower Sacramento,29,7,2024,22,6,0,0
Lower San Joaquin,29,7,2024,24,6,0,0
Sac DW Ship Channel,29,7,2024,12,3,0,0
Suisun Bay,29,7,2024,24,6,0,0
Suisun Marsh,29,7,2024,24,6,0,0
Cache Slough LI,30,7,2024,21,6,0,0
Lower Sacramento,30,7,2024,20,6,0,0
Lower San Joaquin,30,7,2024,24,6,0,0
Sac DW Ship Channel,30,7,2024,18,5,0,0
Suisun Bay,30,7,2024,12,3,0,0
Suisun Marsh,30,7,2024,24,6,0,0
Cache Slough LI,31,7,2024,12,3,0,0
Cache Slough LI,31,8,2024,12,3,0,0
Lower Sacramento,31,7,2024,14,3,0,0
Lower Sacramento,31,8,2024,13,3,0,0
Lower San Joaquin,31,7,2024,24,6,0,0
Sac DW Ship Channel,31,7,2024,24,6,0,0
Suisun Bay,31,7,2024,8,2,0,0
Suisun Marsh,31,7,2024,18,5,0,0
Cache Slough LI,32,8,2024,24,6,0,0
Lower Sacramento,32,8,2024,24,6,0,0
Lower San Joaquin,32,8,2024,21,6,0,0
Sac DW Ship Channel,32,8,2024,17,4,0,0
Suisun Bay,32,8,2024,12,3,1,0.08333333333333333
Suisun Marsh,32,8,2024,24,6,0,0
Cache Slough LI,33,8,2024,24,7,0,0
Lower Sacramento,33,8,2024,25,6,0,0
Lower San Joaquin,33,8,2024,24,6,0,0
Sac DW Ship Channel,33,8,2024,24,6,0,0
Suisun Bay,33,8,2024,24,6,0,0
Suisun Marsh,33,8,2024,19,5,0,0
Cache Slough LI,34,8,2024,25,6,0,0
Lower Sacramento,34,8,2024,24,6,0,0
Lower San Joaquin,34,8,2024,24,6,0,0
Sac DW Ship Channel,34,8,2024,24,6,0,0
Suisun Bay,34,8,2024,15,4,0,0
Suisun Marsh,34,8,2024,20,5,0,0
Cache Slough LI,35,8,2024,21,6,0,0
Lower Sacramento,35,8,2024,24,6,0,0
Lower San Joaquin,35,8,2024,24,6,0,0
Sac DW Ship Channel,35,8,2024,22,6,0,0
Suisun Bay,35,8,2024,20,5,0,0
Suisun Marsh,35,8,2024,24,6,0,0
Cache Slough LI,36,9,2024,24,6,0,0
Lower Sacramento,36,9,2024,24,6,0,0
Lower San Joaquin,36,9,2024,20,5,0,0
Sac DW Ship Channel,36,9,2024,18,5,0,0
Suisun Bay,36,9,2024,12,3,0,0
Suisun Marsh,36,9,2024,20,5,0,0
Cache Slough LI,37,9,2024,22,6,0,0
Lower Sacramento,37,9,2024,24,6,0,0
Lower San Joaquin,37,9,2024,12,3,0,0
Sac DW Ship Channel,37,9,2024,24,6,0,0
Suisun Bay,37,9,2024,16,4,0,0
Suisun Marsh,37,9,2024,24,6,0,0
Cache Slough LI,38,9,2024,24,6,0,0
Lower Sacramento,38,9,2024,24,6,0,0
Lower San Joaquin,38,9,2024,24,6,0,0
Sac DW Ship Channel,38,9,2024,24,6,0,0
Suisun Bay,38,9,2024,24,6,0,0
Suisun Marsh,38,9,2024,24,6,0,0
Cache Slough LI,39,9,2024,19,5,0,0
Lower Sacramento,39,9,2024,12,3,0,0
Lower San Joaquin,39,9,2024,24,6,0,0
Sac DW Ship Channel,39,9,2024,24,6,0,0
Suisun Bay,39,9,2024,11,3,0,0
Suisun Marsh,39,9,2024,24,6,0,0
Cache Slough LI,40,10,2024,24,6,0,0
Lower Sacramento,40,10,2024,24,6,0,0
Lower San Joaquin,40,9,2024,12,3,0,0
Lower San Joaquin,40,10,2024,12,3,0,0
Sac DW Ship Channel,40,9,2024,12,3,0,0
Sac DW Ship Channel,40,10,2024,10,3,0,0
Suisun Bay,40,9,2024,4,1,0,0
Suisun Bay,40,10,2024,18,5,0,0
Suisun Marsh,40,10,2024,24,6,0,0
Cache Slough LI,41,10,2024,24,6,0,0
Lower Sacramento,41,10,2024,25,6,0,0
Lower San Joaquin,41,10,2024,24,6,0,0
Sac DW Ship Channel,41,10,2024,24,6,0,0
Suisun Bay,41,10,2024,24,6,0,0
Suisun Marsh,41,10,2024,24,6,0,0
Cache Slough LI,42,10,2024,12,3,0,0
Lower Sacramento,42,10,2024,24,6,0,0
Lower San Joaquin,42,10,2024,12,3,0,0
Sac DW Ship Channel,42,10,2024,22,6,0,0
Suisun Bay,42,10,2024,24,6,0,0
Suisun Marsh,42,10,2024,20,5,0,0
Cache Slough LI,43,10,2024,24,6,0,0
Lower Sacramento,43,10,2024,24,6,0,0
Lower San Joaquin,43,10,2024,24,6,0,0
Sac DW Ship Channel,43,10,2024,24,6,0,0
Suisun Bay,43,10,2024,24,6,0,0
Suisun Marsh,43,10,2024,24,6,0,0
Cache Slough LI,44,10,2024,24,6,0,0
Lower Sacramento,44,10,2024,24,6,0,0
Lower San Joaquin,44,10,2024,24,6,0,0
Sac DW Ship Channel,44,10,2024,25,6,0,0
Suisun Bay,44,10,2024,23,6,0,0
Suisun Marsh,44,10,2024,24,6,0,0
