cdec_code,year,date_time_pst,analyte,value,G2,U2
CSE,2018,2018-05-22 21:15:00,Specific Conductance_uS/cm,606,1,1
CSE,2018,2018-05-22 21:15:00,Water Temperature_C,18.84,1,1
CSE,2018,2018-05-22 21:30:00,Specific Conductance_uS/cm,639,1,1
CSE,2018,2018-05-22 21:30:00,Water Temperature_C,18.8,1,1
CSE,2018,2018-05-22 21:45:00,Specific Conductance_uS/cm,701,1,1
CSE,2018,2018-05-22 21:45:00,Water Temperature_C,18.79,1,1
CSE,2018,2018-05-22 22:00:00,Specific Conductance_uS/cm,793,1,1
CSE,2018,2018-05-22 22:00:00,Water Temperature_C,18.79,1,1
CSE,2018,2018-05-22 22:15:00,Specific Conductance_uS/cm,870,1,1
CSE,2018,2018-05-22 22:15:00,Water Temperature_C,18.74,1,1
CSE,2018,2018-05-22 22:30:00,Specific Conductance_uS/cm,1052,1,1
CSE,2018,2018-05-22 22:30:00,Water Temperature_C,18.74,1,1
CSE,2018,2018-05-22 22:45:00,Specific Conductance_uS/cm,1137,1,1
CSE,2018,2018-05-22 22:45:00,Water Temperature_C,18.72,1,1
CSE,2018,2018-05-22 23:00:00,Specific Conductance_uS/cm,1172,1,1
CSE,2018,2018-05-22 23:00:00,Water Temperature_C,18.68,1,1
CSE,2018,2018-05-22 23:15:00,Specific Conductance_uS/cm,1196,1,1
CSE,2018,2018-05-22 23:15:00,Water Temperature_C,18.65,1,1
CSE,2018,2018-05-22 23:30:00,Specific Conductance_uS/cm,1322,1,1
CSE,2018,2018-05-22 23:30:00,Water Temperature_C,18.65,1,1
CSE,2018,2018-05-22 23:45:00,Specific Conductance_uS/cm,1248,1,1
CSE,2018,2018-05-22 23:45:00,Water Temperature_C,18.61,1,1
CSE,2018,2018-05-23,Specific Conductance_uS/cm,1278,1,1
CSE,2018,2018-05-23,Water Temperature_C,18.59,1,1
CSE,2018,2018-05-23 00:15:00,Specific Conductance_uS/cm,1227,1,1
CSE,2018,2018-05-23 00:15:00,Water Temperature_C,18.54,1,1
CSE,2018,2018-05-23 00:30:00,Specific Conductance_uS/cm,1222,1,1
CSE,2018,2018-05-23 00:30:00,Water Temperature_C,18.55,1,1
CSE,2018,2018-05-23 00:45:00,Specific Conductance_uS/cm,1170,1,1
CSE,2018,2018-05-23 00:45:00,Water Temperature_C,18.48,1,1
CSE,2018,2018-05-23 01:00:00,Specific Conductance_uS/cm,1288,1,1
CSE,2018,2018-05-23 01:00:00,Water Temperature_C,18.51,1,1
CSE,2018,2018-05-23 01:15:00,Specific Conductance_uS/cm,1121,1,1
CSE,2018,2018-05-23 01:15:00,Water Temperature_C,18.41,1,1
CSE,2018,2018-05-23 01:30:00,Specific Conductance_uS/cm,1084,1,1
CSE,2018,2018-05-23 01:30:00,Water Temperature_C,18.35,1,1
CSE,2018,2018-05-23 01:45:00,Specific Conductance_uS/cm,958,1,1
CSE,2018,2018-05-23 01:45:00,Water Temperature_C,18.24,1,1
CSE,2018,2018-05-23 02:00:00,Specific Conductance_uS/cm,911,1,1
CSE,2018,2018-05-23 02:00:00,Water Temperature_C,18.17,1,1
CSE,2018,2018-05-23 02:15:00,Specific Conductance_uS/cm,998,1,1
CSE,2018,2018-05-23 02:15:00,Water Temperature_C,18.18,1,1
CSE,2018,2018-05-23 02:30:00,Specific Conductance_uS/cm,846,1,1
CSE,2018,2018-05-23 02:30:00,Water Temperature_C,18.07,1,1
CSE,2018,2018-05-23 02:45:00,Specific Conductance_uS/cm,1013,1,1
CSE,2018,2018-05-23 02:45:00,Water Temperature_C,18.21,1,1
CSE,2018,2018-05-23 03:00:00,Specific Conductance_uS/cm,884,1,1
CSE,2018,2018-05-23 03:00:00,Water Temperature_C,18.05,1,1
CSE,2018,2018-05-23 03:15:00,Specific Conductance_uS/cm,1016,1,1
CSE,2018,2018-05-23 03:15:00,Water Temperature_C,18.14,1,1
CSE,2018,2018-05-23 03:30:00,Specific Conductance_uS/cm,994,1,1
CSE,2018,2018-05-23 03:30:00,Water Temperature_C,18.22,1,1
CSE,2018,2018-05-23 03:45:00,Specific Conductance_uS/cm,931,1,1
CSE,2018,2018-05-23 03:45:00,Water Temperature_C,18.23,1,1
CSE,2018,2018-05-23 04:00:00,Specific Conductance_uS/cm,843,1,1
CSE,2018,2018-05-23 04:00:00,Water Temperature_C,18.06,1,1
CSE,2018,2018-05-23 04:15:00,Specific Conductance_uS/cm,863,1,1
CSE,2018,2018-05-23 04:15:00,Water Temperature_C,18.27,1,1
CSE,2018,2018-05-23 04:30:00,Specific Conductance_uS/cm,796,1,1
CSE,2018,2018-05-23 04:30:00,Water Temperature_C,18.3,1,1
CSE,2018,2018-05-23 04:45:00,Specific Conductance_uS/cm,706,1,1
CSE,2018,2018-05-23 04:45:00,Water Temperature_C,18.41,1,1
CSE,2018,2018-05-23 05:00:00,Specific Conductance_uS/cm,653,1,1
CSE,2018,2018-05-23 05:00:00,Water Temperature_C,18.42,1,1
CSE,2018,2018-05-23 05:15:00,Specific Conductance_uS/cm,586,1,1
CSE,2018,2018-05-23 05:15:00,Water Temperature_C,18.45,1,1
CSE,2018,2018-05-23 05:30:00,Specific Conductance_uS/cm,560,1,1
CSE,2018,2018-05-23 05:30:00,Water Temperature_C,18.46,1,1
CSE,2018,2018-05-23 05:45:00,Specific Conductance_uS/cm,528,1,1
CSE,2018,2018-05-23 05:45:00,Water Temperature_C,18.48,1,1
CSE,2018,2018-05-23 06:00:00,Specific Conductance_uS/cm,506,1,1
CSE,2018,2018-05-23 06:00:00,Water Temperature_C,18.47,1,1
CSE,2018,2018-05-23 06:15:00,Specific Conductance_uS/cm,492,1,1
CSE,2018,2018-05-23 06:15:00,Water Temperature_C,18.46,1,1
CSE,2018,2018-05-23 06:30:00,Specific Conductance_uS/cm,487,1,1
CSE,2018,2018-05-23 06:30:00,Water Temperature_C,18.47,1,1
CSE,2018,2018-05-23 06:45:00,Specific Conductance_uS/cm,483,1,1
CSE,2018,2018-05-23 06:45:00,Water Temperature_C,18.47,1,1
CSE,2018,2018-05-23 07:00:00,Specific Conductance_uS/cm,486,1,1
CSE,2018,2018-05-23 07:00:00,Water Temperature_C,18.46,1,1
CSE,2018,2018-05-23 07:15:00,Specific Conductance_uS/cm,498,1,1
CSE,2018,2018-05-23 07:15:00,Water Temperature_C,18.48,1,1
CSE,2018,2018-05-23 07:30:00,Specific Conductance_uS/cm,519,1,1
CSE,2018,2018-05-23 07:30:00,Water Temperature_C,18.48,1,1
CSE,2018,2018-05-23 07:45:00,Specific Conductance_uS/cm,556,1,1
CSE,2018,2018-05-23 07:45:00,Water Temperature_C,18.44,1,1
CSE,2018,2018-05-23 08:00:00,Specific Conductance_uS/cm,621,1,1
CSE,2018,2018-05-23 08:00:00,Water Temperature_C,18.36,1,1
CSE,2018,2018-05-23 08:15:00,Specific Conductance_uS/cm,730,1,1
CSE,2018,2018-05-23 08:15:00,Water Temperature_C,18.38,1,1
CSE,2018,2018-05-23 08:30:00,Specific Conductance_uS/cm,699,1,1
CSE,2018,2018-05-23 08:30:00,Water Temperature_C,18.45,1,1
CSE,2018,2018-05-23 08:45:00,Specific Conductance_uS/cm,700,1,1
CSE,2018,2018-05-23 08:45:00,Water Temperature_C,18.48,1,1
CSE,2018,2018-05-23 09:00:00,Specific Conductance_uS/cm,731,1,1
CSE,2018,2018-05-23 09:00:00,Water Temperature_C,18.47,1,1
CSE,2018,2018-05-23 09:15:00,Specific Conductance_uS/cm,798,1,1
CSE,2018,2018-05-23 09:15:00,Water Temperature_C,18.45,1,1
CSE,2018,2018-05-23 09:30:00,Specific Conductance_uS/cm,828,1,1
CSE,2018,2018-05-23 09:30:00,Water Temperature_C,18.46,1,1
CSE,2018,2018-05-23 09:45:00,Specific Conductance_uS/cm,860,1,1
CSE,2018,2018-05-23 09:45:00,Water Temperature_C,18.46,1,1
CSE,2018,2018-05-23 10:00:00,Specific Conductance_uS/cm,897,1,1
CSE,2018,2018-05-23 10:00:00,Water Temperature_C,18.47,1,1
CSE,2018,2018-05-23 10:15:00,Specific Conductance_uS/cm,962,1,1
CSE,2018,2018-05-23 10:15:00,Water Temperature_C,18.45,1,1
CSE,2018,2018-05-23 10:30:00,Specific Conductance_uS/cm,955,1,1
CSE,2018,2018-05-23 10:30:00,Water Temperature_C,18.45,1,1
CSE,2018,2018-05-23 10:45:00,Specific Conductance_uS/cm,1015,1,1
CSE,2018,2018-05-23 10:45:00,Water Temperature_C,18.46,1,1
CSE,2018,2018-05-23 11:00:00,Specific Conductance_uS/cm,976,1,1
CSE,2018,2018-05-23 11:00:00,Water Temperature_C,18.52,1,1
CSE,2018,2018-05-23 11:15:00,Specific Conductance_uS/cm,950,1,1
CSE,2018,2018-05-23 11:15:00,Water Temperature_C,18.56,1,1
CSE,2018,2018-05-23 11:30:00,Specific Conductance_uS/cm,904,1,1
CSE,2018,2018-05-23 11:30:00,Water Temperature_C,18.56,1,1
CSE,2018,2018-05-23 11:45:00,Specific Conductance_uS/cm,854,1,1
CSE,2018,2018-05-23 11:45:00,Water Temperature_C,18.64,1,1
CSE,2018,2018-05-23 12:00:00,Specific Conductance_uS/cm,798,1,1
CSE,2018,2018-05-23 12:00:00,Water Temperature_C,18.67,1,1
CSE,2018,2018-05-23 12:15:00,Specific Conductance_uS/cm,743,1,1
CSE,2018,2018-05-23 12:15:00,Water Temperature_C,18.8,1,1
CSE,2018,2018-05-23 12:30:00,Specific Conductance_uS/cm,784,1,1
CSE,2018,2018-05-23 12:30:00,Water Temperature_C,18.85,1,1
CSE,2018,2018-05-23 12:45:00,Specific Conductance_uS/cm,773,1,1
CSE,2018,2018-05-23 12:45:00,Water Temperature_C,18.91,1,1
CSE,2018,2018-05-23 13:00:00,Specific Conductance_uS/cm,741,1,1
CSE,2018,2018-05-23 13:00:00,Water Temperature_C,19.05,1,1
CSE,2018,2018-05-23 13:15:00,Specific Conductance_uS/cm,740,1,1
CSE,2018,2018-05-23 13:15:00,Water Temperature_C,19.12,1,1
CSE,2018,2018-05-23 13:30:00,Specific Conductance_uS/cm,687,1,1
CSE,2018,2018-05-23 13:30:00,Water Temperature_C,19.16,1,1
CSE,2018,2018-05-23 13:45:00,Specific Conductance_uS/cm,678,1,1
CSE,2018,2018-05-23 13:45:00,Water Temperature_C,19.29,1,1
CSE,2018,2018-05-23 14:00:00,Specific Conductance_uS/cm,690,1,1
CSE,2018,2018-05-23 14:00:00,Water Temperature_C,19.22,1,1
CSE,2018,2018-05-23 14:15:00,Specific Conductance_uS/cm,679,1,1
CSE,2018,2018-05-23 14:15:00,Water Temperature_C,19.27,1,1
CSE,2018,2018-05-23 14:30:00,Specific Conductance_uS/cm,675,1,1
CSE,2018,2018-05-23 14:30:00,Water Temperature_C,19.3,1,1
CSE,2018,2018-05-23 14:45:00,Specific Conductance_uS/cm,641,1,1
CSE,2018,2018-05-23 14:45:00,Water Temperature_C,19.33,1,1
CSE,2018,2018-05-23 15:00:00,Specific Conductance_uS/cm,640,1,1
CSE,2018,2018-05-23 15:00:00,Water Temperature_C,19.31,1,1
CSE,2018,2018-05-23 15:15:00,Specific Conductance_uS/cm,630,1,1
CSE,2018,2018-05-23 15:15:00,Water Temperature_C,19.21,1,1
CSE,2018,2018-05-23 15:30:00,Specific Conductance_uS/cm,597,1,1
CSE,2018,2018-05-23 15:30:00,Water Temperature_C,19.23,1,1
CSE,2018,2018-05-23 15:45:00,Specific Conductance_uS/cm,540,1,1
CSE,2018,2018-05-23 15:45:00,Water Temperature_C,19.25,1,1
CSE,2018,2018-05-23 16:00:00,Specific Conductance_uS/cm,495,1,1
CSE,2018,2018-05-23 16:00:00,Water Temperature_C,19.25,1,1
CSE,2018,2018-05-23 16:15:00,Specific Conductance_uS/cm,430,1,1
CSE,2018,2018-05-23 16:15:00,Water Temperature_C,19.2,1,1
CSE,2018,2018-05-23 16:30:00,Specific Conductance_uS/cm,370,1,1
CSE,2018,2018-05-23 16:30:00,Water Temperature_C,19.14,1,1
CSE,2018,2018-05-23 16:45:00,Specific Conductance_uS/cm,353,1,1
CSE,2018,2018-05-23 16:45:00,Water Temperature_C,19.13,1,1
CSE,2018,2018-05-23 17:00:00,Specific Conductance_uS/cm,313,1,1
CSE,2018,2018-05-23 17:00:00,Water Temperature_C,19.07,1,1
CSE,2018,2018-05-23 17:15:00,Specific Conductance_uS/cm,308,1,1
CSE,2018,2018-05-23 17:15:00,Water Temperature_C,19.07,1,1
CSE,2018,2018-05-23 17:30:00,Specific Conductance_uS/cm,290,1,1
CSE,2018,2018-05-23 17:30:00,Water Temperature_C,19.04,1,1
CSE,2018,2018-05-23 17:45:00,Specific Conductance_uS/cm,287,1,1
CSE,2018,2018-05-23 17:45:00,Water Temperature_C,19.04,1,1
CSE,2018,2018-05-23 18:00:00,Specific Conductance_uS/cm,274,1,1
CSE,2018,2018-05-23 18:00:00,Water Temperature_C,19.01,1,1
CSE,2018,2018-05-23 18:15:00,Specific Conductance_uS/cm,268,1,1
CSE,2018,2018-05-23 18:15:00,Water Temperature_C,19,1,1
CSE,2018,2018-05-23 18:30:00,Specific Conductance_uS/cm,265,1,1
CSE,2018,2018-05-23 18:30:00,Water Temperature_C,18.98,1,1
CSE,2018,2018-05-23 18:45:00,Specific Conductance_uS/cm,258,1,1
CSE,2018,2018-05-23 18:45:00,Water Temperature_C,18.97,1,1
CSE,2018,2018-05-23 19:00:00,Specific Conductance_uS/cm,252,1,1
CSE,2018,2018-05-23 19:00:00,Water Temperature_C,18.94,1,1
CSE,2018,2018-05-23 19:15:00,Specific Conductance_uS/cm,253,1,1
CSE,2018,2018-05-23 19:15:00,Water Temperature_C,18.92,1,1
CSE,2018,2018-05-23 19:30:00,Specific Conductance_uS/cm,265,1,1
CSE,2018,2018-05-23 19:30:00,Water Temperature_C,18.91,1,1
CSE,2018,2018-05-23 19:45:00,Specific Conductance_uS/cm,290,1,1
CSE,2018,2018-05-23 19:45:00,Water Temperature_C,18.89,1,1
CSE,2018,2018-05-23 20:00:00,Specific Conductance_uS/cm,330,1,1
CSE,2018,2018-05-23 20:00:00,Water Temperature_C,18.83,1,1
CSE,2018,2018-05-23 20:15:00,Specific Conductance_uS/cm,350,1,1
CSE,2018,2018-05-23 20:15:00,Water Temperature_C,18.84,1,1
CSE,2018,2018-05-23 20:30:00,Specific Conductance_uS/cm,362,1,1
CSE,2018,2018-05-23 20:30:00,Water Temperature_C,18.85,1,1
CSE,2018,2018-05-23 20:45:00,Specific Conductance_uS/cm,390,1,1
CSE,2018,2018-05-23 20:45:00,Water Temperature_C,18.84,1,1
CSE,2018,2018-05-23 21:00:00,Specific Conductance_uS/cm,434,1,1
CSE,2018,2018-05-23 21:00:00,Water Temperature_C,18.86,1,1
CSE,2018,2018-05-23 21:15:00,Specific Conductance_uS/cm,418,1,1
CSE,2018,2018-05-23 21:15:00,Water Temperature_C,18.78,1,1
CSE,2018,2018-05-23 21:30:00,Specific Conductance_uS/cm,408,1,1
CSE,2018,2018-05-23 21:30:00,Water Temperature_C,18.75,1,1
CSE,2018,2018-05-23 21:45:00,Specific Conductance_uS/cm,491,1,1
CSE,2018,2018-05-23 21:45:00,Water Temperature_C,18.74,1,1
CSE,2018,2018-05-23 22:00:00,Specific Conductance_uS/cm,540,1,1
CSE,2018,2018-05-23 22:00:00,Water Temperature_C,18.73,1,1
CSE,2018,2018-05-23 22:15:00,Specific Conductance_uS/cm,583,1,1
CSE,2018,2018-05-23 22:15:00,Water Temperature_C,18.66,1,1
CSE,2018,2018-05-23 22:30:00,Specific Conductance_uS/cm,666,1,1
CSE,2018,2018-05-23 22:30:00,Water Temperature_C,18.64,1,1
CSE,2018,2018-05-23 22:45:00,Specific Conductance_uS/cm,685,1,1
CSE,2018,2018-05-23 22:45:00,Water Temperature_C,18.61,1,1
CSE,2018,2018-05-23 23:00:00,Specific Conductance_uS/cm,744,1,1
CSE,2018,2018-05-23 23:00:00,Water Temperature_C,18.58,1,1
CSE,2018,2018-05-23 23:15:00,Specific Conductance_uS/cm,884,1,1
CSE,2018,2018-05-23 23:15:00,Water Temperature_C,18.59,1,1
CSE,2018,2018-05-23 23:30:00,Specific Conductance_uS/cm,1063,1,1
CSE,2018,2018-05-23 23:30:00,Water Temperature_C,18.54,1,1
CSE,2018,2018-05-23 23:45:00,Specific Conductance_uS/cm,1260,1,1
CSE,2018,2018-05-23 23:45:00,Water Temperature_C,18.53,1,1
CSE,2018,2018-05-24,Specific Conductance_uS/cm,1363,1,1
CSE,2018,2018-05-24,Water Temperature_C,18.5,1,1
CSE,2018,2018-05-24 00:15:00,Specific Conductance_uS/cm,1416,1,1
CSE,2018,2018-05-24 00:15:00,Water Temperature_C,18.49,1,1
CSE,2018,2018-05-24 00:30:00,Specific Conductance_uS/cm,1486,1,1
CSE,2018,2018-05-24 00:30:00,Water Temperature_C,18.48,1,1
CSE,2018,2018-05-24 00:45:00,Specific Conductance_uS/cm,1632,1,1
CSE,2018,2018-05-24 00:45:00,Water Temperature_C,18.46,1,1
CSE,2018,2018-05-24 01:00:00,Specific Conductance_uS/cm,1214,1,1
CSE,2018,2018-05-24 01:00:00,Water Temperature_C,18.3,1,1
CSE,2018,2018-05-24 01:15:00,Specific Conductance_uS/cm,913,1,1
CSE,2018,2018-05-24 01:15:00,Water Temperature_C,18.17,1,1
CSE,2018,2018-05-24 01:30:00,Specific Conductance_uS/cm,882,1,1
CSE,2018,2018-05-24 01:30:00,Water Temperature_C,18.18,1,1
CSE,2018,2018-05-24 01:45:00,Specific Conductance_uS/cm,1066,1,1
CSE,2018,2018-05-24 01:45:00,Water Temperature_C,18.27,1,1
CSE,2018,2018-05-24 02:00:00,Specific Conductance_uS/cm,929,1,1
CSE,2018,2018-05-24 02:00:00,Water Temperature_C,18.15,1,1
CSE,2018,2018-05-24 02:15:00,Specific Conductance_uS/cm,892,1,1
CSE,2018,2018-05-24 02:15:00,Water Temperature_C,18.1,1,1
CSE,2018,2018-05-24 02:30:00,Specific Conductance_uS/cm,972,1,1
CSE,2018,2018-05-24 02:30:00,Water Temperature_C,18.1,1,1
CSE,2018,2018-05-24 02:45:00,Specific Conductance_uS/cm,1053,1,1
CSE,2018,2018-05-24 02:45:00,Water Temperature_C,18.08,1,1
CSE,2018,2018-05-24 03:00:00,Specific Conductance_uS/cm,915,1,1
CSE,2018,2018-05-24 03:00:00,Water Temperature_C,17.95,1,1
CSE,2018,2018-05-24 03:15:00,Specific Conductance_uS/cm,1064,1,1
CSE,2018,2018-05-24 03:15:00,Water Temperature_C,18.06,1,1
CSE,2018,2018-05-24 03:30:00,Specific Conductance_uS/cm,1012,1,1
CSE,2018,2018-05-24 03:30:00,Water Temperature_C,18.09,1,1
CSE,2018,2018-05-24 03:45:00,Specific Conductance_uS/cm,851,1,1
CSE,2018,2018-05-24 03:45:00,Water Temperature_C,17.86,1,1
CSE,2018,2018-05-24 04:00:00,Specific Conductance_uS/cm,912,1,1
CSE,2018,2018-05-24 04:00:00,Water Temperature_C,17.98,1,1
CSE,2018,2018-05-24 04:15:00,Specific Conductance_uS/cm,800,1,1
CSE,2018,2018-05-24 04:15:00,Water Temperature_C,17.86,1,1
CSE,2018,2018-05-24 04:30:00,Specific Conductance_uS/cm,837,1,1
CSE,2018,2018-05-24 04:30:00,Water Temperature_C,18.12,1,1
CSE,2018,2018-05-24 04:45:00,Specific Conductance_uS/cm,780,1,1
CSE,2018,2018-05-24 04:45:00,Water Temperature_C,18.17,1,1
CSE,2018,2018-05-24 05:00:00,Specific Conductance_uS/cm,721,1,1
CSE,2018,2018-05-24 05:00:00,Water Temperature_C,18.18,1,1
CSE,2018,2018-05-24 05:15:00,Specific Conductance_uS/cm,661,1,1
CSE,2018,2018-05-24 05:15:00,Water Temperature_C,18.24,1,1
CSE,2018,2018-05-24 05:30:00,Specific Conductance_uS/cm,584,1,1
CSE,2018,2018-05-24 05:30:00,Water Temperature_C,18.28,1,1
CSE,2018,2018-05-24 05:45:00,Specific Conductance_uS/cm,509,1,1
CSE,2018,2018-05-24 05:45:00,Water Temperature_C,18.28,1,1
CSE,2018,2018-05-24 06:00:00,Specific Conductance_uS/cm,435,1,1
CSE,2018,2018-05-24 06:00:00,Water Temperature_C,18.27,1,1
CSE,2018,2018-05-24 06:15:00,Specific Conductance_uS/cm,392,1,1
CSE,2018,2018-05-24 06:15:00,Water Temperature_C,18.25,1,1
CSE,2018,2018-05-24 06:30:00,Specific Conductance_uS/cm,362,1,1
CSE,2018,2018-05-24 06:30:00,Water Temperature_C,18.23,1,1
CSE,2018,2018-05-24 06:45:00,Specific Conductance_uS/cm,337,1,1
CSE,2018,2018-05-24 06:45:00,Water Temperature_C,18.25,1,1
CSE,2018,2018-05-24 07:00:00,Specific Conductance_uS/cm,331,1,1
CSE,2018,2018-05-24 07:00:00,Water Temperature_C,18.23,1,1
CSE,2018,2018-05-24 07:15:00,Specific Conductance_uS/cm,320,1,1
CSE,2018,2018-05-24 07:15:00,Water Temperature_C,18.25,1,1
CSE,2018,2018-05-24 07:30:00,Specific Conductance_uS/cm,318,1,1
CSE,2018,2018-05-24 07:30:00,Water Temperature_C,18.26,1,1
CSE,2018,2018-05-24 07:45:00,Specific Conductance_uS/cm,314,1,1
CSE,2018,2018-05-24 07:45:00,Water Temperature_C,18.27,1,1
CSE,2018,2018-05-24 08:00:00,Specific Conductance_uS/cm,314,1,1
CSE,2018,2018-05-24 08:00:00,Water Temperature_C,18.28,1,1
CSE,2018,2018-05-24 08:15:00,Specific Conductance_uS/cm,316,1,1
CSE,2018,2018-05-24 08:15:00,Water Temperature_C,18.31,1,1
CSE,2018,2018-05-24 08:30:00,Specific Conductance_uS/cm,319,1,1
CSE,2018,2018-05-24 08:30:00,Water Temperature_C,18.33,1,1
CSE,2018,2018-05-24 08:45:00,Specific Conductance_uS/cm,339,1,1
CSE,2018,2018-05-24 08:45:00,Water Temperature_C,18.3,1,1
CSE,2018,2018-05-24 09:00:00,Specific Conductance_uS/cm,368,1,1
CSE,2018,2018-05-24 09:00:00,Water Temperature_C,18.3,1,1
CSE,2018,2018-05-24 09:15:00,Specific Conductance_uS/cm,420,1,1
CSE,2018,2018-05-24 09:15:00,Water Temperature_C,18.3,1,1
CSE,2018,2018-05-24 09:30:00,Specific Conductance_uS/cm,464,1,1
CSE,2018,2018-05-24 09:30:00,Water Temperature_C,18.44,1,1
CSE,2018,2018-05-24 09:45:00,Specific Conductance_uS/cm,502,1,1
CSE,2018,2018-05-24 09:45:00,Water Temperature_C,18.57,1,1
CSE,2018,2018-05-24 10:00:00,Specific Conductance_uS/cm,499,1,1
CSE,2018,2018-05-24 10:00:00,Water Temperature_C,18.58,1,1
CSE,2018,2018-05-24 10:15:00,Specific Conductance_uS/cm,588,1,1
CSE,2018,2018-05-24 10:15:00,Water Temperature_C,18.51,1,1
CSE,2018,2018-05-24 10:30:00,Specific Conductance_uS/cm,683,1,1
CSE,2018,2018-05-24 10:30:00,Water Temperature_C,18.49,1,1
CSE,2018,2018-05-24 10:45:00,Specific Conductance_uS/cm,691,1,1
CSE,2018,2018-05-24 10:45:00,Water Temperature_C,18.53,1,1
CSE,2018,2018-05-24 11:00:00,Specific Conductance_uS/cm,719,1,1
CSE,2018,2018-05-24 11:00:00,Water Temperature_C,18.56,1,1
CSE,2018,2018-05-24 11:15:00,Specific Conductance_uS/cm,769,1,1
CSE,2018,2018-05-24 11:15:00,Water Temperature_C,18.51,1,1
CSE,2018,2018-05-24 11:30:00,Specific Conductance_uS/cm,763,1,1
CSE,2018,2018-05-24 11:30:00,Water Temperature_C,18.57,1,1
CSE,2018,2018-05-24 11:45:00,Specific Conductance_uS/cm,773,1,1
CSE,2018,2018-05-24 11:45:00,Water Temperature_C,18.6,1,1
CSE,2018,2018-05-24 12:00:00,Specific Conductance_uS/cm,762,1,1
CSE,2018,2018-05-24 12:00:00,Water Temperature_C,18.63,1,1
CSE,2018,2018-05-24 12:15:00,Specific Conductance_uS/cm,767,1,1
CSE,2018,2018-05-24 12:15:00,Water Temperature_C,18.65,1,1
CSE,2018,2018-05-24 12:30:00,Specific Conductance_uS/cm,860,1,1
CSE,2018,2018-05-24 12:30:00,Water Temperature_C,18.45,1,1
CSE,2018,2018-05-24 12:45:00,Specific Conductance_uS/cm,807,1,1
CSE,2018,2018-05-24 12:45:00,Water Temperature_C,18.63,1,1
CSE,2018,2018-05-24 13:00:00,Specific Conductance_uS/cm,736,1,1
CSE,2018,2018-05-24 13:00:00,Water Temperature_C,18.8,1,1
CSE,2018,2018-05-24 13:15:00,Specific Conductance_uS/cm,666,1,1
CSE,2018,2018-05-24 13:15:00,Water Temperature_C,18.99,1,1
CSE,2018,2018-05-24 13:30:00,Specific Conductance_uS/cm,740,1,1
CSE,2018,2018-05-24 13:30:00,Water Temperature_C,18.84,1,1
CSE,2018,2018-05-24 13:45:00,Specific Conductance_uS/cm,739,1,1
CSE,2018,2018-05-24 13:45:00,Water Temperature_C,18.86,1,1
CSE,2018,2018-05-24 14:00:00,Specific Conductance_uS/cm,689,1,1
CSE,2018,2018-05-24 14:00:00,Water Temperature_C,19.01,1,1
CSE,2018,2018-05-24 14:15:00,Specific Conductance_uS/cm,677,1,1
CSE,2018,2018-05-24 14:15:00,Water Temperature_C,19.07,1,1
CSE,2018,2018-05-24 14:30:00,Specific Conductance_uS/cm,631,1,1
CSE,2018,2018-05-24 14:30:00,Water Temperature_C,19.28,1,1
CSE,2018,2018-05-24 14:45:00,Specific Conductance_uS/cm,678,1,1
CSE,2018,2018-05-24 14:45:00,Water Temperature_C,19.19,1,1
CSE,2018,2018-05-24 15:00:00,Specific Conductance_uS/cm,700,1,1
CSE,2018,2018-05-24 15:00:00,Water Temperature_C,19.14,1,1
CSE,2018,2018-05-24 15:15:00,Specific Conductance_uS/cm,646,1,1
CSE,2018,2018-05-24 15:15:00,Water Temperature_C,19.23,1,1
CSE,2018,2018-05-24 15:30:00,Specific Conductance_uS/cm,647,1,1
CSE,2018,2018-05-24 15:30:00,Water Temperature_C,19.17,1,1
CSE,2018,2018-05-24 15:45:00,Specific Conductance_uS/cm,650,1,1
CSE,2018,2018-05-24 15:45:00,Water Temperature_C,19.1,1,1
CSE,2018,2018-05-24 16:00:00,Specific Conductance_uS/cm,586,1,1
CSE,2018,2018-05-24 16:00:00,Water Temperature_C,18.99,1,1
CSE,2018,2018-05-24 16:15:00,Specific Conductance_uS/cm,569,1,1
CSE,2018,2018-05-24 16:15:00,Water Temperature_C,18.97,1,1
CSE,2018,2018-05-24 16:30:00,Specific Conductance_uS/cm,553,1,1
CSE,2018,2018-05-24 16:30:00,Water Temperature_C,18.96,1,1
CSE,2018,2018-05-24 16:45:00,Specific Conductance_uS/cm,555,1,1
CSE,2018,2018-05-24 16:45:00,Water Temperature_C,18.86,1,1
CSE,2018,2018-05-24 17:00:00,Specific Conductance_uS/cm,544,1,1
CSE,2018,2018-05-24 17:00:00,Water Temperature_C,18.85,1,1
CSE,2018,2018-05-24 17:15:00,Specific Conductance_uS/cm,508,1,1
CSE,2018,2018-05-24 17:15:00,Water Temperature_C,18.8,1,1
CSE,2018,2018-05-24 17:30:00,Specific Conductance_uS/cm,451,1,1
CSE,2018,2018-05-24 17:30:00,Water Temperature_C,18.73,1,1
CSE,2018,2018-05-24 17:45:00,Specific Conductance_uS/cm,417,1,1
CSE,2018,2018-05-24 17:45:00,Water Temperature_C,18.69,1,1
CSE,2018,2018-05-24 18:00:00,Specific Conductance_uS/cm,400,1,1
CSE,2018,2018-05-24 18:00:00,Water Temperature_C,18.65,1,1
CSE,2018,2018-05-24 18:15:00,Specific Conductance_uS/cm,388,1,1
CSE,2018,2018-05-24 18:15:00,Water Temperature_C,18.63,1,1
