station,date,time,kingdom,phylum,class,common_name,phyto_form,genus,taxon,organisms_per_ml,biovolume_per_ml
STN 609,2020-07-16,08:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Navicula,Navicula lanceolata,102.2153896209533,154695.7928138895
STN 609,2020-07-16,08:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,cf. Thalassiosira sp.,102.2153896209533,4066.408225080928
STN 609,2020-07-16,08:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,43032.679030421335,6522032.833850658
STN 801,2020-07-28,08:54:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,85.17949135079442,48669.57507857999
STN 801,2020-07-28,08:54:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella meneghiniana,85.17949135079442,23120.55690330893
STN 801,2020-07-28,08:54:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,cf. Cyclotella sp.,511.07694810476653,590055.8793031967
STN 801,2020-07-28,08:54:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Navicula,Navicula cf. oppugnata,85.17949135079442,82060.8506682998
STN 801,2020-07-28,08:54:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Navicula,cf. Navicula sp.,85.17949135079442,15841.86306337834
STN 801,2020-07-28,08:54:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,cf. Thalassiosira sp.,85.17949135079442,11748.668174570312
STN 801,2020-07-28,08:54:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,f,Aphanizomenon,cf. Aphanizomenon sp.,85.17949135079442,39497.618043152754
STN 801,2020-07-28,08:54:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Chroococcus,Chroococcus sp.,4599.692532942899,9556496.85336769
STN 801,2020-07-28,08:54:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,29131.38604197169,3586656.2494875547
STN 801,2020-07-28,08:54:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,f,Komvophoron,Komvophoron sp.,85.17949135079442,3746.386535258391
MONT,2020-07-16,08:03:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Chaetoceros,Chaetoceros sp.,287.48078330893117,169936.0932393206
MONT,2020-07-16,08:03:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,143.74039165446558,69238.84275137796
MONT,2020-07-16,08:03:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia cf. acicularis,574.9615666178623,357856.0790629575
MONT,2020-07-16,08:03:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus sp.,287.48078330893117,33293.60194076486
MONT,2020-07-16,08:03:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,56058.75274524158,7870648.885431918
MONT,2020-07-16,08:03:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,f,Pseudanabaena,Pseudanabaena sp.,143.74039165446558,14901.921441585833
MONT,2020-07-16,08:03:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Euglenoid Flagellate,i,Trachelomonas,Trachelomonas volvocina,143.74039165446558,165351.11821800037
MONT,2020-07-29,08:06:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia acicularis,153.32308443142998,24409.03504148365
MONT,2020-07-29,08:06:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,cf. Thalassiosira sp.,306.64616886285995,50009.282903588406
MONT,2020-07-29,08:06:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,61482.556857003416,8875621.907877013
MONT,2020-07-29,08:06:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Euglenoid Flagellate,i,Trachelomonas,Trachelomonas volvocina,153.32308443142998,176374.52609920042
FMWT 605,2020-07-29,10:33:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,cf. Cyclotella sp.,605.2227017030131,2225534.2312942916
FMWT 605,2020-07-29,10:33:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,cf. Thalassiosira sp.,484.1781613624104,77047.73479100705
FMWT 605,2020-07-29,10:33:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Tryblionella,Tryblionella cf. compressa,121.0445403406026,98138.77833587915
FMWT 605,2020-07-29,10:33:00.000000,NA,NA,NA,NA,i,Vitreochlamys,cf. Vitreochalmys sp.,121.0445403406026,469945.28335642203
FMWT 605,2020-07-29,10:33:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,47812.59343453802,6798950.786391307
FMWT 605,2020-07-29,10:33:00.000000,Protozoa,Dinozoa,Dinophyceae,Dinoflagellate,i,Peridinium,Peridinium sp.,121.0445403406026,400496.72042194917
STN 801,2020-07-15,11:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,cf. Thalassiosira sp.,146.02198517279044,7339.859334383787
STN 801,2020-07-15,11:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,f,Aphanizomenon,Aphanizomenon sp.,146.02198517279044,437639.11281263334
STN 801,2020-07-15,11:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Chroococcus,Chroococcus sp.,13434.022635896721,62636534.38127676
STN 801,2020-07-15,11:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,43660.57356666434,4699624.13871575
STN 801,2020-07-15,11:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,f,Pseudanabaena,Pseudanabaena sp.,1022.153896209533,595996.5779519635
FMWT 605,2020-07-16,10:41:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Actinocyclus,Actinocyclus sp.,105.7400582285724,4130275.5523378593
FMWT 605,2020-07-16,10:41:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,cf. Cyclotella sp.,105.7400582285724,75719.32557047246
FMWT 605,2020-07-16,10:41:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,cf. Thalassiosira sp.,105.7400582285724,7567.746938987164
FMWT 605,2020-07-16,10:41:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,42401.76334965753,6121118.557156561
FMWT 605,2020-07-16,10:41:00.000000,Protozoa,Dinozoa,Dinophyceae,Dinoflagellate,i,Peridinium,Peridinium sp.,105.7400582285724,301096.255358943
MONT,2020-09-10,10:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Actinocyclus,Actinocyclus sp.,63.884618513095816,3513936.2961987215
MONT,2020-09-10,10:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella cf. atomus,63.884618513095816,7225.17403228404
MONT,2020-09-10,10:10:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Gyrosigma,Gyrosigma sp.,255.53847405238326,3423954.391981454
MONT,2020-09-10,10:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,cf. Thalassiosira sp.,63.884618513095816,1923.3011875382765
MONT,2020-09-10,10:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus sp.,447.19232959167067,149357.8944486216
MONT,2020-09-10,10:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,25298.30893118594,3606526.9212298673
STN 606,2020-07-16,09:43:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella meneghiniana,80.6963602270684,33986.077830911665
STN 606,2020-07-16,09:43:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Gyrosigma,Gyrosigma sp.,80.6963602270684,173348.69318537923
STN 606,2020-07-16,09:43:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Navicula,Navicula antonii,80.6963602270684,8442.045448247669
STN 606,2020-07-16,09:43:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,cf. Thalassiosira sp.,80.6963602270684,3210.3222829586275
STN 606,2020-07-16,09:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus sp.,242.0890806812052,39481.01281862242
STN 606,2020-07-16,09:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,f,Dolichospermum,Dolichospermum sp.,80.6963602270684,79571.98243449659
STN 606,2020-07-16,09:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,31794.365929464948,4509712.8634353075
STN 606,2020-07-16,09:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,f,Pseudanabaena,Pseudanabaena sp.,161.3927204541368,15616.516504866555
STN 606,2020-07-16,09:43:00.000000,Protozoa,Dinozoa,Dinophyceae,Dinoflagellate,i,Peridinium,Peridinium sp.,80.6963602270684,105681.90227806341
C3A,2020-06-11,09:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Achnanthidium,cf. Achnanthidium sp.,114.99231332357247,27304.65518540462
C3A,2020-06-11,09:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,38.330771107857494,30910.197656865163
C3A,2020-06-11,09:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis sp.,114.99231332357247,67653.63956869485
C3A,2020-06-11,09:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella meneghiniana,38.330771107857494,25996.537426859588
C3A,2020-06-11,09:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,38.330771107857494,27448.255519296265
C3A,2020-06-11,09:00:00.000000,Chromista,Ochrophyta,Fragilariophyceae,Araphid Pennate Diatom,i,Diatoma,Diatoma moniliformis,76.66154221571499,91010.21882372507
C3A,2020-06-11,09:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Encyonema,Encyonema sp.,38.330771107857494,22040.54574169166
C3A,2020-06-11,09:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Navicula,Navicula cf. cincta,38.330771107857494,8290.887202045938
C3A,2020-06-11,09:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Navicula,Navicula sp.,38.330771107857494,22214.128716067105
C3A,2020-06-11,09:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Navicula,cf. Navicula sp.,76.66154221571499,21431.070375426516
C3A,2020-06-11,09:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia linearis,38.330771107857494,30877.735973645682
C3A,2020-06-11,09:00:00.000000,Chromista,Ochrophyta,Fragilariophyceae,Araphid Pennate Diatom,i,Pseudostaurosira,Pseudostaurosira brevistriata,38.330771107857494,8911.047973150316
C3A,2020-06-11,09:00:00.000000,Chromista,Ochrophyta,Fragilariophyceae,Araphid Pennate Diatom,i,Pseudostaurosira,Pseudostaurosira sp.,76.66154221571499,47565.72904586994
C3A,2020-06-11,09:00:00.000000,Chromista,Ochrophyta,Fragilariophyceae,Araphid Pennate Diatom,i,Staurosira,Staurosira construens,114.99231332357247,76812.6314307197
C3A,2020-06-11,09:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,191.65385553928746,45721.80442304744
C3A,2020-06-11,09:00:00.000000,NA,NA,NA,NA,i,Nautococcus,cf. Nautococcus sp.,38.330771107857494,36597.674025728345
C3A,2020-06-11,09:00:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,114.99231332357247,141884.7163176794
C3A,2020-06-11,09:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,14489.031478770132,1971667.4036310394
C3A,2020-06-11,09:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Eucapsis,cf. Eucapsis sp.,38.330771107857494,117.04781932300148
C3A,2020-06-11,09:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Merismopedia,Merismopedia tenuissima,38.330771107857494,4906.338701805759
C3A,2020-06-11,09:00:00.000000,Protozoa,Dinozoa,Dinophyceae,Dinoflagellate,i,Peridiniopsis,Peridiniopsis cunningtonii,38.330771107857494,488591.55617215985
D4,2020-06-15,12:10:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia sp.,306.64616886285995,20014.182149341144
D4,2020-06-15,12:10:00.000000,Chromista,Ochrophyta,Chrysophyceae,Chrysophyte Flagellate,i,Kephyrion,Kephyrion sp.,306.64616886285995,14287.380250284343
D4,2020-06-15,12:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,122045.17520741824,17750250.28216691
C10A,2020-06-11,11:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Achnanthidium,Achnanthidium sp.,235.8816683560461,41073.07650393592
C10A,2020-06-11,11:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,117.94083417802305,18990.16574818655
C10A,2020-06-11,11:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,707.6450050681383,11117982.198094165
C10A,2020-06-11,11:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,cf. Cyclotella sp.,2594.698351916507,5752270.06223686
C10A,2020-06-11,11:00:00.000000,Chromista,Ochrophyta,Fragilariophyceae,Araphid Pennate Diatom,i,Fragilaria,cf. Fragilaria sp.,117.94083417802305,44143.96072852926
C10A,2020-06-11,11:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Hippodonta,Hippodonta capitata,117.94083417802305,44143.96072852926
C10A,2020-06-11,11:00:00.000000,NA,NA,NA,NA,i,Iconella,Iconella tenera,117.94083417802305,5915482.6678869575
C10A,2020-06-11,11:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Melosira,Melosira varians,117.94083417802305,855789.628732208
C10A,2020-06-11,11:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Navicula,Navicula capitatoradiata,117.94083417802305,205954.88261636498
C10A,2020-06-11,11:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia reversa,117.94083417802305,71769.4153844277
C10A,2020-06-11,11:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia sp.,353.82250253406914,315005.8741598153
C10A,2020-06-11,11:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Skeletonema,Skeletonema potamos,5189.396703833014,27251191.120696187
C10A,2020-06-11,11:00:00.000000,Chromista,Ochrophyta,Fragilariophyceae,Araphid Pennate Diatom,i,Synedra,Synedra sp.,117.94083417802305,72789.55263606402
C10A,2020-06-11,11:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,1533.2308443142997,126979.22242893318
C10A,2020-06-11,11:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,c,Desmodesmus,Desmodesmus sp.,235.8816683560461,37182.598178859895
C10A,2020-06-11,11:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Drepanochloris,Drepanochloris nannoselene,235.8816683560461,3308.018141550354
C10A,2020-06-11,11:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Scenedesmus,Scenedesmus quadricauda,117.94083417802305,21496.189572153377
C10A,2020-06-11,11:00:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis lacustris,117.94083417802305,70380.14235716988
C10A,2020-06-11,11:00:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,117.94083417802305,20289.770769634568
C10A,2020-06-11,11:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,35736.072755940986,3949550.7609865977
D8,2020-06-16,12:55:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia inconspicua,255.53847405238326,13022.24063770945
D8,2020-06-16,12:55:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Cryptomonas,Cryptomonas sp.,255.53847405238326,150440.1653088742
D8,2020-06-16,12:55:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis lacustris,255.53847405238326,152490.30844053475
D8,2020-06-16,12:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,104259.69741337237,15501331.811420204
NZ032,2020-06-17,13:55:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis sp.,131.41978665551142,77908.01942239991
NZ032,2020-06-17,13:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,131.41978665551142,11976.448475914027
NZ032,2020-06-17,13:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,53487.853168793146,7837040.246291572
D10,2020-06-16,13:45:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Planothidium,Planothidium reichardtii,353.82250253406914,52499.78186642944
D10,2020-06-16,13:45:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,353.82250253406914,1270.7043253188776
D10,2020-06-16,13:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus minutus,353.82250253406914,32534.7734065024
D10,2020-06-16,13:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,150020.7410744453,23250214.451717533
D26,2020-06-11,06:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,153.32308443142998,130746.749288212
D26,2020-06-11,06:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,cf. Cyclotella sp.,153.32308443142998,27945.046443799394
D26,2020-06-11,06:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia sp.,76.66154221571499,8763.295882991704
D26,2020-06-11,06:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,766.6154221571499,55489.33656794143
D26,2020-06-11,06:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,c,Scenedesmus,Scenedesmus sp.,76.66154221571499,3524.600452371094
D26,2020-06-11,06:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,76.66154221571499,25864.136112717988
D26,2020-06-11,06:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,f,Aphanizomenon,Aphanizomenon sp.,76.66154221571499,66250.02909335647
D26,2020-06-11,06:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Chroococcus,Chroococcus minutus,689.9538799414349,507958.6351656973
D26,2020-06-11,06:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,f,Dolichospermum,Dolichospermum sp.,76.66154221571499,109902.92500218724
D26,2020-06-11,06:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,29208.04758418741,4069265.1894289902
D28A,2020-06-10,09:35:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,415.45609974968113,4878125.192623885
D28A,2020-06-10,09:35:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis sp.,29.675435696405795,12831.909081336455
D28A,2020-06-10,09:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,29.675435696405795,16489.059106348555
D28A,2020-06-10,09:35:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Gyrosigma,Gyrosigma acuminatum,29.675435696405795,145555.04454730081
D28A,2020-06-10,09:35:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Lagerheimia,Lagerheimia genevensis,59.35087139281159,2822.5725032442783
D28A,2020-06-10,09:35:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Monoraphidium,Monoraphidium contortum,118.70174278562318,12070.42235235973
D28A,2020-06-10,09:35:00.000000,NA,NA,NA,NA,i,Raphidocelis,Raphidocelis sp.,29.675435696405795,129.35392219089167
D28A,2020-06-10,09:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,59.35087139281159,37091.153412133346
D28A,2020-06-10,09:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,f,Aphanizomenon,cf. Aphanizomenon sp.,89.02630708921738,669563.8696756641
D28A,2020-06-10,09:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Chroococcus,Chroococcus sp.,623.1841496245218,722679.9929511435
D28A,2020-06-10,09:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,f,Dolichospermum,Dolichospermum sp.,178.05261417843477,1554092.9817208832
D28A,2020-06-10,09:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,8190.4202522079995,813800.1562593868
D28A,2020-06-10,09:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Eucapsis,cf. Eucapsis sp.,2166.3068058376234,482901.54516563215
D28A,2020-06-10,09:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,f,Pseudanabaena,Pseudanabaena limnetica,148.377178482029,29337.469552894236
EZ2,2020-06-15,14:45:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia inconspicua,418.15386663117266,28158.48137894317
EZ2,2020-06-15,14:45:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,418.15386663117266,2027.6465670600762
EZ2,2020-06-15,14:45:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Monoraphidium,Monoraphidium sp.,418.15386663117266,7350.629326844609
EZ2,2020-06-15,14:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,167261.54665246906,24446947.658724878
D6,2020-06-16,11:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella atomus,264.59951149667313,24113.282305796747
D6,2020-06-16,11:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,793.7985344900194,1997042.8716371716
D6,2020-06-16,11:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,cf. Thalassiosira sp.,264.59951149667313,12624.809535965533
D6,2020-06-16,11:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,529.1990229933463,57536.15804455635
D6,2020-06-16,11:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chloroidium,Chloroidium ellipsoideum,1058.3980459866925,149350.28455166906
D6,2020-06-16,11:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,103193.80948370251,14488410.851511832
D6,2020-06-16,11:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Eucapsis,cf. Eucapsis sp.,264.59951149667313,807.987810301794
EZ2-SJR,2020-06-10,07:05:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,985.6483999163355,433162.85945770354
EZ2-SJR,2020-06-10,07:05:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Navicula,cf. Navicula sp.,328.5494666387785,495097.8253882315
