station,region,date,time,kingdom,phylum,class,phyto_form,genus,taxon,organisms_per_ml,biovolume_per_ml
609,ME,2020-08-26,07:55:00,Chromista,Ochrophyta,Fragilariophyceae,i,Synedra,Synedra sp.,176.91125126703457,633093.6473612959
609,ME,2020-08-26,07:55:00,Plantae,Chlorophyta,Chlorophyceae,i,Dictyochloris,Dictyochloris fragrans,176.91125126703457,126684.2562429058
609,ME,2020-08-26,07:55:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,70056.85550174568,25220.467980628448
NZS42,MW,2020-08-26,10:11:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,65.70989332775571,29215.50728339997
NZS42,MW,2020-08-26,10:11:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,65.70989332775571,39733.08990542395
NZS42,MW,2020-08-26,10:11:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Rhizosolenia,cf. Rhizosolenia sp.,131.41978665551142,234997.3403652319
NZS42,MW,2020-08-26,10:11:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26218.247437774524,9438.56907759883
605,MW,2020-08-26,10:32:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Rhizosolenia,cf. Rhizosolenia sp.,127.76923702619165,486681.30043773545
605,MW,2020-08-26,10:32:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,52640.92565479095,18950.733235724743
D4,RV,2020-09-10,09:30:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Achnanthidium,cf. Achnanthidium sp.,306.64616886285995,27695.537100551184
D4,RV,2020-09-10,09:30:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,306.64616886285995,129147.09575746433
D4,RV,2020-09-10,09:30:00,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,3373.107857491459,203166.7558862931
D4,RV,2020-09-10,09:30:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,64089.04929233773,23072.05774524158
610,ME,2020-09-10,09:35:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,18.39877013177159,283978.2401648919
610,ME,2020-09-10,09:35:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Bacillaria,Bacillaria cf. paxillifera,36.79754026354318,151697.12378565152
610,ME,2020-09-10,09:35:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,18.39877013177159,21246.346759334443
610,ME,2020-09-10,09:35:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,18.39877013177159,9681.733203260614
610,ME,2020-09-10,09:35:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,73.59508052708637,219199.37798852116
610,ME,2020-09-10,09:35:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Melosira,Melosira sp.,18.39877013177159,46845.02275293229
610,ME,2020-09-10,09:35:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,18.39877013177159,1676.7027866279632
610,ME,2020-09-10,09:35:00,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,128.79139092240115,23130.1904686853
610,ME,2020-09-10,09:35:00,Plantae,Chlorophyta,Chlorophyceae,i,Chlorococcum,Chlorococcum minutum,128.79139092240115,18519.32524041604
610,ME,2020-09-10,09:35:00,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas marssonii,36.79754026354318,13758.388330713546
610,ME,2020-09-10,09:35:00,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,55.196310395314775,19310.289125643612
610,ME,2020-09-10,09:35:00,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,1674.288081991215,87205.42291119347
610,ME,2020-09-10,09:35:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,4342.109751098096,1563.1595103953146
610,ME,2020-09-10,09:35:00,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena viridis,55.196310395314775,115346.7243488405
610,ME,2020-09-10,09:35:00,Protozoa,Euglenozoa,Euglenophyceae,i,Trachelomonas,Trachelomonas volvocina,18.39877013177159,13175.1626492622
610,ME,2020-09-10,09:35:00,Protozoa,Dinozoa,Dinophyceae,i,Peridinium,Peridinium sp.,18.39877013177159,21164.943131904045
MON,ME,2020-09-10,10:10:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,63.884618513095816,3513936.2961987215
MON,ME,2020-09-10,10:10:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella cf. atomus,63.884618513095816,7225.174032284039
MON,ME,2020-09-10,10:10:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,255.5384740523833,855988.5979953635
MON,ME,2020-09-10,10:10:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,63.884618513095816,1923.3011875382765
MON,ME,2020-09-10,10:10:00,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,447.1923295916706,21336.842064088803
MON,ME,2020-09-10,10:10:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,25298.30893118594,9107.39121522694
609,ME,2020-09-10,10:22:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,46341.9022693997,16683.08481698389
609,ME,2020-09-10,10:22:00,Bacteria,Cyanobacteria,Cyanophyceae,i,Eucapsis,Eucapsis sp.,114.99231332357246,481.678268818936
D22,RV,2020-09-10,10:45:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,95.82692776964372,68620.63879824064
D22,RV,2020-09-10,10:45:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Tryblionella,cf. Tryblionella sp.,95.82692776964372,396812.57883139973
D22,RV,2020-09-10,10:45:00,Chromista,Ochrophyta,Fragilariophyceae,i,Ulnaria,cf. Ulnaria sp.,95.82692776964372,136074.11094134944
D22,RV,2020-09-10,10:45:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,39480.69424109322,14213.049926793556
D22,RV,2020-09-10,10:45:00,Protozoa,Euglenozoa,Euglenophyceae,i,Eutreptiella,Eutreptiella sp.,95.82692776964372,235315.9028040491
D7,GB,2020-09-14,08:50:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,122.65846754514398,545238.2211165923
D7,GB,2020-09-14,08:50:00,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,122.65846754514398,7659.358823797429
D7,GB,2020-09-14,08:50:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,24286.376573938505,8743.095566617862
NZS42,MW,2020-09-14,09:55:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,229.98462664714492,262526.6984630406
NZS42,MW,2020-09-14,09:55:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia acicularis,229.98462664714492,72859.12972181552
NZS42,MW,2020-09-14,09:55:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema sp.,919.9385065885796,107510.58960038652
NZS42,MW,2020-09-14,09:55:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,91533.88140556368,32952.19730600293
NZ032,MW,2020-09-14,10:45:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,133.32442124472172,143094.25757138402
NZ032,MW,2020-09-14,10:45:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,133.32442124472172,153959.03448793077
NZ032,MW,2020-09-14,10:45:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Tryblionella,cf. Tryblionella sp.,133.32442124472172,1549747.473591359
NZ032,MW,2020-09-14,10:45:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,53596.41734037813,19294.710242536126
704,RV,2020-09-15,16:43:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,69.69231110519544,142368.77013614235
704,RV,2020-09-15,16:43:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,69.69231110519544,63187.43108233862
704,RV,2020-09-15,16:43:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,69.69231110519544,100845.9139172736
704,RV,2020-09-15,16:43:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,69.69231110519544,14986.762500298262
704,RV,2020-09-15,16:43:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Encyonema,Encyonema cf. lange-bertalotii,69.69231110519544,67194.04726092574
704,RV,2020-09-15,16:43:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis cf. paludosa,139.3846222103909,844511.1825935056
704,RV,2020-09-15,16:43:00,Chromista,Bacillariophyta,Mediophyceae,i,Lindavia,cf. Lindavia sp.,69.69231110519544,49905.919125993205
704,RV,2020-09-15,16:43:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula sp.,69.69231110519544,15286.497750304226
704,RV,2020-09-15,16:43:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,1045.3846665779315,144188.20032427204
704,RV,2020-09-15,16:43:00,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,69.69231110519544,2335.409788213023
704,RV,2020-09-15,16:43:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26692.155153289856,9609.175855184349
605,MW,2020-09-16,10:20:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella cf. atomus,104.53846665779317,13686.614327655512
605,MW,2020-09-16,10:20:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,209.07693331558633,218985.8292424882
605,MW,2020-09-16,10:20:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. acicularis,104.53846665779317,52264.00640556368
605,MW,2020-09-16,10:20:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,209.07693331558633,12303.321917474586
605,MW,2020-09-16,10:20:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,41501.771263143884,14940.637654731796
605,MW,2020-09-16,10:20:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis sp.,104.53846665779317,875.7786705798836
802,RV,2020-09-16,15:23:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,153.32308443142998,68169.51699459992
802,RV,2020-09-16,15:23:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis paludosa,153.32308443142998,1078236.8047511885
802,RV,2020-09-16,15:23:00,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas marssonii,459.9692532942899,126491.84430059991
802,RV,2020-09-16,15:23:00,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,306.64616886285995,114879.94599447038
802,RV,2020-09-16,15:23:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,1226.5846754514398,148672.40606230873
802,RV,2020-09-16,15:23:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,62095.84919472913,22354.505710102487
802,RV,2020-09-16,15:23:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,153.32308443142998,98688.81266639062
706,RV,2020-09-23,07:40:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,287.48078330893117,480943.7659056592
706,RV,2020-09-23,07:40:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,71.87019582723279,29134.949818464123
706,RV,2020-09-23,07:40:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,71.87019582723279,174740.77752411735
706,RV,2020-09-23,07:40:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,574.9615666178623,247386.34627838945
706,RV,2020-09-23,07:40:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Gomphonema,Gomphonema affinopsis,71.87019582723279,69927.31425121397
706,RV,2020-09-23,07:40:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia liebetruthii,71.87019582723279,3880.990574670571
706,RV,2020-09-23,07:40:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia palea,71.87019582723279,6630.025565062226
706,RV,2020-09-23,07:40:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sociabilis,71.87019582723279,10187.600258510249
706,RV,2020-09-23,07:40:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,143.74039165446558,6540.762781844802
706,RV,2020-09-23,07:40:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Stauroforma,cf. Stauroforma sp.,71.87019582723279,17611.36170369235
706,RV,2020-09-23,07:40:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,718.701958272328,66408.94529095198
706,RV,2020-09-23,07:40:00,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,71.87019582723279,30268.8505681557
706,RV,2020-09-23,07:40:00,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,71.87019582723279,6608.6258481958
706,RV,2020-09-23,07:40:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26735.7128477306,9624.856625183014
706,RV,2020-09-23,07:40:00,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena acus,71.87019582723279,2350764.5602088547
704,RV,2020-09-23,08:01:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,170.35898270158884,86882.7177382156
704,RV,2020-09-23,08:01:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,170.35898270158884,982532.1495195536
704,RV,2020-09-23,08:01:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,170.35898270158884,246512.23402000213
704,RV,2020-09-23,08:01:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula goersii,170.35898270158884,18020.11923459286
704,RV,2020-09-23,08:01:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia fonticola,170.35898270158884,32417.781177268047
704,RV,2020-09-23,08:01:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,3747.8976194349543,256484.04458070704
704,RV,2020-09-23,08:01:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,64395.69546120058,23182.450366032204
704,RV,2020-09-23,08:01:00,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,170.35898270158884,5940.698648766877
802,RV,2020-09-23,08:37:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,127.76923702619165,38713.28526209259
802,RV,2020-09-23,08:37:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Cymbella,cf. Cymbella sp.,127.76923702619165,233000.0549835975
802,RV,2020-09-23,08:37:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,127.76923702619165,460029.30483569216
802,RV,2020-09-23,08:37:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,127.76923702619165,17623.00226185547
802,RV,2020-09-23,08:37:00,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,127.76923702619165,39924.505408893536
802,RV,2020-09-23,08:37:00,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,766.6154221571497,34192.73470922687
802,RV,2020-09-23,08:37:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,50341.0793883195,18122.788579795026
610,ME,2020-09-23,09:48:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,66.66221062236086,99539.86137810448
610,ME,2020-09-23,09:48:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,133.32442124472172,375554.5626721413
610,ME,2020-09-23,09:48:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia palea,66.66221062236086,7499.498695015595
610,ME,2020-09-23,09:48:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,133.32442124472172,8977.121666112216
610,ME,2020-09-23,09:48:00,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,199.98663186708256,4489.555603393887
610,ME,2020-09-23,09:48:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26064.924353343093,9383.372767203511
MON,ME,2020-09-23,12:08:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis paludosa,143.74039165446558,1029309.58197361
MON,ME,2020-09-23,12:08:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,143.74039165446558,10287.405995185676
MON,ME,2020-09-23,12:08:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Tryblionella,cf. Tryblionella sp.,143.74039165446558,791833.9166006291
MON,ME,2020-09-23,12:08:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,60227.22410322107,21681.80067715959
609,ME,2020-09-23,12:26:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,139.3846222103909,4231586.0668398775
609,ME,2020-09-23,12:26:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,278.7692444207818,82957.03984734128
609,ME,2020-09-23,12:26:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula rostellata,139.3846222103909,323957.0985875284
609,ME,2020-09-23,12:26:00,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,139.3846222103909,61503.30869881348
609,ME,2020-09-23,12:26:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,56172.00275078753,20221.920990283503
605,MW,2020-09-23,13:00:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,105.7400582285724,122105.44114560029
605,MW,2020-09-23,13:00:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,42190.28323320038,15188.501963952138
605,MW,2020-09-23,13:00:00,Protozoa,Dinozoa,Dinophyceae,i,Peridinium,Peridinium sp.,105.7400582285724,138479.73401953137
610,ME,2020-10-07,11:30:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. acicularis,245.31693509028796,69526.74447554904
610,ME,2020-10-07,11:30:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,Thalassiosira sp.,122.65846754514398,7803.187954866765
610,ME,2020-10-07,11:30:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,2821.144753538312,127655.9803966238
610,ME,2020-10-07,11:30:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,47223.51000488043,17000.463601756954
MON,ME,2020-10-07,11:57:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Chaetoceros,Chaetoceros muelleri,958.2692776964371,538907.6681329858
MON,ME,2020-10-07,11:57:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,63.884618513095816,26100.941191626087
MON,ME,2020-10-07,11:57:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula subrostellata,63.884618513095816,41301.80420879769
MON,ME,2020-10-07,11:57:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,63.884618513095816,4572.180442304744
MON,ME,2020-10-07,11:57:00,Plantae,Chlorophyta,Chlorophyceae,i,Schroederia,Schroederia sp.,63.884618513095816,12389.835470175964
MON,ME,2020-10-07,11:57:00,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,63.884618513095816,16015.317414972827
MON,ME,2020-10-07,11:57:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,24340.039653489504,8762.414275256222
609,ME,2020-10-07,12:18:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,183.98770131771596,284983.4063762633
609,ME,2020-10-07,12:18:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. acicularis,183.98770131771596,28628.4863250366
609,ME,2020-10-07,12:18:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,183.98770131771596,5298.84579795022
609,ME,2020-10-07,12:18:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,91.99385065885798,5202.125303244509
609,ME,2020-10-07,12:18:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Tryblionella,cf. Tryblionella sp.,91.99385065885798,891415.9614766887
609,ME,2020-10-07,12:18:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,36613.55256222547,13180.878922401173
605,MW,2020-10-08,12:23:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,69.69231110519544,163890.70379508848
605,MW,2020-10-08,12:23:00,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,348.46155552597725,110463.05844357896
605,MW,2020-10-08,12:23:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,27598.155197657394,9935.335871156662
802,RV,2020-10-08,14:47:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,30.66461688628599,264345.0339278321
802,RV,2020-10-08,14:47:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Bacillaria,Bacillaria sp.,61.32923377257199,67032.85251342118
802,RV,2020-10-08,14:47:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,61.32923377257199,63220.272782485365
802,RV,2020-10-08,14:47:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis paludosa,30.66461688628599,572110.6663913861
802,RV,2020-10-08,14:47:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,183.98770131771596,543628.4610834554
802,RV,2020-10-08,14:47:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula antonii,30.66461688628599,22156.429680440942
802,RV,2020-10-08,14:47:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Planothidium,Planothidium incuriatum,30.66461688628599,24052.700689127338
802,RV,2020-10-08,14:47:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Tryblionella,Tryblionella persuadens,30.66461688628599,52708.84876118412
802,RV,2020-10-08,14:47:00,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas marssonii,30.66461688628599,13358.543988578493
802,RV,2020-10-08,14:47:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,61.32923377257199,8920.344363738524
802,RV,2020-10-08,14:47:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,10027.32972181552,3609.838699853587
802,RV,2020-10-08,14:47:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis sp.,30.66461688628599,256.89507670343255
802,RV,2020-10-08,14:47:00,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena viridis,30.66461688628599,86313.30177273128
D4,RV,2020-10-09,10:25:00,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,cf. Chlorella sp.,1590.8127268123892,77377.29569231912
D4,RV,2020-10-09,10:25:00,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,265.1354544687315,48759.600485498326
D4,RV,2020-10-09,10:25:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,106319.31724196134,38752.198025149795
D22,RV,2020-10-09,11:55:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,167589.71044737188,61512.38956567106
704,RV,2020-10-12,08:00:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,76.66154221571499,2198662.002774719
704,RV,2020-10-12,08:00:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,76.66154221571499,227231.72331533305
704,RV,2020-10-12,08:00:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,229.98462664714495,26884.872574128913
704,RV,2020-10-12,08:00:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,76.66154221571499,682435.1075347732
704,RV,2020-10-12,08:00:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Melosira,Melosira sp.,76.66154221571499,1293604.3106272423
704,RV,2020-10-12,08:00:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia alpina,153.32308443142998,12764.146778916544
704,RV,2020-10-12,08:00:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia palea,76.66154221571499,14588.001529770623
704,RV,2020-10-12,08:00:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sociabilis,76.66154221571499,7658.4880673499265
704,RV,2020-10-12,08:00:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Stauroneis,cf. Stauroneis sp.,76.66154221571499,329096.14045840764
704,RV,2020-10-12,08:00:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,383.3077110785749,55701.27500622175
704,RV,2020-10-12,08:00:00,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,229.98462664714495,5618.29532750407
704,RV,2020-10-12,08:00:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,29744.678379697412,10708.08421669107
D7,GB,2020-10-13,12:15:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,74.1885892410145,15634.577395472445
D7,GB,2020-10-13,12:15:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,74.1885892410145,6760.8983331772715
