station,date,time,kingdom,phylum,class,phyto_form,genus,taxon,organisms_per_ml,cells_per_ml,biovolume_per_ml
802,2020-10-08,14:47:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,61.32923377257199,61.32923377257199,63220.272782485365
802,2020-10-08,14:47:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis paludosa,30.664616886285994,30.664616886285994,572110.6663913861
802,2020-10-08,14:47:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,183.98770131771596,183.98770131771596,543628.4610834554
802,2020-10-08,14:47:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula antonii,30.664616886285994,30.664616886285994,22156.429680440946
802,2020-10-08,14:47:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Planothidium,Planothidium incuriatum,30.664616886285994,30.664616886285994,24052.700689127338
802,2020-10-08,14:47:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Tryblionella,Tryblionella persuadens,30.664616886285994,30.664616886285994,52708.84876118412
802,2020-10-08,14:47:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas marssonii,30.664616886285994,30.664616886285994,13358.543988578493
802,2020-10-08,14:47:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,61.32923377257199,91.99385065885798,8920.344363738524
802,2020-10-08,14:47:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,10027.32972181552,20054.65944363104,3609.8386998535875
802,2020-10-08,14:47:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis sp.,30.664616886285994,61.32923377257199,256.89507670343255
802,2020-10-08,14:47:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena viridis,30.664616886285994,30.664616886285994,86313.30177273128
704,2020-10-12,08:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,76.66154221571499,76.66154221571499,2198662.002774719
704,2020-10-12,08:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,76.66154221571499,76.66154221571499,227231.72331533305
704,2020-10-12,08:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,229.98462664714495,229.98462664714495,26884.872574128913
704,2020-10-12,08:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,76.66154221571499,76.66154221571499,682435.1075347732
704,2020-10-12,08:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Melosira,Melosira sp.,76.66154221571499,76.66154221571499,1293604.3106272423
704,2020-10-12,08:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia alpina,153.32308443142998,153.32308443142998,12764.146778916545
704,2020-10-12,08:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia palea,76.66154221571499,76.66154221571499,14588.001529770623
704,2020-10-12,08:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sociabilis,76.66154221571499,76.66154221571499,7658.4880673499265
704,2020-10-12,08:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Stauroneis,cf. Stauroneis sp.,76.66154221571499,76.66154221571499,329096.14045840764
704,2020-10-12,08:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,383.3077110785749,383.3077110785749,55701.27500622175
704,2020-10-12,08:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,229.98462664714495,229.98462664714495,5618.29532750407
704,2020-10-12,08:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,29744.678379697412,59489.356759394825,10708.08421669107
610,2020-09-23,09:48:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,66.66221062236086,66.66221062236086,99539.86137810447
610,2020-09-23,09:48:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,133.32442124472172,133.32442124472172,375554.56267214124
610,2020-09-23,09:48:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia palea,66.66221062236086,66.66221062236086,7499.498695015595
610,2020-09-23,09:48:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,133.32442124472172,133.32442124472172,8977.121666112216
610,2020-09-23,09:48:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,199.98663186708256,199.98663186708256,4489.555603393887
610,2020-09-23,09:48:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26064.924353343093,52129.848706686185,9383.372767203513
605,2020-09-23,13:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,105.7400582285724,105.7400582285724,122105.44114560027
605,2020-09-23,13:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,42190.28323320038,84380.56646640076,15188.501963952138
605,2020-09-23,13:00:00.000000,Protozoa,Dinozoa,Dinophyceae,i,Peridinium,Peridinium sp.,105.7400582285724,105.7400582285724,138479.73401953137
610,2020-09-10,09:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,18.39877013177159,18.39877013177159,283978.2401648919
610,2020-09-10,09:35:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Bacillaria,Bacillaria cf. paxillifera,36.79754026354318,36.79754026354318,151697.12378565152
610,2020-09-10,09:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,18.39877013177159,18.39877013177159,21246.346759334443
610,2020-09-10,09:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,18.39877013177159,18.39877013177159,9681.733203260614
610,2020-09-10,09:35:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,73.59508052708637,73.59508052708637,219199.37798852116
610,2020-09-10,09:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Melosira,Melosira sp.,18.39877013177159,18.39877013177159,46845.02275293229
610,2020-09-10,09:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,18.39877013177159,18.39877013177159,1676.7027866279632
610,2020-09-10,09:35:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,128.79139092240115,128.79139092240115,23130.1904686853
610,2020-09-10,09:35:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorococcum,Chlorococcum minutum,128.79139092240115,128.79139092240115,18519.32524041604
610,2020-09-10,09:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas marssonii,36.79754026354318,36.79754026354318,13758.388330713546
610,2020-09-10,09:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,55.196310395314775,55.196310395314775,19310.289125643612
610,2020-09-10,09:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,1674.288081991215,1711.0856222547582,87205.42291119347
610,2020-09-10,09:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,4342.109751098096,8684.219502196192,1563.1595103953146
610,2020-09-10,09:35:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena viridis,55.196310395314775,55.196310395314775,115346.7243488405
610,2020-09-10,09:35:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Trachelomonas,Trachelomonas volvocina,18.39877013177159,18.39877013177159,13175.1626492622
610,2020-09-10,09:35:00.000000,Protozoa,Dinozoa,Dinophyceae,i,Peridinium,Peridinium sp.,18.39877013177159,18.39877013177159,21164.943131904045
609,2020-10-07,12:18:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,183.98770131771596,183.98770131771596,284983.4063762633
609,2020-10-07,12:18:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. acicularis,183.98770131771596,183.98770131771596,28628.4863250366
609,2020-10-07,12:18:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,183.98770131771596,183.98770131771596,5298.84579795022
609,2020-10-07,12:18:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,91.99385065885798,91.99385065885798,5202.125303244509
609,2020-10-07,12:18:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Tryblionella,cf. Tryblionella sp.,91.99385065885798,91.99385065885798,891415.9614766887
609,2020-10-07,12:18:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,36613.55256222547,73227.10512445094,13180.878922401173
MON,2020-10-07,11:57:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Chaetoceros,Chaetoceros muelleri,958.2692776964373,958.2692776964373,538907.6681329858
MON,2020-10-07,11:57:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,63.884618513095816,63.884618513095816,26100.941191626087
MON,2020-10-07,11:57:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula subrostellata,63.884618513095816,63.884618513095816,41301.80420879769
MON,2020-10-07,11:57:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,63.884618513095816,63.884618513095816,4572.180442304744
MON,2020-10-07,11:57:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Schroederia,Schroederia sp.,63.884618513095816,63.884618513095816,12389.835470175964
MON,2020-10-07,11:57:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,63.884618513095816,63.884618513095816,16015.317414972827
MON,2020-10-07,11:57:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,24340.039653489504,48680.07930697901,8762.414275256222
605,2020-10-08,12:23:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,69.69231110519544,69.69231110519544,163890.70379508848
605,2020-10-08,12:23:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,348.46155552597725,348.46155552597725,110463.05844357895
605,2020-10-08,12:23:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,27598.155197657394,55196.31039531479,9935.335871156662
610,2020-10-07,11:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. acicularis,245.31693509028796,245.31693509028796,69526.74447554904
610,2020-10-07,11:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,Thalassiosira sp.,122.65846754514398,122.65846754514398,7803.187954866765
610,2020-10-07,11:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,2821.1447535383118,3066.4616886285994,127655.98039662381
610,2020-10-07,11:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,47223.51000488043,94447.02000976086,17000.463601756954
802,2020-09-23,08:37:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,127.76923702619163,127.76923702619163,38713.28526209259
802,2020-09-23,08:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cymbella,cf. Cymbella sp.,127.76923702619163,127.76923702619163,233000.0549835975
802,2020-09-23,08:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,127.76923702619163,127.76923702619163,460029.30483569216
802,2020-09-23,08:37:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,127.76923702619163,127.76923702619163,17623.00226185547
802,2020-09-23,08:37:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,127.76923702619163,127.76923702619163,39924.505408893536
802,2020-09-23,08:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,766.6154221571497,766.6154221571497,34192.73470922687
802,2020-09-23,08:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,50341.0793883195,100682.158776639,18122.788579795022
MON,2020-09-23,12:08:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis paludosa,143.74039165446558,143.74039165446558,1029309.5819736099
MON,2020-09-23,12:08:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,143.74039165446558,143.74039165446558,10287.405995185676
MON,2020-09-23,12:08:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Tryblionella,cf. Tryblionella sp.,143.74039165446558,143.74039165446558,791833.9166006291
MON,2020-09-23,12:08:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,60227.22410322107,120454.44820644215,21681.80067715959
706,2020-09-23,07:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,287.48078330893117,71.87019582723279,480943.7659056592
706,2020-09-23,07:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,71.87019582723279,71.87019582723279,29134.949818464123
706,2020-09-23,07:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,71.87019582723279,71.87019582723279,174740.77752411735
706,2020-09-23,07:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,574.9615666178623,574.9615666178623,247386.34627838942
706,2020-09-23,07:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gomphonema,Gomphonema affinopsis,71.87019582723279,71.87019582723279,69927.31425121397
706,2020-09-23,07:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia liebetruthii,71.87019582723279,71.87019582723279,3880.990574670571
706,2020-09-23,07:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia palea,71.87019582723279,71.87019582723279,6630.025565062226
706,2020-09-23,07:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sociabilis,71.87019582723279,71.87019582723279,10187.600258510249
706,2020-09-23,07:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,143.74039165446558,143.74039165446558,6540.762781844802
706,2020-09-23,07:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Stauroforma,cf. Stauroforma sp.,71.87019582723279,71.87019582723279,17611.36170369235
706,2020-09-23,07:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,718.701958272328,718.701958272328,66408.94529095198
706,2020-09-23,07:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,71.87019582723279,71.87019582723279,30268.8505681557
706,2020-09-23,07:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,71.87019582723279,71.87019582723279,6608.6258481958
706,2020-09-23,07:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26735.7128477306,53471.4256954612,9624.856625183014
706,2020-09-23,07:40:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena acus,71.87019582723279,71.87019582723279,2350764.5602088547
704,2020-07-29,06:48:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,242.0890806812052,242.0890806812052,94973.01129278625
704,2020-07-29,06:48:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,484.1781613624104,484.1781613624104,219645.29058143485
704,2020-07-29,06:48:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Melosira,Melosira sp.,242.0890806812052,242.0890806812052,2661434.87488291
704,2020-07-29,06:48:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sociabilis,242.0890806812052,242.0890806812052,13556.98851814749
704,2020-07-29,06:48:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,242.0890806812052,242.0890806812052,7650.014949526084
704,2020-07-29,06:48:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,242.0890806812052,242.0890806812052,17326.157465575874
704,2020-07-29,06:48:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,95141.00870771364,190282.01741542728,34250.763134776906
706,2020-07-29,07:38:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,191.65385553928746,191.65385553928746,1066653.044483929
706,2020-07-29,07:38:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,383.3077110785749,383.3077110785749,263618.0007908335
706,2020-07-29,07:38:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,1629.0577720839433,1629.0577720839433,350315.5734444718
706,2020-07-29,07:38:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia liebetruthii,191.65385553928746,191.65385553928746,25652.485256222542
706,2020-07-29,07:38:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,191.65385553928746,191.65385553928746,14912.759202634255
706,2020-07-29,07:38:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,95.82692776964373,95.82692776964373,10837.761048426059
706,2020-07-29,07:38:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,35935.097913616395,71870.19582723279,12936.635248901903
MON,2020-08-12,08:05:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Chaetoceros,Chaetoceros sp.,681.4359308063554,681.4359308063554,80921.94916158124
MON,2020-08-12,08:05:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,340.7179654031777,340.7179654031777,1096578.9657003416
MON,2020-08-12,08:05:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Rhizosolenia,cf. Rhizosolenia sp.,170.35898270158884,170.35898270158884,902048.5275825975
MON,2020-08-12,08:05:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,170.35898270158884,170.35898270158884,2937.167043642578
MON,2020-08-12,08:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,68654.6700287403,137309.3400574806,24715.681210346505
605,2020-08-12,09:57:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,153.32308443142998,153.32308443142998,884278.9345675984
605,2020-08-12,09:57:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Neidium,cf. Neidium sp.,153.32308443142998,153.32308443142998,1529723.9613588224
605,2020-08-12,09:57:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Rhizosolenia,Rhizosolenia sp.,153.32308443142998,153.32308443142998,650226.6469657893
605,2020-08-12,09:57:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Surirella,Surirella brebissonii,153.32308443142998,153.32308443142998,1428243.5020057799
605,2020-08-12,09:57:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,63475.75695461201,126951.51390922401,22851.272503660322
605,2020-08-12,09:57:00.000000,Protozoa,Dinozoa,Dinophyceae,i,Peridinium,cf. Peridinium sp.,153.32308443142998,153.32308443142998,267491.99861744914
609,2020-07-29,08:27:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,657.098933277557,657.098933277557,1597629.9659347874
609,2020-07-29,08:27:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Geissleria,Geissleria decussis,328.5494666387785,328.5494666387785,256638.18162672914
609,2020-07-29,08:27:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,135362.38025517674,270724.7605103535,48730.45689186363
610,2020-07-29,07:09:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Chaetoceros,Chaetoceros sp.,367.9754026354319,367.9754026354319,85546.06054224304
610,2020-07-29,07:09:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis paludosa,122.65846754514398,122.65846754514398,429412.7085685461
610,2020-07-29,07:09:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia acicularis,122.65846754514398,122.65846754514398,44524.042451146895
610,2020-07-29,07:09:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,245.31693509028796,245.31693509028796,6506.253160129485
610,2020-07-29,07:09:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,48327.43621278673,96654.87242557346,17397.877036603222
704,2020-09-23,08:01:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,170.35898270158884,170.35898270158884,86882.7177382156
704,2020-09-23,08:01:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,170.35898270158884,170.35898270158884,982532.1495195536
704,2020-09-23,08:01:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,170.35898270158884,170.35898270158884,246512.23402000213
704,2020-09-23,08:01:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula goersii,170.35898270158884,170.35898270158884,18020.11923459286
704,2020-09-23,08:01:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia fonticola,170.35898270158884,170.35898270158884,32417.781177268047
704,2020-09-23,08:01:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,3747.8976194349543,4429.33355024131,256484.04458070706
704,2020-09-23,08:01:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,64395.69546120058,128791.39092240116,23182.450366032204
704,2020-09-23,08:01:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,170.35898270158884,511.07694810476653,5940.698648766877
606,2020-07-29,09:29:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,153.32308443142998,153.32308443142998,177052.8896611204
606,2020-07-29,09:29:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,153.32308443142998,153.32308443142998,82592.04813914369
606,2020-07-29,09:29:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,61482.556857003416,122965.11371400683,22133.720468521227
610,2020-07-16,07:10:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Bacillaria,Bacillaria cf. paxillifera,74.79174850313656,74.79174850313656,178158.43243938152
610,2020-07-16,07:10:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,74.79174850313656,74.79174850313656,70940.63557161618
610,2020-07-16,07:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,74.79174850313656,74.79174850313656,160904.03828644264
610,2020-07-16,07:10:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis paludosa,149.58349700627312,149.58349700627312,2207825.212258659
610,2020-07-16,07:10:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula lanceolata,74.79174850313656,74.79174850313656,131165.10448705693
610,2020-07-16,07:10:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia clausii,74.79174850313656,74.79174850313656,42070.35853301432
610,2020-07-16,07:10:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas marssonii,74.79174850313656,74.79174850313656,30022.262439621878
610,2020-07-16,07:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,30141.074646764035,60282.14929352807,10850.786872835051
609,2020-07-16,08:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,102.2153896209533,102.2153896209533,248520.21692318912
609,2020-07-16,08:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,102.2153896209533,102.2153896209533,21980.585000437448
609,2020-07-16,08:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis paludosa,102.2153896209533,102.2153896209533,1305369.7840214137
609,2020-07-16,08:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula lanceolata,102.2153896209533,102.2153896209533,154695.79281388948
609,2020-07-16,08:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,102.2153896209533,102.2153896209533,4066.408225080928
609,2020-07-16,08:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,43032.679030421335,86065.35806084267,15491.764450951683
801,2020-07-28,08:54:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,85.17949135079442,85.17949135079442,48669.57507857999
801,2020-07-28,08:54:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,85.17949135079442,85.17949135079442,23120.55690330893
801,2020-07-28,08:54:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,511.07694810476653,511.07694810476653,98342.64655053277
801,2020-07-28,08:54:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula cf. oppugnata,85.17949135079442,85.17949135079442,82060.8506682998
801,2020-07-28,08:54:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,cf. Navicula sp.,85.17949135079442,85.17949135079442,15841.86306337834
801,2020-07-28,08:54:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,85.17949135079442,85.17949135079442,11748.668174570312
801,2020-07-28,08:54:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,cf. Aphanizomenon sp.,85.17949135079442,766.6154221571499,39497.61804315275
801,2020-07-28,08:54:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,4599.692532942899,5281.1284637492545,176972.16395125355
